"idp","dbhCm5yearsAgo","BAL","pred"
"356278",12.0940855611678,21.5361636419245,1.5166223780398
"356278",9.02929658551372,24.0123123731037,1.47934419124855
"356609",38.77042588679,1.7655300846996,1.73360560747014
"356609",33.4090171387683,3.43569222185858,1.73444277699499
"356609",31.2109886183791,6.88063798166882,1.69400106356295
"356609",29.8560589598277,9.88719912530026,1.65607651133834
"356609",29.0628194150925,12.6383851025,1.61967259563893
"356701",40.873524748628,0,1.74736312853599
"356701",40.3436654315252,1.85627225041856,1.72400888392072
"356701",38.9402852038928,3.66472929536394,1.70585591622948
"356701",32.342538049298,5.34955797509784,1.71151551508082
"356701",25.9997205532546,8.57807577593207,1.68567792288836
"356701",23.0498612361519,10.6644506797819,1.6625419373939
"356701",21.6200019190491,12.304253466837,1.64178379932207
"356701",15.9738041953733,15.5502568208626,1.60137044820035
"356701",15.2971844230057,17.3222180741412,1.57651240804952
"356701",13.7056349920868,18.9472448190819,1.5536545198603
"356701",12.4723954473516,20.2517200311396,1.53494044390175
"356701",11.4174657888003,21.3320023102724,1.5191854279559
"357047",13.6121140815571,0,1.82178229775173
"357047",10.7622547644544,1.28673367895365,1.80245394425129
"357156",34.3290171387684,0,1.77928796297642
"357270",24.483100780887,0,1.81058298548856
"357270",22.8115513499681,1.85006859212059,1.78771795871677
"357270",18.535212943395,3.45613919394847,1.77083667740632
"357270",18.4985931710274,5.84193168601096,1.7371073245836
"357270",15.4554943091895,8.2183063339775,1.70530578984775
"357270",11.7340855611678,9.87714178079271,1.68145576883301
"357270",7.53774715459477,10.833313752715,1.66405644349871
"357270",7.15943726841098,11.2278806427608,1.65794448902821
"358465",29.6394391874601,0,1.79670117669338
"358465",24.2447908947033,3.39633970558006,1.76302722599683
"358465",23.6681711223357,5.2105677473328,1.73853386661534
"358465",22.1000019190491,7.52313555608848,1.70867033497562
"358465",17.0236635124761,13.3957777272702,1.63133342489707
"358465",16.6670437401085,15.724547950619,1.59858184992354
"358465",14.1822547644544,18.1860341132983,1.5644404258365
"359403",41.1385950900766,0,1.74588291159146
"359403",39.09042588679,1.88042667331697,1.73033041794832
"359403",35.2090171387684,3.57827266888433,1.72487344541302
"359403",33.9957775940332,7.40442973023644,1.67589051956174
"359403",29.0845095289087,10.9714448358629,1.64319520778007
"359403",25.8814106670708,13.58227413999,1.61515096278745
"359487",21.4200019190491,0,1.81621864185429
"359487",18.2402832848437,3.18622557091714,1.77491989308835
"359487",9.75915590261646,5.49669733696816,1.74208115236509
"359568",37.7138061144225,0,1.76388562138674
"360213",38.0921160006063,0,1.76201651346989
"360213",32.8442281631142,1.61223255711516,1.76247882470573
"360213",24.2464810085195,4.94168725967907,1.74115434943371
"360735",55.340849854531,0,1.6452676548817
"360735",44.5016939519145,3.40289962513527,1.67768040192048
"360735",41.3769049762604,5.603344919124,1.66524276892195
"360735",38.5721160006063,7.50562076958453,1.65338488249936
"360735",37.77042588679,9.15874091710034,1.63399590697971
"360735",34.8507072525846,10.7438576633998,1.62502494192986
"360735",27.8845095289087,14.4925360461323,1.59695056418115
"360735",24.4281711223357,16.8923689833787,1.5716452432173
"360735",23.7915513499681,18.7341453549284,1.5469051749468
"360735",21.2433821466816,20.4811759587499,1.52664055952772
"360735",20.7050722604978,23.6150737714579,1.48306020004073
"360759",38.95042588679,0,1.75766581533844
"360759",38.5521160006063,1.68570630751369,1.73584818303379
"361431",15.6287338539247,0,1.82155636982015
"361431",10.6391559026165,1.82637283335624,1.79473084749781
"362154",29.8377490736439,0,1.79605717663825
"362154",25.9380304394384,2.74781256105475,1.76833823317866
"362154",25.0597205532546,4.82429843474991,1.7410323754703
"362154",23.1949315776005,6.76253792304378,1.71748863417484
"362154",22.5366216914167,8.42304672208566,1.69518907569841
"362654",29.2160589598277,0,1.79804878570231
"363541",54.1659201959796,0,1.65517859511776
"363541",50.2295817894065,3.25994101186359,1.64016288693497
"363541",48.3380323584876,6.06328644157323,1.61430093895506
"363541",44.6016939519145,8.65947018856233,1.6026589712854
"363541",43.6267642933631,10.8698158589848,1.5774514926607
"363541",38.8721160006063,12.9845875953278,1.57431495228913
"363541",17.3853536262923,14.663522486844,1.61315830724722
"363979",45.0966236104659,0,1.72204701614513
"363979",40.701975317709,2.25967273451558,1.71633509743202
"363979",39.721975317709,4.10039583980824,1.69559687730994
"363979",39.2687357729738,5.85354619885345,1.67317579320573
"363979",37.9585950900766,7.56691687575082,1.65559475903916
"363979",31.8459182769304,9.16786681043125,1.65933527303259
"365030",41.4118346348117,0,1.7443418233387
"365030",33.9239467973197,1.90548894202333,1.75400609711097
"365592",50.3495817894065,0,1.68539548292255
"365592",42.4118346348117,2.81675598485348,1.69870781027976
"365592",42.193524748628,4.81538233717639,1.6717016269742
"365592",39.6670456591576,6.79348626019092,1.65777683677891
"365592",33.2974677078494,8.54179127277503,1.66262860815667
"365592",27.3695798703574,11.9637707658469,1.63418362783992
"365592",27.2312699841736,14.27578898276,1.60184382772479
"365592",15.2487338539247,16.5644990597692,1.58724741420791
"365592",14.9971844230057,18.1792482552402,1.56445034772325
"365592",13.8439448782706,19.7411617317516,1.54242799780433
"365592",8.83098669932993,21.6133781897028,1.51308140302135
"365592",8.53267681314614,22.1549498986177,1.50508325074306
"365869",41.353524748628,2.10830437152793,1.71483587825225
"366303",48.1780323584876,0,1.70124094257582
"366303",42.3701445209955,2.57902533548386,1.70231688808926
"366609",53.2709905374282,0,1.66253555236985
"366741",4.43098669932993,0,1.81215003793663
"367236",24.4214106670708,0,1.81071568652852
"367236",21.5166216914167,2.37674615705353,1.78243557022611
"367236",21.4881711223357,3.80565050585459,1.7622579217476
"367236",20.7783118052329,5.23077858666564,1.74312826564942
"367236",18.7850722604978,8.63424555370362,1.69732028046913
"367236",18.2969030572112,11.0847937469822,1.66309244952417
"367236",16.7453536262923,13.7501834300925,1.62647983956437
"367236",14.3338041953733,15.9568355773668,1.59598181298103
"367236",12.7290152197192,17.7903751089728,1.56985143028192
"367236",8.13605704077856,20.1584415482066,1.53286462809996
"367476",44.4881730413848,0,1.7259225444589
"367476",42.3383137242821,2.19910837840022,1.70788001423078
"367476",30.3659182769304,4.19081149952881,1.73499503136006
"370215",35.4673270249521,0,1.77437330334742
"370215",30.8309886183791,3.88250397004599,1.73776488563425
"370215",28.1411293012763,6.81629983173309,1.7048409375353
"370501",44.6247928137524,0,1.72505902871571
"370501",25.0943688460115,2.21263570407814,1.77791285280838
"370974",16.5802832848437,0,1.82115688799199
"370974",13.8605646506382,1.90906801253935,1.79478343680141
"370974",11.8456349920868,3.24320171000129,1.77539036441143
"370974",11.1307053335354,4.21763968476345,1.76121606984483
"370974",9.57577567498405,5.0780049710273,1.74783854050791
"370974",7.19436692696235,5.71477913614963,1.7360143222904
"371896",17.7585931710274,9.74915190015327,1.6824347769909
"371896",16.9670437401085,11.9392048960843,1.6519806550563
"372180",21.5098612361519,7.54122639497,1.70935975532977
"372180",13.678874536822,10.6198550225863,1.67149918805568
"372683",18.9318327157626,5.38435226374485,1.7431663984978
"373050",19.7684524881302,0,1.81844982051099
"373050",19.155212943395,2.71383134566292,1.78072890367356
"373050",17.2619733986599,5.26190206029353,1.74629032492596
"373050",14.2222547644544,7.33117793262715,1.71805421112014
"373050",12.9022547644544,8.73584828391218,1.69803392073874
"373050",9.9059163578813,9.89187729784889,1.68001111943986
"373155",7.9859163578813,0,1.81795365724653
"373155",6.5859163578813,0.442880972743584,1.8097133987286
"373155",6.53239544735163,0.744091349639477,1.80536727318046
"373155",5.03943726841098,1.04042600436573,1.798605464223
"373155",4.43943726841098,1.21678661535357,1.79494732807913
"373192",45.0000038380983,2.38907134336897,1.68885811487812
"373353",20.0050722604978,0,1.81816487416175
"373353",8.58253613024888,3.30151555036819,1.77194872896649
"373365",48.6746521308551,0,1.69770344034414
"373365",42.2118346348117,2.63246862228862,1.70248680218749
"373384",49.1512719032227,0,1.69426030000605
"373384",45.8647928137524,2.68427503300503,1.67905741546884
"373384",9.22760647169751,5.02158527728107,1.74829914779855
"373414",40.4802852038928,0,1.74953222899697
"373414",33.0557775940332,1.82072610020945,1.75870039216021
"373414",32.2991578216656,5.19320891609274,1.71389222870066
"373414",26.5312699841736,9.28488436237149,1.67433206894131
"373414",24.8963403256222,11.4574408036465,1.64753131661679
"373414",21.5549315776005,13.3704894505885,1.6267960462601
"373414",20.026762374314,14.8044865966226,1.60862934371979
"373414",14.2239448782706,19.0062505713033,1.55283189643682
"373414",8.19267681314614,25.5883150161216,1.45609209046366
"373606",26.4563403256222,0,1.80592198365456
"373606",22.1183118052329,2.16030229452205,1.78453311769795
"373606",16.5070437401085,5.55766144114362,1.74254388244747
"373606",10.8408460164327,7.67787363932398,1.71206181291086
"373606",10.7774657888003,8.49401212787957,1.70046905904048
"373606",10.7008460164327,9.30063552252373,1.68900086601065
"373606",7.97605704077856,10.8409167437743,1.66452365508676
"373606",7.39774715459477,11.6670466936936,1.65206570111689
"374146",87.1183175623804,0,1.26862826823225
"374413",27.8845095289087,0,1.80204475926732
"375089",31.9608479354818,0,1.78865145633951
"375089",30.0126787321953,3.15276481714504,1.75086531267316
"375089",27.1512699841736,5.93289100443506,1.72012764804168
"375089",17.8585931710274,8.20817329379767,1.70416493844847
"375089",17.0219733986599,10.4229604469106,1.67340491006603
"375089",16.1487338539247,12.4350964079154,1.64538343024141
"375089",11.7540855611678,14.2460797765605,1.61963750694665
"376273",42.7284544071793,0,1.73669894265113
"376273",37.1154962282387,2.02857868447378,1.73807322544568
"376273",35.6188764558711,3.55920097366089,1.72332993057594
"376273",29.9360589598277,7.47495517112573,1.68995148483799
"376273",28.006199642725,10.2409046342315,1.65676850270169
"376273",27.2095798703574,12.6617293824666,1.62474464391229
"376273",24.5664810085195,14.9467949279029,1.59887963681023
"376273",24.3481711223357,16.8094862524151,1.57298919975932
"376273",23.4698612361519,18.6392190826698,1.54888571801987
"376273",13.347325105903,20.3393252136705,1.53391304945902
"376368",40.6802852038928,0,1.74843304116939
"376368",28.8845095289087,1.83876178252229,1.77305651754577
"376368",28.186199642725,4.41380774155198,1.73870867144779
"377386",52.1394411065093,0,1.6715999091806
"377386",49.1180323584876,3.02057924322127,1.65175558618606
"377386",48.0712719032227,5.70122491296509,1.62131264201264
"377386",46.5481730413848,8.26883289340239,1.59547315212482
"377386",42.2200038380983,10.6763133528365,1.58860496024767
"377386",34.0557775940332,12.6569008240465,1.60131086716769
"378862",31.7608479354818,0,1.78938897326648
"401374",53.2543707650606,6.69502377086451,1.56792456003125
"401374",47.4397224723038,9.84616599928956,1.56706539088155
"401374",45.2464829275686,12.3467518528998,1.54635302720756
"401374",43.8016939519145,14.6214676499162,1.52328409733832
"401374",43.5200038380983,16.7532325310908,1.49484409525631
"401374",35.9771863420549,18.8576666800554,1.50521657650157
"401374",34.7490171387684,22.852598584657,1.45410250304454
"401374",34.3422566835035,26.5794325109238,1.40308787393195
"401374",33.3656369111359,33.7204086396037,1.30603589638494
"401374",25.6329600979898,40.1475820310957,1.23980805739724
"401374",24.0963403256222,42.1755099427782,1.21454623845754
"401374",23.7298612361519,43.9675890078653,1.18993260293935
"402308",28.1628194150925,0,1.80123994892397
"402308",6.68929658551372,3.90447447314159,1.76088549742625
"402308",4.31267681314614,4.2152153676483,1.75225931235961
"404870",48.5563422446713,0,1.69855082186299
"404870",32.5656369111359,2.61968708020184,1.74929771687437
"404870",12.5039448782706,5.89289914016461,1.73815275770519
"404870",12.3507053335354,6.9786535673787,1.72273494310147
"404870",11.455775674984,8.03795858290523,1.70733990906008
"404870",7.31267681314614,8.9493113350966,1.69040765927762
"405598",27.1092985045629,0,1.80420180804145
"405855",24.2380304394384,3.78098660555282,1.75759806061133
"406123",51.1811312203255,0,1.67906884148141
"406123",49.5678916755903,2.91056465888019,1.65002254218282
"406123",46.8864829275686,5.64053786461692,1.63037810069164
"406123",38.6670456591576,10.0405125134271,1.61702869911313
"406123",34.1357775940332,11.7017796467686,1.61449537935605
"410473",27.5295798703574,0,1.8030478305525
"410565",35.2273270249521,0,1.77543186119348
"410565",27.4112699841736,3.83013755963865,1.74917337842888
"410565",22.5932414637843,6.14920460329685,1.72726820207549
"410565",13.287325105903,7.72468163984272,1.71242235799018
"410918",64.8732453018826,0,1.55427462527936
"410918",47.3146521308551,4.67615328444248,1.64109360372836
"410918",26.8529600979898,7.1635714025134,1.70351085874615
"410918",26.4929600979898,9.38913148283511,1.67295556780752
"410918",6.59943726841098,11.5554183184946,1.65247296774295
"412109",39.8985950900766,0,1.75268201140392
"412109",36.6338061144225,1.7687754335132,1.74402703516868
"412109",31.882538049298,3.25992626732331,1.74280768144562
"412109",26.8112699841736,6.39726031814102,1.71446572855241
"412109",25.8929600979898,8.61591525074672,1.6854051621405
"412109",24.783100780887,10.6851911230803,1.6587126598419
"412109",24.3014106670708,12.5808765684989,1.63293061567751
"412109",11.295775674984,14.4035881747014,1.6171656111498
"413195",51.3760608788768,0,1.67756501781356
"413195",47.1647928137524,2.93277736825562,1.66679594943241
"413195",36.8588764558711,5.40446368066028,1.69151781087891
"413195",33.3774677078494,9.5976018707503,1.64736757465743
"413195",29.3760589598277,13.0360443108384,1.6130615358082
"413195",29.1228194150925,15.6994790022312,1.57616606580316
"413195",28.9011293012763,18.3171907636018,1.53980748122432
"413195",27.6828194150925,20.8952008712842,1.50691510004471
"415224",39.7253555453414,0,1.75360652098168
"416258",50.4478916755903,0,1.68465499103099
"417553",8.09577567498405,0.475646667654308,1.81136004457132
"417553",7.65070533353542,0.930796555013081,1.80434596036497
"417553",5.31267681314614,1.33727775015605,1.79490908634157
"417553",4.66760647169751,1.5332814648848,1.79091919559728
"417553",3.43943726841098,1.68457695220864,1.78622415989823
"418239",19.7684524881302,0,1.81844982051099
"419515",34.4073270249521,0,1.77895846729122
"419515",31.0876083907466,3.6539017067963,1.74010167348322
"419515",28.4828194150925,6.6367393470939,1.70637350302929
"419515",23.8264810085195,9.14066219225678,1.68259890783135
"419515",23.4281711223357,10.8928263812979,1.65859144088815
"419515",23.3064810085195,12.5868979928333,1.63485181279529
"419515",23.0715513499681,14.2634166872792,1.61157000957728
"419515",19.4400019190491,15.9063070628786,1.59372463182062
"419515",19.2318327157626,18.5307075810219,1.55681177524497
"419690",43.8281730413848,0,1.7300396045097
"419690",43.4816939519145,2.13434305793952,1.70196016096802
"419690",41.5352148624442,4.23507384563725,1.68370733166003
"419690",37.27042588679,6.15193392749214,1.67897804541131
"419690",26.0563403256222,11.5483807674274,1.64350272441717
"419690",8.3859163578813,13.6438525920096,1.625358762708
"419690",8.34929658551372,14.1322108778526,1.61840427126896
"419804",24.3312699841736,0,1.81090816812029
"419884",22.2532414637843,0,1.81487827156175
"419884",10.7774657888003,1.52841591248608,1.79904417001788
"419884",10.0608460164327,2.33503930713024,1.78708495115005
"419884",8.43098669932993,3.03796029717447,1.77550331087375
"420322",58.597188261104,0,1.61630299430144
"420322",42.2901445209955,3.81514496900807,1.68529238702456
"420322",38.0887357729738,5.80231866190439,1.6799206033515
"420322",29.5109886183791,7.41426509833041,1.69218941642324
"422973",40.3552148624442,0,1.75021539201842
"422973",40.341975317709,1.80949262954893,1.72468010116573
"422973",35.2639467973197,3.61779815458742,1.72407307895774
"425935",46.4664829275686,0,1.71304067296857
"425935",42.4301445209955,2.3990378173978,1.70451161762755
"426652",59.4022586025526,0,1.60880295041249
"426652",58.8535266676771,3.92069814120505,1.55844493845445
"426652",56.7239487163689,7.76929547589724,1.523285023911
"426652",54.9056388301851,11.3444136514275,1.48842932081407
"426652",51.3245114479579,14.6940016240394,1.47001819469765
"426652",50.6662015617741,17.6208965966745,1.4336376124753
"426652",45.6647928137524,20.4731899085615,1.42862805126633
"426652",45.2366236104659,22.7901602449203,1.39862463757424
"426652",42.9501445209955,25.0638848178925,1.38067980689673
"426652",7.75774715459477,36.6471301081178,1.29904024298351
"427106",45.609863155201,0,1.71871823705681
"427106",37.3338061144225,7.95041587700744,1.65322120347357
"427594",47.7047928137524,0,1.70456430940493
"427594",46.4447928137524,2.52860806378116,1.67740217725979
"427594",40.021975317709,4.92540670768381,1.6823168490944
"427594",39.3436654315252,6.70513838360749,1.66073229626929
"427594",39.2802852038928,8.42505394981614,1.6367242090416
"427594",23.9081711223357,10.1394326228152,1.66829878344557
"427594",22.2732414637843,11.9036321487871,1.64638755654304
"429336",20.274650211806,0,1.81782608791377
"429617",63.4185970091257,0,1.56937867280289
"429617",54.3676103097958,4.46879827400654,1.59025647800285
"429617",50.3312719032227,7.75306166378189,1.57581408047934
"429617",34.7656369111359,10.5677693653332,1.62788259662267
"429617",27.6045095289087,14.2981690870521,1.60049467659254
"429617",21.8183118052329,16.6500485510386,1.5799691840311
"436631",35.5656369111359,0,1.77393624322034
"436631",30.0760589598277,3.90405718794677,1.7400233964972
"436631",24.2481711223357,6.69593781311663,1.71632513721274
"436631",16.5704239677409,8.51067177230821,1.70072141476867
"438640",13.2253536262923,0,1.82172923819355
"438640",9.73239544735163,1.21465262875335,1.8026553595237
"438640",7.97746578880025,1.87242708113967,1.7914449203525
"438640",7.45915590261646,2.31437125066383,1.78450678518246
"438669",98.9109943755265,0,1.07557641580299
"438669",45.2349334966496,10.8704275648394,1.56732018120205
"438669",35.2605665696873,17.0566329557851,1.53390540972706
"439223",54.6076103097958,8.57350404356658,1.53015660977387
"439223",48.6546521308551,11.8868274921738,1.52962793373964
"440666",57.2740893992661,0,1.62833701037682
"440666",54.3676103097958,3.64480146279458,1.60191744349647
"440666",44.9749334966496,6.92906485256993,1.62477013451933
"440666",42.8267642933631,9.17655890037889,1.60624981867446
"440666",29.2811293012763,13.0017887352067,1.6138465175078
"442847",29.2726787321953,0,1.79787071969391
"443973",23.1814106670708,14.0729588055582,1.61405920387188
"443973",8.90422624406509,21.1554619750008,1.51964087800214
"453323",51.6794411065093,0,1.67520885403377
"453323",42.5918346348117,2.96751625897907,1.69551329223606
"453323",39.3287357729738,4.9831433451559,1.68517967439593
"453699",42.3518346348117,0,1.73892190364615
"455373",54.3659201959796,0,1.6535117449766
"455373",44.3183137242821,3.28405919861736,1.68051569531272
"455373",42.5918346348117,5.46640690013279,1.66014971176786
"455373",42.4101445209955,7.48203398630962,1.63269607044435
"455373",41.533524748628,9.4805010510782,1.60948518014883
"455373",40.0402852038928,11.3972051377947,1.59063127743414
"455373",27.4329600979898,13.1785656258048,1.61681710056419
"455373",20.9633821466816,15.5013042052428,1.59752210573306
"455373",12.1123954473516,18.5531333096026,1.55884487126382
"455373",9.64760647169751,19.5719536114986,1.54279092366824
"457241",41.9366236104659,0,1.74133855260155
"457241",38.6267642933631,1.95408933316209,1.73167066270403
"457241",20.6332414637843,3.61189702180102,1.76623755168752
"458058",24.7414106670708,0,1.81001876596734
"458058",15.2836635124761,3.9581162063247,1.76564072129338
"461369",32.6557775940332,0,1.78602435403855
"461369",25.8112699841736,3.2913574391079,1.7609562096519
"461369",23.9881711223357,5.34759712489772,1.73594773521088
"461369",23.3698612361519,7.12362290821395,1.71204481554149
"461369",22.5281711223357,8.80927233474788,1.68973813530259
"461369",21.3216920328653,10.375687440048,1.6695335494295
"461369",21.2033821466816,13.532732934106,1.62503218123147
"461369",18.8800019190491,16.6548399789547,1.58372157628787
"461369",17.4585931710274,19.1302182599499,1.54989615632828
"461369",15.7738041953733,21.2469021176682,1.52082756023707
"461369",13.347325105903,22.9747694704042,1.49661700156177
"461369",9.48422624406509,24.2119298001449,1.47697435440314
"461643",23.5132414637843,0,1.81257790528597
"461643",22.7183118052329,1.70639667942662,1.78991910071843
"461643",17.8636635124761,5.2905750910918,1.7454499718787
"461643",17.2670437401085,7.50662005002908,1.71452037415009
"463642",11.5371844230057,0,1.82113440642669
"463642",5.56253613024888,0.924351558405877,1.80120055257726
"463642",2.89605704077856,1.13922522646368,1.79271205445573
"463871",43.3816939519145,7.26336731182316,1.6299844175808
"464161",35.2253555453414,23.8758342021407,1.43755657981675
"464161",30.6042281631142,28.6161575357266,1.3885237790608
"464161",24.543100780887,38.6565914456458,1.26339621703406
"466241",21.5366216914167,0,1.81603971047466
"466241",20.2216920328653,1.43156195641729,1.79763477914457
"466241",19.8450722604978,4.27126215552875,1.75791315180933
"466241",14.1154943091895,7.0061711348647,1.72265557643887
"466241",12.9239448782706,8.38983210425888,1.70293589223102
"466241",12.5239448782706,9.54975120992955,1.68640853742831
"466241",9.68084601643267,10.6389817329432,1.66923821070708
"468512",13.5019733986599,3.66448839801553,1.76991156278489
"470455",8.87887453682195,0,1.81899960044104
"470455",6.50422624406509,0.547461201671009,1.80810574883835
"470455",5.5859163578813,0.841245639407016,1.8024178884159
"470455",4.49577567498404,1.05792940022122,1.79730774560311
"470455",4.34084601643267,1.19829050383079,1.79501094473251
"470455",3.63098669932993,1.32914428256954,1.79167305308028
"473243",30.8507072525846,0,1.79264042051298
"473243",17.5366216914167,2.93754980859467,1.77899483333848
"474299",37.6687357729738,0,1.76410632077088
"474299",33.9422566835035,1.57659294970458,1.75858515011493
"474299",25.454650211806,5.13238550763309,1.73575695795135
"474299",25.0597205532546,9.08646223082591,1.68071546128088
"474299",23.5197205532546,11.0247017191198,1.65654682288501
"474299",19.4118327157626,12.7320389256111,1.63867719014707
"474299",15.4521140815571,15.3488392685608,1.60439750486321
"474299",10.5174657888003,18.3610586168443,1.56064835715354
"474299",7.51774715459477,20.2302996474605,1.53104582737882
"475809",56.6056388301851,0,1.63427873998522
"475809",50.9445114479579,3.56022038597039,1.63050048976845
"475809",49.6295817894065,6.44393510449385,1.59956487320417
"475809",48.5746521308551,9.18070775848429,1.56849713778754
"475809",43.4450741795469,11.8023709025216,1.56536417241397
"475809",38.65042588679,13.8995647585953,1.56250122146127
"475809",26.1295798703574,15.5594041155178,1.5865574112608
"475809",25.0529600979898,17.6666724618184,1.55930618722104
"475809",25.0478897565412,19.6038663188291,1.53190311360073
"475809",8.60422624406509,21.54027613752,1.51386372536647
"476025",35.2954962282387,3.2535357858484,1.72908930367532
"476025",27.6112699841736,4.63772695695686,1.73718750383101
"476025",23.2298612361519,8.94139294348358,1.68658795051389
"476025",22.3983118052329,10.6069066874678,1.66452430291345
"476025",22.0298612361519,14.0908259355541,1.61584242400274
"476025",20.5149315776005,15.588711077789,1.59690446731259
"476025",18.3718327157626,16.8876691569052,1.58090571943035
"476025",12.5490152197192,19.2315874717383,1.54940200641997
"476025",10.995775674984,21.3145077769347,1.51918169191779
"476025",7.61605704077856,22.154140295647,1.50395298785888
"478587",47.1780323584876,0,1.70820890824859
"478956",43.3400038380983,0,1.73302666713188
"478956",39.5853555453414,2.0870621474293,1.72481359478134
"478956",38.7985950900766,3.8281736737083,1.70427134449432
"478956",37.2321160006063,5.50076365255687,1.68837731860095
"478956",35.8005665696873,7.04101972131531,1.67324120629818
"478956",30.5276083907466,10.9968239395579,1.63812947719195
"478956",15.7721140815571,13.8731661434431,1.62517914083724
"479096",30.9859182769304,0,1.79216824888082
"479096",24.1014106670708,2.96335534402658,1.76945481885724
"479096",13.187325105903,4.75618866545496,1.75441413412314
"479096",10.0042262440651,5.96386605051593,1.73568331015591
"500111",28.4011293012763,0,1.80053804300489
"500111",23.4247908947033,2.48958069625869,1.77751830506958
"500191",10.8704239677409,0,1.82073664934016
"500191",3.92929658551372,0.820598036378027,1.79950709397262
"501764",45.8112719032227,0,1.71739701051753
"501764",32.414087480217,5.76548549277385,1.7053579054882
"501764",30.782538049298,9.00830360133916,1.66539411968432
"501764",6.23605704077856,16.0647868396772,1.58808021825886
"501764",5.61267681314614,16.3348452245094,1.583203999214
"502748",19.3633821466816,0,1.81891066745746
"502748",6.43943726841098,2.60375394554463,1.77890345371188
"503703",73.0591616597639,0,1.4610943907721
"503703",58.1954981472878,5.93071233603057,1.53606514489084
"503703",44.8647928137524,9.69373011893165,1.58634984124707
"503703",43.7166236104659,11.9302297125105,1.56189334772743
"504250",56.9222586025526,0,1.63147591868396
"507286",40.8084544071793,0,1.74772426942082
"507286",40.2985950900766,1.85036661233648,1.7243377402653
"511642",55.7408498545309,0,1.64182818975617
"511642",42.5633840657307,3.4522692694504,1.6888213550133
"511642",39.5802852038928,5.46520445070251,1.67703391548548
"511642",38.521975317709,7.20586998050417,1.65788129609991
"511642",27.7845095289087,8.85469507203549,1.67702092031323
"511642",18.8769030572112,11.2373462132763,1.66039147111787
"516090",54.6042300821634,0,1.65151477914346
"516090",47.2231026999362,3.31291326985093,1.66101592845699
"516090",43.4915532690172,5.79071485719395,1.65015611163395
"516090",41.5484544071793,7.89239841914035,1.63187452395513
"516090",33.9107072525846,9.81048071205753,1.64219139947972
"516090",24.1247908947033,13.3596661020899,1.62228057553587
"516873",23.6814106670708,4.99891313008318,1.74150279708042
"518163",49.8112719032227,0,1.68941461577111
"518163",38.7853555453414,2.75684756512976,1.71950029635226
"518163",37.2154962282387,4.42829623710592,1.70363434054189
"521757",32.082538049298,0,1.78819865438032
"521757",29.1309886183791,3.17681866569338,1.75335765466029
"521757",27.8845095289087,5.79599921471848,1.72002144810364
"525110",59.9554981472878,0,1.60357103984307
"525110",42.4067642933631,3.99406862009937,1.68207661062689
"525110",37.6887357729738,5.99221712880254,1.67920830668028
"525604",13.8338041953733,0,1.82179872396413
"525604",7.43098669932993,1.32898707302728,1.79841289487826
"525604",6.15774715459477,1.71245626278852,1.79106223314018
"525708",46.8064829275686,0,1.7107450082332
"525708",40.2236654315252,2.4342742711653,1.71648129649055
"525708",39.8636654315252,4.23198900532894,1.692979028631
"525708",37.0605665696873,5.99766880714736,1.68216591157127
"525708",37.0171863420549,10.2368218764876,1.62238119238482
"525708",29.7777490736439,14.4660567057543,1.59153341666701
"525708",27.6678897565412,17.2028293597447,1.55921057274829
"525708",27.5512699841736,19.5655210991895,1.52610166324119
"525708",25.8163403256222,21.908337388513,1.4974817341143
"525708",21.8216920328653,25.8195001219197,1.45020032108495
"525708",21.0633821466816,29.1263490328726,1.40456060737496
"525708",9.52760647169751,34.1099500608311,1.33694157718182
"525861",10.8290152197192,5.07107579784986,1.74894450223058
"527118",42.0518346348117,0,1.74067157502494
"527118",36.2439467973197,1.96484088461506,1.74306016583033
"527118",28.386199642725,6.01923495698217,1.71539988281783
"527118",25.5814106670708,8.5061989389471,1.68771103048598
"527118",24.7447908947033,10.5259784812845,1.66105067577511
"527118",23.2932414637843,12.4158077295024,1.63729834813816
"527118",22.0800019190491,14.0904222291634,1.61576520939141
"527118",20.766762374314,17.4760228176718,1.56985312685738
"527118",19.7118327157626,20.4708729531664,1.52881838571468
"527118",18.6585931710274,23.1691809324318,1.49174781587692
"527118",17.4853536262923,25.5868413430006,1.45850506250008
"527118",14.2022547644544,27.7100190613096,1.42965926987123
"527769",38.47042588679,0,1.76011772373519
"527769",29.5408479354818,1.64441518656778,1.77374702077623
"527769",28.1577490736439,4.33781548517044,1.7398672397884
"527769",24.6647908947033,6.78491064842443,1.71416946721221
"527769",22.6898612361519,8.66253999990418,1.69152864913853
"527769",21.7183118052329,10.2515208731012,1.67067875026569
"527769",16.8901426019464,13.5271116208048,1.62955448451738
"527769",16.3802832848436,15.5082013229859,1.60178884164151
"527769",11.2140855611678,17.3714907708452,1.57511684241551
"529489",24.0597205532546,0,1.8114778354907
"529489",11.047325105903,1.78663627500217,1.79556720416426
"532332",26.0112699841736,0,1.80704381576631
"532332",24.3814106670708,2.0882289079925,1.78124929444079
"532332",21.1915513499681,3.92296096390718,1.76104436882163
"532332",12.2422547644544,5.30901605223537,1.74632305225298
"532332",11.3690152197192,6.34979939749791,1.73118224772399
"532332",9.77746578880025,7.24740014101324,1.71732208449434
"532332",8.74084601643267,7.9112809552574,1.70689056075444
"532332",8.06760647169751,8.44185310166703,1.69858954192544
"532640",41.7816939519145,0,1.74223112857686
