idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
643544,Taillis feuillus,FEU,24,31.966474834,202.7,52,0,0.4820229558,0.2676319592,2011,2016
449753,Hetre,FEU,13,16.238276768,361.07,52,1,0.9983773583,0.4637367143,2009,2014
250404,Chene,FEU,26,25.789325251,551.99,52,0,0.3960983818,0.1703513823,2007,2012
4017,Chene,FEU,0,13.57246935,42.42,52,0,0.6175711975,0.2511614697,2005,2010
211258,Chene,FEU,19,14.383567981,435.33,52,0,0.8764481761,0.1903036637,2007,2012
312268,Chene,FEU,18,21.688302085,316.25,52,0,0.8642375852,0.219148558,2008,2013
529539,Hetre,FEU,4,5.4619597899,972.58,52,0,0.7829353471,0.3243726118,2010,2015
18471,Chene,FEU,24,17.947026307,149.27,52,0,1,0.2122026766,2005,2010
335,Hetre,FEU,0,22.590665015,438.44,52,0,0.0170678606,0.3280816857,2005,2010
470421,Chene,FEU,10,27.540614122,679.68,52,0,0,0.2090687094,2009,2014
132226,Chene,FEU,9,3.7548884597,176.8,52,1,0.0588719309,0.1904183701,2006,2011
348940,Chene,FEU,0,31.964673996,368.5,52,0,0.6344277888,0.3278584783,2008,2013
519272,Hetre,FEU,28,24.297170549,226.67,52,0,0,0.2378199215,2010,2015
10449,Chene,FEU,9,15.742859738,422.36,52,0,0.1393571551,0.1792923727,2005,2010
48433,Hetre,FEU,65,14.920088843,135.13,52,0,0.4644293042,0.1118297301,2005,2010
24892,Taillis feuillus,MIX,8,5.7022773081,530.47,52,0,0.2075231235,0.1359631472,2005,2010
424446,Hetre,FEU,16,24.220596888,891.54,52,0,0.983576808,0.3674342368,2009,2014
305931,Douglas,RES,6,39.184466232,1654.57,52,0,0,0.4035218269,2008,2013
132471,Chene,FEU,14,21.625244579,1016.09,52,0,0.9977909535,0.2516703368,2006,2011
207688,Chene,FEU,0,33.771394703,555.17,52,0,0.7691471428,0.3563771079,2007,2012
476430,Chene,FEU,22,20.524430077,867.58,52,0,0.8341712826,0.2065544345,2009,2014
648306,Chene,FEU,24,12.32326435,209.41,52,1,0.8066854385,0.3216583895,2011,2016
279570,Taillis feuillus,FEU,22,37.507666968,1856.48,52,0,1,0.2466313924,2007,2012
472787,Chene,FEU,0,26.289709665,676.59,52,0,0.0449000458,0.2471384223,2009,2014
336468,Taillis feuillus,FEU,36,9.0129706083,1237.8,52,0,0.8340536532,0.1357363608,2008,2013
150290,Chene,FEU,10,16.563498275,823.93,52,1,0.8811035756,0.3229961122,2006,2011
318456,Chene,FEU,19,31.454529086,533.52,52,1,0.1256476782,0.2550437806,2008,2013
527820,Chene,FEU,0,31.53132063,825.75,52,0,0.5959733599,0.3711987361,2010,2015
439792,Hetre,FEU,42,21.109818908,173.26,52,0,0.8840074944,0.2359294974,2009,2014
240717,Douglas,RES,0,15.819182173,234.53,52,0,0.1571390418,0.3802032369,2007,2012
54838,Chene,FEU,17,12.85381547,81.71,52,0,0,0.1409764868,2005,2010
647806,Chene,FEU,4,36.230629668,1320.55,52,0,0.6287525062,0.4066887708,2011,2016
212195,Pin sylvestre,MIX,6,26.569678728,494.25,52,1,0.4988549963,0.3718903607,2007,2012
30873,Taillis feuillus,FEU,0,29.478861349,1294.3,52,0,1,0.3080593547,2005,2010
410331,Hetre,FEU,0,9.9496140005,456.18,52,1,0.9822630502,0.4967550368,2009,2014
356801,Chene,FEU,0,25.347340276,532.38,52,1,0.8393456362,0.4068042818,2008,2013
680313,Chene,FEU,11,15.918767649,276.98,52,0,0,0.2296058134,2011,2016
477356,Taillis feuillus,FEU,22,29.342727054,1394.84,52,0,1,0.277496596,2009,2014
678442,Chene,FEU,0,16.903321852,219.2,52,0,0.8719464583,0.3943527993,2011,2016
153805,Hetre,FEU,26,22.54779679,1227.85,52,0,0.954175141,0.2759523804,2006,2011
226018,Taillis feuillus,FEU,0,11.525375102,220.42,52,0,0,0.1879495844,2007,2012
519136,Chene,FEU,2,3.3676872423,14.14,52,1,1,0.3556866761,2010,2015
513952,Chene,MIX,18,12.656526525,834.97,52,0,0.9001049018,0.2259534896,2010,2015
243394,Chene,MIX,6,3.881615981,530.49,52,0,0.9761136565,0.2012337269,2007,2012
208419,Hetre,FEU,10,12.158391766,661.32,52,0,0.3290137407,0.2172814372,2007,2012
557862,Chene,FEU,7,16.418570431,209.41,52,0,0.9924491367,0.3158688,2010,2015
122572,Chene,FEU,0,28.537326648,1368.56,52,0,1,0.3375663551,2006,2011
444695,Taillis feuillus,FEU,16,22.391596399,1895.91,52,1,0,0.2372955896,2009,2014
105569,Taillis feuillus,FEU,0,24.374237908,701.71,52,0,0.8975662995,0.3150848417,2006,2011
323509,Taillis feuillus,FEU,30,33.037227433,2135.92,52,0,0.1971342401,0.1464223488,2008,2013
555516,Chene,FEU,20,31.944531187,758.31,52,0,0.7242297705,0.2882482922,2010,2015
152721,Taillis feuillus,FEU,6,13.799214851,548.93,52,0,0.4079556491,0.1947672058,2006,2011
304020,Chene,FEU,7,22.369254785,425.49,52,1,0.164490249,0.2701155579,2008,2013
21637,Hetre,FEU,8,28.042653031,311.93,52,0,0.9283833931,0.4521678734,2005,2010
446887,Chene,FEU,8,23.438050097,1040.03,52,1,0.1535796514,0.278142591,2009,2014
19311,Hetre,FEU,0,8.5528215981,116.68,52,0,0.6294151358,0.3245889455,2005,2010
405895,Chene,MIX,8,5.4495570839,216.1,52,0,1,0.2196102161,2009,2014
207028,Chene,FEU,10,23.419254933,326.09,52,1,0.1370135584,0.2701264078,2007,2012
606447,Taillis feuillus,FEU,14,11.444370011,284.87,52,0,0.5428813505,0.2114346918,2011,2016
407088,Taillis feuillus,FEU,38,18.280654299,238.86,52,0,0.2636838026,0.1452410881,2009,2014
583527,Chene,FEU,7,23.100065795,425.47,52,0,0.2370832966,0.2617441398,2010,2015
433727,Douglas,RES,9,28.325991722,721.4,52,0,0.2728874494,0.4354116996,2009,2014
249334,Hetre,FEU,82,13.536148759,913.58,52,0,0.9545315996,0.0778481231,2007,2012
152816,Taillis feuillus,FEU,0,0.9154148284,176.84,52,0,1,0.2157892645,2006,2011
217035,Chene,FEU,28,34.099254681,532.37,52,0,0.2067105269,0.1794887639,2007,2012
235784,Chene,FEU,0,23.520462596,502.94,52,0,0.8345070952,0.3062591058,2007,2012
270399,Chene,FEU,0,18.435840237,276.98,52,0,1,0.3033998909,2007,2012
104413,Chene,FEU,30,27.910296916,483.24,52,0,0,0.1503360608,2006,2011
274668,Chene,FEU,10,31.89401318,320.55,52,0,0.3912444822,0.262003623,2007,2012
464261,Hetre,FEU,10,17.111956714,248.69,52,0,0.4496652359,0.3094436223,2009,2014
146049,Taillis feuillus,RES,6,19.658947884,1188.59,52,0,0,0.172476787,2006,2011
569970,Taillis feuillus,FEU,6,24.485343099,633.37,52,0,0.800861128,0.3396851336,2010,2015
609166,Taillis feuillus,FEU,10,1.4570689153,270.06,52,0,0,0.1458011628,2011,2016
461242,Chene,FEU,6,30.681818787,894.65,52,1,0.0325640132,0.3142375076,2009,2014
153397,Chene,FEU,0,7.0551859181,155.98,52,0,0.2202596142,0.1869499048,2006,2011
116851,Douglas,RES,0,34.898532875,962.61,52,0,0.2021211038,0.5042421751,2006,2011
604599,Chene,FEU,12,9.95877289,81.71,52,1,0,0.2738323132,2011,2016
476113,Chene,FEU,0,22.97481372,449.46,52,0,0.2156394502,0.255732337,2009,2014
579020,Pin sylvestre,RES,9,33.314160456,1296.58,52,0,0.4609359182,0.2829560776,2010,2015
608187,Douglas,RES,5,26.037398151,408.98,52,0,0.6437530637,0.5121112478,2011,2016
119851,Chene,FEU,0,14.986553141,321.8,52,1,0.8337418282,0.3743793244,2006,2011
507787,Chene,FEU,4,19.877356053,278.14,52,0,0.4600146683,0.2866725923,2010,2015
614894,Taillis feuillus,FEU,35,20.169083722,1493.15,52,1,0,0.1692137671,2011,2016
502412,Chene,FEU,4,4.510526845,530.48,52,1,0.3557996061,0.2717719778,2010,2015
659190,Hetre,FEU,4,14.336522973,1945.1,52,0,0.9872132526,0.3870566502,2011,2016
366170,Chene,FEU,0,16.890819833,888.42,52,1,0.8878136049,0.3486025673,2008,2013
225022,Taillis feuillus,FEU,0,1.0159181511,88.41,52,0,0.0971041405,0.1562137056,2007,2012
367234,Taillis feuillus,FEU,7,35.157670385,859.65,52,0,0.5654375746,0.3240795563,2008,2013
634699,Taillis feuillus,FEU,26,39.152847238,674.15,52,0,0,0.2253048061,2011,2016
527024,Hetre,FEU,2,11.435156053,141.83,52,0,0.255642733,0.3144243302,2010,2015
438201,Chene,FEU,7,19.544191281,286.82,52,0,0.7014069919,0.2628584035,2009,2014
34929,Chene,FEU,6,19.959803248,1093.53,52,0,1,0.2738655389,2005,2010
321795,Hetre,FEU,9,6.7391607011,205.1,52,0,0.2058582688,0.2010154818,2008,2013
532926,Taillis feuillus,FEU,18,25.633299692,316.24,52,0,0.3383521852,0.246811646,2010,2015
36055,Pin sylvestre,RES,10,25.642321788,878.55,52,0,0,0.2037313526,2005,2010
554989,Taillis feuillus,FEU,12,30.828071278,832.56,52,0,0.4558531307,0.2933214523,2010,2015
226700,Hetre,FEU,0,18.443069213,166.61,52,0,0.9461771423,0.380809561,2007,2012
151984,Chene,FEU,0,23.319728663,489.92,52,0,0.9351209936,0.3364917306,2006,2011
240824,Chene,FEU,0,28.480789321,163.42,52,0,0.1755012512,0.2712639574,2007,2012
440744,Taillis feuillus,FEU,28,0.8105748519,176.84,52,0,0.4105582975,0.1265306788,2009,2014
12091,Chene,FEU,40,13.012541251,308.82,52,0,0.3037817131,0.1044156065,2005,2010
611335,Hetre,FEU,4,20.645291068,387.37,52,0,0.2562125631,0.3657655755,2011,2016
341294,Chene,FEU,0,15.251792254,372.09,52,0,1,0.2748781425,2008,2013
48154,Hetre,FEU,6,10.981470246,293.52,52,0,0.2954289263,0.2687389387,2005,2010
640272,Taillis feuillus,FEU,15,24.710109906,796.05,52,1,0,0.2782444413,2011,2016
506458,Chene,FEU,6,36.449264394,643.57,52,0,0.3529419002,0.3445111507,2010,2015
362459,Hetre,FEU,0,24.400242871,454.94,52,1,0.9317883105,0.5454489668,2008,2013
618095,Hetre,FEU,3,2.2689045927,14.14,52,0,0.1310403616,0.2511460172,2011,2016
552350,Chene,FEU,4,40.847867117,629.4,52,1,0.8221984706,0.5762579466,2010,2015
33816,Douglas,RES,8,38.607952995,883.97,52,0,1,0.6163610079,2005,2010
446015,Taillis feuillus,FEU,0,1.1847688133,176.82,52,0,0.7551834333,0.2424640977,2009,2014
421081,Chene,FEU,40,7.3364422258,155.97,52,0,0.4826307174,0.1032459348,2009,2014
371100,Taillis feuillus,FEU,0,10.760657564,640.68,52,0,0,0.1923014056,2008,2013
260425,Chene,FEU,19,4.7898748849,53.43,52,1,0.5474456256,0.1889571829,2007,2012
334614,Chene,FEU,0,23.61534759,1316.27,52,0,0,0.1929874708,2008,2013
213806,Hetre,FEU,31,20.065049785,188.55,52,0,0.1676996602,0.1713684441,2007,2012
107488,Hetre,FEU,0,7.0170184142,28.28,52,0,0.0226163983,0.2403707053,2006,2011
663170,Chene,FEU,21,29.953031353,343.35,52,1,0.2415765651,0.3748051906,2011,2016
408919,Taillis feuillus,FEU,0,9.2213212196,81.7,52,0,1,0.3159724541,2009,2014
24719,Hetre,FEU,0,11.997612248,294.66,52,1,0.9905950634,0.5087508568,2005,2010
116521,Chene,FEU,0,22.162621297,777.95,52,0,1,0.3279793011,2006,2011
214399,Chene,FEU,0,23.947406155,493.1,52,0,0.6680450909,0.2895324243,2007,2012
23516,Chene,FEU,8,32.283368878,1361.87,52,1,0.8764576432,0.3909737153,2005,2010
412702,Chene,FEU,0,21.066214671,839.28,52,0,0.7180731627,0.289590187,2009,2014
624018,Taillis feuillus,FEU,3,20.914137348,704.89,52,0,1,0.3518386383,2011,2016
207985,Hetre,FEU,20,31.17806947,379.53,52,0,0.6446014659,0.3078864298,2007,2012
604299,Chene,FEU,0,3.3292260179,353.65,52,0,0.2954929515,0.2413942035,2011,2016
367960,Chene,FEU,0,21.479352892,351.26,52,0,1,0.3104115198,2008,2013
648681,Chene,FEU,3,24.710014493,739.85,52,0,0.6985420756,0.3860063851,2011,2016
201999,Taillis feuillus,FEU,17,29.889727554,1031.39,52,0,0.0881989973,0.1891952474,2007,2012
2070,Hetre,FEU,19,7.7008179187,42.42,52,0,0.9136876049,0.2619824861,2005,2010
511729,Hetre,FEU,3,15.262028225,1163.49,52,1,0.8773836679,0.5074326494,2010,2015
148839,Chene,FEU,0,19.263646635,623.18,52,1,0.2774143322,0.3201551521,2006,2011
653397,Chene,FEU,4,31.790003833,887.98,52,0,0.2598658335,0.3554274174,2011,2016
334263,Chene,FEU,0,6.0343477307,92.72,52,0,0.808289306,0.2134534585,2008,2013
35332,Chene,FEU,0,20.327894492,436.49,52,1,0.9672420549,0.421796344,2005,2010
640669,Chene,FEU,9,45.010202895,758.07,52,0,0.0152621644,0.3799434414,2011,2016
520422,Chene,FEU,7,15.152734854,90.32,52,1,0.9829580596,0.4096761269,2010,2015
670260,Chene,FEU,0,6.6887841032,1060.96,52,0,1,0.3327030841,2011,2016
262494,Chene,FEU,0,12.630814566,171.29,52,0,0.8622445053,0.2577039146,2007,2012
41032,Taillis feuillus,FEU,7,35.277112907,694.99,52,0,0.3179054536,0.2526394959,2005,2010
439119,Douglas,RES,0,47.630634522,669.42,52,0,0.0015090974,0.5844556726,2009,2014
522230,Douglas,RES,4,31.38933572,259.26,52,1,0,0.588155261,2010,2015
678286,Taillis feuillus,FEU,4,41.765672692,1291.06,52,0,0.8064462856,0.4076346332,2011,2016
624328,Epicea,RES,9,3.3488172752,88.39,52,0,0,0.2302075699,2011,2016
568255,Taillis feuillus,FEU,3,47.804804302,2953.75,52,0,0.8352608915,0.3245364042,2010,2015
524161,Chene,FEU,41,25.887418411,2151.33,52,0,0.523513736,0.1370299918,2010,2015
508714,Hetre,FEU,50,4.796665151,53.43,52,0,0.2543323813,0.1182039866,2010,2015
443939,Chene,FEU,32,33.841028174,831.53,52,0,0.8319425585,0.2212493242,2009,2014
204768,Taillis feuillus,FEU,0,16.663478774,1442.91,52,0,0,0.1890214015,2007,2012
122823,Chene,FEU,7,14.730568092,383.08,52,0,0.9953070675,0.2641054837,2006,2011
30843,Hetre,FEU,0,13.384513808,396.06,52,0,1,0.4021055989,2005,2010
124534,Hetre,FEU,0,33.039694494,757.12,52,0,0.7444854486,0.4741590443,2006,2011
418808,Chene,FEU,40,31.679003446,1246.29,52,0,0.083993341,0.1250976075,2009,2014
570691,Douglas,RES,6,32.239157863,235.03,52,1,0,0.5858348571,2010,2015
640378,Epicea,RES,6,19.366928883,1260.19,52,0,0.3156546853,0.3388313909,2011,2016
629251,Chene,FEU,8,22.640201911,913.5,52,0,1,0.3795202938,2011,2016
134926,Hetre,FEU,6,22.162510604,616.46,52,1,0.9028145554,0.5091500944,2006,2011
443406,Hetre,FEU,6,16.413625328,488.78,52,0,0.4136393131,0.3152379803,2009,2014
539169,Chene,FEU,3,21.485781717,967.01,52,0,0,0.2327621429,2010,2015
332727,Epicea,MIX,13,31.965062254,2102.17,52,0,0,0.2923348806,2008,2013
36607,Epicea,MIX,9,33.230602758,1434.12,52,0,0.135104685,0.3425000464,2005,2010
603134,Taillis feuillus,FEU,4,23.607557433,1644.8,52,1,1,0.4312509878,2011,2016
31928,Taillis feuillus,FEU,0,20.540765979,1114.31,52,0,0.7359310312,0.2469910323,2005,2010
533615,Epicea,MIX,14,32.224928536,392.48,52,1,0,0.4962947979,2010,2015
13215,Taillis feuillus,FEU,0,7.5547520373,707.29,52,0,0.5202269628,0.1850611043,2005,2010
473502,Taillis feuillus,FEU,23,42.919447432,667.51,52,0,0.8729600571,0.3638350071,2009,2014
44686,Chene,FEU,0,31.78615682,1259.35,52,0,0,0.2387485104,2005,2010
8378,Hetre,MIX,36,9.3637640184,244.38,52,0,0,0.1359918503,2005,2010
137103,Chene,FEU,6,27.091120694,832.58,52,0,0.9999999877,0.3215243678,2006,2011
132720,Taillis feuillus,FEU,68,69.200113834,2809.19,52,0,0.1534597275,0.0759201465,2006,2011
507394,Hetre,FEU,3,18.214383693,149.27,52,1,1,0.5851090404,2010,2015
340527,Taillis feuillus,FEU,0,16.890111036,376.4,52,0,0.080511399,0.2284584791,2008,2013
662332,Taillis feuillus,FEU,15,32.258407176,704.55,52,0,0.0275002725,0.2408888125,2011,2016
455684,Chene,FEU,0,32.657601036,619.6,52,0,0.9193709005,0.390475485,2009,2014
25174,Taillis feuillus,FEU,21,3.917201196,53.43,52,0,0.0203902127,0.0959145084,2005,2010
20596,Taillis feuillus,FEU,6,13.19911127,2033.53,52,0,0,0.1351961457,2005,2010
219888,Chene,FEU,7,36.433050246,453.78,52,0,0.2488062584,0.2779849706,2007,2012
133934,Epicea,RES,11,20.710409074,515.09,52,1,0.0968495911,0.4168946854,2006,2011
36806,Chene,FEU,0,6.1105329738,53.42,52,0,1,0.2499198426,2005,2010
201589,Epicea,RES,0,21.993789813,613.3,52,1,0,0.4547670765,2007,2012
545720,Hetre,FEU,18,23.741731655,142.64,52,0,0.2928713986,0.314991299,2010,2015
450562,Chene,FEU,0,33.107263248,1096.65,52,0,0.9322719791,0.3685420021,2009,2014
557513,Hetre,FEU,10,14.68977668,235.73,52,1,1,0.503075526,2010,2015
256038,Chene,FEU,0,37.329705401,1549.66,52,1,0.3010110096,0.3562211004,2007,2012
12113,Chene,FEU,14,20.23435396,1104.53,52,0,0.9037695119,0.2309112166,2005,2010
1441,Chene,FEU,20,26.581034354,1119.81,52,0,1,0.2400230464,2005,2010
631359,Chene,FEU,3,16.915395186,1237.72,52,1,0,0.3330983375,2011,2016
30833,Chene,FEU,27,28.417554755,517.01,52,0,0.3458206909,0.1819071683,2005,2010
147051,Douglas,MIX,0,21.383089696,1296.71,52,0,0.903988239,0.5128665318,2006,2011
322084,Chene,MIX,0,32.788675795,322.5,52,0,0.6208138395,0.3335236954,2008,2013
338860,Chene,FEU,0,21.95278951,578.09,52,1,0.8873438611,0.3891326397,2008,2013
403552,Chene,FEU,0,17.87038047,84.84,52,1,1,0.4299307426,2009,2014
150675,Chene,FEU,0,33.880876354,1236.52,52,0,0.8322144825,0.3482725878,2006,2011
404853,Chene,FEU,6,33.603687967,679.71,52,0,0.9007552967,0.3561243257,2009,2014
380601,Taillis feuillus,FEU,9,21.594336052,917.86,52,1,0,0.2668728849,2008,2013
215432,Chene,FEU,0,22.022700069,529.22,52,0,0.945772167,0.3102769785,2007,2012
277344,Hetre,MIX,0,12.011463344,283.66,52,1,0.8169565271,0.420364152,2007,2012
118506,Hetre,FEU,0,20.985679405,311.95,52,0,1,0.448607968,2006,2011
539766,Hetre,FEU,6,14.471845816,386.24,52,0,0.9491546926,0.399501111,2010,2015
205667,Chene,FEU,6,20.956063456,528.08,52,0,0.9470811805,0.2759274881,2007,2012
207290,Chene,FEU,0,32.653466191,868.69,52,0,0.7095525059,0.325970761,2007,2012
509443,Taillis feuillus,FEU,9,6.3928573703,141.83,52,0,0.9134786419,0.2480295099,2010,2015
646242,Hetre,FEU,3,1.577346603,265.23,52,0,0.7830306982,0.3197128578,2011,2016
463181,Hetre,FEU,7,21.531875376,226.68,52,0,0.7828701226,0.4001488006,2009,2014
402487,Chene,FEU,9,22.633594992,564.85,52,1,0.2737163151,0.2981261354,2009,2014
353725,Chene,FEU,0,16.072079537,1542.27,52,1,0.9926452056,0.3411545663,2008,2013
474189,Pin sylvestre,RES,7,38.39860862,937.45,52,0,0,0.2753903759,2009,2014
228188,Chene,FEU,0,13.881425302,135.14,52,1,0.4047832586,0.2977539233,2007,2012
626941,Chene,FEU,5,28.942697551,1247.55,52,1,0.1180807331,0.3997572361,2011,2016
560246,Chene,FEU,6,7.3260050833,293.53,52,0,0.4552049763,0.2144095315,2010,2015
11162,Taillis feuillus,FEU,0,18.270103441,1326.13,52,0,0.9285649311,0.2526009001,2005,2010
43329,Taillis feuillus,FEU,17,33.977122043,698.16,52,0,0,0.1816928716,2005,2010
342852,Hetre,FEU,0,33.622886907,995.21,52,0,0.7572804862,0.4323985031,2008,2013
301766,Chene,FEU,13,13.031666821,160.29,52,0,1,0.2138187621,2008,2013
266814,Taillis feuillus,FEU,0,24.046156466,1875.1,52,0,0.4465833785,0.2410291047,2007,2012
218857,Hetre,FEU,0,20.800740804,160.28,52,0,0.9664148351,0.401049158,2007,2012
327895,Chene,FEU,0,7.3929807461,367.78,52,0,0,0.1545336891,2008,2013
616645,Chene,FEU,4,29.857958635,631.77,52,1,0.9752349413,0.5846485509,2011,2016
355380,Taillis feuillus,FEU,0,10.452441045,1856.72,52,0,0,0.1791120944,2008,2013
534637,Hetre,FEU,7,1.7977013167,353.67,52,0,1,0.3186040881,2010,2015
459024,Chene,FEU,7,37.011689793,834.57,52,0,0.9532995342,0.3689337796,2009,2014
209337,Chene,FEU,0,28.137522348,920.98,52,1,0,0.3052791708,2007,2012
654574,Taillis feuillus,FEU,0,11.896628278,1691.16,52,0,0,0.199488821,2011,2016
465153,Taillis feuillus,FEU,0,13.808083203,583.87,52,1,1,0.4408648044,2009,2014
605499,Chene,FEU,35,7.4442022976,181.13,52,0,0.4464258134,0.1525289496,2011,2016
48137,Taillis feuillus,FEU,13,42.924409565,1423.06,52,0,0,0.1969665591,2005,2010
379837,Taillis feuillus,FEU,0,13.521693114,146.14,52,0,1,0.3136817872,2008,2013
461159,Chene,FEU,8,25.140245875,494.27,52,1,0.8604239356,0.3979165834,2009,2014
351801,Chene,FEU,0,19.619218115,736.69,52,0,1,0.2890019938,2008,2013
661347,Hetre,FEU,11,13.266997697,171.29,52,1,0.1046126971,0.3635190977,2011,2016
622058,Taillis feuillus,FEU,14,39.197158759,1133.87,52,0,0.8893509498,0.357878409,2011,2016
631412,Taillis feuillus,RES,22,50.93585138,1037.23,52,0,0,0.2731494288,2011,2016
2319,Chene,FEU,29,15.986615322,293.46,52,0,0.6640433572,0.1595814045,2005,2010
517561,Epicea,RES,2,37.172585652,604.22,52,0,1,0.6294596919,2010,2015
652520,Epicea,MIX,15,17.893186259,750.87,52,0,0.6571694671,0.3519304642,2011,2016
6769,Chene,FEU,7,35.572960063,1036.47,52,0,0.3172755679,0.2658337863,2005,2010
433398,Chene,FEU,6,38.346342774,939.42,52,0,0.7556769789,0.3492569043,2009,2014
111503,Taillis feuillus,FEU,0,3.8340935882,353.63,52,0,0,0.1498878093,2006,2011
416447,Chene,FEU,0,26.424242861,1807.45,52,0,0,0.2095730358,2009,2014
126159,Chene,FEU,0,25.79931302,415.67,52,0,1,0.3635073071,2006,2011
151069,Chene,FEU,11,34.101698665,1549.67,52,1,0.9827772257,0.3922522499,2006,2011
25821,Chene,FEU,0,32.5642195,594.47,52,0,0,0.2686432613,2005,2010
628884,Chene,FEU,3,19.249829678,1207.1,52,1,1,0.4923807213,2011,2016
632099,Chene,FEU,3,29.220003155,389.32,52,0,1,0.480201622,2011,2016
569519,Chene,FEU,3,25.548133813,1984.29,52,0,0.1639306505,0.2345034117,2010,2015
632577,Chene,FEU,4,22.741601992,743.01,52,0,0.1200520468,0.2951240362,2011,2016
474763,Hetre,FEU,0,14.294496917,512.77,52,1,0.6755483373,0.4792184179,2009,2014
469359,Chene,FEU,0,20.085541621,350.06,52,0,1,0.332778606,2009,2014
147710,Taillis feuillus,RES,6,54.294148719,1345.66,52,0,0.3002535991,0.3236382149,2006,2011
109166,Chene,FEU,13,22.701493833,450.62,52,0,0.402889854,0.2177208738,2006,2011
334183,Chene,FEU,0,22.77141052,463.64,52,0,0.8319557977,0.2944077672,2008,2013
679683,Hetre,FEU,11,22.02661918,864.39,52,1,0.9473748148,0.5322073708,2011,2016
321082,Taillis feuillus,FEU,0,8.482193966,466.25,52,0,0,0.1854565355,2008,2013
248871,Chene,FEU,7,34.494665509,535.51,52,1,1,0.4627714322,2007,2012
645349,Hetre,FEU,10,16.156612616,838.14,52,0,0.0274932825,0.2701362787,2011,2016
368562,Chene,FEU,0,12.110277237,170.12,52,0,0.8215650494,0.2433845133,2008,2013
220840,Taillis feuillus,FEU,33,12.113147437,1114.38,52,0,0.0152287087,0.0994745918,2007,2012
243001,Hetre,FEU,39,24.081821974,537.85,52,0,0.0851509156,0.1497954566,2007,2012
376423,Chene,MIX,20,15.274026279,704.18,52,0,0.845923005,0.1783580551,2008,2013
328509,Chene,FEU,32,41.115534935,628.2,52,0,0.2155815542,0.1832728872,2008,2013
417983,Chene,FEU,0,30.905824754,572.83,52,0,0.0407507644,0.2725241351,2009,2014
144507,Chene,FEU,0,19.522765604,763.86,52,0,0,0.2099920617,2006,2011
152420,Chene,FEU,10,2.7290985641,442.06,52,1,0.5325949633,0.2223057469,2006,2011
213074,Chene,FEU,33,34.627575404,84.84,52,0,0.9786505952,0.2478368904,2007,2012
530351,Chene,FEU,24,36.558037089,1003.87,52,0,0.7807355802,0.2864969083,2010,2015
627655,Hetre,FEU,14,15.49695994,144.96,52,0,0.8685087483,0.3644966877,2011,2016
224190,Hetre,FEU,0,20.082131328,648.26,52,1,0.972735641,0.4933360323,2007,2012
607542,Chene,FEU,4,14.717665003,410.19,52,1,0.6898332099,0.4321113642,2011,2016
203228,Chene,FEU,6,23.194707123,962.63,52,1,0.9993142593,0.3731275092,2007,2012
441500,Hetre,FEU,11,17.953906973,338.27,52,1,0.4605418492,0.408340707,2009,2014
9341,Taillis feuillus,FEU,0,29.927604122,1949.29,52,1,1,0.3764975656,2005,2010
301333,Chene,FEU,12,25.308979797,817.26,52,0,0,0.1710798334,2008,2013
402342,Chene,FEU,6,21.051213363,599.14,52,1,0.4165738626,0.3204060686,2009,2014
14800,Chene,FEU,0,12.553107961,196.44,52,0,0.1180979163,0.1979676835,2005,2010
412591,Taillis feuillus,FEU,18,25.321992066,580.31,52,1,0.0334743786,0.2835429048,2009,2014
624442,Epicea,RES,3,40.911116724,1456.91,52,0,0.9695495221,0.5625969756,2011,2016
639093,Chene,FEU,39,22.330770484,1305.31,52,0,0.3434062203,0.1653050937,2011,2016
419431,Taillis feuillus,FEU,0,15.480465281,461.68,52,0,0,0.2349263342,2009,2014
254132,Taillis feuillus,FEU,0,35.681352616,1310.72,52,0,0.6557800687,0.3318618957,2007,2012
235384,Douglas,RES,7,32.695954115,884.02,52,0,0,0.409838188,2007,2012
39149,Hetre,MIX,22,17.740311172,651.44,52,0,0.5543108879,0.253117086,2005,2010
209926,Chene,FEU,11,28.410543263,763.81,52,1,1,0.3839285553,2007,2012
120518,Taillis feuillus,FEU,6,16.95113892,990.97,52,1,0.8188769451,0.3187530235,2006,2011
663762,Chene,FEU,49,23.448179911,475.76,52,0,0.1537801729,0.1434216243,2011,2016
448380,Chene,FEU,7,11.352199882,912.44,52,1,1,0.3268811907,2009,2014
516289,Taillis feuillus,MIX,3,9.3344295342,882.93,52,0,0.2313696622,0.21357917,2010,2015
102238,Chene,FEU,0,27.193314322,280.11,52,0,0.0570628593,0.2634584111,2006,2011
119501,Hetre,FEU,18,12.781412623,293.49,52,0,0,0.1946508378,2006,2011
419042,Hetre,FEU,18,13.678341366,258.55,52,0,0.1792383565,0.2265538647,2009,2014
275472,Taillis feuillus,FEU,9,20.388191138,1065.2,52,0,0,0.1774895843,2007,2012
647638,Hetre,FEU,0,25.147649047,459.81,52,1,0.9101412113,0.6482105567,2011,2016
551035,Chene,FEU,18,29.939568754,798.76,52,0,0.0103701464,0.2140992416,2010,2015
668983,Taillis feuillus,FEU,8,37.966176682,2377.18,52,0,0.3141688642,0.2473572164,2011,2016
658710,Taillis feuillus,FEU,7,22.292888504,1389.96,52,0,1,0.3150478392,2011,2016
205349,Chene,FEU,14,23.762576814,563.05,52,0,1,0.2589034084,2007,2012
