idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
350469,Pin maritime,RES,57,48.596895694,276.53,2B,0,0.0999417902,2008,2013
9791,Taillis feuillus,FEU,20,9.7456784268,367.78,2B,0,0.0303305807,2005,2010
17270,Taillis feuillus,FEU,65,1.0700910719,88.41,2B,0,0.0116111357,2005,2010
605022,Taillis feuillus,FEU,48,11.754806422,343.78,2B,0,0.0252050541,2011,2016
435315,Taillis feuillus,FEU,36,13.582482742,432.17,2B,0,0.0325790663,2009,2014
518061,Taillis feuillus,FEU,52,43.68974733,1913.92,2B,1,0.0475645348,2010,2015
331633,Taillis feuillus,FEU,39,2.6685846717,14.14,2B,0,0.0225651209,2008,2013
440610,Taillis feuillus,FEU,53,34.20711701,1280.14,2B,0,0.0321551933,2009,2014
520881,Taillis feuillus,FEU,50,42.894363738,585.78,2B,0,0.0460216821,2010,2015
407523,Taillis feuillus,FEU,39,33.865458378,2470.47,2B,0,0.0325474607,2009,2014
475041,Taillis feuillus,RES,60,80.80260643,474.49,2B,0,0.1203270354,2009,2014
542409,Taillis feuillus,RES,58,31.580596353,121.89,2B,1,0.0697135539,2010,2015
613579,Taillis feuillus,FEU,30,3.4465878279,88.39,2B,0,0.0287842904,2011,2016
251198,Taillis feuillus,FEU,55,7.3099145982,28.28,2B,0,0.0180524784,2007,2012
330428,Taillis feuillus,MIX,80,17.936946149,436.5,2B,0,0.0173927219,2008,2013
221928,Taillis feuillus,FEU,28,5.2014671544,28.28,2B,0,0.0273128119,2007,2012
529463,Taillis feuillus,FEU,60,0.4756498263,88.42,2B,0,0.0163690515,2010,2015
480072,Taillis feuillus,FEU,45,7.9833620286,42.42,2B,0,0.0252289368,2009,2014
554166,Taillis feuillus,FEU,65,12.438353586,1011.81,2B,0,0.0186103539,2010,2015
550740,Taillis feuillus,FEU,35,18.877650221,56.55,2B,0,0.0385885893,2010,2015
505383,Taillis feuillus,FEU,25,1.3374917481,176.83,2B,0,0.0304361338,2010,2015
583736,Taillis feuillus,FEU,12,5.6960529971,618.9,2B,0,0.0413368428,2010,2015
211810,Taillis feuillus,FEU,50,5.7342820144,618.89,2B,0,0.0186056369,2007,2012
416273,Taillis feuillus,FEU,15,6.0615895661,481.34,2B,1,0.0572882144,2009,2014
239824,Taillis feuillus,FEU,27,12.741566114,520.6,2B,0,0.032026683,2007,2012
236053,Hetre,FEU,60,24.552114566,2072.75,2B,0,0.026825432,2007,2012
551153,Taillis feuillus,FEU,50,30.922406391,1161.08,2B,0,0.0327608672,2010,2015
552369,Taillis feuillus,FEU,65,38.343979562,2945.84,2B,0,0.0197426856,2010,2015
46371,Taillis feuillus,FEU,40,10.807584001,106.86,2B,0,0.0223729774,2005,2010
627302,Hetre,FEU,54,15.107756315,121,2B,0,0.0419937403,2011,2016
555919,Taillis feuillus,FEU,52,2.6915539926,176.81,2B,0,0.0197515909,2010,2015
562641,Taillis feuillus,FEU,55,12.461320281,1503,2B,0,0.0213752096,2010,2015
532664,Taillis feuillus,FEU,55,31.203592352,2426.32,2B,0,0.0243172098,2010,2015
609285,Hetre,FEU,36,5.7472014965,14.14,2B,0,0.0462304634,2011,2016
212422,Taillis feuillus,FEU,33,22.216728407,81.69,2B,0,0.037094016,2007,2012
600744,Taillis feuillus,FEU,12,5.8782468914,634.92,2B,0,0.0406661073,2011,2016
245294,Pin maritime,RES,46,46.489746875,892.33,2B,0,0.0929428601,2007,2012
527340,Taillis feuillus,RES,53,56.570287382,262.38,2B,0,0.0884038665,2010,2015
560987,Taillis feuillus,RES,18,46.724737796,416.38,2B,0,0.1226780098,2010,2015
358280,Taillis feuillus,RES,57,61.542195335,386.55,2B,0,0.08084194,2008,2013
275588,Taillis feuillus,FEU,48,6.3114524021,293.53,2B,0,0.0197060847,2007,2012
236795,Hetre,FEU,49,46.519294149,1355.51,2B,0,0.0507000056,2007,2012
444541,Taillis feuillus,FEU,65,27.28197405,686.58,2B,0,0.0255265213,2009,2014
222602,Taillis feuillus,FEU,48,28.802070312,1359.9,2B,1,0.039520589,2007,2012
241943,Taillis feuillus,FEU,34,68.327762116,155.5,2B,0,0.1011496368,2007,2012
442075,Pin maritime,RES,52,6.2562883439,67.57,2B,0,0.0603964535,2009,2014
260631,Taillis feuillus,FEU,35,19.545034007,736.7,2B,0,0.0314194388,2007,2012
545101,Taillis feuillus,FEU,44,11.496501212,1719.16,2B,0,0.0250909906,2010,2015
47497,Taillis feuillus,FEU,77,18.948430403,2210.32,2B,1,0.0166380418,2005,2010
14589,Taillis feuillus,FEU,9,0.4756498263,88.42,2B,0,0.030001914,2005,2010
372871,Taillis feuillus,FEU,38,8.5813139935,1011.86,2B,0,0.0251711205,2008,2013
438894,Taillis feuillus,FEU,25,5.6491388149,78.58,2B,0,0.0336022639,2009,2014
470818,Taillis feuillus,RES,70,39.374039664,237.65,2B,0,0.0459128676,2009,2014
328992,Pin maritime,RES,49,31.834102087,406.66,2B,0,0.0780145885,2008,2013
31248,Taillis feuillus,FEU,60,15.8016016,375.23,2B,0,0.0173902875,2005,2010
112381,Taillis feuillus,FEU,40,33.223409194,2819.32,2B,0,0.0244332765,2006,2011
549219,Taillis feuillus,RES,72,23.60189836,116.66,2B,0,0.0318202073,2010,2015
330960,Taillis feuillus,RES,65,57.985898185,728.79,2B,0,0.0589634537,2008,2013
463594,Taillis feuillus,FEU,52,6.959858553,658.18,2B,0,0.0213322343,2009,2014
319738,Taillis feuillus,RES,67,19.984566563,42.42,2B,0,0.0293470523,2008,2013
359349,Taillis feuillus,FEU,50,26.485609745,675.44,2B,0,0.0297284325,2008,2013
153630,Taillis feuillus,FEU,19,17.305581514,120.99,2B,0,0.0397694312,2006,2011
120718,Hetre,FEU,60,34.276479918,552.06,2B,0,0.0459664489,2006,2011
650944,Taillis feuillus,MIX,25,80.365928795,707.52,2B,0,0.1531971522,2011,2016
500916,Taillis feuillus,FEU,40,10.345919517,1503.03,2B,0,0.0267654996,2010,2015
535721,Taillis feuillus,RES,6,12.429742429,140.08,2B,0,0.0753261635,2010,2015
611296,Taillis feuillus,FEU,35,7.3947599392,279.37,2B,0,0.0287228205,2011,2016
426783,Taillis feuillus,FEU,60,18.718550425,612.16,2B,0,0.0236449759,2009,2014
38442,Taillis feuillus,FEU,80,44.433393311,2415.27,2B,0,0.0138674533,2005,2010
641854,Pin maritime,MIX,91,8.6102493966,544.62,2B,0,0.0352312891,2011,2016
444499,Taillis feuillus,FEU,48,26.113426786,920.99,2B,0,0.0322606572,2009,2014
247567,Taillis feuillus,FEU,55,26.384160405,1699.43,2B,0,0.0221656502,2007,2012
9137,Taillis feuillus,MIX,48,5.0814956808,456.22,2B,0,0.0191847273,2005,2010
110590,Taillis feuillus,FEU,50,34.799317911,1699.36,2B,0,0.0258440229,2006,2011
379306,Taillis feuillus,FEU,63,33.428258158,3010.32,2B,0,0.0177540679,2008,2013
676266,Pin maritime,MIX,40,51.764812288,1630.28,2B,0,0.1449252878,2011,2016
679545,Taillis feuillus,FEU,20,38.570495561,843.55,2B,0,0.0650643755,2011,2016
276081,Pin maritime,MIX,48,10.222866724,632.99,2B,0,0.0380258732,2007,2012
2123,Hetre,FEU,34,19.966337911,84.84,2B,0,0.058071716,2005,2010
630823,Taillis feuillus,FEU,38,39.242959891,1574.76,2B,0,0.0415855349,2011,2016
254481,Taillis feuillus,FEU,26,16.359104893,1100.2,2B,0,0.0333280211,2007,2012
25835,Taillis feuillus,FEU,75,10.553891897,530.43,2B,0,0.0118749196,2005,2010
43523,Taillis feuillus,FEU,45,12.48036516,785.88,2B,0,0.0203638493,2005,2010
234986,Taillis feuillus,FEU,26,20.377907819,1856.62,2B,0,0.0328541898,2007,2012
568512,Taillis feuillus,FEU,25,5.4527611116,353.63,2B,0,0.0332234331,2010,2015
142088,Hetre,FEU,88,7.748798996,735.59,2B,0,0.0163736969,2006,2011
20794,Taillis feuillus,RES,50,26.876054142,1016.07,2B,0,0.0334379706,2005,2010
600634,Hetre,FEU,50,32.869203661,408.94,2B,0,0.0638074502,2011,2016
455832,Taillis feuillus,FEU,60,15.736798243,1414.57,2B,0,0.0207580669,2009,2014
443640,Taillis feuillus,RES,43,14.348510762,750.89,2B,0,0.0401153162,2009,2014
578239,Taillis feuillus,FEU,24,36.159079892,2200.39,2B,0,0.0454135727,2010,2015
21832,Pin maritime,RES,75,32.381032478,281.26,2B,0,0.0535295602,2005,2010
146661,Taillis feuillus,FEU,52,5.2611920362,318.68,2B,0,0.0170413257,2006,2011
269948,Taillis feuillus,FEU,6,0.9631523191,88.41,2B,0,0.0360127978,2007,2012
583507,Taillis feuillus,FEU,50,28.577406001,547.47,2B,0,0.0346483114,2010,2015
308898,Taillis feuillus,RES,75,22.483494692,124.13,2B,0,0.0268560335,2008,2013
142122,Taillis feuillus,FEU,45,7.665148272,14.14,2B,0,0.0205270194,2006,2011
565444,Taillis feuillus,FEU,45,4.1116589336,618.9,2B,0,0.0227760184,2010,2015
432940,Taillis feuillus,FEU,47,11.403840966,795.66,2B,0,0.0251882171,2009,2014
360406,Pin maritime,MIX,39,25.655299043,654.58,2B,0,0.0636479753,2008,2013
146225,Taillis feuillus,FEU,44,31.836042027,1600,2B,0,0.027940147,2006,2011
461943,Taillis feuillus,RES,40,1.6491081344,176.82,2B,0,0.0331816422,2009,2014
373879,Pin maritime,RES,29,40.480222939,513.86,2B,0,0.1265678076,2008,2013
444280,Pin maritime,RES,60,9.9324486624,155.98,2B,0,0.0571344096,2009,2014
220871,Hetre,FEU,55,49.075783767,297.37,2B,0,0.0632398532,2007,2012
259262,Taillis feuillus,FEU,14,11.144020521,1542.34,2B,0,0.0363413404,2007,2012
54765,Pin maritime,RES,12,15.024296338,258.51,2B,0,0.1056554584,2005,2010
557541,Taillis feuillus,FEU,25,8.7327606648,707.27,2B,0,0.0350613358,2010,2015
375155,Taillis feuillus,RES,35,9.5510261223,42.42,2B,0,0.0397393448,2008,2013
445545,Taillis feuillus,FEU,50,23.461471816,1733.24,2B,0,0.0267277932,2009,2014
54755,Taillis feuillus,FEU,62,25.845305854,1679.74,2B,0,0.0173278263,2005,2010
462711,Taillis feuillus,FEU,0,37.212006263,1860.86,30,0,0.105641846,2009,2014
557134,Pin maritime,RES,38,39.067038134,361.81,30,0,0.2513086633,2010,2015
559537,Taillis feuillus,FEU,45,35.263947451,1601.14,30,0,0.0511063053,2010,2015
30510,Taillis feuillus,FEU,50,17.341512732,2475.59,30,0,0.0253808302,2005,2010
137266,Taillis feuillus,FEU,36,22.068936013,853.43,30,0,0.0440097193,2006,2011
634327,Taillis feuillus,FEU,0,5.905850486,972.57,30,0,0.0711960957,2011,2016
206585,Taillis feuillus,MIX,34,25.341986941,931.98,30,0,0.0570604502,2007,2012
544032,Taillis feuillus,FEU,55,4.950341583,707.32,30,0,0.0282804143,2010,2015
577365,Taillis feuillus,FEU,47,20.779219952,3182.91,30,0,0.0333691914,2010,2015
472402,Taillis feuillus,FEU,34,17.80506153,1340.3,30,0,0.0488520964,2009,2014
583750,Taillis feuillus,FEU,14,9.2320175459,884.12,30,0,0.0611678885,2010,2015
541291,Taillis feuillus,FEU,63,0.9885337128,176.83,30,0,0.0228680069,2010,2015
221935,Taillis feuillus,FEU,47,9.2077092544,334,30,0,0.030977236,2007,2012
100807,Taillis feuillus,RES,32,1.9904112944,14.14,30,0,0.0456068096,2006,2011
473434,Epicea,RES,7,27.116119081,240.81,30,0,0.1981048687,2009,2014
678976,Taillis feuillus,MIX,43,5.7972333648,116.69,30,0,0.0399584189,2011,2016
125060,Taillis feuillus,FEU,10,29.662092854,1188.49,30,0,0.0744427846,2006,2011
204961,Pin sylvestre,RES,45,1.7121255341,39.29,30,0,0.0316371346,2007,2012
326432,Taillis feuillus,FEU,42,23.072006222,849.05,30,0,0.045155018,2008,2013
538620,Taillis feuillus,RES,0,19.659085314,746.5,30,0,0.1309256671,2010,2015
613874,Taillis feuillus,FEU,18,20.253325866,1679.79,30,0,0.0629728524,2011,2016
223861,Taillis feuillus,FEU,7,10.754987748,658.16,30,0,0.0619621197,2007,2012
529755,Taillis feuillus,FEU,71,36.566221075,405.61,30,0,0.0425394395,2010,2015
107869,Taillis feuillus,FEU,8,6.0171241419,216.09,30,0,0.053487844,2006,2011
400834,Taillis feuillus,FEU,0,19.04785736,2121.86,30,0,0.0814024397,2009,2014
658656,Taillis feuillus,FEU,24,26.361605842,756.33,30,0,0.0707547769,2011,2016
25896,Taillis feuillus,RES,0,13.093617326,1051.11,30,0,0.0876600179,2005,2010
679987,Taillis feuillus,MIX,31,11.08901896,569.73,30,0,0.0537445411,2011,2016
151633,Peuplier,FEU,0,12.258208175,711.59,30,0,0.05861887,2006,2011
402716,Taillis feuillus,FEU,51,28.001909684,1232.15,30,0,0.0438518627,2009,2014
40096,Taillis feuillus,RES,45,12.305690541,56.56,30,0,0.0433567352,2005,2010
632568,Taillis feuillus,RES,20,1.18265818,88.41,30,0,0.0655054096,2011,2016
554438,Taillis feuillus,RES,2,40.828014846,1536.64,30,0,0.1580317109,2010,2015
372486,Taillis feuillus,FEU,0,11.42405611,520.61,30,0,0.0752679483,2008,2013
108985,Taillis feuillus,FEU,37,8.6356889615,442.02,30,0,0.0342740655,2006,2011
16062,Taillis feuillus,FEU,12,7.6962829577,265.19,30,0,0.0484017342,2005,2010
244279,Taillis feuillus,FEU,15,6.477662843,795.71,30,0,0.049524476,2007,2012
121920,Taillis feuillus,FEU,59,14.070271714,972.49,30,0,0.0253272423,2006,2011
130754,Taillis feuillus,FEU,62,4.0636726042,353.64,30,0,0.0203116628,2006,2011
402174,Taillis feuillus,FEU,40,4.8940612121,127.68,30,0,0.0370197502,2009,2014
505091,Taillis feuillus,FEU,63,28.905699995,908.01,30,0,0.0382631008,2010,2015
29219,Taillis feuillus,FEU,13,27.759323969,2819.37,30,0,0.0501920771,2005,2010
561795,Taillis feuillus,RES,62,26.984989255,567.33,30,0,0.0551876784,2010,2015
45740,Taillis feuillus,FEU,32,7.4374740224,972.55,30,0,0.03327563,2005,2010
644700,Peuplier,FEU,0,20.334368518,1369.76,30,0,0.0623055436,2011,2016
304173,Taillis feuillus,FEU,10,14.947606016,1414.58,30,0,0.0636271929,2008,2013
570472,Taillis feuillus,FEU,38,45.833047478,540.96,30,0,0.0870276856,2010,2015
416723,Pin maritime,RES,64,6.1840998793,117.87,30,0,0.070932187,2009,2014
538544,Taillis feuillus,FEU,83,22.325038359,440.19,30,0,0.0254792878,2010,2015
306179,Taillis feuillus,FEU,0,8.2711043777,530.44,30,0,0.0705831677,2008,2013
512904,Taillis feuillus,MIX,46,18.577352615,421.41,30,0,0.0502137237,2010,2015
652503,Peuplier,FEU,0,43.317337894,736.69,30,1,0.1468239919,2011,2016
406292,Taillis feuillus,FEU,13,13.062763151,1502.98,30,0,0.0638021667,2009,2014
33113,Taillis feuillus,FEU,47,22.731407561,1100.14,30,0,0.033482787,2005,2010
335813,Hetre,FEU,47,39.263295278,706.01,30,0,0.0807754872,2008,2013
363477,Pin maritime,RES,61,16.248871235,721.39,30,0,0.0645629741,2008,2013
107169,Taillis feuillus,FEU,24,19.410621928,2033.48,30,0,0.0452994005,2006,2011
529489,Taillis feuillus,RES,8,6.9095351923,255.4,30,0,0.0922011349,2010,2015
215017,Douglas,RES,56,28.474277099,1045.52,30,1,0.1079621612,2007,2012
479378,Taillis feuillus,FEU,22,4.4812915143,265.22,30,0,0.049625395,2009,2014
663688,Pin maritime,RES,36,16.101312719,746.53,30,0,0.1762190908,2011,2016
578285,Taillis feuillus,RES,7,4.169353635,530.49,30,0,0.0878480865,2010,2015
538111,Peuplier,FEU,40,1.7586621212,88.4,30,0,0.0238482001,2010,2015
673616,Taillis feuillus,FEU,17,9.0878785534,1149.37,30,0,0.0561511305,2011,2016
36402,Taillis feuillus,FEU,35,28.248403767,832.58,30,0,0.0471225999,2005,2010
17750,Taillis feuillus,FEU,54,0.5128838865,88.41,30,0,0.0201626414,2005,2010
647434,Taillis feuillus,FEU,34,35.086164855,907.95,30,0,0.0686448074,2011,2016
23432,Taillis feuillus,FEU,38,8.2741191702,1326.22,30,0,0.0300073011,2005,2010
215086,Taillis feuillus,FEU,52,1.2333133787,176.82,30,0,0.0239292251,2007,2012
536124,Taillis feuillus,FEU,71,11.282741959,972.51,30,0,0.0239591698,2010,2015
227261,Taillis feuillus,FEU,38,5.8574889488,795.73,30,0,0.0330965376,2007,2012
501090,Taillis feuillus,RES,16,0.5916808622,88.41,30,0,0.0704592921,2010,2015
219043,Taillis feuillus,FEU,8,13.881796531,707.23,30,0,0.0645436254,2007,2012
578976,Taillis feuillus,RES,11,29.508713246,1532.39,30,0,0.1163861993,2010,2015
630543,Taillis feuillus,FEU,28,12.556414166,1591.43,30,0,0.0479921218,2011,2016
500098,Taillis feuillus,MIX,32,20.562713764,1355.6,30,0,0.0597418095,2010,2015
405401,Taillis feuillus,FEU,58,11.11801707,1060.93,30,0,0.0296431366,2009,2014
265255,Taillis feuillus,FEU,37,17.498959465,2121.91,30,0,0.0370440862,2007,2012
264840,Taillis feuillus,RES,32,37.89628164,397.97,30,0,0.1013663587,2007,2012
19024,Taillis feuillus,FEU,10,8.0498387406,318.65,30,0,0.0503398232,2005,2010
27165,Taillis feuillus,FEU,51,19.938109235,1591.38,30,0,0.0282155628,2005,2010
641110,Taillis feuillus,FEU,38,42.545281164,741.74,30,0,0.0763687329,2011,2016
110696,Taillis feuillus,FEU,7,20.283950539,2652.4,30,0,0.0570149778,2006,2011
271483,Taillis feuillus,FEU,10,10.7542624,884.1,30,0,0.0581397981,2007,2012
205883,Taillis feuillus,FEU,9,14.165211377,1326.17,30,0,0.060863031,2007,2012
470662,Taillis feuillus,FEU,42,19.619670115,1856.6,30,0,0.0415518783,2009,2014
110238,Taillis feuillus,FEU,29,6.5909496498,795.72,30,0,0.0371489592,2006,2011
562469,Taillis feuillus,FEU,46,28.008260444,3271.27,30,0,0.0349845756,2010,2015
601775,Taillis feuillus,FEU,78,14.71781421,1414.56,30,0,0.0214004184,2011,2016
134762,Taillis feuillus,FEU,45,13.333064426,1002,30,0,0.0316877637,2006,2011
225340,Taillis feuillus,FEU,0,1.5942775058,265.24,30,0,0.0584311343,2007,2012
137138,Taillis feuillus,FEU,22,4.4128801944,707.32,30,0,0.040231018,2006,2011
373494,Taillis feuillus,FEU,50,34.341249374,2111.97,30,0,0.0384282652,2008,2013
278781,Douglas,MIX,56,13.29038472,874.28,30,0,0.0474892362,2007,2012
209454,Peuplier,FEU,0,22.710527785,502.89,30,0,0.0697116339,2007,2012
211842,Taillis feuillus,FEU,10,34.844143662,1935.11,30,0,0.0742567598,2007,2012
105745,Taillis feuillus,RES,7,22.763414655,913.5,30,0,0.1001308499,2006,2011
566289,Sapin,MIX,17,38.088517257,359.86,30,0,0.1867335289,2010,2015
107220,Taillis feuillus,FEU,8,15.750652283,2033.51,30,0,0.0567769777,2006,2011
561919,Taillis feuillus,FEU,16,12.637574832,2033.53,30,0,0.058209002,2010,2015
611587,Taillis feuillus,RES,41,30.183591161,992.04,30,0,0.0766346202,2011,2016
314112,Taillis feuillus,FEU,6,33.929112636,1118.57,30,0,0.0961194006,2008,2013
668783,Taillis feuillus,FEU,45,1.8308296569,353.68,30,0,0.0310555801,2011,2016
566309,Taillis feuillus,FEU,12,4.3036847838,618.89,30,0,0.0581307525,2010,2015
102117,Taillis feuillus,FEU,27,36.128697134,1954.8,30,0,0.0536795663,2006,2011
347114,Taillis feuillus,FEU,75,8.9233056577,1414.64,30,0,0.0191170467,2008,2013
566547,Taillis feuillus,FEU,61,15.615649022,785.84,30,0,0.0312726774,2010,2015
151429,Pin maritime,MIX,64,41.73973537,1568.16,30,0,0.0699405531,2006,2011
630965,Taillis feuillus,FEU,39,18.290449172,1768.21,30,0,0.0425659489,2011,2016
205021,Taillis feuillus,FEU,12,18.695205498,648.27,30,1,0.0955534991,2007,2012
34632,Peuplier,FEU,0,44.95061409,662.01,30,0,0.1131685344,2005,2010
326341,Taillis feuillus,FEU,23,15.424137879,721.37,30,0,0.0545639102,2008,2013
305376,Taillis feuillus,RES,29,41.464652921,1089.12,30,0,0.1040159411,2008,2013
664316,Pin maritime,MIX,31,3.1974719856,216.12,30,0,0.1248273411,2011,2016
614906,Taillis feuillus,RES,30,13.320477737,106.85,30,0,0.0728024759,2011,2016
659861,Taillis feuillus,FEU,25,24.388511322,1163.97,30,0,0.0635153,2011,2016
53163,Pin maritime,RES,18,18.351324028,1870.81,30,0,0.1255614077,2005,2010
249879,Taillis feuillus,FEU,68,4.401427723,530.47,30,0,0.0193666693,2007,2012
27948,Taillis feuillus,FEU,33,29.855013234,495.09,30,0,0.053070999,2005,2010
439392,Taillis feuillus,FEU,37,8.1953343698,92.71,30,0,0.0420648138,2009,2014
103622,Pin maritime,RES,23,41.582504849,448.23,30,0,0.211158091,2006,2011
454939,Taillis feuillus,FEU,8,0.6331899833,88.41,30,0,0.0578335344,2009,2014
526150,Taillis feuillus,FEU,38,46.32897643,3059.28,30,0,0.0468260178,2010,2015
461883,Taillis feuillus,FEU,17,46.076281034,2946.92,30,0,0.0684114505,2009,2014
529210,Taillis feuillus,FEU,44,22.982430318,3094.44,30,0,0.0359927609,2010,2015
571209,Taillis feuillus,FEU,67,22.523595848,815.29,30,0,0.0321186673,2010,2015
422102,Hetre,MIX,27,49.382888986,896.53,30,1,0.2339927124,2009,2014
138695,Taillis feuillus,FEU,6,7.2969539745,618.87,30,0,0.056010913,2006,2011
136309,Taillis feuillus,FEU,29,2.5645354565,442.07,30,0,0.0345651257,2006,2011
564816,Taillis feuillus,FEU,22,29.195204348,2253.88,30,0,0.0621863833,2010,2015
131965,Taillis feuillus,FEU,76,23.973379844,529.21,30,0,0.0240440653,2006,2011
580475,Taillis feuillus,FEU,8,4.2440262695,486.82,30,0,0.0622949785,2010,2015
260995,Pin sylvestre,MIX,27,35.2902564,1762.63,30,0,0.0544048573,2007,2012
36401,Taillis feuillus,FEU,35,9.0255159171,432.21,30,0,0.0334236757,2005,2010
34242,Taillis feuillus,MIX,22,3.0921274879,353.65,30,0,0.0417433014,2005,2010
650112,Taillis feuillus,FEU,64,18.779914523,2387.11,30,0,0.0262391464,2011,2016
615287,Taillis feuillus,FEU,48,5.1241051992,795.73,30,0,0.0312879326,2011,2016
501927,Taillis feuillus,RES,28,24.718351267,720.21,30,0,0.0912719449,2010,2015
148107,Taillis feuillus,FEU,47,24.065367582,666.75,30,0,0.0388381257,2006,2011
118388,Taillis feuillus,FEU,30,10.000002296,972.52,30,0,0.0386055592,2006,2011
37110,Taillis feuillus,FEU,15,18.274181468,3359.77,30,0,0.0426149985,2005,2010
642,Taillis feuillus,RES,25,22.104721285,213.7,30,0,0.0746215689,2005,2010
135184,Sapin,RES,26,28.448102477,1560.7,30,0,0.1371949802,2006,2011
304519,Taillis feuillus,FEU,51,32.734725532,1453.73,30,0,0.0417015068,2008,2013
228129,Taillis feuillus,FEU,31,2.4487611375,88.4,30,0,0.0352726548,2007,2012
421090,Chene,FEU,83,15.91986733,1149.29,30,0,0.0194419395,2009,2014
217718,Taillis feuillus,FEU,0,5.9903617608,618.89,30,0,0.0635628836,2007,2012
146076,Taillis feuillus,FEU,6,12.52108909,1149.34,30,0,0.0599424833,2006,2011
306437,Taillis feuillus,FEU,12,23.365539821,1719.07,30,0,0.067461235,2008,2013
218547,Taillis feuillus,FEU,52,6.2372990902,707.3,30,0,0.0263176613,2007,2012
543527,Pin maritime,RES,18,20.51483383,415.68,30,0,0.2374635893,2010,2015
426576,Taillis feuillus,FEU,10,1.5822714139,176.82,30,0,0.0570934676,2009,2014
5866,Taillis feuillus,RES,24,13.681813252,1277.06,30,0,0.0583023598,2005,2010
643169,Taillis feuillus,FEU,28,5.6938800546,530.47,30,0,0.0448411647,2011,2016
511874,Taillis feuillus,FEU,36,12.403141272,1856.68,30,0,0.0418676107,2010,2015
101481,Taillis feuillus,FEU,38,3.0857458522,265.23,30,0,0.0300567995,2006,2011
31377,Taillis feuillus,FEU,82,30.372452772,1591.28,30,0,0.0193569286,2005,2010
314287,Taillis feuillus,FEU,0,8.0317552376,972.55,30,0,0.0689120927,2008,2013
50554,Pin maritime,RES,23,12.23490264,70.72,30,1,0.1702038325,2005,2010
427874,Taillis feuillus,FEU,54,7.7868794422,1060.93,30,0,0.0299209321,2009,2014
517945,Pin sylvestre,MIX,51,21.194214875,687.58,30,0,0.0393290167,2010,2015
144916,Taillis feuillus,FEU,17,11.583779316,1856.71,30,0,0.0468531727,2006,2011
244053,Taillis feuillus,FEU,33,5.2561804062,530.46,30,0,0.0359053088,2007,2012
115812,Pin sylvestre,MIX,31,29.515202311,567.3,30,0,0.05901463,2006,2011
665046,Taillis feuillus,FEU,38,22.117400762,2387.12,30,0,0.0423479307,2011,2016
37555,Taillis feuillus,RES,36,25.463438476,579.53,30,0,0.0635381034,2005,2010
654976,Taillis feuillus,FEU,20,3.129560651,530.5,30,0,0.0487283404,2011,2016
267984,Taillis feuillus,FEU,16,3.8086820347,707.31,30,0,0.046367438,2007,2012
366901,Taillis feuillus,FEU,42,1.3207022544,265.26,30,0,0.0301039912,2008,2013
620807,Taillis feuillus,MIX,34,22.180356967,706.06,30,0,0.0628448663,2011,2016
14623,Taillis feuillus,FEU,8,10.92825886,834.98,30,0,0.0537330268,2005,2010
304995,Pin maritime,MIX,50,27.263395097,1496.27,30,0,0.0695401181,2008,2013
645695,Taillis feuillus,RES,10,1.0729549855,176.83,30,0,0.0772066456,2011,2016
30518,Taillis feuillus,FEU,45,3.6023104355,442.07,30,0,0.0251016385,2005,2010
14166,Pin maritime,MIX,28,11.477610953,381.9,30,0,0.0871343718,2005,2010
205985,Taillis feuillus,FEU,47,19.729082215,916.69,30,0,0.036540369,2007,2012
48508,Taillis feuillus,FEU,10,8.0742877251,1149.39,30,0,0.0485606137,2005,2010
617505,Pin maritime,RES,17,19.33432265,648.28,30,0,0.252107387,2011,2016
403329,Taillis feuillus,FEU,54,15.493762199,1945.08,30,0,0.031814218,2009,2014
631956,Peuplier,FEU,0,39.872726213,823.97,30,0,0.0950377803,2011,2016
33955,Douglas,RES,41,2.1247579607,265.24,30,0,0.0638502992,2005,2010
557729,Taillis feuillus,FEU,43,6.7369599861,963.61,30,1,0.0514565278,2010,2015
141934,Taillis feuillus,FEU,0,30.767524201,1409,30,0,0.0863628652,2006,2011
45180,Taillis feuillus,FEU,22,16.621910447,1267.22,30,0,0.0453705425,2005,2010
123379,Taillis feuillus,FEU,31,3.2652034751,442.06,30,0,0.033902634,2006,2011
230892,Pin maritime,RES,46,23.276825105,701.74,30,0,0.0897251657,2007,2012
201741,Taillis feuillus,RES,19,31.352804488,2563.89,30,0,0.0764563937,2007,2012
510250,Taillis feuillus,MIX,18,6.6473176356,658.18,30,0,0.0621799035,2010,2015
128543,Pin maritime,RES,45,2.4314996698,14.14,30,0,0.0679357862,2006,2011
330773,Taillis feuillus,FEU,38,60.152941943,946.03,30,0,0.0930687931,2008,2013
439173,Taillis feuillus,FEU,8,15.079319544,888.4,30,0,0.0751649175,2009,2014
615448,Taillis feuillus,FEU,36,3.2285653706,265.23,30,0,0.0373795177,2011,2016
261551,Taillis feuillus,FEU,47,6.7753627211,884.13,30,0,0.0287857316,2007,2012
103857,Taillis feuillus,RES,0,0.5515788299,88.41,30,0,0.0756009168,2006,2011
577321,Taillis feuillus,RES,10,21.503795988,736.67,30,0,0.1152757745,2010,2015
513733,Taillis feuillus,FEU,50,19.436900637,1306.49,30,0,0.0384095388,2010,2015
628406,Taillis feuillus,RES,42,17.094576357,903.73,30,0,0.0602210294,2011,2016
25471,Taillis feuillus,FEU,22,0.6331899833,88.41,30,1,0.0505437726,2005,2010
