idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
248530,Taillis feuillus,54,37.786403375,1234.19,2B,0,0.0307728803,2007,2012
441597,Taillis feuillus,47,12.481475743,2033.55,2B,0,0.0243637678,2009,2014
606949,Taillis feuillus,55,28.751306649,2829.14,2B,0,0.0222764871,2011,2016
474175,Taillis feuillus,11,0.4397650021,88.42,2B,0,0.0392165567,2009,2014
5876,Taillis feuillus,6,12.167226138,343.77,2B,0,0.043111762,2005,2010
142079,Taillis feuillus,50,58.823550147,1870.53,2B,0,0.0360231488,2006,2011
24135,Taillis feuillus,35,22.636829418,390.53,2B,0,0.0329049143,2005,2010
52100,Taillis feuillus,50,17.190975472,144.97,2B,0,0.0230810211,2005,2010
667778,Taillis feuillus,52,38.052958143,1571.61,2B,0,0.033494806,2011,2016
441442,Taillis feuillus,0,6.333536742,353.62,2B,0,0.0539052652,2009,2014
449826,Taillis feuillus,47,11.861881809,446.35,2B,0,0.0270438472,2009,2014
500151,Pin maritime,13,15.303484666,128.34,2B,0,0.1681800347,2010,2015
346978,Taillis feuillus,37,38.593149755,1609.74,2B,0,0.0404660042,2008,2013
468536,Taillis feuillus,52,37.871014043,974.41,2B,0,0.0388528983,2009,2014
367193,Taillis feuillus,35,37.81276397,556.15,2B,1,0.0760510781,2008,2013
9824,Taillis feuillus,35,27.256922107,283.64,2B,0,0.0370773046,2005,2010
405539,Taillis feuillus,62,28.47146698,141.4,2B,0,0.0315979446,2009,2014
202225,Taillis feuillus,37,64.354893216,3516.6,2B,0,0.0271925204,2007,2012
240691,Pin maritime,15,21.049726776,300.94,2B,0,0.0984197239,2007,2012
540572,Taillis feuillus,30,0.405287426,88.42,2B,0,0.0282954523,2010,2015
128492,Taillis feuillus,65,26.618955884,2175.33,2B,0,0.0172024872,2006,2011
106562,Taillis feuillus,52,9.9402837011,1365.51,2B,0,0.0186272581,2006,2011
609998,Taillis feuillus,72,23.67879423,56.56,2B,0,0.0236094393,2011,2016
520725,Taillis feuillus,40,75.15088071,1526.8,2B,0,0.0744273005,2010,2015
425573,Taillis feuillus,46,17.419570671,184.26,2B,0,0.0319184986,2009,2014
200158,Taillis feuillus,35,0.5916808622,88.41,2B,0,0.022639931,2007,2012
117211,Taillis feuillus,68,44.918757637,1341.02,2B,0,0.0252610252,2006,2011
665214,Pin maritime,39,14.559508279,564.26,2B,0,0.115989327,2011,2016
513394,Taillis feuillus,70,25.493675687,2033.43,2B,0,0.0192670641,2010,2015
273472,Taillis feuillus,50,17.617881232,159.09,2B,0,0.026102557,2007,2012
110305,Taillis feuillus,30,2.6340402504,14.14,2B,0,0.0246957227,2006,2011
129482,Taillis feuillus,68,6.0528127281,28.28,2B,0,0.013889867,2006,2011
445076,Taillis feuillus,73,54.494538958,365.32,2B,1,0.065382399,2009,2014
221157,Taillis feuillus,6,21.642872898,952.81,2B,0,0.0551336777,2007,2012
310186,Hetre,65,13.990484874,284.85,2B,0,0.0264626707,2008,2013
477111,Taillis feuillus,35,23.966047258,201.52,2B,0,0.0447922052,2009,2014
604439,Taillis feuillus,67,20.19176736,1114.33,2B,0,0.0208279175,2011,2016
354750,Taillis feuillus,15,4.2234056776,53.43,2B,0,0.0368315814,2008,2013
527793,Taillis feuillus,32,25.000528127,1306.45,2B,1,0.0598681889,2010,2015
679864,Taillis feuillus,42,36.472300401,2161.02,2B,0,0.0341963438,2011,2016
314164,Hetre,38,37.956857444,197.98,2B,0,0.0735674507,2008,2013
570908,Taillis feuillus,12,4.9204025488,304.52,2B,0,0.0426815403,2010,2015
662143,Taillis feuillus,26,38.440210688,732.02,2B,0,0.0635237436,2011,2016
47323,Taillis feuillus,50,1.4268956845,265.25,2B,0,0.0158564498,2005,2010
650604,Pin maritime,47,35.210049232,1027.86,2B,0,0.1403878253,2011,2016
301167,Taillis feuillus,40,100.07755919,4793.47,2B,0,0.0144594174,2008,2013
357858,Taillis feuillus,40,22.289510122,1588.39,2B,0,0.0302377618,2008,2013
422047,Taillis feuillus,0,7.7307716748,633.04,2B,0,0.0548956911,2009,2014
33320,Taillis feuillus,29,1.18265818,88.41,2B,0,0.0227199687,2005,2010
632136,Taillis feuillus,29,33.183863726,109.97,2B,0,0.0613784592,2011,2016
646803,Hetre,80,38.658790028,984.15,2B,0,0.0387950537,2011,2016
638756,Taillis feuillus,72,16.204875954,1379.63,2B,0,0.017327885,2011,2016
235016,Taillis feuillus,85,0.8618419218,88.41,2B,0,0.0095614219,2007,2012
20111,Taillis feuillus,28,13.169299401,1414.6,2B,0,0.0277825029,2005,2010
345190,Taillis feuillus,65,30.496250649,916.65,2B,0,0.0251046648,2008,2013
623548,Taillis feuillus,64,31.161647783,2337.91,2B,0,0.0212766737,2011,2016
120156,Taillis feuillus,57,21.292690245,637.31,2B,0,0.0225854506,2006,2011
602199,Taillis feuillus,70,40.65799153,1416.45,2B,0,0.026522925,2011,2016
416498,Taillis feuillus,35,73.802272308,197.95,2B,1,0.1970000292,2009,2014
39190,Taillis feuillus,28,61.779033965,155.52,2B,0,0.0948013909,2005,2010
679055,Taillis feuillus,37,26.719570217,170.11,2B,0,0.0455685221,2011,2016
230564,Taillis feuillus,9,21.702995986,888.38,2B,0,0.052879303,2007,2012
43536,Pin maritime,56,28.853769169,593.66,2B,0,0.0613984914,2005,2010
148319,Taillis feuillus,70,32.574761286,334.7,2B,0,0.0241787378,2006,2011
546631,Taillis feuillus,42,16.872794262,863.27,2B,0,0.0315851801,2010,2015
319784,Taillis feuillus,40,2.3657865037,14.14,2B,0,0.022894504,2008,2013
541511,Pin maritime,60,52.576936673,1250.58,2B,0,0.1298209017,2010,2015
142946,Taillis feuillus,36,50.671099758,961.3,2B,0,0.0538966123,2006,2011
53830,Taillis feuillus,52,34.171062527,3595.48,2B,0,0.0165032013,2005,2010
340555,Taillis feuillus,50,25.7957836,1945,2B,0,0.0253970078,2008,2013
43906,Taillis feuillus,45,104.18908062,672.88,2B,0,0.1370294976,2005,2010
360368,Pin maritime,65,22.924597948,668.78,2B,0,0.0447919686,2008,2013
675819,Taillis feuillus,30,17.653242516,1433.12,2B,0,0.0364501049,2011,2016
331237,Taillis feuillus,60,49.800942229,1579.04,2B,0,0.0324925088,2008,2013
215233,Taillis feuillus,13,22.446628438,1959.2,2B,0,0.0434862222,2007,2012
609171,Taillis feuillus,50,20.621610563,1517.14,2B,0,0.0268029299,2011,2016
258663,Taillis feuillus,50,19.245430636,736.68,2B,0,0.0253875812,2007,2012
50907,Taillis feuillus,45,18.038610507,376.39,2B,0,0.0250451807,2005,2010
206799,Taillis feuillus,39,20.524224131,612.16,2B,0,0.0319746419,2007,2012
135582,Taillis feuillus,10,21.019956685,440.82,2B,0,0.0516329485,2006,2011
514802,Taillis feuillus,45,2.7383486494,14.14,2B,0,0.0231216043,2010,2015
476529,Taillis feuillus,50,18.79803678,475.8,2B,0,0.0297834148,2009,2014
432332,Taillis feuillus,45,40.525834358,1305.26,2B,0,0.0425188181,2009,2014
547787,Taillis feuillus,45,27.767742629,56.55,2B,0,0.0422606639,2010,2015
214563,Taillis feuillus,40,38.142194649,540.97,2B,0,0.0460369177,2007,2012
638271,Taillis feuillus,70,0.8132973564,88.41,2B,0,0.0140242883,2011,2016
633033,Taillis feuillus,50,24.832338435,28.26,2B,0,0.0356262521,2011,2016
223443,Taillis feuillus,33,14.975894534,1630.74,2B,1,0.0421613768,2007,2012
400950,Taillis feuillus,90,7.9018957062,14.14,2B,0,0.0120043626,2009,2014
536816,Hetre,63,29.040268443,113.12,2B,0,0.0490127993,2010,2015
125414,Taillis feuillus,57,5.9013234032,407.09,2B,0,0.0165294153,2006,2011
36116,Taillis feuillus,60,44.961534188,832.55,2B,0,0.0311692989,2005,2010
571614,Taillis feuillus,15,27.124825732,212.54,2B,0,0.0676520798,2010,2015
624040,Taillis feuillus,40,35.558248974,1504.86,2B,0,0.0402020469,2011,2016
312638,Taillis feuillus,60,20.96044332,1591.37,2B,0,0.0209695702,2008,2013
350469,Pin maritime,57,48.596895694,276.53,2B,0,0.0960051234,2008,2013
9791,Taillis feuillus,20,9.7456784268,367.78,2B,0,0.0320681252,2005,2010
17270,Taillis feuillus,65,1.0700910719,88.41,2B,0,0.0121308316,2005,2010
605022,Taillis feuillus,48,11.754806422,343.78,2B,0,0.0262506947,2011,2016
435315,Taillis feuillus,36,13.582482742,432.17,2B,0,0.0339789184,2009,2014
518061,Taillis feuillus,52,43.68974733,1913.92,2B,1,0.0496357175,2010,2015
331633,Taillis feuillus,39,2.6685846717,14.14,2B,0,0.0234673317,2008,2013
440610,Taillis feuillus,53,34.20711701,1280.14,2B,0,0.0335290448,2009,2014
520881,Taillis feuillus,50,42.894363738,585.78,2B,0,0.0487601609,2010,2015
407523,Taillis feuillus,39,33.865458378,2470.47,2B,0,0.0334008553,2009,2014
475041,Taillis feuillus,60,80.80260643,474.49,2B,0,0.0945153565,2009,2014
542409,Taillis feuillus,58,31.580596353,121.89,2B,1,0.0533974253,2010,2015
613579,Taillis feuillus,30,3.4465878279,88.39,2B,0,0.0298717981,2011,2016
251198,Taillis feuillus,55,7.3099145982,28.28,2B,0,0.018871022,2007,2012
330428,Taillis feuillus,80,17.936946149,436.5,2B,0,0.0160272199,2008,2013
221928,Taillis feuillus,28,5.2014671544,28.28,2B,0,0.028594465,2007,2012
529463,Taillis feuillus,60,0.4756498263,88.42,2B,0,0.0168631615,2010,2015
480072,Taillis feuillus,45,7.9833620286,42.42,2B,0,0.0262159088,2009,2014
554166,Taillis feuillus,65,12.438353586,1011.81,2B,0,0.0192616559,2010,2015
550740,Taillis feuillus,35,18.877650221,56.55,2B,0,0.0405218313,2010,2015
505383,Taillis feuillus,25,1.3374917481,176.83,2B,0,0.0315170558,2010,2015
583736,Taillis feuillus,12,5.6960529971,618.9,2B,0,0.0429772376,2010,2015
211810,Taillis feuillus,50,5.7342820144,618.89,2B,0,0.0194054372,2007,2012
416273,Taillis feuillus,15,6.0615895661,481.34,2B,1,0.0601456192,2009,2014
239824,Taillis feuillus,27,12.741566114,520.6,2B,0,0.0336639286,2007,2012
236053,Hetre,60,24.552114566,2072.75,2B,0,0.0271245418,2007,2012
551153,Taillis feuillus,50,30.922406391,1161.08,2B,0,0.0341882747,2010,2015
552369,Taillis feuillus,65,38.343979562,2945.84,2B,0,0.0200135346,2010,2015
46371,Taillis feuillus,40,10.807584001,106.86,2B,0,0.0236449406,2005,2010
627302,Hetre,54,15.107756315,121,2B,0,0.0422908004,2011,2016
555919,Taillis feuillus,52,2.6915539926,176.81,2B,0,0.0204059367,2010,2015
562641,Taillis feuillus,55,12.461320281,1503,2B,0,0.0220923502,2010,2015
532664,Taillis feuillus,55,31.203592352,2426.32,2B,0,0.0249295129,2010,2015
609285,Hetre,36,5.7472014965,14.14,2B,0,0.046312014,2011,2016
212422,Taillis feuillus,33,22.216728407,81.69,2B,0,0.0393716314,2007,2012
600744,Taillis feuillus,12,5.8782468914,634.92,2B,0,0.0423231707,2011,2016
245294,Pin maritime,46,46.489746875,892.33,2B,0,0.0876102675,2007,2012
527340,Taillis feuillus,53,56.570287382,262.38,2B,0,0.0684439363,2010,2015
560987,Taillis feuillus,18,46.724737796,416.38,2B,0,0.0948158792,2010,2015
358280,Taillis feuillus,57,61.542195335,386.55,2B,0,0.0628240539,2008,2013
275588,Taillis feuillus,48,6.3114524021,293.53,2B,0,0.0205844739,2007,2012
236795,Hetre,49,46.519294149,1355.51,2B,0,0.052078247,2007,2012
444541,Taillis feuillus,65,27.28197405,686.58,2B,0,0.0267047702,2009,2014
222602,Taillis feuillus,48,28.802070312,1359.9,2B,1,0.0418408743,2007,2012
241943,Taillis feuillus,34,68.327762116,155.5,2B,0,0.1110883447,2007,2012
442075,Pin maritime,52,6.2562883439,67.57,2B,0,0.0582690856,2009,2014
260631,Taillis feuillus,35,19.545034007,736.7,2B,0,0.0330818333,2007,2012
545101,Taillis feuillus,44,11.496501212,1719.16,2B,0,0.0259348114,2010,2015
47497,Taillis feuillus,77,18.948430403,2210.32,2B,1,0.0174899472,2005,2010
14589,Taillis feuillus,9,0.4756498263,88.42,2B,0,0.0315508463,2005,2010
372871,Taillis feuillus,38,8.5813139935,1011.86,2B,0,0.0262206383,2008,2013
438894,Taillis feuillus,25,5.6491388149,78.58,2B,0,0.0349287418,2009,2014
470818,Taillis feuillus,70,39.374039664,237.65,2B,0,0.0348224971,2009,2014
328992,Pin maritime,49,31.834102087,406.66,2B,0,0.0738937249,2008,2013
31248,Taillis feuillus,60,15.8016016,375.23,2B,0,0.0183771022,2005,2010
112381,Taillis feuillus,40,33.223409194,2819.32,2B,0,0.0252058801,2006,2011
549219,Taillis feuillus,72,23.60189836,116.66,2B,0,0.0238089535,2010,2015
330960,Taillis feuillus,65,57.985898185,728.79,2B,0,0.0451407654,2008,2013
463594,Taillis feuillus,52,6.959858553,658.18,2B,0,0.0220855936,2009,2014
319738,Taillis feuillus,67,19.984566563,42.42,2B,0,0.0220165153,2008,2013
359349,Taillis feuillus,50,26.485609745,675.44,2B,0,0.0312944104,2008,2013
153630,Taillis feuillus,19,17.305581514,120.99,2B,0,0.042201591,2006,2011
120718,Hetre,60,34.276479918,552.06,2B,0,0.0471155841,2006,2011
650944,Taillis feuillus,25,80.365928795,707.52,2B,0,0.1472219019,2011,2016
500916,Taillis feuillus,40,10.345919517,1503.03,2B,0,0.0277021159,2010,2015
535721,Taillis feuillus,6,12.429742429,140.08,2B,0,0.0566393758,2010,2015
611296,Taillis feuillus,35,7.3947599392,279.37,2B,0,0.0298718627,2011,2016
426783,Taillis feuillus,60,18.718550425,612.16,2B,0,0.0246408823,2009,2014
38442,Taillis feuillus,80,44.433393311,2415.27,2B,0,0.0143445547,2005,2010
641854,Pin maritime,91,8.6102493966,544.62,2B,0,0.0427737649,2011,2016
444499,Taillis feuillus,48,26.113426786,920.99,2B,0,0.0337064506,2009,2014
247567,Taillis feuillus,55,26.384160405,1699.43,2B,0,0.0231144616,2007,2012
9137,Taillis feuillus,48,5.0814956808,456.22,2B,0,0.0177567485,2005,2010
110590,Taillis feuillus,50,34.799317911,1699.36,2B,0,0.0270718651,2006,2011
379306,Taillis feuillus,63,33.428258158,3010.32,2B,0,0.0181060431,2008,2013
676266,Pin maritime,40,51.764812288,1630.28,2B,0,0.1754812348,2011,2016
679545,Taillis feuillus,20,38.570495561,843.55,2B,0,0.068744312,2011,2016
276081,Pin maritime,48,10.222866724,632.99,2B,0,0.0434198887,2007,2012
2123,Hetre,34,19.966337911,84.84,2B,0,0.0592895523,2005,2010
630823,Taillis feuillus,38,39.242959891,1574.76,2B,0,0.0433330136,2011,2016
254481,Taillis feuillus,26,16.359104893,1100.2,2B,0,0.0349753044,2007,2012
25835,Taillis feuillus,75,10.553891897,530.43,2B,0,0.0124671635,2005,2010
43523,Taillis feuillus,45,12.48036516,785.88,2B,0,0.021459,2005,2010
234986,Taillis feuillus,26,20.377907819,1856.62,2B,0,0.0343041811,2007,2012
568512,Taillis feuillus,25,5.4527611116,353.63,2B,0,0.0345043527,2010,2015
142088,Hetre,88,7.748798996,735.59,2B,0,0.0164216627,2006,2011
20794,Taillis feuillus,50,26.876054142,1016.07,2B,0,0.0252543391,2005,2010
600634,Hetre,50,32.869203661,408.94,2B,0,0.0649859367,2011,2016
455832,Taillis feuillus,60,15.736798243,1414.57,2B,0,0.0214722934,2009,2014
443640,Taillis feuillus,43,14.348510762,750.89,2B,0,0.0298094126,2009,2014
578239,Taillis feuillus,24,36.159079892,2200.39,2B,0,0.0468660382,2010,2015
21832,Pin maritime,75,32.381032478,281.26,2B,0,0.0507275196,2005,2010
146661,Taillis feuillus,52,5.2611920362,318.68,2B,0,0.0178226105,2006,2011
269948,Taillis feuillus,6,0.9631523191,88.41,2B,0,0.0376619162,2007,2012
583507,Taillis feuillus,50,28.577406001,547.47,2B,0,0.0364017273,2010,2015
308898,Taillis feuillus,75,22.483494692,124.13,2B,0,0.0201481809,2008,2013
142122,Taillis feuillus,45,7.665148272,14.14,2B,0,0.0215486212,2006,2011
565444,Taillis feuillus,45,4.1116589336,618.9,2B,0,0.0235604252,2010,2015
432940,Taillis feuillus,47,11.403840966,795.66,2B,0,0.0261472322,2009,2014
360406,Pin maritime,39,25.655299043,654.58,2B,0,0.0737689581,2008,2013
146225,Taillis feuillus,44,31.836042027,1600,2B,0,0.0293165004,2006,2011
461943,Taillis feuillus,40,1.6491081344,176.82,2B,0,0.0244738547,2009,2014
373879,Pin maritime,29,40.480222939,513.86,2B,0,0.1208642298,2008,2013
444280,Pin maritime,60,9.9324486624,155.98,2B,0,0.055214876,2009,2014
220871,Hetre,55,49.075783767,297.37,2B,0,0.0664190337,2007,2012
259262,Taillis feuillus,14,11.144020521,1542.34,2B,0,0.0380295718,2007,2012
54765,Pin maritime,12,15.024296338,258.51,2B,0,0.099789756,2005,2010
557541,Taillis feuillus,25,8.7327606648,707.27,2B,0,0.0364519829,2010,2015
375155,Taillis feuillus,35,9.5510261223,42.42,2B,0,0.0297044702,2008,2013
445545,Taillis feuillus,50,23.461471816,1733.24,2B,0,0.0276514715,2009,2014
54755,Taillis feuillus,62,25.845305854,1679.74,2B,0,0.0181708489,2005,2010
462711,Taillis feuillus,0,37.212006263,1860.86,30,0,0.1104480517,2009,2014
557134,Pin maritime,38,39.067038134,361.81,30,0,0.2538556781,2010,2015
559537,Taillis feuillus,45,35.263947451,1601.14,30,0,0.0533878137,2010,2015
30510,Taillis feuillus,50,17.341512732,2475.59,30,0,0.0266103205,2005,2010
137266,Taillis feuillus,36,22.068936013,853.43,30,0,0.0467217383,2006,2011
634327,Taillis feuillus,0,5.905850486,972.57,30,0,0.0745304148,2011,2016
206585,Taillis feuillus,34,25.341986941,931.98,30,0,0.0534438626,2007,2012
544032,Taillis feuillus,55,4.950341583,707.32,30,0,0.0293952788,2010,2015
577365,Taillis feuillus,47,20.779219952,3182.91,30,0,0.0342641761,2010,2015
472402,Taillis feuillus,34,17.80506153,1340.3,30,0,0.0510375145,2009,2014
583750,Taillis feuillus,14,9.2320175459,884.12,30,0,0.0639947748,2010,2015
541291,Taillis feuillus,63,0.9885337128,176.83,30,0,0.0236958759,2010,2015
221935,Taillis feuillus,47,9.2077092544,334,30,0,0.0326131667,2007,2012
100807,Taillis feuillus,32,1.9904112944,14.14,30,0,0.0342938384,2006,2011
473434,Epicea,7,27.116119081,240.81,30,0,0.1957815274,2009,2014
678976,Taillis feuillus,43,5.7972333648,116.69,30,0,0.0368253865,2011,2016
125060,Taillis feuillus,10,29.662092854,1188.49,30,0,0.0791936257,2006,2011
204961,Pin sylvestre,45,1.7121255341,39.29,30,0,0.0293659171,2007,2012
326432,Taillis feuillus,42,23.072006222,849.05,30,0,0.0476607829,2008,2013
538620,Taillis feuillus,0,19.659085314,746.5,30,0,0.0999298114,2010,2015
613874,Taillis feuillus,18,20.253325866,1679.79,30,0,0.0658175817,2011,2016
223861,Taillis feuillus,7,10.754987748,658.16,30,0,0.065498833,2007,2012
529755,Taillis feuillus,71,36.566221075,405.61,30,0,0.0451595576,2010,2015
107869,Taillis feuillus,8,6.0171241419,216.09,30,0,0.0565928845,2006,2011
400834,Taillis feuillus,0,19.04785736,2121.86,30,0,0.0848453722,2009,2014
658656,Taillis feuillus,24,26.361605842,756.33,30,0,0.0747308636,2011,2016
25896,Taillis feuillus,0,13.093617326,1051.11,30,0,0.0670690315,2005,2010
679987,Taillis feuillus,31,11.08901896,569.73,30,0,0.0497517184,2011,2016
151633,Peuplier,0,12.258208175,711.59,30,0,0.0594709124,2006,2011
402716,Taillis feuillus,51,28.001909684,1232.15,30,0,0.0459235323,2009,2014
40096,Taillis feuillus,45,12.305690541,56.56,30,0,0.032952856,2005,2010
632568,Taillis feuillus,20,1.18265818,88.41,30,0,0.0489703111,2011,2016
554438,Taillis feuillus,2,40.828014846,1536.64,30,0,0.1208215931,2010,2015
372486,Taillis feuillus,0,11.42405611,520.61,30,0,0.0794553955,2008,2013
108985,Taillis feuillus,37,8.6356889615,442.02,30,0,0.0361908089,2006,2011
16062,Taillis feuillus,12,7.6962829577,265.19,30,0,0.0514404938,2005,2010
244279,Taillis feuillus,15,6.477662843,795.71,30,0,0.0521591498,2007,2012
121920,Taillis feuillus,59,14.070271714,972.49,30,0,0.0266876097,2006,2011
130754,Taillis feuillus,62,4.0636726042,353.64,30,0,0.0213177526,2006,2011
402174,Taillis feuillus,40,4.8940612121,127.68,30,0,0.0385983714,2009,2014
505091,Taillis feuillus,63,28.905699995,908.01,30,0,0.0401873199,2010,2015
29219,Taillis feuillus,13,27.759323969,2819.37,30,0,0.052531453,2005,2010
561795,Taillis feuillus,62,26.984989255,567.33,30,0,0.0416177523,2010,2015
45740,Taillis feuillus,32,7.4374740224,972.55,30,0,0.0351996035,2005,2010
644700,Peuplier,0,20.334368518,1369.76,30,0,0.0633005003,2011,2016
304173,Taillis feuillus,10,14.947606016,1414.58,30,0,0.0668735372,2008,2013
570472,Taillis feuillus,38,45.833047478,540.96,30,0,0.0930088338,2010,2015
416723,Pin maritime,64,6.1840998793,117.87,30,0,0.0687223881,2009,2014
538544,Taillis feuillus,83,22.325038359,440.19,30,0,0.0267314117,2010,2015
306179,Taillis feuillus,0,8.2711043777,530.44,30,0,0.0743625186,2008,2013
512904,Taillis feuillus,46,18.577352615,421.41,30,0,0.0466235388,2010,2015
652503,Peuplier,0,43.317337894,736.69,30,1,0.1531598633,2011,2016
406292,Taillis feuillus,13,13.062763151,1502.98,30,0,0.066656718,2009,2014
33113,Taillis feuillus,47,22.731407561,1100.14,30,0,0.0355618743,2005,2010
335813,Hetre,47,39.263295278,706.01,30,0,0.0839279309,2008,2013
363477,Pin maritime,61,16.248871235,721.39,30,0,0.0605714791,2008,2013
107169,Taillis feuillus,24,19.410621928,2033.48,30,0,0.047620254,2006,2011
529489,Taillis feuillus,8,6.9095351923,255.4,30,0,0.0695287866,2010,2015
215017,Douglas,56,28.474277099,1045.52,30,1,0.1051163135,2007,2012
479378,Taillis feuillus,22,4.4812915143,265.22,30,0,0.0518183984,2009,2014
663688,Pin maritime,36,16.101312719,746.53,30,0,0.1761422265,2011,2016
578285,Taillis feuillus,7,4.169353635,530.49,30,0,0.0660414928,2010,2015
538111,Peuplier,40,1.7586621212,88.4,30,0,0.0239837273,2010,2015
673616,Taillis feuillus,17,9.0878785534,1149.37,30,0,0.0587190568,2011,2016
36402,Taillis feuillus,35,28.248403767,832.58,30,0,0.0503874869,2005,2010
17750,Taillis feuillus,54,0.5128838865,88.41,30,0,0.0212072011,2005,2010
647434,Taillis feuillus,34,35.086164855,907.95,30,0,0.0726017141,2011,2016
23432,Taillis feuillus,38,8.2741191702,1326.22,30,0,0.0316918908,2005,2010
215086,Taillis feuillus,52,1.2333133787,176.82,30,0,0.025030415,2007,2012
536124,Taillis feuillus,71,11.282741959,972.51,30,0,0.0249138151,2010,2015
227261,Taillis feuillus,38,5.8574889488,795.73,30,0,0.0347544395,2007,2012
501090,Taillis feuillus,16,0.5916808622,88.41,30,0,0.0526613641,2010,2015
219043,Taillis feuillus,8,13.881796531,707.23,30,0,0.0683225076,2007,2012
578976,Taillis feuillus,11,29.508713246,1532.39,30,0,0.0881441382,2010,2015
630543,Taillis feuillus,28,12.556414166,1591.43,30,0,0.0500718768,2011,2016
500098,Taillis feuillus,32,20.562713764,1355.6,30,0,0.0552095757,2010,2015
405401,Taillis feuillus,58,11.11801707,1060.93,30,0,0.0308605397,2009,2014
265255,Taillis feuillus,37,17.498959465,2121.91,30,0,0.0387570933,2007,2012
264840,Taillis feuillus,32,37.89628164,397.97,30,0,0.0785621456,2007,2012
19024,Taillis feuillus,10,8.0498387406,318.65,30,0,0.0535157218,2005,2010
27165,Taillis feuillus,51,19.938109235,1591.38,30,0,0.0297925702,2005,2010
641110,Taillis feuillus,38,42.545281164,741.74,30,0,0.0812529382,2011,2016
110696,Taillis feuillus,7,20.283950539,2652.4,30,0,0.0597264028,2006,2011
271483,Taillis feuillus,10,10.7542624,884.1,30,0,0.0613767045,2007,2012
205883,Taillis feuillus,9,14.165211377,1326.17,30,0,0.0641925545,2007,2012
470662,Taillis feuillus,42,19.619670115,1856.6,30,0,0.0432052995,2009,2014
110238,Taillis feuillus,29,6.5909496498,795.72,30,0,0.0391680834,2006,2011
562469,Taillis feuillus,46,28.008260444,3271.27,30,0,0.0357606516,2010,2015
601775,Taillis feuillus,78,14.71781421,1414.56,30,0,0.0222272554,2011,2016
134762,Taillis feuillus,45,13.333064426,1002,30,0,0.0334287952,2006,2011
225340,Taillis feuillus,0,1.5942775058,265.24,30,0,0.0615034079,2007,2012
137138,Taillis feuillus,22,4.4128801944,707.32,30,0,0.0424094947,2006,2011
373494,Taillis feuillus,50,34.341249374,2111.97,30,0,0.0400023938,2008,2013
278781,Douglas,56,13.29038472,874.28,30,0,0.0561014715,2007,2012
209454,Peuplier,0,22.710527785,502.89,30,0,0.0717167138,2007,2012
211842,Taillis feuillus,10,34.844143662,1935.11,30,0,0.0780770095,2007,2012
105745,Taillis feuillus,7,22.763414655,913.5,30,0,0.076814124,2006,2011
566289,Sapin,17,38.088517257,359.86,30,0,0.220750241,2010,2015
107220,Taillis feuillus,8,15.750652283,2033.51,30,0,0.0597904002,2006,2011
561919,Taillis feuillus,16,12.637574832,2033.53,30,0,0.060611173,2010,2015
611587,Taillis feuillus,41,30.183591161,992.04,30,0,0.057967133,2011,2016
314112,Taillis feuillus,6,33.929112636,1118.57,30,0,0.1019435572,2008,2013
668783,Taillis feuillus,45,1.8308296569,353.68,30,0,0.0323007465,2011,2016
566309,Taillis feuillus,12,4.3036847838,618.89,30,0,0.0607151274,2010,2015
102117,Taillis feuillus,27,36.128697134,1954.8,30,0,0.056476138,2006,2011
347114,Taillis feuillus,75,8.9233056577,1414.64,30,0,0.0199071835,2008,2013
566547,Taillis feuillus,61,15.615649022,785.84,30,0,0.0326667663,2010,2015
151429,Pin maritime,64,41.73973537,1568.16,30,0,0.0809827926,2006,2011
630965,Taillis feuillus,39,18.290449172,1768.21,30,0,0.0443409402,2011,2016
205021,Taillis feuillus,12,18.695205498,648.27,30,1,0.1023002462,2007,2012
34632,Peuplier,0,44.95061409,662.01,30,0,0.1167614276,2005,2010
326341,Taillis feuillus,23,15.424137879,721.37,30,0,0.0575376429,2008,2013
305376,Taillis feuillus,29,41.464652921,1089.12,30,0,0.0796582468,2008,2013
664316,Pin maritime,31,3.1974719856,216.12,30,0,0.1515117839,2011,2016
614906,Taillis feuillus,30,13.320477737,106.85,30,0,0.0549708481,2011,2016
659861,Taillis feuillus,25,24.388511322,1163.97,30,0,0.0667292388,2011,2016
53163,Pin maritime,18,18.351324028,1870.81,30,0,0.1180701355,2005,2010
249879,Taillis feuillus,68,4.401427723,530.47,30,0,0.0202560538,2007,2012
27948,Taillis feuillus,33,29.855013234,495.09,30,0,0.0570480217,2005,2010
439392,Taillis feuillus,37,8.1953343698,92.71,30,0,0.043999182,2009,2014
103622,Pin maritime,23,41.582504849,448.23,30,0,0.204398378,2006,2011
454939,Taillis feuillus,8,0.6331899833,88.41,30,0,0.0603111003,2009,2014
526150,Taillis feuillus,38,46.32897643,3059.28,30,0,0.0476523931,2010,2015
461883,Taillis feuillus,17,46.076281034,2946.92,30,0,0.0699643099,2009,2014
529210,Taillis feuillus,44,22.982430318,3094.44,30,0,0.0369644978,2010,2015
571209,Taillis feuillus,67,22.523595848,815.29,30,0,0.0336432154,2010,2015
422102,Hetre,27,49.382888986,896.53,30,1,0.2177515345,2009,2014
138695,Taillis feuillus,6,7.2969539745,618.87,30,0,0.0592586238,2006,2011
136309,Taillis feuillus,29,2.5645354565,442.07,30,0,0.0363795238,2006,2011
