idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
516771,Taillis feuillus,FEU,6,16.512143432,1895.96,39,0,0.1817694734,2010,2015
248695,Chene,FEU,0,29.141988824,113.12,39,0,0.2637701131,2007,2012
538056,Taillis feuillus,FEU,28,20.711708017,2023.63,39,0,0.1262734831,2010,2015
129734,Taillis feuillus,RES,0,29.650131962,567.3,39,0,0.3032266569,2006,2011
401661,Epicea,RES,8,50.155141078,2298.46,39,0,0.4071724276,2009,2014
447350,Taillis feuillus,FEU,30,26.077840218,1034.56,39,0,0.1477980654,2009,2014
4968,Chene,FEU,0,32.152490596,668.73,39,0,0.2674093103,2005,2010
16051,Epicea,RES,10,38.030938341,1208.13,39,0,0.3756835767,2005,2010
628325,Taillis feuillus,FEU,9,25.303531287,745.81,39,0,0.2171405745,2011,2016
42988,Epicea,RES,26,49.053937682,1406.56,39,0,0.3469185818,2005,2010
531829,Chene,MIX,0,19.520942007,425.08,39,1,0.3562501529,2010,2015
376621,Chene,FEU,6,20.936939238,155.58,39,0,0.1950286789,2008,2013
13160,Sapin,RES,22,42.82702186,701.28,39,0,0.4462866593,2005,2010
227066,Epicea,RES,6,50.558307923,1089.9,39,0,0.4876995845,2007,2012
245299,Chene,FEU,9,15.683026949,648.32,39,1,0.2291946545,2007,2012
459778,Sapin,MIX,0,21.257491379,743.52,39,1,0.4881409418,2009,2014
557271,Sapin,RES,26,32.88784341,782.28,39,1,0.4979337608,2010,2015
205928,Taillis feuillus,FEU,24,0.4756498263,88.42,39,0,0.0932320629,2007,2012
271207,Taillis feuillus,FEU,35,21.670864035,390.51,39,0,0.116997387,2007,2012
320538,Chene,FEU,0,11.814388781,195.27,39,0,0.1793704317,2008,2013
276104,Chene,FEU,0,21.162023798,95.84,39,1,0.3100888199,2007,2012
542350,Chene,FEU,0,34.73716528,1412.14,39,1,0.3833590112,2010,2015
110732,Chene,FEU,44,14.722859263,834.95,39,0,0.0874728619,2006,2011
624835,Taillis feuillus,FEU,6,17.144843059,1129.66,39,0,0.1920968832,2011,2016
270685,Taillis feuillus,FEU,43,10.322237978,407.04,39,0,0.0795501508,2007,2012
457421,Epicea,RES,6,35.97080421,1028.11,39,1,0.5780587797,2009,2014
328087,Taillis feuillus,FEU,11,68.137438428,2656.43,39,0,0.219046486,2008,2013
328187,Epicea,MIX,18,18.677323963,799.97,39,0,0.2444331034,2008,2013
584215,Taillis feuillus,RES,75,59.979040578,421.49,39,0,0.2507386813,2010,2015
271991,Chene,FEU,7,29.566648908,127.26,39,0,0.2354243371,2007,2012
201665,Hetre,MIX,0,10.110380467,923.4,39,0,0.2472049361,2007,2012
664629,Taillis feuillus,FEU,65,33.210510402,2288.82,39,0,0.0682609116,2011,2016
417455,Chene,FEU,6,18.819790157,752.07,39,0,0.1934940821,2009,2014
425559,Chene,FEU,0,16.708627053,1011.77,39,1,0.2813651763,2009,2014
138020,Chene,FEU,12,3.9707938379,176.8,39,1,0.1876564731,2006,2011
554565,Chene,FEU,0,20.514160843,312.36,39,1,0.3535346961,2010,2015
147705,Chene,FEU,6,18.131150035,874.23,39,0,0.1872091912,2006,2011
678322,Taillis feuillus,FEU,28,38.183228294,1280.08,39,0,0.1756331383,2011,2016
446000,Chene,FEU,6,14.822940507,233.4,39,1,0.2606893454,2009,2014
557039,Chene,FEU,32,6.5964982686,117.87,39,0,0.110735784,2010,2015
135573,Taillis feuillus,FEU,26,19.399692519,362.23,39,0,0.1260805276,2006,2011
507931,Peuplier,FEU,0,3.5156694288,127.7,39,0,0.1246258558,2010,2015
356496,Taillis feuillus,FEU,75,27.707117726,1041.2,39,0,0.0595149326,2008,2013
3340,Epicea,RES,40,88.13474622,2300.35,39,1,0.4570865427,2005,2010
558892,Taillis feuillus,FEU,25,19.445229613,814.13,39,1,0.2085785792,2010,2015
38922,Hetre,MIX,13,6.4077116195,456.19,39,0,0.234246306,2005,2010
621171,Epicea,RES,27,43.628230603,401.07,39,0,0.4195678775,2011,2016
367070,Epicea,MIX,32,31.757722914,606.6,39,0,0.2645436057,2008,2013
271733,Chene,FEU,32,46.981018316,592.06,39,0,0.1946354669,2007,2012
25408,Hetre,FEU,10,18.277894394,188.57,39,1,0.3837503752,2005,2010
4960,Chene,FEU,6,23.353824585,1079.38,39,1,0.273389341,2005,2010
230441,Hetre,FEU,7,12.735763325,269.54,39,0,0.2290522987,2007,2012
134865,Peuplier,FEU,6,23.824705811,554.37,39,0,0.1664432596,2006,2011
668383,Sapin,MIX,30,24.009364538,932,39,1,0.3336474479,2011,2016
265245,Chene,FEU,6,18.019675843,976.82,39,0,0.1751446973,2007,2012
19599,Hetre,FEU,13,40.822114256,1208.1,39,0,0.3402109881,2005,2010
246570,Chene,FEU,63,1.0159181511,88.41,39,0,0.0445023638,2007,2012
220721,Hetre,FEU,0,25.471033668,1041.21,39,0,0.2998376253,2007,2012
54751,Epicea,RES,28,10.517641573,81.7,39,1,0.2956910695,2005,2010
30082,Taillis feuillus,FEU,15,22.454128615,1758.38,39,0,0.1311913131,2005,2010
239120,Chene,FEU,17,33.289670012,703.7,39,1,0.2694481896,2007,2012
118275,Taillis feuillus,MIX,7,16.161866877,1100.19,39,0,0.1703067192,2006,2011
414332,Hetre,FEU,7,18.009221194,81.7,39,0,0.3047340504,2009,2014
313952,Pin sylvestre,RES,9,19.888697355,84.84,39,1,0.3048317238,2008,2013
438103,Chene,FEU,0,14.401562277,346.94,39,1,0.28398638,2009,2014
265956,Epicea,RES,37,54.195788418,1408.89,39,0,0.3368424846,2007,2012
671276,Sapin,RES,6,38.32062612,1787.76,39,0,0.4145735634,2011,2016
667367,Hetre,FEU,0,32.397399018,996.4,39,1,0.5527803714,2011,2016
102899,Sapin,MIX,7,23.508552554,429.81,39,1,0.4701192117,2006,2011
431582,Epicea,RES,6,34.864684279,436.05,39,1,0.6125956245,2009,2014
30908,Chene,FEU,8,17.329081935,124.13,39,0,0.1873545784,2005,2010
253369,Chene,FEU,9,23.306355987,424.33,39,1,0.2685398936,2007,2012
364626,Hetre,FEU,0,14.728884153,1679.83,39,0,0.2528744238,2008,2013
401491,Taillis feuillus,FEU,0,15.510310334,511.62,39,0,0.2218751165,2009,2014
263420,Chene,FEU,0,15.976679676,132,39,0,0.2016172006,2007,2012
211770,Epicea,MIX,0,50.748393993,1346.46,39,0,0.4167669256,2007,2012
518881,Taillis feuillus,FEU,44,32.482401286,1083.64,39,0,0.1262458509,2010,2015
116256,Sapin,RES,23,17.565698385,184.24,39,1,0.4341267361,2006,2011
354528,Taillis feuillus,FEU,0,35.730260214,1172.03,39,0,0.2645010693,2008,2013
241347,Chene,FEU,0,16.380642058,623.16,39,0,0.1953631983,2007,2012
11773,Hetre,MIX,15,20.338061947,298.98,39,0,0.2991952965,2005,2010
221580,Epicea,RES,30,23.783589007,177.55,39,1,0.3804895774,2007,2012
146660,Taillis feuillus,FEU,25,26.251573833,1669.92,39,0,0.1236556881,2006,2011
17559,Epicea,RES,17,20.094604142,774.82,39,1,0.379598206,2005,2010
247838,Chene,FEU,0,28.630862247,866.39,39,1,0.323586563,2007,2012
254304,Chene,FEU,0,20.891091792,198.38,39,1,0.3054557817,2007,2012
110065,Epicea,RES,0,15.252269958,109.99,39,0,0.3541962578,2006,2011
110095,Pin sylvestre,RES,20,33.990979584,571.64,39,0,0.2324463337,2006,2011
319164,Sapin,MIX,14,16.828985432,311.96,39,0,0.2904328622,2008,2013
233506,Taillis feuillus,MIX,17,13.730031072,322.96,39,1,0.2236719747,2007,2012
556059,Taillis feuillus,FEU,10,43.952812865,3246.31,39,0,0.1749011541,2010,2015
16044,Chene,FEU,14,20.689385979,1433.01,39,0,0.1574151471,2005,2010
112939,Chene,FEU,6,41.684649775,371.65,39,1,0.4116264448,2006,2011
609963,Sapin,MIX,10,26.896327458,643.57,39,0,0.3340263242,2011,2016
106442,Chene,FEU,8,20.61620017,589.37,39,0,0.1940580831,2006,2011
260259,Taillis feuillus,FEU,40,1.5443297509,265.24,39,0,0.0702910055,2007,2012
579125,Taillis feuillus,FEU,34,20.726957368,782.48,39,1,0.1822721065,2010,2015
103868,Taillis feuillus,FEU,12,32.643770233,1055.33,39,0,0.1892006173,2006,2011
354916,Chene,MIX,0,10.762528748,256.22,39,1,0.2536344817,2008,2013
429024,Sapin,MIX,24,31.544803441,418.8,39,0,0.3469336643,2009,2014
108515,Sapin,RES,23,15.618696601,109.98,39,1,0.4219778139,2006,2011
220259,Epicea,MIX,24,30.868350608,1250.67,39,0,0.2462608875,2007,2012
659432,Sapin,MIX,26,12.175156192,559.91,39,0,0.2152378932,2011,2016
567773,Epicea,RES,16,40.327033123,1313.84,39,1,0.5252440854,2010,2015
120962,Chene,FEU,10,17.668073847,138.27,39,1,0.256919197,2006,2011
552772,Taillis feuillus,FEU,6,17.997186375,715.91,39,0,0.2056218785,2010,2015
4437,Sapin,MIX,58,22.096296976,725.68,39,1,0.2405232557,2005,2010
127396,Taillis feuillus,FEU,65,37.796113419,1264.75,39,0,0.0738831832,2006,2011
566756,Taillis feuillus,FEU,0,14.719223766,785.84,39,0,0.2146476783,2010,2015
366834,Chene,FEU,50,46.618380038,1331.19,39,0,0.113465607,2008,2013
44321,Taillis feuillus,FEU,0,21.813100887,1100.15,39,0,0.1840262961,2005,2010
19033,Taillis feuillus,FEU,18,17.842403657,707.19,39,0,0.1286827895,2005,2010
322054,Hetre,FEU,62,47.118600682,1345.69,39,0,0.1379537814,2008,2013
331536,Epicea,RES,10,44.083016171,682.85,39,0,0.4850224626,2008,2013
219764,Taillis feuillus,FEU,28,6.845384132,618.87,39,0,0.0976893463,2007,2012
216196,Chene,FEU,0,9.9004578027,67.57,39,0,0.1782747863,2007,2012
579939,Chene,FEU,0,36.058723868,1715.51,39,0,0.2732567253,2010,2015
121452,Chene,FEU,0,15.135253514,449.49,39,0,0.2043787385,2006,2011
222570,Taillis feuillus,FEU,11,39.138962242,1414.49,39,0,0.2090731433,2007,2012
331014,Sapin,RES,0,25.52880349,903.69,39,1,0.5756583111,2008,2013
242588,Taillis feuillus,FEU,66,0.4397650021,88.42,39,0,0.0415269216,2007,2012
647995,Taillis feuillus,FEU,62,14.871487061,873.03,39,0,0.0664210753,2011,2016
25089,Chene,FEU,7,26.698680812,930.79,39,0,0.2081084488,2005,2010
328508,Chene,FEU,20,19.333069862,524.92,39,0,0.1411265894,2008,2013
323690,Taillis feuillus,FEU,22,44.982955966,894.62,39,0,0.2208628624,2008,2013
565524,Chene,FEU,0,18.067069878,70.7,39,0,0.2523078637,2010,2015
317953,Chene,FEU,0,31.400793683,569.32,39,1,0.3437853105,2008,2013
242180,Taillis feuillus,FEU,20,4.3628872395,367.8,39,0,0.1088702967,2007,2012
434256,Epicea,RES,0,10.377391691,56.56,39,0,0.3496139627,2009,2014
237240,Chene,FEU,0,27.040677012,631.79,39,0,0.2364749404,2007,2012
142821,Hetre,FEU,76,29.425664366,658.07,39,0,0.0980421158,2006,2011
435505,Sapin,RES,8,54.327448549,389.65,39,0,0.6687210936,2009,2014
9412,Hetre,FEU,8,9.5395360903,206.27,39,0,0.2466189533,2005,2010
674734,Hetre,MIX,7,51.630744302,2147.69,39,1,0.5415296681,2011,2016
535639,Chene,MIX,13,19.388482441,539.04,39,1,0.3034450174,2010,2015
632079,Sapin,RES,0,31.545807948,98.98,39,1,0.6469508694,2011,2016
420676,Chene,FEU,6,34.278204759,627.16,39,0,0.258085672,2009,2014
408926,Chene,FEU,0,27.007870802,466.77,39,0,0.257027664,2009,2014
532941,Taillis feuillus,FEU,20,8.3416086647,432.21,39,0,0.135593289,2010,2015
435715,Taillis feuillus,FEU,40,34.073775885,619.59,39,1,0.2122840574,2009,2014
15688,Taillis feuillus,FEU,22,36.331994974,722.17,39,0,0.1675213666,2005,2010
679188,Chene,FEU,0,44.61565039,2384.66,39,0,0.3023334452,2011,2016
279639,Sapin,RES,7,52.54722905,828.99,39,0,0.5784206946,2007,2012
108543,Epicea,MIX,10,13.323837418,283.66,39,1,0.3383384312,2006,2011
243384,Sapin,MIX,50,44.11784906,1628.2,39,0,0.2310236208,2007,2012
435282,Sapin,MIX,8,39.294932734,1937.93,39,1,0.4825257986,2009,2014
572442,Taillis feuillus,FEU,10,26.604201027,1870.73,39,0,0.1916501965,2010,2015
459289,Chene,FEU,8,19.674615654,231.28,39,0,0.1994447746,2009,2014
233257,Hetre,FEU,53,40.477648448,1728.83,39,0,0.1303298112,2007,2012
151626,Hetre,MIX,10,28.873941183,1005.06,39,1,0.4393775403,2006,2011
306217,Epicea,MIX,30,42.418030103,1865.02,39,1,0.3467428183,2008,2013
259168,Chene,FEU,25,7.8833539166,106.86,39,0,0.1074790116,2007,2012
437608,Epicea,RES,9,39.319307632,2691.54,39,0,0.3424714006,2009,2014
151523,Taillis feuillus,FEU,7,20.133934114,652.63,39,1,0.245490287,2006,2011
581790,Chene,FEU,47,25.026218441,1414.5,39,0,0.10556177,2010,2015
361669,Sapin,MIX,9,10.89563711,269.53,39,0,0.2764286939,2008,2013
48112,Epicea,RES,17,28.529110353,254.96,39,0,0.3428166531,2005,2010
136779,Chene,FEU,36,18.232139814,226.71,39,1,0.1628735263,2006,2011
53475,Epicea,RES,0,17.743705469,324.13,39,0,0.3432392712,2005,2010
233437,Hetre,MIX,26,39.216058488,740.63,39,1,0.4028483295,2007,2012
502487,Taillis feuillus,FEU,32,23.545749054,1345.35,39,0,0.1316601565,2010,2015
444337,Sapin,RES,6,32.292699894,384.99,39,1,0.6423165897,2009,2014
461669,Chene,FEU,0,18.436233588,449.46,39,0,0.219664798,2009,2014
465896,Pin sylvestre,MIX,8,18.214170744,74.58,39,1,0.2620386961,2009,2014
124550,Chene,FEU,0,34.242085341,771.26,39,0,0.2763761572,2006,2011
472209,Epicea,RES,65,50.778519,1221.56,39,0,0.2650657375,2009,2014
218993,Taillis feuillus,FEU,0,0.8132973564,88.41,39,0,0.1469946457,2007,2012
513040,Taillis feuillus,FEU,65,17.06197482,2298.75,39,0,0.0583959823,2010,2015
535148,Chene,FEU,0,17.046317952,976.83,39,0,0.2293983784,2010,2015
431803,Chene,FEU,0,24.575654776,350.08,39,0,0.2492202916,2009,2014
102618,Sapin,RES,0,42.777422256,364.2,39,1,0.74366757,2006,2011
300538,Taillis feuillus,FEU,7,8.1369827564,81.71,39,0,0.159641783,2008,2013
31364,Chene,FEU,0,30.929632185,393.63,39,0,0.2725879975,2005,2010
542236,Sapin,RES,11,27.510534872,223.54,39,0,0.4393484451,2010,2015
31044,Sapin,RES,35,42.019978258,180.69,39,0,0.4185629046,2005,2010
659821,Epicea,RES,0,26.743394916,568.51,39,0,0.4219673442,2011,2016
136620,Chene,FEU,33,53.159205828,2040.79,39,0,0.1539388679,2006,2011
10734,Sapin,MIX,13,23.383274775,965.79,39,1,0.4018490416,2005,2010
568888,Chene,FEU,8,24.486251555,261.66,39,1,0.3357149702,2010,2015
560454,Taillis feuillus,FEU,25,28.520071308,357.19,39,1,0.2589516772,2010,2015
245376,Sapin,RES,18,39.793319754,559.45,39,1,0.5885031038,2007,2012
145185,Chene,FEU,6,39.287319875,1730.86,39,0,0.2267274659,2006,2011
526688,Epicea,RES,7,40.032029409,451.66,39,1,0.6411627696,2010,2015
651387,Chene,FEU,14,39.659878997,1033.87,39,0,0.2938634945,2011,2016
612334,Chene,FEU,0,30.304133523,395.27,39,0,0.3507437498,2011,2016
459299,Hetre,FEU,0,24.683393759,477.74,39,0,0.3703551188,2009,2014
226702,Epicea,RES,8,31.88087494,874.18,39,0,0.3835410107,2007,2012
52452,Epicea,RES,13,29.543531493,471.07,39,0,0.3557519501,2005,2010
116134,Chene,FEU,27,17.849748976,461.65,39,0,0.131896243,2006,2011
641210,Epicea,RES,54,46.927883563,510.32,39,0,0.3171997673,2011,2016
479819,Epicea,RES,22,50.165545912,1065.23,39,0,0.450966778,2009,2014
446358,Hetre,MIX,12,49.048199509,1509.16,39,1,0.5291654476,2009,2014
51134,Taillis feuillus,FEU,0,38.317739129,1451.42,39,0,0.2235369958,2005,2010
147939,Chene,FEU,155,8.8562068886,220.42,39,0,0.0092248527,2006,2011
308129,Chene,FEU,0,21.961610275,656.97,39,1,0.290243473,2008,2013
24286,Peuplier,FEU,7,14.906104455,397.21,39,0,0.1423195904,2005,2010
251854,Epicea,RES,40,36.476869262,936.26,39,0,0.2777838977,2007,2012
653127,Epicea,RES,26,32.659970376,1020.35,39,0,0.3224493143,2011,2016
474557,Chene,FEU,8,16.006144349,510.79,39,0,0.1810698315,2009,2014
424796,Epicea,RES,0,30.619066858,395.95,39,0,0.4800256697,2009,2014
644394,Epicea,MIX,15,29.281167196,1215.38,39,1,0.384420642,2011,2016
354397,Epicea,RES,23,28.207172132,460.46,39,1,0.4516220393,2008,2013
122411,Peuplier,FEU,0,20.909190813,1178.77,39,0,0.1643854543,2006,2011
274190,Epicea,RES,10,12.364148072,760.7,39,0,0.2786897693,2007,2012
350885,Taillis feuillus,FEU,0,21.065068039,366.56,39,0,0.2302368478,2008,2013
577736,Sapin,RES,7,4.67133501,190.96,39,1,0.4135409299,2010,2015
130609,Chene,FEU,6,25.655510799,275.81,39,0,0.2292533637,2006,2011
450910,Epicea,MIX,8,31.34085991,972.43,39,0,0.34603162,2009,2014
37222,Epicea,RES,0,32.03569482,467.9,39,0,0.4297607279,2005,2010
140384,Epicea,MIX,40,42.704412154,1178.31,39,0,0.251799038,2006,2011
604209,Epicea,RES,27,30.000627434,605.96,39,0,0.3239858323,2011,2016
255801,Epicea,RES,18,25.021023305,404.69,39,0,0.3237211556,2007,2012
108739,Hetre,FEU,17,39.719103018,901.28,39,0,0.3224744068,2006,2011
549588,Hetre,FEU,0,30.597917712,216.82,39,0,0.4467451275,2010,2015
349942,Chene,FEU,62,27.71182919,756.34,39,0,0.0730867841,2008,2013
121377,Chene,FEU,6,15.895698936,321.79,39,0,0.1882568226,2006,2011
344646,Chene,FEU,9,41.158572421,227.13,39,0,0.2739055425,2008,2013
346449,Chene,FEU,35,27.986493141,458.09,39,0,0.1277959759,2008,2013
230455,Sapin,RES,36,34.722807594,431.77,39,0,0.3505213198,2007,2012
115281,Chene,FEU,32,29.325565615,1581.5,39,0,0.1274041466,2006,2011
680340,Chene,MIX,48,10.570417273,372.1,39,0,0.1396596513,2011,2016
619484,Sapin,RES,16,61.830199176,802.63,39,1,0.7298927382,2011,2016
508165,Chene,FEU,9,24.849641363,439.66,39,0,0.2373181218,2010,2015
432663,Chene,FEU,0,31.007652166,754,39,0,0.2650007106,2009,2014
517682,Hetre,FEU,14,29.0310782,1733.21,39,0,0.2873707481,2010,2015
122126,Sapin,RES,12,22.994192426,788.98,39,0,0.3823612764,2006,2011
544396,Chene,FEU,40,16.465407026,485.62,39,0,0.1145818297,2010,2015
119949,Chene,FEU,0,29.082122533,665.58,39,1,0.3514920366,2006,2011
552331,Epicea,RES,30,9.6216044959,456.17,39,0,0.2305085564,2010,2015
473592,Chene,FEU,18,16.314528935,539.09,39,1,0.2128527251,2009,2014
24563,Epicea,RES,25,30.931025029,418.79,39,0,0.3181126016,2005,2010
543917,Chene,FEU,0,25.74918725,1693.44,39,1,0.331116592,2010,2015
369419,Chene,MIX,13,28.634337713,805.41,39,1,0.2837163131,2008,2013
205448,Hetre,FEU,10,20.928951729,212.53,39,1,0.3504132254,2007,2012
247790,Peuplier,FEU,8,24.313977152,1472.33,39,0,0.1374110594,2007,2012
123280,Chene,FEU,7,25.193681033,403.46,39,0,0.2197841806,2006,2011
401520,Epicea,RES,18,65.283712631,1122.21,39,1,0.6957386459,2009,2014
635509,Chene,FEU,0,25.11946581,389.36,39,0,0.3204763512,2011,2016
620883,Hetre,MIX,13,27.885806392,645.92,39,1,0.4939108497,2011,2016
508905,Taillis feuillus,FEU,16,28.016797435,1504.32,39,0,0.18431734,2010,2015
249649,Chene,FEU,0,21.936614593,315.08,39,1,0.3078920954,2007,2012
518918,Taillis feuillus,FEU,60,2.0010232685,39.29,39,0,0.0560207797,2010,2015
664183,Sapin,RES,24,32.685676287,720.12,39,0,0.3692023367,2011,2016
520629,Sapin,RES,0,21.861780177,141.4,39,1,0.5854886646,2010,2015
529053,Chene,FEU,0,29.367319039,1678.6,39,0,0.253026122,2010,2015
269341,Chene,FEU,55,13.612389866,524.97,39,0,0.0669669421,2007,2012
577226,Chene,FEU,9,19.39615729,272.66,39,0,0.2176253922,2010,2015
148308,Chene,FEU,0,28.141031317,477.75,39,0,0.2595657344,2006,2011
313761,Chene,FEU,17,16.574294392,1630.72,39,1,0.1816731439,2008,2013
106364,Hetre,MIX,0,19.436268235,475.81,39,0,0.3345856544,2006,2011
575386,Chene,FEU,19,16.341311609,98.98,39,1,0.2426419373,2010,2015
450885,Epicea,RES,35,51.257141124,643.03,39,0,0.434073376,2009,2014
14778,Sapin,RES,13,45.740514635,1689.48,39,0,0.4269222053,2005,2010
410697,Taillis feuillus,FEU,78,36.667377809,1060.8,39,0,0.0715033656,2009,2014
323801,Taillis feuillus,FEU,12,29.428704385,1310.74,39,1,0.2656546622,2008,2013
132307,Epicea,RES,20,60.778392699,1132.69,39,0,0.485631157,2006,2011
137796,Taillis feuillus,FEU,6,35.173683601,1350.07,39,0,0.2082522036,2006,2011
551293,Hetre,FEU,0,9.8499765603,67.57,39,1,0.4190748493,2010,2015
128179,Chene,FEU,19,42.522238711,2558.34,39,1,0.2204840743,2006,2011
611759,Sapin,MIX,0,9.7246156229,569.74,39,0,0.2820907226,2011,2016
434317,Epicea,RES,20,22.185781763,95.85,39,1,0.4583445176,2009,2014
410775,Taillis feuillus,FEU,54,21.297897079,460.45,39,0,0.0927890666,2009,2014
637186,Epicea,MIX,0,26.755800328,470.28,39,1,0.4728880101,2011,2016
358157,Chene,FEU,7,23.51132368,401.52,39,0,0.1962958924,2008,2013
110654,Chene,FEU,9,12.364092049,721.39,39,0,0.1620922099,2006,2011
478054,Epicea,RES,33,36.046087363,485.19,39,1,0.4764547603,2009,2014
30836,Epicea,MIX,52,51.026091994,1032.13,39,0,0.2393201897,2005,2010
620886,Sapin,RES,12,37.1741511,320.4,39,1,0.6134153266,2011,2016
143958,Pin sylvestre,RES,0,4.3184931963,707.31,39,0,0.1743904216,2006,2011
272969,Taillis feuillus,RES,0,21.445669499,113.14,39,1,0.3898117402,2007,2012
449995,Taillis feuillus,FEU,0,35.01379185,1991.56,39,0,0.246918768,2009,2014
572153,Taillis feuillus,FEU,0,15.162330863,1945.07,39,0,0.1983544145,2010,2015
114875,Sapin,RES,0,38.634369851,539,39,0,0.5607352919,2006,2011
54545,Chene,FEU,0,34.553284025,807.38,39,0,0.2724162973,2005,2010
656313,Chene,FEU,0,14.462271691,396.05,39,1,0.3599529658,2011,2016
525842,Sapin,RES,50,26.891551775,1235.39,39,0,0.2414219648,2010,2015
302649,Hetre,FEU,0,34.451027531,169.68,39,0,0.4043903732,2008,2013
503044,Sapin,MIX,0,22.079704914,755.17,39,1,0.4774474302,2010,2015
18254,Chene,FEU,41,37.479443465,1133.88,39,0,0.1299030016,2005,2010
252874,Pin sylvestre,RES,35,7.1630153019,707.3,39,0,0.1101293215,2007,2012
472741,Chene,FEU,58,47.515243528,1538.01,39,1,0.1471708027,2009,2014
422692,Chene,FEU,0,9.3588852827,381.93,39,0,0.1853787761,2009,2014
140497,Epicea,MIX,48,35.562770725,914.29,39,0,0.2144740947,2006,2011
421703,Taillis feuillus,FEU,0,36.303425866,1556.27,39,0,0.2699964574,2009,2014
51115,Epicea,MIX,6,34.027394235,407.78,39,1,0.4659134525,2005,2010
447214,Sapin,MIX,15,39.822091625,191.7,39,0,0.4551923254,2009,2014
151686,Chene,FEU,0,21.771586594,853.41,39,0,0.2219104195,2006,2011
411509,Chene,FEU,10,38.784453042,1027.04,39,0,0.2421757505,2009,2014
647012,Taillis feuillus,FEU,78,40.86988318,1313.85,39,0,0.071485734,2011,2016
520646,Chene,MIX,40,35.628491053,1092.99,39,0,0.1926472697,2010,2015
452832,Chene,FEU,6,30.278536554,471.06,39,1,0.3372063105,2009,2014
672737,Chene,FEU,0,22.741474748,201.64,39,0,0.3132095907,2011,2016
241441,Taillis feuillus,FEU,27,51.257604026,1954.67,39,1,0.227951594,2007,2012
478209,Chene,FEU,25,20.958554469,152.41,39,0,0.1519378829,2009,2014
470978,Taillis feuillus,FEU,10,42.914466758,1831.07,39,0,0.234483225,2009,2014
46824,Hetre,FEU,0,23.670961579,311.92,39,0,0.3632323878,2005,2010
31354,Taillis feuillus,FEU,15,26.027562614,529.22,39,0,0.1618903404,2005,2010
357273,Epicea,RES,8,41.049694286,311.56,39,0,0.5033233714,2008,2013
351382,Sapin,RES,27,33.500270438,491.92,39,0,0.3911704262,2008,2013
233620,Taillis feuillus,FEU,40,6.4481353835,392.92,39,0,0.0777768639,2007,2012
209233,Hetre,FEU,0,18.773233039,439.66,39,1,0.3870850917,2007,2012
472196,Hetre,MIX,50,43.707594727,1603.09,39,0,0.2391873246,2009,2014
359544,Peuplier,FEU,70,13.297026972,609.03,39,0,0.0384743648,2008,2013
448068,Chene,FEU,14,23.244251739,1040.07,39,0,0.1753610252,2009,2014
319815,Chene,FEU,7,18.32626739,375.88,39,0,0.1778677048,2008,2013
33846,Hetre,FEU,22,19.022987172,298.97,39,1,0.318435442,2005,2010
679867,Taillis feuillus,FEU,22,29.269887009,653.25,39,0,0.1873860005,2011,2016
8998,Taillis feuillus,FEU,0,26.115440732,701.68,39,0,0.2074919721,2005,2010
309211,Chene,FEU,17,16.911326549,613.33,39,0,0.1412128301,2008,2013
264359,Hetre,FEU,47,43.013776498,902.46,39,0,0.1801834265,2007,2012
616640,Chene,FEU,0,31.313154217,333.53,39,1,0.4778215477,2011,2016
540431,Chene,FEU,57,8.4799327722,392.91,39,0,0.0709676595,2010,2015
532632,Epicea,RES,0,79.712323927,597.27,39,0,0.8185671174,2010,2015
351770,Chene,FEU,20,28.763981192,831.43,39,0,0.161809768,2008,2013
143041,Sapin,MIX,45,50.282406543,528.79,39,0,0.3576998236,2006,2011
374189,Epicea,MIX,0,8.6053589631,470.33,39,0,0.2601538381,2008,2013
443787,Epicea,MIX,6,34.756582024,1024.71,39,0,0.3690501196,2009,2014
150163,Sapin,RES,16,60.146810578,927.24,39,1,0.7281426125,2006,2011
607328,Chene,FEU,0,20.573217672,439.67,39,0,0.2939534288,2011,2016
340780,Sapin,RES,8,17.548286754,297.82,39,1,0.5011161904,2008,2013
427662,Taillis feuillus,FEU,10,1.4669936584,265.25,39,0,0.1421962912,2009,2014
325353,Taillis feuillus,FEU,12,40.290966942,857.69,39,0,0.2449441644,2008,2013
225427,Sapin,RES,22,33.167582653,358.7,39,0,0.4054387411,2007,2012
548038,Chene,FEU,0,35.627719151,722.11,39,1,0.4299509917,2010,2015
652001,Taillis feuillus,FEU,0,23.620110461,754.01,39,0,0.2464233296,2011,2016
29947,Chene,FEU,0,31.227727245,394.83,39,0,0.2740384451,2005,2010
153627,Epicea,RES,39,26.595160071,2387.09,39,0,0.2047348121,2006,2011
235809,Chene,FEU,48,22.755988087,1011.73,39,0,0.0867402738,2007,2012
459367,Taillis feuillus,RES,0,36.655423203,1159.03,39,0,0.3644800586,2009,2014
152843,Sapin,RES,18,22.195749,149.28,39,1,0.4954883238,2006,2011
528486,Chene,FEU,17,27.440215523,935.15,39,0,0.2026882096,2010,2015
154580,Taillis feuillus,FEU,25,10.814189727,658.15,39,0,0.1059210472,2006,2011
137790,Epicea,RES,0,19.211972526,452.63,39,1,0.4898465215,2006,2011
122895,Chene,FEU,0,14.243966177,195.24,39,0,0.2045682452,2006,2011
617215,Taillis feuillus,FEU,12,23.575677027,1591.31,39,0,0.1809224844,2011,2016
