i,idp,estimate,std
2,730272,1.2447744325,0.3537163838
2,730891,-0.289712815,0.3190185443
2,732272,-0.279515381,0.4439008484
2,732521,-0.547801511,0.3581893196
2,732809,-0.259197422,0.469500964
2,733057,0.6386390792,0.4102521323
2,733071,0.4922280663,0.4183053374
2,733741,-1.181266932,0.2680831209
2,733957,0.3841936903,0.4744280026
2,733996,0.2334944142,0.3899620295
2,734661,-0.749849147,0.2663388499
2,734678,0.1039506641,0.2629339474
2,734899,-0.278032757,0.3384697232
2,735082,0.2462613403,0.4738750882
2,735288,0.8098470065,0.4615433598
2,735297,0.2320242532,0.4798433457
2,736211,-0.797116761,0.4452201083
2,736919,0.0906957186,0.4451726205
2,738171,0.2757328493,0.3158738381
2,738661,-0.908891583,0.4247863664
2,739412,0.9031256769,0.3706791319
2,739577,0.3546979703,0.4622139727
2,739705,-0.275814786,0.4473151798
2,739793,-0.826317371,0.465725201
2,740368,0.5384560442,0.3400336203
2,741418,-0.353988625,0.4792827585
2,741588,0.9941662456,0.3019691029
2,741691,0.3368452559,0.3885300248
2,741701,-0.12541054,0.450463183
2,742071,0.7672096823,0.2501018043
2,742154,-0.055541277,0.2331155445
2,742570,-0.238994982,0.2991031881
2,743061,-0.661935839,0.3706628455
2,743102,0.2807880174,0.4541524701
2,743290,-0.274414124,0.3981664187
2,743383,-0.700729519,0.478353098
2,744012,-0.098753116,0.2607283219
2,744541,-1.196105557,0.4514669903
2,744612,0.2558535578,0.473865661
2,744890,-0.25677533,0.2209763953
2,745592,-0.169610345,0.4695077216
2,745649,0.2157882258,0.4787155064
2,746010,0.392969005,0.2156049823
2,746224,-0.654162384,0.1864761701
2,746265,-0.743330429,0.465498706
2,746712,-0.600631726,0.4505741204
2,746883,0.2362448903,0.4577772215
2,748314,-0.500201148,0.3523326064
2,748528,0.7105019086,0.4440177359
2,748569,-1.057527355,0.4300242005
2,748700,0.0335508804,0.4613795035
2,749248,-0.314849251,0.3623642469
2,749787,-0.422206205,0.3782652495
2,749844,0.4431617001,0.2639648757
2,749849,-0.410169622,0.447102066
2,750031,1.1635086323,0.2620365129
2,750109,-0.446004755,0.4442672536
2,750733,-0.364357465,0.2891608273
2,750875,0.6602499153,0.4614407212
2,751226,1.0103299161,0.345534506
2,751287,0.5056941563,0.2910212043
2,751341,-0.225771321,0.4130248632
2,751417,0.0068822024,0.4552482698
2,752364,-0.340305923,0.441043535
2,752884,-0.255100807,0.4738733559
2,753287,-0.582409211,0.3540123654
2,753849,-0.157578923,0.2586729001
2,754386,0.8382300527,0.4308623643
2,755207,2.567095215,0.3510025507
2,756921,-0.335260092,0.3645857936
2,757067,-1.108488211,0.4653369873
2,757470,-1.077193921,0.4337100959
2,757831,-0.471591195,0.4657298704
2,757903,-0.723308854,0.4655150453
2,758032,0.5026468381,0.4197363122
2,758087,-0.765153781,0.3553971719
2,759112,-0.360227989,0.3492361734
2,759512,0.2499290807,0.3463863543
2,760237,0.3499794245,0.4440315557
2,760437,0.0518749604,0.4783581661
2,761176,0.9575670641,0.4539577356
2,761342,0.3230432342,0.4271509882
2,761380,0.1072171627,0.3218320009
2,761697,-1.281477568,0.4132896248
2,761786,0.1513074092,0.4230284745
2,761991,-0.246928181,0.4737245402
2,762183,0.5585369524,0.3534441601
2,762209,0.2559691343,0.2243798082
2,762411,0.9197914702,0.4270136474
2,762425,0.9131796443,0.369126697
2,763458,-0.485338603,0.4439000579
2,763892,-0.009339616,0.3367374843
2,764400,-0.797579814,0.279566345
2,764517,-0.536964374,0.2222009745
2,764737,-0.678792481,0.3770754755
2,765133,-0.964599674,0.4252088689
2,768597,-0.841129787,0.4695011468
2,768918,0.5934961015,0.3624249865
2,769470,0.1962251365,0.4296775049
2,770241,0.3350106375,0.3611022125
2,770339,0.3330509034,0.4148317625
2,770908,0.1964898263,0.2657930724
2,771074,0.1037524985,0.4613668717
2,771137,0.1922020555,0.4380759736
2,771543,-0.333470692,0.4417211709
2,772020,0.703262657,0.2641227469
2,772160,-0.507332524,0.3722831373
2,773286,-0.244832507,0.4704877579
2,773545,0.6335947302,0.3184036558
2,773980,-0.004974559,0.4782503022
2,774374,-1.032560809,0.3638565109
2,774662,-0.360245341,0.4441064079
2,775096,0.2539346276,0.4112806341
2,775869,0.0529600887,0.2781157616
2,777088,-0.322572542,0.4413733339
2,777379,-0.208062049,0.4121873577
2,777411,-0.494666728,0.4747634969
2,778622,-0.662843085,0.2949825526
2,778656,-0.349883277,0.2384118565
2,778761,0.2953142922,0.3301638075
2,779028,-0.547107357,0.4697079999
2,779151,-0.271872143,0.3566945226
2,779656,0.2618572996,0.3437762178
2,780005,-1.031583614,0.3723348466
2,780793,0.0807427039,0.4790466536
2,780923,0.0209971807,0.3773746332
3,200304,0.4201748254,0.2898136953
3,200318,-0.202560181,0.3551658377
3,200473,-0.154808637,0.3619638353
3,200956,0.7143347576,0.282580739
3,201003,0.0664101664,0.3046160666
3,201039,-0.42024686,0.374706211
3,201255,0.3067040974,0.3759302075
3,201659,-0.313340674,0.3757811638
3,201784,0.0907744582,0.2682905885
3,202751,-0.295298575,0.3492327174
3,202942,-0.18739847,0.3595117864
3,203144,-0.577589287,0.3488948074
3,203668,0.4267276527,0.2946554978
3,203688,0.2771213608,0.1797211793
3,205039,0.742373621,0.2914019018
3,205507,-0.420337069,0.2035301396
3,205630,-0.10626483,0.2222393273
3,206799,-0.44869058,0.3620998435
3,207360,0.4695155643,0.1869037469
3,207739,-0.296048157,0.3732370719
3,207806,-0.270477735,0.3728193696
3,207904,0.0100552519,0.2284351684
3,207912,0.4513205982,0.2417764088
3,208615,0.2045122419,0.375889279
3,208802,-0.254310918,0.1854455508
3,208971,0.2340524612,0.3165036943
3,209065,0.5367528244,0.1800992918
3,209416,-0.008067407,0.3699525268
3,209613,-0.101969626,0.3411970197
3,209615,0.4484937231,0.2258823723
3,209811,0.9462950066,0.2740251039
3,210114,0.0651288143,0.3730849657
3,210816,-0.432181076,0.3550685298
3,211115,0.2511925381,0.354910938
3,211428,0.2127931428,0.2584402228
3,211470,0.1252502875,0.3620093663
3,211770,-0.122901552,0.3016144784
3,212949,0.6260519725,0.3671519436
3,213262,-0.009919301,0.2580361607
3,213590,0.784683204,0.2459001187
3,213940,-0.110112817,0.2322072243
3,214279,-0.164251233,0.3646937228
3,214372,0.5134142794,0.164309771
3,214837,-0.37167915,0.2661585871
3,215107,-0.105565934,0.2931061029
3,215262,0.9778358895,0.3453764053
3,215422,0.2451341494,0.2578203803
3,215428,-0.602871581,0.291556245
3,216448,-0.270732552,0.3702950627
3,217174,0.773957047,0.2734079245
3,217206,0.1349023099,0.3698872474
3,217907,0.2114736609,0.3672155915
3,218120,-0.329015096,0.3528952536
3,218200,0.1842731621,0.3550400932
3,218287,-0.479746442,0.3677001223
3,218993,0.1302171151,0.3510610995
3,219233,0.5734695446,0.3728311344
3,219346,1.2519234674,0.3045225703
3,219669,0.7996778376,0.3595280666
3,220779,0.6523296747,0.2922569935
3,220840,-0.322962219,0.1924288595
3,221037,-0.585181242,0.2866025709
3,221145,0.3227340516,0.3080391281
3,221769,-0.402915494,0.3701471572
3,222570,-0.548139009,0.3758120145
3,223036,0.234257394,0.3581762601
3,223561,-0.457141036,0.3645508041
3,223632,0.9204801952,0.3199981043
3,224177,-0.1880936,0.232094572
3,224320,0.0062219851,0.2334948833
3,224340,-0.394307604,0.3376772879
3,224403,1.3285804081,0.1790385967
3,224507,0.2056617194,0.2539974996
3,224590,-0.418098462,0.2608540978
3,225530,0.4000665919,0.2920221605
3,225582,0.2700781416,0.2806721412
3,225865,0.7294217203,0.2318734625
3,226043,0.0678166688,0.3648332471
3,226069,0.7678353998,0.2977276791
3,226303,0.1251061079,0.3063495347
3,226489,0.2221647854,0.3758064588
3,226818,0.0053461307,0.2921455692
3,226955,0.2768417857,0.2899244233
3,227022,0.0505046845,0.3571916631
3,227155,-0.26572681,0.3700243388
3,227415,0.6324277783,0.3758140732
3,228104,0.1731575932,0.3469323308
3,228304,-0.573158033,0.3530124926
3,228519,-0.079690412,0.3672522873
3,229220,0.022988035,0.3595695732
3,229671,-0.379437329,0.3065959319
3,229694,0.7346325088,0.2623140369
3,229762,0.1870514537,0.3431765977
3,229804,-0.043526134,0.3758264754
3,230062,-0.471354379,0.3703841509
3,230409,0.0504868121,0.3619339572
3,230870,-0.616505862,0.3645559719
3,230933,0.5572503671,0.3555559482
3,231062,-0.587757884,0.3671564938
3,231087,-0.054575327,0.3466698181
3,231375,0.3771169258,0.3673262155
3,231417,-0.114119708,0.2673501241
3,231487,0.5308607841,0.2597375487
3,231631,0.4249713831,0.3447092732
3,232883,0.1580540852,0.3645595615
3,232935,0.6786237554,0.3548856063
3,233108,-0.247840926,0.2963923476
3,233325,-0.688497566,0.2970830183
3,233680,-0.163869618,0.3489032865
3,233817,-0.404331487,0.3671925541
3,233881,0.7118811904,0.3728364446
3,234190,0.2369703464,0.2958957356
3,234217,0.2127672713,0.300155281
3,234951,0.0337297879,0.262240787
3,235172,-0.288584536,0.3032404668
3,235292,-0.283717638,0.2031746134
3,235416,0.9240571517,0.205542219
3,235561,0.8466244641,0.1577044607
3,235565,0.0785483712,0.3705367071
3,236194,0.0215346102,0.37574179
3,236997,0.6881416241,0.3672764392
3,237087,0.0795531548,0.3758583398
3,237374,0.4282790632,0.3468743686
3,237698,-0.180498229,0.342997193
3,237779,-0.278111072,0.2204025977
3,238239,0.0696835073,0.3728148607
3,238242,0.3269596113,0.3508571859
3,238257,0.0503227519,0.3595380085
3,238501,0.2238166247,0.3595126964
3,239212,0.5476749494,0.350816398
3,239326,0.3714399944,0.2888625887
3,239933,0.5117753787,0.3728680467
3,240663,-0.021024089,0.231921636
3,240925,0.566916846,0.3550440754
3,241347,0.4440731458,0.2170135219
3,241369,0.8080197573,0.2256870923
3,242180,0.1172892452,0.3759027125
3,242389,0.4820444594,0.231766326
3,242940,0.5199031935,0.252209302
3,243384,-0.599378966,0.3580533615
3,243424,-0.173013067,0.3660298507
3,244466,2.0421917698,0.3571655365
3,244836,0.0753937045,0.3019245318
3,244912,-0.341063882,0.2078609726
3,245299,0.2303278079,0.1740717031
3,245801,0.3376006405,0.2192396458
3,245969,-0.718830649,0.2627497064
3,246478,0.0292419496,0.2065067721
3,247006,-0.438783465,0.3647183303
3,247144,0.3853911207,0.3017693609
3,247233,-0.187354135,0.3528005778
3,247522,0.1277585477,0.285726261
3,248871,0.7187806113,0.3448008235
3,249036,0.8005998818,0.1885530806
3,249193,0.0326599332,0.284547304
3,249605,0.2730131874,0.22079598
3,250191,-0.109730297,0.3549760887
3,250377,-0.490448777,0.3728143625
3,250614,-0.337057544,0.3671949319
3,250668,-0.130783708,0.2450351188
3,251233,-0.369641699,0.3699092102
3,251832,-0.334524437,0.3703971759
3,251849,-0.377269315,0.3655141316
3,251909,-0.645836733,0.367425355
3,253072,-0.039697528,0.3603854981
3,253588,0.5632548575,0.3561416297
3,253615,1.1178143675,0.362076683
3,254294,0.5028470264,0.2516264678
3,254300,-0.10767964,0.2833672361
3,254555,-0.277582188,0.3619609588
3,255150,0.1618049402,0.1805734813
3,255731,0.2520107851,0.256763021
3,255757,-0.22470489,0.1968337018
3,256260,0.6146077717,0.2739121399
3,256841,-0.285670676,0.3728568894
3,257001,-0.613451231,0.3430251235
3,257303,-0.036185781,0.2406971295
3,257984,-0.045245233,0.3238018421
3,258436,0.2528916332,0.2419883435
3,259036,0.4507990137,0.3572817479
3,259192,0.0796219852,0.1823702312
3,259221,0.9288388548,0.2531586406
3,259617,0.0782584531,0.3646822708
3,259740,0.3173876038,0.286294291
3,259762,0.4782079723,0.1490186784
3,259837,-0.602089512,0.337941967
3,259966,0.0948761942,0.3728526181
3,260146,0.1630665242,0.2872496303
3,260361,-0.003920177,0.2577733985
3,261491,-0.286486037,0.3596345737
3,262126,-0.572802865,0.3707685376
3,262391,0.1030845633,0.3646864927
3,262612,-0.323303098,0.3492041584
3,262620,0.3965600549,0.36742941
3,262643,0.504388382,0.3649722801
3,262670,-0.043175044,0.3690656943
3,262748,-0.032410366,0.3671908429
3,263393,0.0900448574,0.3648004116
3,263597,0.361509671,0.3699915823
3,263843,0.0608035393,0.375963753
3,264027,0.4164785883,0.2837265439
3,264598,0.5737983083,0.2593479242
3,264608,-0.000562698,0.3757879819
3,265245,0.5099654923,0.341146015
3,265537,-0.704141504,0.2546858908
3,266151,-0.601530857,0.3318896645
3,266239,-0.03047263,0.3733413366
3,266718,-0.539453114,0.3464614554
3,266765,0.4927137911,0.3621939867
3,267745,-0.294452553,0.1746460858
3,268111,0.0367214949,0.2055980014
3,268590,-0.68110772,0.3620343023
3,268977,-0.08114539,0.264243116
3,269198,0.2990112604,0.3672660383
3,269287,-0.378684825,0.2284644885
3,269341,0.6172325271,0.3054990942
3,269547,0.0804487551,0.242144983
3,269848,-0.282917143,0.3596820686
3,270049,2.505201087,0.2952314985
3,270720,-0.598242999,0.2516560968
3,271016,-0.192272403,0.1947518454
3,271076,-0.061020171,0.3730354964
3,271447,0.9507503688,0.3672205312
3,273010,-0.117634696,0.3017765227
3,273289,0.1817472375,0.2561365038
3,273789,0.2403741084,0.267878391
3,273823,-0.276470183,0.3379595987
3,273892,0.3003947575,0.3626100149
3,274217,-0.600739232,0.296148291
3,274322,-0.091105397,0.2923053143
3,274481,0.1503587732,0.3448857383
3,274569,-0.120761884,0.3759357607
3,274759,-0.114439383,0.3330893019
3,274762,-0.076849075,0.2614310815
3,275143,0.0499307185,0.372785794
3,275668,-0.199400848,0.2694460279
3,275940,0.0198906764,0.3407887675
3,276005,0.0152793577,0.3573303941
3,276342,0.3388026823,0.3749751324
3,276529,0.231365864,0.3062922026
3,277281,-0.09336304,0.1903381374
3,277366,0.2575375616,0.3301685114
3,277591,1.6413268497,0.3410678785
3,278004,-0.083730762,0.2309997218
3,278335,-0.475651677,0.1913212701
3,278371,-0.346987617,0.224436758
3,278548,0.3043204332,0.2935066414
3,278684,0.1303571233,0.2631110861
3,279009,-0.12316684,0.1917641756
3,279238,-0.705101907,0.3728107528
3,279533,0.3738565232,0.3433337035
3,280455,-0.438694401,0.2678266038
3,300164,0.4704829636,0.25417487
3,300321,-0.033968433,0.3361197642
3,300446,0.0948297652,0.3766500605
3,300484,-0.715238897,0.2082962599
3,300821,-0.312551559,0.3467345598
3,300938,-0.464270645,0.2740536601
3,301146,0.0283886564,0.3002496695
3,301601,-0.482811154,0.2368361717
3,302210,-0.494550407,0.357501622
3,302573,-1.1151036,0.3645582503
3,302985,-0.407575904,0.376049462
3,303508,-0.172255288,0.3506382179
3,303800,-0.09467525,0.3731264664
3,304503,0.0259963758,0.3728401426
3,304855,-0.007443333,0.3728714193
3,305213,-0.349597103,0.2116641661
3,305273,-0.501728829,0.3317720748
3,305399,-0.502879505,0.2447209822
3,305559,-0.010064474,0.3701392114
3,305893,0.2291235295,0.2539463457
3,306783,-0.219345664,0.3758778778
3,306859,0.416164924,0.3619517323
3,306915,0.4846945932,0.372827538
3,307054,-0.294998963,0.2623471777
3,307578,0.162047448,0.339374965
3,307890,-0.318709094,0.3595428907
3,308647,0.4027605569,0.3017493901
3,308767,0.1031422747,0.220247032
3,308809,-0.320510891,0.2412022727
3,309334,0.1142820396,0.3005487145
3,309415,-0.208141472,0.2991715098
3,309609,0.2455123091,0.297292689
3,310267,-0.457699415,0.3620267239
3,311226,0.1058158196,0.3551789805
3,311957,0.4224028394,0.2791512742
3,312315,-0.080646145,0.3759353818
3,312695,-0.329414764,0.3758670593
3,312806,-0.179290182,0.3727883206
3,313121,-0.27645609,0.2895624161
3,314182,0.2872206921,0.3527999609
3,314433,-0.06891875,0.3595672255
3,314732,-0.132515349,0.2558494375
3,315787,-0.301862362,0.3528690287
3,315933,-0.57903586,0.3674251969
3,315962,0.3251708465,0.2713577008
3,316634,-0.322389699,0.244866727
3,316783,-0.101720636,0.3727632103
3,316842,-0.130864444,0.286502448
3,317051,0.1669315246,0.2496720031
3,317210,-0.151070021,0.3001524768
3,318392,-0.368225344,0.3017989765
3,318510,0.2262119524,0.3698821191
3,318563,-0.325415741,0.2964112067
3,318567,0.2743154578,0.216649685
3,318595,-0.197157231,0.3645094937
3,318709,-0.42645038,0.2478601069
3,318758,-0.159717383,0.3301632337
3,318821,0.190040513,0.2525743145
3,319082,0.8248308597,0.3671763907
3,319225,0.7334322101,0.3768552873
3,319744,-0.459351348,0.3672616151
3,319885,0.1635942215,0.3703365052
3,319895,-0.411853444,0.2973735224
3,320596,0.3032241244,0.3080971194
3,320684,-0.120882497,0.3394341995
3,320885,-0.493955824,0.2874772368
3,321524,-0.141111273,0.3674726377
3,323187,0.7359556656,0.3265394219
3,324292,0.6617844492,0.3081756133
3,324308,-0.3282096,0.3699312316
3,324401,0.8546173066,0.3109668905
3,324590,-0.113490514,0.2541811272
3,324864,-0.32438426,0.3728425702
3,325772,0.1660076707,0.2517859812
3,325940,-0.400982484,0.3700147136
3,326228,0.0111965644,0.3595857486
3,326418,-0.15096926,0.2563895072
3,326507,-0.430335514,0.3728355473
3,326743,0.3131097668,0.364563576
3,327562,-0.157885038,0.3699417523
3,328048,-0.371858306,0.2853384022
3,328346,0.1633340283,0.375892374
3,328699,-0.22199472,0.3412738677
3,329180,0.2898680692,0.273304757
3,329451,-0.206776889,0.3758111887
3,329851,0.1865629818,0.2312747529
3,331158,0.2807019862,0.2625097361
3,331499,0.5710612839,0.2962058573
3,331681,-0.563109478,0.3728209458
3,331817,0.1910590806,0.2908027207
3,332289,-0.450763244,0.2345190741
3,332918,-0.100525861,0.3572296423
3,333039,-0.086238611,0.31082091
3,333454,-0.080950928,0.3572855081
3,333580,-0.394428032,0.3551505784
3,333634,-0.245685856,0.3621039356
3,333768,-0.162368297,0.3096905149
3,334046,0.0251775011,0.3702133394
3,334309,0.1531547681,0.3063926434
3,334428,-0.435307081,0.303609042
3,335067,0.427665638,0.3622363202
3,335155,0.3195795446,0.2968817684
3,335411,-1.052557717,0.2171988405
3,335709,0.2590780263,0.3727377223
3,336729,0.317317552,0.270032055
3,337161,0.0287024349,0.3672123376
3,337266,-0.038256773,0.2369388324
3,337916,0.0098459088,0.3261143848
3,337952,0.4230097746,0.3034507216
3,338294,-0.101929029,0.3758721572
3,339609,0.3921753253,0.2416422451
3,339760,0.3298084513,0.3010806449
3,339856,0.3866522174,0.3727981316
3,341326,-0.792560452,0.3221549073
3,341464,-0.301090987,0.2436239325
3,341658,0.6979599034,0.3574854184
3,342048,0.1778463397,0.1946585646
3,342384,-0.433287147,0.3079994766
3,342581,0.0526532669,0.3597944972
3,342913,-0.116092163,0.2902402148
3,343018,0.4989723291,0.3447995171
3,343080,-0.557702365,0.3598872307
3,343206,0.1555898061,0.3002525584
3,343467,0.5506182417,0.3760050571
3,344424,-0.035875982,0.3082303733
3,344822,0.0264973623,0.367473413
3,345289,0.3424666938,0.3001785004
3,345326,0.4593742738,0.2830630694
3,346372,-0.119209192,0.2557115126
3,346608,-0.251452171,0.2617164208
3,346817,0.830585088,0.3260186329
3,346832,0.9561372034,0.3729543567
3,346897,-0.230729164,0.2826662369
3,347145,-0.333054855,0.2502602224
3,348369,-0.151521096,0.2510951449
3,348598,0.1515857506,0.1998461314
3,349239,0.1271893941,0.2523752144
3,349334,-0.198077339,0.3672683495
3,349451,0.1848686741,0.357521018
3,350380,0.4113854655,0.3698973997
3,350441,0.5649287689,0.235435553
3,350465,-0.459640884,0.3595876203
3,350660,0.4341962424,0.3728185477
3,351149,-0.115854302,0.3466957275
3,351215,-0.148503897,0.297376906
3,351854,0.0843088457,0.3507220766
3,351954,-0.411555136,0.3733561582
3,352506,-0.252497941,0.2969887374
3,352812,-0.335860484,0.3672122004
3,352909,0.446258589,0.3758064007
3,352949,-0.423041632,0.3676754556
3,354212,-0.474220979,0.2972682894
3,354730,-0.209789358,0.3674931324
3,355337,-0.159529197,0.3528027445
3,355617,0.572084483,0.3703976723
3,355851,0.1198177892,0.3507434491
3,356410,-0.090632668,0.2889272669
3,356657,-0.278431881,0.2533406418
3,356822,-0.075665762,0.3645824807
3,357225,0.5446129214,0.2573529215
3,357525,0.3037757237,0.3671911194
3,357665,-0.589643741,0.2244411335
3,359429,0.5294723557,0.3699673457
3,360047,0.6717435975,0.3645053668
3,360820,-0.062060233,0.3354130953
3,360928,0.5190355649,0.2481577631
3,361203,-0.066537394,0.2801397814
3,361370,0.3414683358,0.3551811729
3,361424,-0.508698367,0.250465634
3,362445,0.2018792727,0.342898224
3,362609,-0.14631741,0.2974149874
3,363088,-0.381660081,0.2404432991
3,363542,0.1437113892,0.2550375663
3,363700,0.1396629367,0.367631665
3,364001,0.1646261036,0.2557656029
3,364844,-0.021283857,0.2514177242
3,365501,0.1147346494,0.3004422743
3,365558,-0.083607193,0.3622086429
3,365691,-0.202646915,0.3646168162
3,365844,0.0396987545,0.2447036547
3,365865,-0.21541837,0.3595883398
3,366233,-0.579727017,0.3673451246
3,366928,-0.044159893,0.2504181321
3,367462,-0.621464557,0.2641322446
3,367585,-1.039110927,0.3671780446
3,368263,-0.113456069,0.3595408964
3,368582,0.2987960692,0.3699635249
3,368644,0.0596400555,0.2885750325
3,369862,-0.114517529,0.3595230455
3,370292,0.3344226093,0.3448927093
3,370302,0.4756036689,0.3154425051
3,370710,-0.384754492,0.2875967647
3,371367,-0.601838414,0.2325745627
3,371433,0.2164264692,0.2962664818
3,371447,0.0607281396,0.3505940767
3,371661,-0.002192376,0.1974061443
3,371718,0.2587238808,0.2549742346
3,372254,-0.049393919,0.2346314659
3,372352,0.3065494351,0.3511976771
3,372360,0.5398023109,0.3673245966
3,373275,-0.036868282,0.2406050976
3,373357,0.4137340839,0.3622912461
3,373867,-0.043169615,0.3728484496
3,373967,-0.172646443,0.2613061072
3,374060,-0.195029303,0.2227863272
3,374189,0.8796092731,0.3488092963
3,375221,-0.032240483,0.3549848387
3,375304,-0.174680253,0.3017646026
3,375352,-0.304303272,0.240001759
3,375774,0.171675984,0.2958761996
3,375781,0.0108221285,0.2463522476
3,376022,0.1985523812,0.3661536344
3,376471,-0.390376296,0.364561572
3,376964,0.1575672746,0.3758067096
3,376972,0.4384968813,0.3197315363
3,377058,-0.516028146,0.2300234274
3,377368,-0.18270578,0.3673731847
3,377410,0.0488629554,0.3672343261
3,377843,0.1986509305,0.2653813828
3,378130,0.4442330338,0.2547992121
3,378437,-0.365680468,0.2832709656
3,378976,0.5161434053,0.2244441707
3,379603,-0.332217476,0.2496130519
3,379650,-0.237767355,0.3349931983
3,380002,0.1925535345,0.3621046224
3,380152,-0.055575843,0.3727456457
3,400039,0.053855557,0.2895792839
3,400188,0.4651340837,0.2836769248
3,402310,-0.422518888,0.3675647908
3,402610,0.3425309875,0.2380188524
3,404052,-0.15570065,0.3000314683
3,404590,-0.301795629,0.2856962034
3,404616,0.652147518,0.2455902842
3,404635,0.4669129093,0.2848145205
3,404994,-0.765761312,0.297609235
3,405419,0.0872740344,0.3579696711
3,405777,-0.550368302,0.3317735743
3,405779,-0.048144097,0.2919598802
3,406347,-0.250986115,0.2533304526
3,406615,-0.628244419,0.2630898401
3,407766,0.2597318125,0.3550660143
3,408894,-0.01856193,0.3700099014
3,408935,0.6332212421,0.2591256106
3,409507,0.1370019303,0.361946767
3,409639,-0.2882043,0.2922479631
3,410007,-0.001836302,0.2409468913
3,410021,-0.542289355,0.2975142845
3,410054,-0.430998817,0.3507038758
3,410107,-0.075944231,0.3218446488
3,410670,-0.176045151,0.369943042
3,410966,-0.810661279,0.2631425153
3,411017,-0.156693746,0.2243877701
3,411341,0.344567813,0.300880539
3,412009,-0.752243134,0.2771422066
3,412242,-0.328288775,0.3066937052
3,412699,-0.227701485,0.3596182251
3,412850,-0.186967838,0.3526088084
3,413133,0.1491230343,0.2567836451
3,413146,0.3788050312,0.3671144058
3,414334,0.7791463369,0.3017940591
3,414378,0.1676753869,0.2112269379
3,414417,-0.018945725,0.3016223548
3,414693,0.4605962049,0.3096984335
3,414713,0.1524789804,0.2560359153
3,414833,0.3201730559,0.2920520818
3,415078,0.4021385509,0.2496011091
3,416455,0.5916882056,0.2703920791
3,416479,-0.582856858,0.3620387761
3,416505,0.6236066873,0.3758156203
3,416746,-0.227593092,0.3016478637
3,417022,0.1837618826,0.3596080903
3,417684,-0.214929511,0.3596026083
3,417993,-0.239998267,0.2615762022
3,418405,-0.033975486,0.3551372181
3,418628,-0.365055496,0.2978273741
3,418871,0.2655575942,0.2562826619
3,419220,-0.30748194,0.3453767653
3,419615,0.1773044734,0.2922779741
3,419720,0.0541720113,0.3758498917
3,419726,1.0569723587,0.2380288929
3,420758,-0.181509704,0.2478424144
3,420973,0.0265525869,0.3702106511
3,422047,-0.631100998,0.2765196429
3,424794,-0.081093499,0.330180956
3,425158,0.3041064069,0.3447426464
3,425805,-0.664307962,0.2318809484
3,426084,0.4948341562,0.3728028564
3,426337,0.2436984134,0.2662960697
3,426600,0.3764611899,0.2174924041
3,426732,0.5497633814,0.2448203956
3,426885,-0.137722495,0.2719263791
3,427469,-0.29910026,0.367282244
3,427681,-0.236489911,0.3531941948
3,427858,-0.73135774,0.3729526531
3,427976,-0.597335173,0.2471925927
3,428047,-0.451817697,0.2949393493
3,428601,-0.79522667,0.3003472296
3,428698,-0.295249097,0.3683936955
3,428705,-0.253790373,0.2840660988
3,428732,0.0987701814,0.352811442
3,428981,-0.494517095,0.2548605137
3,429019,-0.138503875,0.3528048534
3,429341,-0.0347237,0.3549132571
3,429360,0.2239101299,0.2584011072
3,429362,-0.621634443,0.3527980239
3,429372,0.3520798483,0.2601373515
3,430598,-0.109323706,0.3622055049
3,431264,-0.092570769,0.3595226085
3,431330,0.6113313283,0.3001470067
3,431840,0.0081193518,0.3700219881
3,433204,-0.688673698,0.3267738365
3,433737,-0.573158533,0.2499654899
3,433826,0.063217933,0.3553598624
3,434481,-0.219228646,0.344893748
3,434842,0.021981978,0.3620292042
3,434872,-0.144089809,0.2575263086
3,434878,0.1138184969,0.2576141203
3,434910,0.0360161951,0.2826998761
3,436604,0.1102732419,0.2816804071
3,436961,-0.155193954,0.3194226214
3,437147,-0.118934147,0.2558036666
3,437664,0.4463767044,0.3699447549
3,438559,-0.161987101,0.372816252
3,438568,-0.12606362,0.3702198335
3,438842,-0.155151393,0.3449560531
3,439518,-0.139667009,0.3595994685
3,439544,-0.869205428,0.2675715776
3,439621,0.626993297,0.350843763
3,439802,-0.244532664,0.2558115672
3,439889,-0.163745305,0.3759187221
3,440117,-0.692304234,0.3728094864
3,440869,0.0460594761,0.3675564306
3,441253,0.1485981126,0.2577277942
3,441516,-0.365150117,0.302062147
3,441561,0.3245568296,0.2818871228
3,441597,-0.122926252,0.2680863118
3,441914,0.0033066436,0.3509028772
3,442528,0.7337248474,0.3261116805
3,443261,-0.163797049,0.35499099
3,443498,-0.100391075,0.2804667492
3,443610,0.3988879643,0.3042755487
3,443775,-0.490148524,0.3733177641
3,444144,0.3311146128,0.3572870957
3,444516,-0.018191172,0.2620356346
3,445117,0.0873431555,0.3673374835
3,445637,0.0098112953,0.2524032685
3,445720,-0.396453588,0.3700006131
3,445730,0.1150522137,0.2684687926
3,445982,-0.077168133,0.3730131696
3,446185,-0.428040529,0.2805625487
3,446349,0.2484674217,0.2852131626
3,447049,0.1787975433,0.3508517839
3,447174,-0.428670409,0.3702411415
3,447356,-0.47783468,0.2561601453
3,447647,-0.208139699,0.3571823014
3,448806,0.2128694605,0.3699459249
3,449132,-0.476898632,0.3727649006
3,449708,0.1533499968,0.2430123366
3,449968,-0.131621886,0.2545267281
3,450116,0.069738909,0.2640275755
3,451090,-0.103625472,0.3757759918
3,451454,-0.294203094,0.2994678558
3,451456,0.4365856806,0.3676145229
3,451844,-0.035542774,0.2582069272
