i,idp,estimate
2,500332,-0.310519837
2,500769,-0.661382797
2,501226,0.3830656267
2,501379,-0.882552214
2,503455,0.6118339668
2,503595,-0.014672719
2,503962,1.2408155437
2,504078,-0.779396306
2,504543,-0.343736235
2,504609,-0.373596983
2,504704,0.3854934988
2,504857,-0.64172461
2,505223,-0.218644577
2,505553,-0.884949321
2,506184,0.5389098647
2,506213,-0.211455027
2,506484,0.0363039701
2,506608,-0.119327812
2,507214,-0.029313285
2,507529,-0.521453741
2,507857,0.0267741297
2,508022,-0.099002368
2,508120,0.1213938559
2,508479,-0.303834094
2,508733,-0.518326994
2,509224,-1.047078481
2,509394,0.8753049939
2,511030,0.1497992211
2,511189,0.0343456275
2,511689,-0.358941966
2,511732,-0.789839441
2,512480,0.2855249517
2,513101,-1.003186536
2,513107,0.7111596754
2,513831,-1.04318423
2,513924,0.0784455671
2,514424,-0.366732098
2,514619,-0.212004117
2,514867,0.2946209981
2,515041,0.7310685228
2,515732,-0.108043835
2,517390,0.3343548449
2,518017,0.128611139
2,518602,0.8279141761
2,518825,-1.061274328
2,518886,-0.223492316
2,519183,-0.074326088
2,519662,0.3978273247
2,521520,-0.019544927
2,521729,0.603612718
2,521877,-1.000597969
2,523173,0.8991585657
2,523344,0.007257976
2,524037,0.1690104638
2,524161,0.555351402
2,524253,-0.728284315
2,524305,-0.598819554
2,524376,0.6368975845
2,524681,0.2157518098
2,524859,-0.831006454
2,525293,0.5777823537
2,525463,1.3235048986
2,525535,-0.619953081
2,525735,-0.745239012
2,526109,-0.182715175
2,526121,0.3296365755
2,526703,0.526768575
2,526883,0.1417651802
2,526939,0.5502013392
2,527298,-0.479954635
2,527785,-0.798199348
2,527890,-0.896827816
2,528399,-0.757388882
2,528480,1.1739431134
2,528633,-1.251481868
2,528849,-0.662083569
2,529469,-0.100264928
2,529627,0.6030626703
2,529795,-0.513534258
2,530351,0.447809383
2,530806,-0.34915119
2,530931,1.5533037687
2,531910,-0.81158619
2,532356,0.1296433977
2,533088,-0.237605373
2,533283,0.0946127591
2,533603,1.0131526331
2,534012,-0.206073207
2,534943,-0.038440534
2,535066,-0.586596109
2,535727,0.2160576555
2,535885,-0.257078712
2,535930,-0.273281757
2,536158,-1.040220008
2,536181,0.1338764444
2,536184,0.4892338743
2,536226,-0.916298596
2,536770,-0.075946486
2,536800,0.1628682245
2,537195,-0.531378087
2,537331,0.3273767815
2,537765,-0.042313373
2,537795,-0.660494408
2,537920,-0.167427818
2,538619,-1.479804929
2,538975,-0.793046225
2,539088,0.5053707841
2,539125,-0.802903604
2,539169,-0.030667525
2,539232,-0.416598396
2,539336,-0.174656627
2,539439,0.5782255077
2,539544,0.358821583
2,540021,0.5398495115
2,542157,0.2168065468
2,542608,0.8355414001
2,543528,0.2889293852
2,543660,0.5648688597
2,543804,-0.746282729
2,544170,0.4164079252
2,544198,0.7427202054
2,544367,0.1507353843
2,544577,-0.250781563
2,544682,-0.269971938
2,545319,-0.838310986
2,545538,-0.441698521
2,545588,0.31967975
2,545589,1.6607369082
2,546365,-0.624465699
2,546836,-0.718295313
2,547466,0.3010049009
2,547575,-0.30802714
2,547809,0.2720017894
2,548620,-0.431854157
2,549209,-0.448249009
2,549553,-0.657852359
2,549990,-0.603085682
2,551062,0.6903118897
2,551316,-0.355568318
2,551482,0.6745021431
2,551646,0.0406670066
2,552350,0.4213528388
2,553189,0.9602156947
2,553339,0.1397091712
2,554136,0.2389646679
2,554320,-0.707616195
2,554627,0.0022225451
2,554945,0.0669833879
2,555308,-0.398666094
2,555740,-0.010709767
2,556807,-0.547822612
2,557261,-0.479631302
2,557756,-0.543215501
2,558182,0.1372093773
2,558185,-0.38056416
2,558202,0.4204267925
2,558590,-0.185143094
2,558712,-0.777098306
2,559066,-0.297541469
2,559188,-0.167253423
2,559591,0.2971582893
2,560020,0.0386433815
2,560183,-0.084576896
2,560744,-0.943866925
2,560751,-0.781624941
2,560775,0.0216413505
2,560904,1.5902058393
2,561722,0.1156946735
2,561979,0.0208607145
2,562928,-0.552247752
2,563583,-0.416133466
2,564332,-1.272372654
2,564485,-0.249156654
2,564755,-0.003447917
2,565898,-0.413279817
2,566516,0.5997973122
2,566568,0.8090566121
2,566817,-0.787712036
2,567765,-0.163777499
2,567811,-0.083945664
2,569161,0.8160298029
2,569994,0.2234972954
2,570914,-0.010849739
2,571079,-0.05096123
2,571175,-0.665587112
2,571332,-0.063051543
2,572228,-0.076774715
2,572749,-0.183377575
2,573264,-0.529205066
2,573540,-0.223266972
2,573685,0.4596778667
2,574454,-0.158158785
2,574780,-0.786717931
2,575051,-0.135276844
2,575139,-1.371654856
2,576060,-0.219654698
2,576064,-0.317409608
2,576203,0.1109976287
2,576257,-0.812027883
2,576513,0.0719744298
2,577868,0.616160967
2,579386,-0.551228602
2,579892,-1.003773724
2,580305,-0.378965182
2,580408,0.3071599018
2,581682,-0.180170925
2,581790,-0.960336908
2,582635,-0.280239435
2,583969,0.1954171295
2,601583,-0.27965624
2,601591,0.085780608
2,601834,-1.554848881
2,601926,1.4867042861
2,602482,1.1314811316
2,602669,-0.892866608
2,603047,-0.126657373
2,603226,-0.151192577
2,603914,0.7531046294
2,603977,-0.548620708
2,605023,-0.487550997
2,605270,-0.69371939
2,606458,-0.313801202
2,606735,-0.434018128
2,607292,1.0321701475
2,607307,1.9920566055
2,607607,0.4078318714
2,608065,0.9356961641
2,608533,0.4945345886
2,609347,0.2566758888
2,610995,-0.649303379
2,612963,-0.567901094
2,613191,-0.572158435
2,613640,0.4184218308
2,614314,0.7111245351
2,614539,0.4422311824
2,615117,-0.415570806
2,615186,0.0059110219
2,615272,0.5324551558
2,615980,-1.030980251
2,616222,0.6534311589
2,616308,0.4329539409
2,616551,0.1190745633
2,616628,-0.138974627
2,617732,0.3824252669
2,617860,-0.382159082
2,619010,0.1671713624
2,619230,-0.723747764
2,619447,0.4338541138
2,619989,1.5754068435
2,620011,1.0931663722
2,620041,0.76384349
2,620230,0.1882714866
2,620509,-0.34511337
2,620611,1.0913908996
2,621179,-0.520061198
2,621443,-0.273428321
2,621778,0.2703691111
2,621802,-0.070135743
2,622015,-0.651647917
2,622080,0.5035749051
2,622656,-0.701051316
2,624263,0.6190638779
2,624749,0.8881510399
2,624823,0.7053149521
2,625020,0.1822904275
2,625228,-0.215174925
2,626178,-1.343997686
2,626784,-0.224149193
2,626941,0.1130255305
2,627154,0.2399761521
2,627346,-0.128950133
2,627650,-0.025315511
2,628315,-0.538640224
2,628540,-0.785422619
2,628578,-1.378729718
2,628855,-0.644091471
2,629185,0.5066995086
2,631371,-0.745626967
2,633373,-0.191523418
2,633779,-1.229204488
2,634387,0.8401344608
2,634600,0.3519457728
2,634642,0.1546918444
2,634856,1.3662217332
2,634902,0.1843394367
2,635945,-0.364274598
2,637370,0.5691771834
2,637404,-0.20017239
2,637571,-0.08299395
2,637669,-0.584275881
2,638279,-0.536515993
2,639312,0.6559098417
2,640471,-0.168230398
2,640484,1.4348847935
2,641101,1.348182532
2,641312,0.208651064
2,641694,0.0001310944
2,641806,0.546645677
2,641992,-0.366465704
2,642609,-0.961999054
2,642742,-0.133218211
2,642743,-0.035309106
2,642770,-0.340792992
2,643269,1.1756025787
2,643706,0.037038458
2,643799,-0.795871805
2,644745,-1.023721144
2,645069,0.0298429557
2,645100,-0.488883045
2,645567,-0.446016865
2,646247,-0.531861007
2,647335,-0.298853976
2,647480,0.407826752
2,647517,0.2466208757
2,648111,0.704948271
2,648323,0.1052635818
2,648681,0.6479463694
2,649370,-0.340332907
2,649479,0.0986462154
2,650179,-0.545570126
2,650248,-0.609412926
2,650682,-0.024360265
2,650861,-1.293980298
2,651349,-0.360399047
2,652316,0.2374981152
2,652364,-0.373255476
2,652972,0.2095731933
2,653611,0.0051682928
2,654186,-0.383427725
2,656037,0.2541139305
2,656377,0.5059540052
2,656689,-0.344344912
2,657484,-0.620459816
2,658258,0.0263972573
2,659190,0.5142300386
2,659530,0.1784281563
2,660258,0.5548206784
2,660334,0.2278607626
2,660671,-0.395043605
2,661318,0.0419308874
2,661655,-1.135331948
2,661819,-0.529848939
2,662312,-0.049608219
2,662598,0.1583333042
2,662799,-0.449846745
2,663148,-0.363114106
2,663820,-1.287135212
2,664039,0.6198671921
2,664194,1.5489238644
2,665354,0.269311017
2,666703,0.3762999631
2,667978,0.7882256156
2,668159,-0.054831848
2,668514,0.2740076532
2,669189,-0.002633018
2,671266,-0.027530374
2,671304,0.9062079381
2,671480,0.3064185611
2,671759,-0.15263029
2,671897,0.7784065206
2,672376,-0.299724953
2,672648,0.6103894122
2,673010,-0.268466886
2,673633,1.182999647
2,673751,-0.063177778
2,674362,-0.847618611
2,674480,0.0424997099
2,674957,0.5850199488
2,676317,0.5242934314
2,676510,-0.128237444
2,676612,0.240481446
2,677416,0.2557500869
2,677920,-0.501906666
2,677967,0.4387841347
2,678286,0.6455855822
2,678524,0.4103104521
2,678778,0.5259234423
2,679141,-0.731262269
2,680399,0.1646619893
2,680665,0.3086055364
2,700099,-0.818589003
2,700264,0.2016248932
2,700474,-0.210111374
2,700720,0.5406456505
2,700985,-0.546050102
2,701640,-0.682749058
2,701850,0.5086843178
2,702317,-0.708641551
2,702910,-0.905342953
2,703242,0.7962591771
2,703953,0.8350207083
2,703997,-0.117743424
2,704922,-0.231638564
2,704935,-0.099677479
2,705674,0.4242282872
2,706212,1.0131230494
2,706246,-0.841844465
2,707013,0.5154178952
2,707266,-0.72887465
2,707736,0.1223581323
2,708163,0.1289016308
2,708424,0.7144008927
2,708835,-0.408731287
2,708850,-0.362198949
2,709960,0.4366014348
2,710105,-0.826891344
2,711225,-0.047609402
2,711437,-0.170207155
2,711706,0.9082012509
2,712006,0.8274067255
2,712400,-0.162173009
2,712411,-0.247025127
2,712906,0.8692770725
2,713564,-0.041447775
2,714063,-0.174336883
2,714810,-0.968394724
2,714926,0.2350529363
2,715687,1.2534088765
2,716028,-0.05380067
2,716611,-0.442120708
2,716870,-0.70486671
2,717313,0.1836321036
2,718940,0.0953615595
2,720007,-0.408462018
2,720172,-0.628850174
2,720356,-0.564186076
2,722258,-0.918976251
2,722673,0.6338417
2,724167,1.0240375488
2,724709,0.5530800224
2,725469,0.4864827719
2,726242,-0.612455545
2,726446,0.3429138982
2,726759,-0.601148384
2,726924,-1.738979123
2,726991,-0.20513698
2,727085,0.5982159314
2,727326,0.5258941568
2,727478,0.7073482434
2,727714,-0.428664349
2,727856,-0.704833125
2,728479,0.3617392003
2,729507,-0.292982829
2,729987,0.2257437181
2,730084,0.0970175615
2,730272,1.2158650244
2,730891,-0.323030191
2,732272,-0.299728032
2,732521,-0.408494431
2,732809,-0.280734792
2,733057,0.6079473784
2,733071,0.4702565856
2,733741,-1.211273119
2,733957,0.3790143253
2,733996,0.3625838623
2,734661,-0.779614226
2,734678,0.0789891629
2,734899,-0.295930596
2,735082,0.225205395
2,735288,0.7914500304
2,735297,0.3361888325
2,736211,-0.805217732
2,736919,0.2052178816
2,738171,0.2499967082
2,738661,-0.934193162
2,739412,0.8823508033
2,739577,0.3294276768
2,739705,-0.298311961
2,739793,-0.842661064
2,740368,0.509897875
2,741418,-0.250371958
2,741588,1.1453880211
2,741691,0.3048876617
2,741701,-0.147073611
2,742071,0.7249066108
2,742154,-0.095237886
2,742570,-0.086620476
2,743061,-0.697565945
2,743102,0.2637941109
2,743290,-0.293732874
2,743383,-0.722545736
2,744012,-0.133933172
2,744541,-1.204105142
2,744612,0.236941815
2,744890,-0.284897558
2,745592,-0.184896391
2,745649,0.1933694579
2,746010,0.5784780023
2,746224,-0.684729481
2,746265,-0.764648772
2,746712,-0.624216272
2,746883,0.221714671
2,748314,-0.5192022
2,748528,0.6886672947
2,748569,-1.076780849
2,748700,0.0159279198
2,749248,-0.348680923
2,749787,-0.450996185
2,749844,0.4196649261
2,749849,-0.43004868
2,750031,1.1331648317
2,750109,-0.468286945
2,750733,-0.386210521
2,750875,0.6402895443
2,751226,0.9863671342
2,751287,0.467733944
2,751341,-0.25237931
2,751417,0.1170755785
2,752364,-0.365820698
2,752884,-0.26704743
2,753287,-0.446142431
2,753849,-0.178610702
2,754386,0.9605331066
2,755207,2.7113140851
2,756921,-0.356116159
2,757067,-1.124173426
2,757470,-0.960283512
2,757831,-0.483780218
2,757903,-0.744477983
2,758032,0.4761947928
2,758087,-0.792047507
2,759112,-0.364111017
2,759512,0.2149433318
2,760237,0.3272737797
2,760437,0.0324045854
2,761176,0.9380127286
2,761342,0.2960806968
2,761380,0.0689660899
2,761697,-1.313222235
2,761786,0.1414976893
2,761991,-0.265349302
2,762183,0.5399683892
2,762209,0.4209827689
2,762411,0.9053870959
2,762425,1.0442877255
2,763458,-0.505528846
2,763892,-0.036570213
2,764400,-0.818388415
2,764517,-0.563556402
2,764737,-0.699839662
2,765133,-0.994300257
2,768597,-0.863833901
2,768918,0.5696330141
2,769470,0.1774160221
2,770241,0.4715796627
2,770339,0.45237623
2,770908,0.1675834165
2,771074,0.0890851348
2,771137,0.17098023
2,771543,-0.358828209
2,772020,0.8569637688
2,772160,-0.359584047
2,773286,-0.137993968
2,773545,0.6110987933
2,773980,-0.021430909
2,774374,-0.890707439
2,774662,-0.380041202
2,775096,0.2263124329
2,775869,0.2127074294
2,777088,-0.332701442
2,777379,-0.160637265
2,777411,-0.511586695
2,778622,-0.509910242
2,778656,-0.378571562
2,778761,0.2670598363
2,779028,-0.564009084
2,779151,-0.302188807
2,779656,0.2288331557
2,780005,-0.901424425
2,780793,0.0697904357
2,780923,-0.008177451
3,200304,0.4180651478
3,200318,-0.216267538
3,200473,-0.172159954
3,200956,0.7139997228
3,201003,0.0714019497
3,201039,-0.588645499
3,201255,0.2670194592
3,201659,-0.324247799
3,201784,0.0766943327
3,202751,-0.305044176
3,202942,-0.178275718
3,203144,-0.595715441
3,203668,0.4114203103
3,203688,0.2680967518
3,205039,0.750773853
3,205507,-0.375920868
3,205630,-0.108990659
3,206799,-0.455010256
3,207360,0.4987965357
3,207739,-0.268393922
3,207806,-0.28573003
3,207904,0.0203203157
3,207912,0.4598544492
3,208615,0.2030094265
3,208802,-0.267400119
3,208971,0.249860096
3,209065,0.5416725168
3,209416,-0.00842777
3,209613,-0.108239142
3,209615,0.4766648476
3,209811,0.9409097877
3,210114,0.0743032365
3,210816,-0.419392127
3,211115,0.2467707394
3,211428,0.2134632392
3,211470,0.1048425757
3,211770,-0.079352786
3,212949,0.6095828462
3,213262,-0.01591128
3,213590,0.7570922166
3,213940,-0.128968063
3,214279,-0.171462241
3,214372,0.5581921853
3,214837,-0.358609198
3,215107,-0.13466025
3,215262,0.9894933187
3,215422,0.2768797446
3,215428,-0.563677689
3,216448,-0.289220087
3,217174,0.7811376247
3,217206,0.1360097562
3,217907,0.2150883637
3,218120,-0.333725245
3,218200,0.1807929579
3,218287,-0.474265057
3,218993,0.1152424917
3,219233,0.5605886049
3,219346,1.3325417784
3,219669,0.796388369
3,220779,0.6554740572
3,220840,-0.326535633
3,221037,-0.516981073
3,221145,0.3264394031
3,221769,-0.43187751
3,222570,-0.537234533
3,223036,0.2400656191
3,223561,-0.460817183
3,223632,0.956562158
3,224177,-0.182193751
3,224320,0.0347137908
3,224340,-0.383180862
3,224403,1.3150146911
3,224507,0.2176655391
3,224590,-0.429341791
3,225530,0.3960506663
3,225582,0.257054726
3,225865,0.7217606417
3,226043,0.0567036159
3,226069,0.7670768819
3,226303,0.121837396
3,226489,0.2280921322
3,226818,-0.009042049
3,226955,0.2673219369
3,227022,0.0629110829
3,227155,-0.255881052
3,227415,0.6417147558
3,228104,0.1406362984
3,228304,-0.600008307
3,228519,-0.080771628
3,229220,0.0411645192
3,229671,-0.390342636
3,229694,0.7445130966
3,229762,0.2262634549
3,229804,-0.04426198
3,230062,-0.44798094
3,230409,0.0526483995
3,230870,-0.613323872
3,230933,0.3917650422
3,231062,-0.585811835
3,231087,-0.03371677
3,231375,0.3551828219
3,231417,-0.114940326
3,231487,0.5436808949
3,231631,0.4374770795
3,232883,0.1528444138
3,232935,0.6927252061
3,233108,-0.222098468
3,233325,-0.644349025
3,233680,-0.216556868
3,233817,-0.405644687
3,233881,0.7042859655
3,234190,0.2540062747
3,234217,0.2237032297
3,234951,0.008898982
3,235172,-0.284389206
3,235292,-0.252418584
3,235416,0.9118921057
3,235561,0.8686781192
3,235565,-0.007531055
3,236194,0.0325748326
3,236997,0.6808511515
3,237087,0.0667767017
3,237374,0.4265504532
3,237698,-0.195188117
3,237779,-0.292814247
3,238239,0.0655719133
3,238242,0.2873211283
3,238257,0.0333502284
3,238501,0.2276047162
3,239212,0.5327621884
3,239326,0.4064205826
3,239933,0.5192338287
3,240663,-0.031770606
3,240925,0.5657504626
3,241347,0.4435802487
3,241369,0.8290435471
3,242180,0.1093824612
3,242389,0.4996083864
3,242940,0.5158486818
3,243384,-0.56424699
3,243424,-0.126592708
3,244466,2.0621321084
3,244836,0.1061062153
3,244912,-0.356806748
3,245299,0.2294434301
3,245801,0.3743851755
3,245969,-0.69715035
3,246478,0.0437597008
3,247006,-0.448464776
3,247144,0.3881163082
3,247233,-0.185689583
3,247522,0.124511623
3,248871,0.7183473622
3,249036,0.8295604341
3,249193,0.0546512088
3,249605,0.280892337
3,250191,-0.101788626
3,250377,-0.493508025
3,250614,-0.340596558
3,250668,-0.14345275
3,251233,-0.377094095
3,251832,-0.341917409
3,251849,-0.355736821
3,251909,-0.665436649
3,253072,-0.11334607
3,253588,0.5743469221
3,253615,1.1052422257
3,254294,0.4919766259
3,254300,-0.109242429
3,254555,-0.287900916
3,255150,0.1514744553
3,255731,0.2434105047
3,255757,-0.18164263
3,256260,0.6429875861
3,256841,-0.284953488
3,257001,-0.599143638
3,257303,0.0231708076
3,257984,-0.068628046
3,258436,0.3133533352
3,259036,0.4611474449
3,259192,0.0803303559
3,259221,0.9375292876
3,259617,0.0699454682
3,259740,0.3287920166
3,259762,0.5048613603
3,259837,-0.605504922
3,259966,0.11834848
3,260146,0.1730773206
3,260361,-0.006697127
3,261491,-0.276004469
3,262126,-0.57688361
3,262391,0.1007779871
3,262612,-0.336121408
3,262620,0.3981794717
3,262643,0.442939961
3,262670,-0.153403674
3,262748,-0.03055044
3,263393,0.060170421
3,263597,0.3631151946
3,263843,0.051212384
3,264027,0.4364462473
3,264598,0.5804418133
3,264608,0.0028351844
3,265245,0.5175448853
3,265537,-0.721596527
3,266151,-0.568555334
3,266239,0.0021878946
3,266718,-0.548221032
3,266765,0.5172545491
3,267745,-0.293537125
3,268111,0.0494225309
3,268590,-0.690655791
3,268977,-0.069805885
3,269198,0.2741610246
3,269287,-0.389833819
3,269341,0.6140660639
3,269547,0.0582676387
3,269848,-0.259666405
3,270049,2.5158308992
3,270720,-0.611629595
3,271016,-0.195608268
3,271076,-0.049319455
3,271447,0.9437842297
3,273010,-0.130830086
3,273289,0.1739394235
3,273789,0.2545098899
3,273823,-0.279298511
3,273892,0.3117154579
3,274217,-0.649145045
3,274322,-0.087337857
3,274481,0.1439295565
3,274569,-0.109230403
3,274759,-0.110049859
3,274762,-0.075052332
3,275143,0.056475834
3,275668,-0.208233485
3,275940,-0.023247946
3,276005,-0.014074136
3,276342,0.1681602063
3,276529,0.2227180205
3,277281,-0.085319749
3,277366,0.2807782386
3,277591,1.6557158754
3,278004,-0.055870153
3,278335,-0.491646075
3,278371,-0.33850354
3,278548,0.3289530785
3,278684,0.1377558998
3,279009,-0.130053388
3,279238,-0.714862446
3,279533,0.3667588567
3,280455,-0.40963463
3,300164,0.453503153
3,300321,-0.03339513
3,300446,0.0957115341
3,300484,-0.746771696
3,300821,-0.337723219
3,300938,-0.500307823
3,301146,0.0245564773
3,301601,-0.464924891
3,302210,-0.521680916
3,302573,-1.115641758
3,302985,-0.439342
3,303508,-0.157006101
3,303800,-0.14832309
3,304503,0.0142435504
3,304855,-0.00830922
3,305213,-0.34407279
3,305273,-0.528251667
3,305399,-0.486300374
3,305559,-0.039958744
3,305893,0.2260692226
3,306783,-0.250189346
3,306859,0.4272155078
3,306915,0.48252198
3,307054,-0.278893989
3,307578,0.1730761872
3,307890,-0.314520432
3,308647,0.4024062172
3,308767,0.1615872605
3,308809,-0.278563663
3,309334,0.1305070764
3,309415,-0.196584042
3,309609,0.2644824131
3,310267,-0.455225778
3,311226,0.0985127254
3,311957,0.4170925237
3,312315,-0.124389799
3,312695,-0.334809417
3,312806,-0.203438027
3,313121,-0.248452249
3,314182,0.2782461696
3,314433,-0.078893577
3,314732,-0.12160016
3,315787,-0.309800724
3,315933,-0.562680008
3,315962,0.3244367668
3,316634,-0.340891516
3,316783,-0.101091761
3,316842,-0.116103777
3,317051,0.1677079839
3,317210,-0.169288516
3,318392,-0.380521436
3,318510,0.2308381464
3,318563,-0.322619721
3,318567,0.2864691634
3,318595,-0.201990957
3,318709,-0.433712202
3,318758,-0.157256187
3,318821,0.216362667
3,319082,0.8357580188
3,319225,0.733879132
3,319744,-0.484252413
3,319885,0.1563019326
3,319895,-0.411046647
3,320596,0.2973941387
3,320684,-0.123783078
3,320885,-0.495466186
3,321524,-0.129640151
3,323187,0.7456807446
3,324292,0.6251690491
3,324308,-0.316854595
3,324401,0.8963221785
3,324590,-0.104653457
3,324864,-0.331240752
3,325772,0.1912126698
3,325940,-0.408918664
3,326228,0.0199279892
3,326418,-0.136632199
3,326507,-0.45042019
3,326743,0.3091419787
3,327562,-0.165398294
3,328048,-0.376680729
3,328346,0.1566371588
3,328699,-0.226708105
3,329180,0.3093369894
3,329451,-0.232150382
3,329851,0.2155904672
3,331158,0.2892377789
3,331499,0.5323556707
3,331681,-0.565838116
3,331817,0.1858259303
3,332289,-0.490587026
3,332918,-0.126001893
3,333039,-0.099320572
3,333454,-0.086359067
3,333580,-0.40857497
3,333634,-0.253647663
3,333768,-0.157844152
3,334046,0.0129885946
3,334309,0.1442178671
3,334428,-0.450681778
3,335067,0.4324652332
3,335155,0.3387373953
3,335411,-1.06356256
3,335709,0.2656489793
3,336729,0.3176975916
3,337161,0.0340053571
3,337266,0.0006794653
3,337916,0.0086387577
3,337952,0.4249481906
3,338294,-0.098769495
3,339609,0.414311402
3,339760,0.3327301506
3,339856,0.3817249964
3,341326,-0.794269695
3,341464,-0.266511539
3,341658,0.724589156
3,342048,0.1898931415
3,342384,-0.435299774
3,342581,0.0535171761
3,342913,-0.135123224
3,343018,0.4984273401
3,343080,-0.625428437
3,343206,0.1823956106
3,343467,0.5715136918
3,344424,-0.043407615
3,344822,0.0196636532
3,345289,0.3332425391
3,345326,0.4800208462
3,346372,-0.099999515
3,346608,-0.26574578
3,346817,0.8483979624
3,346832,0.9388960069
3,346897,-0.216946215
3,347145,-0.338455938
3,348369,-0.124186128
3,348598,0.2014229554
3,349239,0.1174972855
3,349334,-0.198033766
3,349451,0.1797667928
3,350380,0.4219588004
3,350441,0.5987668179
3,350465,-0.466990033
3,350660,0.4482563441
3,351149,-0.109592378
3,351215,-0.138095131
3,351854,0.0898956904
3,351954,-0.473031837
3,352506,-0.295211421
3,352812,-0.349258446
3,352909,0.4414013204
3,352949,-0.425495919
3,354212,-0.50230446
3,354730,-0.267627712
3,355337,-0.148208743
3,355617,0.5798622529
3,355851,0.1076768862
3,356410,-0.118978843
3,356657,-0.282124622
3,356822,-0.078786711
3,357225,0.5421822548
3,357525,0.3025838768
3,357665,-0.584881169
3,359429,0.5175072753
3,360047,0.6618570817
3,360820,-0.009913247
3,360928,0.5252143469
3,361203,-0.051907429
3,361370,0.3540201705
3,361424,-0.517392261
3,362445,0.200039128
3,362609,-0.11987774
3,363088,-0.327035673
3,363542,0.1680289926
3,363700,0.1345839845
3,364001,0.1454649042
3,364844,-0.030873496
3,365501,0.114110872
3,365558,-0.067242902
3,365691,-0.207631114
3,365844,0.0241816922
3,365865,-0.223357353
3,366233,-0.590345258
3,366928,-0.014707244
3,367462,-0.623850549
3,367585,-1.066700853
3,368263,-0.099117539
3,368582,0.3195754533
3,368644,0.0869965204
3,369862,-0.109166923
3,370292,0.3454058503
3,370302,0.4943363576
3,370710,-0.36159752
3,371367,-0.625489547
3,371433,0.2212752943
3,371447,0.0630226478
3,371661,0.0077896853
3,371718,0.2976910038
3,372254,-0.043185748
3,372352,0.3383092565
3,372360,0.5348575999
3,373275,-0.046760637
3,373357,0.4371063519
3,373867,-0.054478452
3,373967,-0.152660911
3,374060,-0.182720465
3,374189,0.878769933
3,375221,-0.018869593
3,375304,-0.180755272
3,375352,-0.285994878
3,375774,0.1590633037
3,375781,0.0412142028
3,376022,0.1828792905
3,376471,-0.389017036
3,376964,0.1621877761
3,376972,0.4295491647
3,377058,-0.533199909
3,377368,-0.203146417
3,377410,0.0455370049
3,377843,0.1979214492
3,378130,0.4505676936
3,378437,-0.386425926
3,378976,0.5450424594
3,379603,-0.323891347
3,379650,-0.283842905
3,380002,0.1926595402
3,380152,-0.057367219
3,400039,0.0621724746
3,400188,0.474293873
3,402310,-0.433630835
3,402610,0.3676066679
3,404052,-0.156770911
3,404590,-0.295041334
3,404616,0.6616564375
3,404635,0.4605983984
3,404994,-0.804593966
3,405419,0.0964749138
3,405777,-0.478311112
3,405779,-0.02746436
3,406347,-0.22646761
3,406615,-0.606154851
3,407766,0.2863165455
3,408894,-0.024253371
3,408935,0.6183108322
3,409507,0.1296673082
3,409639,-0.291227407
3,410007,0.0211323819
3,410021,-0.536448816
3,410054,-0.433336419
3,410107,-0.093080227
3,410670,-0.169831337
3,410966,-0.810196874
3,411017,-0.163924814
3,411341,0.3427239349
3,412009,-0.785011423
3,412242,-0.343793471
3,412699,-0.225785271
3,412850,-0.207248207
3,413133,0.1454233506
3,413146,0.3758269467
3,414334,0.7974000676
3,414378,0.1834267257
3,414417,-0.024532936
3,414693,0.4567625026
3,414713,0.1560592132
3,414833,0.326144521
3,415078,0.395715605
3,416455,0.5937537242
3,416479,-0.590855374
3,416505,0.6359297132
3,416746,-0.21151603
3,417022,0.1912532885
3,417684,-0.198645321
3,417993,-0.222989619
3,418405,-0.012639218
3,418628,-0.381051233
3,418871,0.2741969908
3,419220,-0.312586351
3,419615,0.1615894618
3,419720,0.0518466848
3,419726,1.0845700995
3,420758,-0.181087861
3,420973,0.0369364519
3,422047,-0.643496364
3,424794,-0.067133981
3,425158,0.3094406125
3,425805,-0.673279002
3,426084,0.4781566937
3,426337,0.2332215262
3,426600,0.381512268
3,426732,0.5897347327
3,426885,-0.129310503
3,427469,-0.285976489
3,427681,-0.211380434
3,427858,-0.775832839
3,427976,-0.591851851
3,428047,-0.456204385
3,428601,-0.797444684
3,428698,-0.255190629
3,428705,-0.212749188
3,428732,0.1229675604
3,428981,-0.509046323
3,429019,-0.13026808
3,429341,-0.03449895
3,429360,0.2342390549
3,429362,-0.616324376
3,429372,0.3595506433
3,430598,-0.117761976
3,431264,-0.077074488
3,431330,0.6009431615
3,431840,0.001398936
3,433204,-0.690916259
3,433737,-0.59189878
3,433826,0.0983380041
3,434481,-0.193141503
3,434842,0.0117024582
3,434872,-0.138324271
3,434878,0.1142346833
3,434910,0.0451119589
3,436604,0.0952573942
3,436961,-0.128527971
3,437147,-0.104504409
3,437664,0.4448464249
3,438559,-0.154295336
3,438568,-0.147000375
3,438842,-0.188197571
3,439518,-0.149527494
3,439544,-0.85591456
3,439621,0.6383652984
3,439802,-0.273399949
3,439889,-0.155837728
3,440117,-0.704106074
3,440869,0.0349483385
3,441253,0.1618286661
3,441516,-0.38162459
3,441561,0.3705569227
3,441597,-0.114967928
3,441914,0.036826941
3,442528,0.7472530145
3,443261,-0.142313057
3,443498,-0.1068715
3,443610,0.4062376133
3,443775,-0.489351634
3,444144,0.3371089548
3,444516,-0.034079915
3,445117,0.0727570974
3,445637,-0.007003157
3,445720,-0.382261645
