idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
320136,Chene,FEU,33,16.258429762,144.96,55,0,0.1332339401,2008,2013
149818,Chene,FEU,6,10.375994549,1149.35,55,0,0.1976965192,2006,2011
553453,Chene,FEU,8,23.218771032,328.66,55,1,0.4012593892,2010,2015
571240,Hetre,FEU,4,1.8018270107,176.83,55,0,0.3071114932,2010,2015
508408,Chene,FEU,37,23.063929506,577.15,55,0,0.1730318442,2010,2015
113257,Chene,FEU,0,20.779498076,1079.35,55,0,0.2599732887,2006,2011
238197,Chene,FEU,38,18.613887667,173.25,55,0,0.1318291428,2007,2012
31950,Chene,FEU,9,22.227899413,537.89,55,0,0.2391442511,2005,2010
265599,Taillis feuillus,RES,8,26.954859792,1178.71,55,0,0.2427446917,2007,2012
29438,Chene,FEU,0,22.167873728,567.37,55,0,0.2771666055,2005,2010
322043,Hetre,FEU,11,28.997243849,405.81,55,0,0.3649016418,2008,2013
148919,Hetre,FEU,0,26.331516884,1168.92,55,0,0.4070923683,2006,2011
30648,Chene,FEU,0,42.420666265,449.43,55,0,0.4024893997,2005,2010
139243,Taillis feuillus,FEU,62,28.731305488,706.02,55,0,0.0962274786,2006,2011
549459,Hetre,FEU,11,39.425669846,546.47,55,0,0.5100927529,2010,2015
532591,Chene,FEU,4,16.376657932,258.53,55,1,0.3801132831,2010,2015
552282,Hetre,FEU,6,12.773622546,1414.6,55,0,0.340409451,2010,2015
515253,Chene,FEU,20,18.082773378,1139.5,55,0,0.201287884,2010,2015
229685,Chene,FEU,0,6.9655494563,67.57,55,1,0.2843088566,2007,2012
673010,Taillis feuillus,FEU,14,30.682633581,1390.84,55,0,0.2557993288,2011,2016
539690,Hetre,FEU,4,15.676660354,1277.03,55,1,0.4910651477,2010,2015
113300,Epicea,RES,0,22.317941799,426.66,55,0,0.4473637075,2006,2011
637982,Peuplier,FEU,2,9.1636569169,284.79,55,0,0.1665020002,2011,2016
150511,Taillis feuillus,FEU,22,33.136102601,634.89,55,0,0.2186419043,2006,2011
601736,Hetre,FEU,10,25.627328119,1031.39,55,0,0.405244022,2011,2016
256764,Taillis feuillus,FEU,15,0.4397650021,88.42,55,0,0.1410402211,2007,2012
471479,Taillis feuillus,FEU,15,4.9589854471,279.39,55,0,0.1815993437,2009,2014
508861,Chene,FEU,8,24.463226371,453.76,55,1,0.4043631482,2010,2015
616273,Chene,FEU,17,27.313691481,831.4,55,1,0.4068192665,2011,2016
624411,Douglas,MIX,9,16.169888764,485.65,56,1,0.2379504374,2011,2016
622429,Chene,FEU,10,12.278982193,891.59,56,0,0.1088148914,2011,2016
216752,Chene,MIX,0,33.782619503,822.72,56,1,0.1898039528,2007,2012
214844,Pin maritime,RES,0,2.0513615101,39.29,56,0,0.1634851377,2007,2012
419172,Taillis feuillus,FEU,22,31.427321708,127.26,56,0,0.11855675,2009,2014
226011,Taillis feuillus,RES,17,35.825722861,590.09,56,0,0.1112496618,2007,2012
619197,Chene,FEU,25,17.295833671,87.36,56,1,0.1400568938,2011,2016
668576,Pin maritime,RES,10,28.297673044,845.52,56,0,0.3556341824,2011,2016
128445,Sapin,MIX,40,34.501501213,1324.9,56,0,0.1517674094,2006,2011
357485,Hetre,FEU,10,26.276759626,1041.21,56,0,0.1398203555,2008,2013
624036,Chene,FEU,10,12.026121832,746.57,56,1,0.1565183088,2011,2016
139933,Chene,FEU,7,3.533249843,353.65,56,0,0.0715130994,2006,2011
323961,Chene,FEU,17,34.718918166,1261.63,56,1,0.1266900339,2008,2013
126987,Chene,FEU,35,43.740415102,612.88,56,0,0.0944028576,2006,2011
11977,Taillis feuillus,FEU,28,11.782411767,923.4,56,0,0.0472628569,2005,2010
144945,Pin maritime,RES,9,32.171385311,570.49,56,0,0.2745606039,2006,2011
307631,Taillis feuillus,FEU,0,14.382885285,775.26,56,0,0.1042574464,2008,2013
1518,Pin maritime,RES,0,21.270938141,1276.98,56,0,0.2296793705,2005,2010
266040,Chene,FEU,36,11.084344341,648.35,56,0,0.0445005647,2007,2012
337989,Taillis feuillus,RES,7,51.866313592,1185.48,56,0,0.1642573674,2008,2013
561726,Chene,FEU,32,33.065755957,699.35,56,0,0.0921176582,2010,2015
335534,Taillis feuillus,FEU,0,12.145788126,559.57,56,0,0.1014020765,2008,2013
263867,Chene,FEU,7,9.0477477936,206.26,56,0,0.0760131203,2007,2012
110972,Pin maritime,RES,0,61.683059317,468.32,56,0,0.5072092932,2006,2011
538634,Chene,FEU,18,14.081449165,583.86,56,0,0.0833536472,2010,2015
356845,Pin maritime,RES,6,73.632525524,1238.16,56,0,0.443155106,2008,2013
32306,Taillis feuillus,FEU,9,35.187490292,1069.44,56,0,0.1014447444,2005,2010
48163,Chene,MIX,20,19.414793061,1104.51,56,0,0.0714082168,2005,2010
307407,Hetre,MIX,12,21.243056026,1178.76,56,0,0.1215977438,2008,2013
25845,Taillis feuillus,RES,0,63.679145519,788.86,56,0,0.2129334653,2005,2010
335117,Chene,FEU,8,9.8811374271,269.54,56,0,0.0732980188,2008,2013
41356,Pin sylvestre,MIX,0,32.851843437,469.07,56,0,0.1491457993,2005,2010
619096,Chene,FEU,0,16.649701686,788.99,56,0,0.1429177458,2011,2016
306022,Taillis feuillus,FEU,7,5.873845541,32.6,56,0,0.0796418777,2008,2013
515795,Douglas,MIX,0,81.704549588,1002.24,56,0,0.4928241524,2010,2015
467618,Pin maritime,RES,7,21.467405369,672.96,56,0,0.2741336687,2009,2014
101881,Chene,FEU,0,8.6836962198,381.91,56,0,0.091105148,2006,2011
250134,Pin maritime,RES,0,4.075679094,28.28,56,1,0.2409652636,2007,2012
607332,Pin maritime,RES,25,30.436911877,458.87,56,1,0.4441057733,2011,2016
263393,Chene,FEU,0,5.283594686,141.84,56,0,0.0798588724,2007,2012
452614,Chene,MIX,10,36.30524445,671.02,56,1,0.1842107151,2009,2014
652012,Chene,FEU,16,21.502450651,433.89,56,0,0.1217396346,2011,2016
145092,Taillis feuillus,FEU,0,12.217333128,1503.01,56,0,0.0842455628,2006,2011
633882,Chene,RES,10,31.194217012,665.57,56,0,0.1591792979,2011,2016
613665,Douglas,RES,10,24.874220934,303.28,56,1,0.2831656022,2011,2016
558769,Taillis feuillus,FEU,0,36.817694002,1141.58,56,1,0.2296078988,2010,2015
231675,Pin maritime,RES,21,12.491829409,283.66,56,0,0.1557429686,2007,2012
548161,Pin maritime,MIX,0,47.116446042,1262.81,56,0,0.4504809513,2010,2015
626225,Taillis feuillus,FEU,0,21.464417872,2545.37,56,0,0.1043243742,2011,2016
625112,Chene,MIX,0,17.974158246,460.47,56,1,0.2141846335,2011,2016
220753,Chene,FEU,7,9.0225580225,255.38,56,1,0.1093442952,2007,2012
658272,Chene,FEU,0,26.209752689,1542.21,56,1,0.216474229,2011,2016
133145,Pin sylvestre,MIX,0,50.371241341,1259.23,56,0,0.1717781489,2006,2011
18368,Douglas,RES,0,5.4979319901,353.63,56,0,0.1517584532,2005,2010
124153,Pin maritime,RES,30,49.024190747,1244.78,56,0,0.2460283778,2006,2011
16423,Chene,FEU,0,31.963353726,460.45,56,0,0.1442941611,2005,2010
660148,Chene,FEU,0,63.14287644,349.55,56,0,0.3693953951,2011,2016
641535,Chene,FEU,0,26.339708987,350.06,56,0,0.1817165264,2011,2016
350374,Chene,FEU,40,22.583301632,1218.05,56,0,0.0467437004,2008,2013
467997,Chene,FEU,19,59.852862858,1187.3,56,0,0.1454951889,2009,2014
676141,Pin maritime,RES,0,18.113222106,648.27,56,0,0.3442129132,2011,2016
314458,Chene,MIX,0,20.257148369,1054.22,56,0,0.0978760961,2008,2013
204502,Chene,MIX,6,42.910778342,766.93,56,0,0.1433205468,2007,2012
144710,Taillis feuillus,FEU,17,22.997783757,376.38,56,1,0.1201295595,2006,2011
629500,Taillis feuillus,FEU,0,35.993518326,1768.08,56,0,0.1388674145,2011,2016
113513,Chene,FEU,0,15.562756185,623.18,56,0,0.1032659542,2006,2011
242898,Chene,MIX,0,21.766365993,477.78,56,0,0.1113634826,2007,2012
467621,Pin sylvestre,MIX,0,40.427914439,1338.99,56,0,0.1506258661,2009,2014
643280,Chene,FEU,12,21.13221742,1277.09,56,0,0.1177463278,2011,2016
130231,Pin maritime,MIX,12,43.724965852,1189.31,56,0,0.2848549126,2006,2011
471339,Chene,FEU,0,6.0787320655,14.44,56,1,0.1269438355,2009,2014
577501,Chene,FEU,13,39.969287666,747.1,56,0,0.1478683595,2010,2015
122393,Pin maritime,RES,24,18.901632006,362.24,56,0,0.1823334683,2006,2011
578581,Chene,FEU,0,5.0149818061,127.68,56,0,0.098520233,2010,2015
330995,Chene,FEU,0,33.653594819,1688.47,56,0,0.1096168506,2008,2013
461376,Taillis feuillus,MIX,28,39.897251194,760.7,56,0,0.1114507114,2009,2014
303692,Pin maritime,RES,0,28.585127482,903.63,56,0,0.2654463664,2008,2013
146832,Pin maritime,RES,18,17.010452466,1326.14,56,0,0.1731113161,2006,2011
224041,Chene,FEU,13,22.952500674,628.64,56,0,0.087808741,2007,2012
553967,Chene,MIX,7,26.995916913,828.24,56,0,0.1277395845,2010,2015
626679,Pin maritime,RES,0,23.358989004,397.28,56,1,0.5113877976,2011,2016
19109,Pin maritime,RES,0,15.979059441,432.16,56,0,0.227656715,2005,2010
350259,Chene,FEU,8,12.499675986,849.13,56,0,0.0745311612,2008,2013
108082,Pin maritime,MIX,19,29.666961404,679.69,56,0,0.2289155415,2006,2011
265634,Pin maritime,RES,0,34.218133158,500.57,56,0,0.3002090137,2007,2012
117224,Chene,MIX,7,29.077870549,428.59,56,0,0.1222936176,2006,2011
300276,Douglas,RES,27,67.492675573,1330.19,56,0,0.2632198598,2008,2013
206810,Chene,FEU,23,25.503343713,1090.31,56,0,0.0715544354,2007,2012
40428,Hetre,FEU,8,18.575393418,372.09,56,0,0.1551454535,2005,2010
341835,Taillis feuillus,RES,18,24.295705448,691.9,56,0,0.0910165237,2008,2013
468408,Chene,MIX,0,42.950304632,2156.31,56,0,0.1240045687,2009,2014
653202,Chene,FEU,0,16.945148328,1023.03,56,0,0.1405952509,2011,2016
405956,Chene,FEU,0,8.8422778867,152.61,56,0,0.0935055782,2009,2014
663754,Chene,FEU,20,41.885230601,449.68,56,0,0.1710425023,2011,2016
445049,Taillis feuillus,RES,22,28.794312941,609.72,56,0,0.1033405312,2009,2014
252515,Pin maritime,RES,0,19.075208376,477.78,56,0,0.2270848493,2007,2012
680694,Chene,FEU,35,37.075141049,1013.7,56,0,0.1049744237,2011,2016
510425,Pin sylvestre,MIX,28,41.319676694,397.95,56,0,0.1339512903,2010,2015
510755,Chene,FEU,6,10.021316565,697.45,56,1,0.1372057068,2010,2015
578804,Chene,FEU,7,19.728083836,465.03,56,0,0.1162106465,2010,2015
228245,Taillis feuillus,RES,10,15.041226127,84.84,56,1,0.1253933105,2007,2012
603235,Chene,FEU,0,16.157005092,167.37,56,0,0.1496602145,2011,2016
643781,Taillis feuillus,FEU,0,82.804357752,1294.54,56,0,0.3069062775,2011,2016
673265,Taillis feuillus,FEU,0,13.99332014,534.74,56,0,0.1142345248,2011,2016
440475,Sapin,RES,10,38.956310459,1243.95,56,0,0.2454068763,2009,2014
145141,Chene,FEU,8,15.588952134,1591.41,56,0,0.081638466,2006,2011
210380,Chene,FEU,39,17.815006327,662.44,56,0,0.0481040927,2007,2012
35102,Chene,FEU,35,5.2309066012,530.47,56,0,0.0424896101,2005,2010
679727,Pin maritime,RES,32,21.317803065,415.68,56,0,0.2580842374,2011,2016
278596,Pin maritime,RES,0,43.710768436,416.4,56,1,0.4826028598,2007,2012
308609,Chene,FEU,12,8.4156000364,43.23,56,0,0.066482523,2008,2013
342288,Pin maritime,RES,0,27.124188794,780.29,56,0,0.2635695675,2008,2013
680755,Chene,FEU,29,24.03959968,995.26,56,0,0.093447818,2011,2016
30597,Pin maritime,MIX,20,30.245925706,748.49,56,0,0.2241459909,2005,2010
312351,Chene,FEU,6,59.819275833,745,56,0,0.1908816339,2008,2013
235922,Chene,FEU,8,34.344345416,2367.4,56,0,0.086276951,2007,2012
349665,Chene,MIX,19,17.743946907,262.85,56,0,0.0709269045,2008,2013
53352,Pin maritime,RES,0,15.520741906,275.02,56,0,0.2285320295,2005,2010
204640,Pin maritime,RES,16,34.709874823,799.9,56,1,0.3293513459,2007,2012
624396,Pin maritime,RES,0,21.482750532,428.65,56,0,0.3721828412,2011,2016
652035,Chene,FEU,0,39.742736732,813.68,56,0,0.2159950862,2011,2016
362822,Douglas,RES,14,69.376386051,425.83,56,0,0.4220230952,2008,2013
542050,Pin maritime,RES,7,48.817658879,1154.34,56,0,0.4387256767,2010,2015
124383,Chene,FEU,32,65.393200011,697.77,56,0,0.1483143188,2006,2011
442696,Chene,MIX,32,55.15038592,653.03,56,0,0.1250140814,2009,2014
355646,Taillis feuillus,FEU,0,30.356566085,1247.49,56,0,0.1300625698,2008,2013
306320,Taillis feuillus,RES,0,26.621377824,1060.89,56,0,0.1258906715,2008,2013
468428,Taillis feuillus,FEU,0,33.937908016,2199.22,56,0,0.1270981169,2009,2014
20755,Chene,FEU,10,11.057812973,618.83,56,0,0.0769194378,2005,2010
35994,Pin maritime,RES,0,30.438636241,489.88,56,0,0.2967384967,2005,2010
676195,Pin maritime,RES,0,3.1080429822,28.05,56,0,0.2681505815,2011,2016
500490,Chene,FEU,0,22.919908368,603.09,56,0,0.1386219937,2010,2015
150582,Chene,FEU,0,13.028021855,1945.11,56,0,0.0890584853,2006,2011
41666,Pin maritime,RES,0,3.436615577,265.22,56,0,0.1783102788,2005,2010
115575,Chene,FEU,0,20.412978009,106.84,56,0,0.1205796372,2006,2011
104170,Taillis feuillus,FEU,0,37.407012448,3643.39,56,0,0.0780330048,2006,2011
6318,Chene,FEU,0,6.5061028764,28.29,56,0,0.086620633,2005,2010
51415,Taillis feuillus,FEU,0,33.924095674,1340.27,56,0,0.1114155071,2005,2010
41779,Chene,FEU,10,9.9689554641,481.32,56,0,0.0758391562,2005,2010
536470,Taillis feuillus,FEU,19,26.397095644,1241.99,56,0,0.0949548172,2010,2015
338361,Pin maritime,RES,0,53.016477107,785.38,56,0,0.4015346475,2008,2013
616098,Chene,FEU,7,30.403794837,760.7,56,0,0.1629239177,2011,2016
11420,Chene,FEU,42,5.1264696846,353.63,56,0,0.0372400809,2005,2010
429008,Taillis feuillus,RES,0,38.186201309,265.52,56,1,0.2779833306,2009,2014
647633,Douglas,RES,0,10.976442541,552.41,56,0,0.1698784596,2011,2016
43781,Pin maritime,RES,0,4.3233342918,530.47,56,0,0.1805290332,2005,2010
623506,Taillis feuillus,FEU,11,12.235530745,497.03,56,0,0.0900154666,2011,2016
642702,Chene,FEU,0,11.191069189,746.55,56,0,0.1294769008,2011,2016
114797,Chene,MIX,0,35.828940735,986.57,56,1,0.2029192436,2006,2011
204054,Chene,MIX,10,61.116264558,907.56,56,0,0.1779846126,2007,2012
305566,Chene,FEU,8,9.255295707,1149.38,56,0,0.0689850053,2008,2013
471191,Chene,FEU,0,21.656314011,141.4,56,1,0.1779545935,2009,2014
679168,Taillis feuillus,FEU,13,31.485380636,3624.88,56,0,0.0738090495,2011,2016
670700,Pin maritime,RES,26,18.534381736,411.34,56,0,0.2628922417,2011,2016
556291,Taillis feuillus,MIX,0,13.527376059,962.69,56,0,0.1119166307,2010,2015
305636,Chene,FEU,0,5.1595627719,442.04,56,0,0.076397503,2008,2013
620865,Taillis feuillus,RES,0,36.363839172,1162.2,56,0,0.1574819194,2011,2016
552210,Chene,FEU,0,17.4658207,661.25,56,0,0.1238272229,2010,2015
419689,Pin maritime,RES,0,16.165359294,608.99,56,0,0.272553755,2009,2014
118598,Chene,FEU,0,29.882214644,779.1,56,1,0.1897424405,2006,2011
151540,Taillis feuillus,FEU,0,8.5187391241,583.91,56,0,0.0833124108,2006,2011
501925,Chene,MIX,0,6.6697704987,353.61,56,0,0.1014250022,2010,2015
558802,Douglas,MIX,8,34.461498733,1286.75,56,0,0.2107244592,2010,2015
300917,Chene,FEU,0,35.644910909,432.47,56,0,0.1444872702,2008,2013
512339,Chene,FEU,0,17.274142206,548.87,56,1,0.1777649365,2010,2015
475296,Pin maritime,RES,11,7.3222257105,117.86,56,0,0.2068712727,2009,2014
416384,Chene,FEU,15,22.861369111,440.82,56,0,0.0934300214,2009,2014
529369,Chene,FEU,40,50.927938913,1509.05,56,0,0.0890002735,2010,2015
19952,Chene,MIX,0,24.980925252,706.07,56,0,0.1209228557,2005,2010
353808,Chene,MIX,17,37.555778632,2093.74,56,0,0.0772155631,2008,2013
652108,Taillis feuillus,FEU,0,12.925310814,381.88,56,0,0.113035351,2011,2016
623941,Chene,FEU,14,27.663344864,616.41,56,0,0.1394214695,2011,2016
14806,Pin maritime,MIX,28,59.412210885,1274.23,56,0,0.2885798363,2005,2010
27038,Taillis feuillus,FEU,0,27.720191668,1100.1,56,0,0.1048753503,2005,2010
103436,Chene,FEU,17,33.08691688,884.01,56,0,0.1015145173,2006,2011
242632,Pin maritime,MIX,34,15.782195996,298.98,56,1,0.2005972885,2007,2012
429459,Taillis feuillus,FEU,23,18.335050355,1843.65,56,0,0.0722449607,2009,2014
335749,Taillis feuillus,RES,10,41.989312284,390.42,56,0,0.1591548503,2008,2013
25130,Pin maritime,RES,0,20.987029039,652.61,56,0,0.2447876239,2005,2010
35804,Taillis feuillus,FEU,0,23.178082673,402.72,56,0,0.1062523166,2005,2010
458535,Taillis feuillus,FEU,0,25.076409225,1319.43,56,0,0.1305228614,2009,2014
629465,Hetre,FEU,9,18.585108236,140.33,56,0,0.1779173309,2011,2016
250524,Chene,MIX,13,54.164306536,741.75,56,0,0.156707244,2007,2012
358027,Chene,FEU,15,22.340858679,177.49,56,0,0.0856428003,2008,2013
457824,Chene,MIX,15,37.170948664,305.24,56,0,0.1294426365,2009,2014
309173,Chene,FEU,0,9.1451670118,795.68,56,0,0.0816026392,2008,2013
24399,Pin maritime,RES,0,24.695048596,439.61,56,0,0.2687000124,2005,2010
547562,Hetre,FEU,8,13.36998328,381.91,56,0,0.154169476,2010,2015
205856,Taillis feuillus,FEU,20,15.274147794,70.7,56,0,0.0726378536,2007,2012
540696,Chene,FEU,0,34.347315645,222.77,56,0,0.1855902721,2010,2015
330841,Chene,MIX,12,21.578103441,337.08,56,0,0.08733623,2008,2013
223957,Taillis feuillus,FEU,36,52.399005744,914.23,56,0,0.0989551022,2007,2012
261594,Chene,FEU,23,35.885787777,2335.66,56,0,0.0664295312,2007,2012
30994,Pin sylvestre,RES,0,10.339473662,106.85,56,1,0.1377475813,2005,2010
655126,Taillis feuillus,FEU,0,4.1277146435,104.3,56,0,0.0943902725,2011,2016
454313,Pin maritime,MIX,7,40.146927341,539.81,56,0,0.3854243216,2009,2014
102919,Chene,FEU,0,12.878152886,160.29,56,0,0.1012463037,2006,2011
117759,Pin maritime,RES,0,37.338919359,763.77,56,0,0.3220814744,2006,2011
562986,Douglas,RES,10,35.889312025,615.27,56,0,0.2383333878,2010,2015
264422,Chene,MIX,6,29.511665093,493.05,56,0,0.1165656249,2007,2012
661887,Chene,FEU,0,38.22840347,615.27,56,0,0.2188908663,2011,2016
29835,Hetre,FEU,0,39.332947688,215.68,56,0,0.2785106408,2005,2010
568427,Douglas,RES,0,16.510979213,412.54,56,1,0.2678108635,2010,2015
528162,Pin maritime,RES,0,31.038784226,1041.16,56,0,0.3769917544,2010,2015
468332,Douglas,RES,0,19.623024783,267.15,56,0,0.2079135876,2009,2014
420319,Chene,MIX,0,27.834256026,1499.47,56,1,0.1658279169,2009,2014
1901,Taillis feuillus,RES,0,2.1310360662,265.23,56,0,0.0679538282,2005,2010
44054,Taillis feuillus,RES,0,37.582700646,697.34,56,1,0.1919108991,2005,2010
16702,Pin sylvestre,RES,0,21.056270034,226.67,56,0,0.1206597987,2005,2010
106768,Chene,MIX,0,40.348039745,535.48,56,0,0.1707890853,2006,2011
248156,Chene,FEU,0,32.041083807,1546.52,56,0,0.1135522987,2007,2012
12129,Pin maritime,RES,0,72.321112507,1140.08,56,0,0.4844547083,2005,2010
307910,Pin maritime,MIX,0,9.0616979631,141.83,56,0,0.1978316659,2008,2013
244722,Chene,FEU,44,31.250718211,933.93,56,0,0.0545951951,2007,2012
606582,Chene,MIX,0,53.777046829,1805.03,56,0,0.2087084501,2011,2016
518611,Pin maritime,RES,0,19.346412139,426.69,56,0,0.3357546208,2010,2015
326744,Chene,FEU,0,32.994209603,254.94,56,0,0.1413452468,2008,2013
459109,Taillis feuillus,FEU,6,9.7401417447,318.64,56,0,0.0967261504,2009,2014
347853,Douglas,MIX,0,1.421205577,176.83,56,0,0.137426249,2008,2013
345655,Pin maritime,RES,0,52.764770939,628.15,56,0,0.4153081474,2008,2013
13112,Chene,FEU,6,1.7587118571,39.29,56,1,0.0999404426,2005,2010
373832,Pin sylvestre,RES,12,19.955829228,313.13,56,1,0.1453675306,2008,2013
34196,Taillis feuillus,MIX,0,33.883557637,1458.09,56,0,0.108876959,2005,2010
146706,Chene,MIX,0,22.452183821,2175.34,56,0,0.0972890379,2006,2011
417252,Taillis feuillus,MIX,9,45.303159955,887.67,56,0,0.1689539003,2009,2014
143651,Pin maritime,RES,31,33.48505618,862.01,56,0,0.2052999334,2006,2011
136121,Taillis feuillus,FEU,0,28.502798858,971.29,56,0,0.1170461929,2006,2011
142376,Pin maritime,RES,17,17.861352008,286.81,56,0,0.1961595305,2006,2011
366172,Chene,MIX,0,22.763351311,952.81,56,0,0.1035955859,2008,2013
47882,Pin sylvestre,MIX,14,25.009587863,366.54,56,1,0.1540077083,2005,2010
49045,Chene,FEU,8,11.566014123,245.56,56,0,0.0827142165,2005,2010
657695,Chene,FEU,0,26.281422786,744.55,56,0,0.1716280166,2011,2016
136753,Pin maritime,RES,0,24.29243943,212.53,56,0,0.2765031625,2006,2011
638496,Chene,FEU,0,10.344872676,28.28,56,1,0.1888924558,2011,2016
634904,Chene,FEU,6,11.0661737,112.15,56,0,0.1202830021,2011,2016
31818,Pin maritime,RES,0,4.0622936858,39.28,56,0,0.1815524427,2005,2010
454337,Taillis feuillus,FEU,0,23.821354565,829.43,56,0,0.1365270695,2009,2014
514565,Chene,FEU,7,19.539167237,937.69,56,0,0.1099197195,2010,2015
125224,Chene,FEU,29,55.024492848,638.84,56,0,0.130909046,2006,2011
4384,Chene,FEU,0,7.4910125516,265.2,56,0,0.0877526642,2005,2010
460805,Taillis feuillus,FEU,0,42.759569846,3589.8,56,0,0.1002970296,2009,2014
43656,Taillis feuillus,RES,0,10.150089227,795.7,56,0,0.0787611,2005,2010
24276,Taillis feuillus,FEU,35,12.124252632,721.4,56,0,0.0421728741,2005,2010
422136,Chene,FEU,0,21.320884464,138.27,56,1,0.1767332089,2009,2014
319578,Pin sylvestre,RES,0,8.8646624724,392.92,56,0,0.0929332487,2008,2013
152085,Pin maritime,RES,10,18.032525457,98.98,56,0,0.2183933107,2006,2011
220554,Taillis feuillus,FEU,0,6.7425290563,618.86,56,0,0.0850493847,2007,2012
222610,Taillis feuillus,FEU,0,22.714993275,972.4,56,0,0.1117779917,2007,2012
454408,Taillis feuillus,FEU,0,18.366636564,2475.6,56,0,0.1042382152,2009,2014
558804,Chene,FEU,0,16.125827036,672.29,56,0,0.1205236573,2010,2015
273547,Taillis feuillus,RES,0,31.918351711,632.93,56,1,0.1983685524,2007,2012
526312,Chene,MIX,0,36.958237764,950.43,56,0,0.1696635508,2010,2015
404668,Pin maritime,MIX,0,18.328854692,1207.11,56,0,0.2680290278,2009,2014
23013,Hetre,FEU,0,31.397163756,191.72,56,0,0.2383725434,2005,2010
349978,Taillis feuillus,RES,0,18.00611998,275,56,0,0.117447501,2008,2013
46865,Chene,FEU,0,3.0223596109,190.97,56,0,0.0795930263,2005,2010
204359,Chene,FEU,6,27.764893437,329.21,56,0,0.1153742885,2007,2012
209615,Taillis feuillus,FEU,27,39.880774838,1514.69,56,0,0.0812629869,2007,2012
474265,Pin maritime,RES,11,14.614685229,209.39,56,1,0.3313502418,2009,2014
410994,Taillis feuillus,RES,0,8.6810946731,530.45,56,0,0.1046399299,2009,2014
231382,Hetre,MIX,19,29.036734726,496.23,56,0,0.1295348361,2007,2012
624692,Chene,FEU,44,11.825468352,794.27,56,0,0.0571936826,2011,2016
568821,Chene,FEU,0,27.216548477,1019.22,56,1,0.2010345838,2010,2015
616637,Chene,FEU,0,17.18108065,746.51,56,0,0.1449096234,2011,2016
673272,Taillis feuillus,FEU,0,4.8538827854,559.6,56,0,0.0947795729,2011,2016
613910,Pin maritime,RES,8,7.0779207243,67.57,56,1,0.3636322331,2011,2016
574310,Chene,FEU,22,24.657306513,602.29,56,0,0.0955404568,2010,2015
243793,Chene,MIX,9,27.32428937,499.76,56,1,0.1508528732,2007,2012
611656,Chene,FEU,0,37.822004904,379.72,56,0,0.2276213797,2011,2016
660990,Chene,FEU,0,11.925047541,884.09,56,1,0.1851891793,2011,2016
2247,Taillis feuillus,FEU,0,24.111658115,520.59,56,0,0.106644482,2005,2010
148065,Pin maritime,RES,0,28.847997733,177.55,56,0,0.3039222692,2006,2011
114715,Chene,MIX,0,37.132895752,944.9,56,0,0.1475504142,2006,2011
42433,Chene,FEU,26,17.906406782,1051.09,56,0,0.0623949551,2005,2010
658497,Taillis feuillus,FEU,0,2.8217554685,39.29,56,0,0.0917018231,2011,2016
438182,Taillis feuillus,FEU,0,0.7883699522,103.09,56,0,0.0892027102,2009,2014
11603,Taillis feuillus,RES,0,3.7332178431,530.49,56,0,0.0700266612,2005,2010
328854,Pin maritime,RES,0,52.930459272,1944.86,56,0,0.2992716637,2008,2013
332719,Taillis feuillus,FEU,0,5.6944744983,117.87,56,0,0.0902238549,2008,2013
456991,Chene,FEU,12,14.981469493,746.53,56,0,0.0815669944,2009,2014
529631,Taillis feuillus,FEU,0,37.746263385,2285.85,56,0,0.1302638895,2010,2015
531606,Chene,FEU,15,17.321980043,750.87,56,0,0.0926346891,2010,2015
9993,Pin maritime,RES,0,49.267544783,1006.97,56,0,0.3660953679,2005,2010
603025,Chene,MIX,7,22.223538249,941.8,56,0,0.1368951613,2011,2016
527880,Taillis feuillus,MIX,0,47.589280418,584.59,56,0,0.2228146012,2010,2015
612437,Chene,MIX,0,25.649847827,1020.42,56,0,0.1632491933,2011,2016
542714,Taillis feuillus,FEU,26,13.362595307,28.27,56,0,0.0735651518,2010,2015
267925,Taillis feuillus,RES,12,33.55051621,332.39,56,0,0.1223951562,2007,2012
275121,Taillis feuillus,FEU,0,26.886582719,1041.19,56,0,0.1191414367,2007,2012
39556,Pin maritime,RES,0,45.939606567,528.83,56,0,0.3862660498,2005,2010
250207,Pin maritime,MIX,0,19.633767662,962.64,56,0,0.2183762044,2007,2012
513151,Pin sylvestre,RES,0,5.0789162566,53.42,56,0,0.0908682066,2010,2015
312551,Pin maritime,RES,0,23.159825134,891.5,56,0,0.2428996852,2008,2013
583761,Taillis feuillus,RES,29,45.915945161,500.73,56,0,0.1312373702,2010,2015
509138,Chene,FEU,19,32.711158585,1494.1,56,0,0.1006983383,2010,2015
306405,Taillis feuillus,RES,10,44.215242654,1276.88,56,0,0.134352943,2008,2013
326785,Chene,FEU,13,7.4116344216,795.71,56,0,0.0616856802,2008,2013
611806,Taillis feuillus,FEU,11,28.582309087,1045.53,56,1,0.1648442959,2011,2016
251472,Chene,FEU,0,5.0597192261,127.68,56,0,0.0794833926,2007,2012
8035,Taillis feuillus,FEU,35,23.661942587,623.08,56,0,0.053785424,2005,2010
230704,Pin maritime,RES,0,48.040975834,806.19,56,0,0.3570117517,2007,2012
476302,Chene,FEU,14,20.881540347,1139.46,56,0,0.0840483816,2009,2014
