species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
HETRE;20.0;25.0;69.0;13.0;600.0;0;15.471536701583698;0.005518762823412817
HETRE;20.0;25.0;70.0;13.0;600.0;0;15.443769458325306;0.005681672108046584
HOUX;20.0;25.0;0.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;1.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;2.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;3.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;4.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;5.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;6.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;7.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;8.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;9.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;10.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;11.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;12.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;13.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;14.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;15.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;16.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;17.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;18.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;19.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;20.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;21.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;22.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;23.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;24.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;25.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;26.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;27.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;28.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;29.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;30.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;31.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;32.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;33.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;34.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;35.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;36.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;37.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;38.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;39.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;40.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;41.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;42.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;43.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;44.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;45.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;46.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;47.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;48.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;49.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;50.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;51.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;52.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;53.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;54.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;55.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;56.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;57.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;58.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;59.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;60.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;61.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;62.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;63.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;64.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;65.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;66.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;67.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;68.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;69.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.0;70.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
MELEZE_D_EUROPE;20.0;25.0;0.0;13.0;600.0;0;16.47321174989259;0.08311547497703327
MELEZE_D_EUROPE;20.0;25.0;1.0;13.0;600.0;0;16.458738114415734;0.08151216110075585
MELEZE_D_EUROPE;20.0;25.0;2.0;13.0;600.0;0;16.444264478938877;0.07996082630469907
MELEZE_D_EUROPE;20.0;25.0;3.0;13.0;600.0;0;16.42979084346202;0.07846147058886328
MELEZE_D_EUROPE;20.0;25.0;4.0;13.0;600.0;0;16.41531720798516;0.07701409395324836
MELEZE_D_EUROPE;20.0;25.0;5.0;13.0;600.0;0;16.400843572508304;0.07561869639785405
MELEZE_D_EUROPE;20.0;25.0;6.0;13.0;600.0;0;16.386369937031446;0.0742752779226808
MELEZE_D_EUROPE;20.0;25.0;7.0;13.0;600.0;0;16.37189630155459;0.07298383852772831
MELEZE_D_EUROPE;20.0;25.0;8.0;13.0;600.0;0;16.35742266607773;0.07174437821299663
MELEZE_D_EUROPE;20.0;25.0;9.0;13.0;600.0;0;16.342949030600874;0.07055689697848565
MELEZE_D_EUROPE;20.0;25.0;10.0;13.0;600.0;0;16.328475395124016;0.06942139482419568
MELEZE_D_EUROPE;20.0;25.0;11.0;13.0;600.0;0;16.31400175964716;0.06833787175012646
MELEZE_D_EUROPE;20.0;25.0;12.0;13.0;600.0;0;16.2995281241703;0.06730632775627798
MELEZE_D_EUROPE;20.0;25.0;13.0;13.0;600.0;0;16.285054488693444;0.06632676284265049
MELEZE_D_EUROPE;20.0;25.0;14.0;13.0;600.0;0;16.270580853216586;0.06539917700924383
MELEZE_D_EUROPE;20.0;25.0;15.0;13.0;600.0;0;16.25610721773973;0.06452357025605784
MELEZE_D_EUROPE;20.0;25.0;16.0;13.0;600.0;0;16.24163358226287;0.06369994258309283
MELEZE_D_EUROPE;20.0;25.0;17.0;13.0;600.0;0;16.227159946786013;0.06292829399034866
MELEZE_D_EUROPE;20.0;25.0;18.0;13.0;600.0;0;16.212686311309156;0.062208624477825325
MELEZE_D_EUROPE;20.0;25.0;19.0;13.0;600.0;0;16.1982126758323;0.061540934045522626
MELEZE_D_EUROPE;20.0;25.0;20.0;13.0;600.0;0;16.18373904035544;0.06092522269344097
MELEZE_D_EUROPE;20.0;25.0;21.0;13.0;600.0;0;16.169265404878587;0.06036149042158002
MELEZE_D_EUROPE;20.0;25.0;22.0;13.0;600.0;0;16.15479176940173;0.0598497372299399
MELEZE_D_EUROPE;20.0;25.0;23.0;13.0;600.0;0;16.140318133924872;0.05938996311852064
MELEZE_D_EUROPE;20.0;25.0;24.0;13.0;600.0;0;16.125844498448014;0.05898216808732226
MELEZE_D_EUROPE;20.0;25.0;25.0;13.0;600.0;0;16.111370862971157;0.05862635213634454
MELEZE_D_EUROPE;20.0;25.0;26.0;13.0;600.0;0;16.0968972274943;0.058322515265587835
MELEZE_D_EUROPE;20.0;25.0;27.0;13.0;600.0;0;16.08242359201744;0.05807065747505197
MELEZE_D_EUROPE;20.0;25.0;28.0;13.0;600.0;0;16.067949956540584;0.05787077876473673
MELEZE_D_EUROPE;20.0;25.0;29.0;13.0;600.0;0;16.053476321063727;0.057722879134642496
MELEZE_D_EUROPE;20.0;25.0;30.0;13.0;600.0;0;16.03900268558687;0.0576269585847691
MELEZE_D_EUROPE;20.0;25.0;31.0;13.0;600.0;0;16.02452905011001;0.05758301711511653
MELEZE_D_EUROPE;20.0;25.0;32.0;13.0;600.0;0;16.010055414633154;0.05759105472568454
MELEZE_D_EUROPE;20.0;25.0;33.0;13.0;600.0;0;15.995581779156296;0.05765107141647365
MELEZE_D_EUROPE;20.0;25.0;34.0;13.0;600.0;0;15.981108143679439;0.05776306718748357
MELEZE_D_EUROPE;20.0;25.0;35.0;13.0;600.0;0;15.966634508202581;0.057927042038714134
MELEZE_D_EUROPE;20.0;25.0;36.0;13.0;600.0;0;15.952160872725726;0.058142995970165645
MELEZE_D_EUROPE;20.0;25.0;37.0;13.0;600.0;0;15.937687237248868;0.058410928981838105
MELEZE_D_EUROPE;20.0;25.0;38.0;13.0;600.0;0;15.92321360177201;0.05873084107373128
MELEZE_D_EUROPE;20.0;25.0;39.0;13.0;600.0;0;15.908739966295153;0.05910273224584516
MELEZE_D_EUROPE;20.0;25.0;40.0;13.0;600.0;0;15.894266330818295;0.05952660249818005
MELEZE_D_EUROPE;20.0;25.0;41.0;13.0;600.0;0;15.879792695341438;0.06000245183073579
MELEZE_D_EUROPE;20.0;25.0;42.0;13.0;600.0;0;15.86531905986458;0.06053028024351216
MELEZE_D_EUROPE;20.0;25.0;43.0;13.0;600.0;0;15.850845424387723;0.061110087736509534
MELEZE_D_EUROPE;20.0;25.0;44.0;13.0;600.0;0;15.836371788910865;0.06174187430972773
MELEZE_D_EUROPE;20.0;25.0;45.0;13.0;600.0;0;15.821898153434008;0.06242563996316658
MELEZE_D_EUROPE;20.0;25.0;46.0;13.0;600.0;0;15.80742451795715;0.06316138469682644
MELEZE_D_EUROPE;20.0;25.0;47.0;13.0;600.0;0;15.792950882480293;0.06394910851070715
MELEZE_D_EUROPE;20.0;25.0;48.0;13.0;600.0;0;15.778477247003435;0.06478881140480851
MELEZE_D_EUROPE;20.0;25.0;49.0;13.0;600.0;0;15.764003611526578;0.06568049337913086
MELEZE_D_EUROPE;20.0;25.0;50.0;13.0;600.0;0;15.749529976049722;0.066624154433674
MELEZE_D_EUROPE;20.0;25.0;51.0;13.0;600.0;0;15.735056340572864;0.06761979456843796
MELEZE_D_EUROPE;20.0;25.0;52.0;13.0;600.0;0;15.720582705096007;0.06866741378342256
MELEZE_D_EUROPE;20.0;25.0;53.0;13.0;600.0;0;15.70610906961915;0.06976701207862823
MELEZE_D_EUROPE;20.0;25.0;54.0;13.0;600.0;0;15.691635434142292;0.0709185894540547
MELEZE_D_EUROPE;20.0;25.0;55.0;13.0;600.0;0;15.677161798665434;0.07212214590970184
MELEZE_D_EUROPE;20.0;25.0;56.0;13.0;600.0;0;15.662688163188577;0.07337768144557003
MELEZE_D_EUROPE;20.0;25.0;57.0;13.0;600.0;0;15.648214527711719;0.07468519606165899
MELEZE_D_EUROPE;20.0;25.0;58.0;13.0;600.0;0;15.633740892234862;0.0760446897579688
MELEZE_D_EUROPE;20.0;25.0;59.0;13.0;600.0;0;15.619267256758004;0.07745616253449926
MELEZE_D_EUROPE;20.0;25.0;60.0;13.0;600.0;0;15.604793621281146;0.0789196143912507
MELEZE_D_EUROPE;20.0;25.0;61.0;13.0;600.0;0;15.590319985804289;0.08043504532822286
MELEZE_D_EUROPE;20.0;25.0;62.0;13.0;600.0;0;15.575846350327431;0.0820024553454159
MELEZE_D_EUROPE;20.0;25.0;63.0;13.0;600.0;0;15.561372714850574;0.0836218444428299
MELEZE_D_EUROPE;20.0;25.0;64.0;13.0;600.0;0;15.546899079373718;0.08529321262046466
MELEZE_D_EUROPE;20.0;25.0;65.0;13.0;600.0;0;15.53242544389686;0.08701655987832013
MELEZE_D_EUROPE;20.0;25.0;66.0;13.0;600.0;0;15.517951808420003;0.0887918862163965
MELEZE_D_EUROPE;20.0;25.0;67.0;13.0;600.0;0;15.503478172943145;0.09061919163469374
MELEZE_D_EUROPE;20.0;25.0;68.0;13.0;600.0;0;15.489004537466288;0.09249847613321167
MELEZE_D_EUROPE;20.0;25.0;69.0;13.0;600.0;0;15.47453090198943;0.09442973971195057
MELEZE_D_EUROPE;20.0;25.0;70.0;13.0;600.0;0;15.460057266512573;0.09641298237091038
MERISIER;20.0;25.0;0.0;13.0;600.0;0;16.452919716596107;0.008998852961492214
MERISIER;20.0;25.0;1.0;13.0;600.0;0;16.42836924148586;0.008692788349135444
MERISIER;20.0;25.0;2.0;13.0;600.0;0;16.40381876637561;0.008404368768495046
MERISIER;20.0;25.0;3.0;13.0;600.0;0;16.379268291265365;0.008133594219556202
MERISIER;20.0;25.0;4.0;13.0;600.0;0;16.354717816155116;0.007880464702322166
MERISIER;20.0;25.0;5.0;13.0;600.0;0;16.33016734104487;0.0076449802168046255
MERISIER;20.0;25.0;6.0;13.0;600.0;0;16.305616865934624;0.007427140762985814
MERISIER;20.0;25.0;7.0;13.0;600.0;0;16.281066390824375;0.007226946340882596
MERISIER;20.0;25.0;8.0;13.0;600.0;0;16.25651591571413;0.007044396950478939
MERISIER;20.0;25.0;9.0;13.0;600.0;0;16.23196544060388;0.006879492591783022
MERISIER;20.0;25.0;10.0;13.0;600.0;0;16.207414965493633;0.006732233264803403
MERISIER;20.0;25.0;11.0;13.0;600.0;0;16.182864490383388;0.006602618969525361
MERISIER;20.0;25.0;12.0;13.0;600.0;0;16.158314015273138;0.006490649705952127
MERISIER;20.0;25.0;13.0;13.0;600.0;0;16.133763540162892;0.006396325474095402
MERISIER;20.0;25.0;14.0;13.0;600.0;0;16.109213065052643;0.006319646273937379
MERISIER;20.0;25.0;15.0;13.0;600.0;0;16.084662589942397;0.00626061210549853
MERISIER;20.0;25.0;16.0;13.0;600.0;0;16.06011211483215;0.006219222968755809
MERISIER;20.0;25.0;17.0;13.0;600.0;0;16.0355616397219;0.00619547886372056
MERISIER;20.0;25.0;18.0;13.0;600.0;0;16.011011164611656;0.006189379790401757
MERISIER;20.0;25.0;19.0;13.0;600.0;0;15.986460689501406;0.006200925748781839
MERISIER;20.0;25.0;20.0;13.0;600.0;0;15.96191021439116;0.0062301167388685965
MERISIER;20.0;25.0;21.0;13.0;600.0;0;15.937359739280915;0.006276952760672568
MERISIER;20.0;25.0;22.0;13.0;600.0;0;15.912809264170665;0.006341433814175416
MERISIER;20.0;25.0;23.0;13.0;600.0;0;15.88825878906042;0.006423559899385836
MERISIER;20.0;25.0;24.0;13.0;600.0;0;15.86370831395017;0.006523331016315422
MERISIER;20.0;25.0;25.0;13.0;600.0;0;15.839157838839924;0.006640747164941017
MERISIER;20.0;25.0;26.0;13.0;600.0;0;15.814607363729678;0.006775808345283039
MERISIER;20.0;25.0;27.0;13.0;600.0;0;15.790056888619429;0.006928514557323872
MERISIER;20.0;25.0;28.0;13.0;600.0;0;15.765506413509183;0.007098865801075026
MERISIER;20.0;25.0;29.0;13.0;600.0;0;15.740955938398933;0.007286862076539786
MERISIER;20.0;25.0;30.0;13.0;600.0;0;15.716405463288687;0.007492503383703458
MERISIER;20.0;25.0;31.0;13.0;600.0;0;15.691854988178441;0.007715789722574713
MERISIER;20.0;25.0;32.0;13.0;600.0;0;15.667304513068192;0.007956721093162311
MERISIER;20.0;25.0;33.0;13.0;600.0;0;15.642754037957946;0.008215297495447863
MERISIER;20.0;25.0;34.0;13.0;600.0;0;15.618203562847697;0.008491518929450756
MERISIER;20.0;25.0;35.0;13.0;600.0;0;15.59365308773745;0.008785385395152293
MERISIER;20.0;25.0;36.0;13.0;600.0;0;15.569102612627205;0.009096896892561625
MERISIER;20.0;25.0;37.0;13.0;600.0;0;15.544552137516956;0.009426053421681214
MERISIER;20.0;25.0;38.0;13.0;600.0;0;15.52000166240671;0.009772854982514356
MERISIER;20.0;25.0;39.0;13.0;600.0;0;15.49545118729646;0.010137301575055168
MERISIER;20.0;25.0;40.0;13.0;600.0;0;15.470900712186214;0.010519393199294867
MERISIER;20.0;25.0;41.0;13.0;600.0;0;15.446350237075968;0.010919129855244823
MERISIER;20.0;25.0;42.0;13.0;600.0;0;15.421799761965719;0.011336511542899642
MERISIER;20.0;25.0;43.0;13.0;600.0;0;15.397249286855473;0.011771538262270849
MERISIER;20.0;25.0;44.0;13.0;600.0;0;15.372698811745224;0.012224210013340887
MERISIER;20.0;25.0;45.0;13.0;600.0;0;15.348148336634978;0.012694526796126537
MERISIER;20.0;25.0;46.0;13.0;600.0;0;15.323597861524732;0.013182488610611779
MERISIER;20.0;25.0;47.0;13.0;600.0;0;15.299047386414482;0.01368809545680462
MERISIER;20.0;25.0;48.0;13.0;600.0;0;15.274496911304237;0.014211347334705013
MERISIER;20.0;25.0;49.0;13.0;600.0;0;15.249946436193987;0.01475224424432189
MERISIER;20.0;25.0;50.0;13.0;600.0;0;15.225395961083741;0.015310786185649045
MERISIER;20.0;25.0;51.0;13.0;600.0;0;15.200845485973495;0.015886973158672307
MERISIER;20.0;25.0;52.0;13.0;600.0;0;15.176295010863246;0.01648080516340304
MERISIER;20.0;25.0;53.0;13.0;600.0;0;15.151744535753;0.017092282199841706
MERISIER;20.0;25.0;54.0;13.0;600.0;0;15.127194060642754;0.017721404267999123
MERISIER;20.0;25.0;55.0;13.0;600.0;0;15.102643585532505;0.01836817136786157
MERISIER;20.0;25.0;56.0;13.0;600.0;0;15.078093110422259;0.019032583499422835
MERISIER;20.0;25.0;57.0;13.0;600.0;0;15.05354263531201;0.019714640662691702
MERISIER;20.0;25.0;58.0;13.0;600.0;0;15.028992160201764;0.020414342857667328
MERISIER;20.0;25.0;59.0;13.0;600.0;0;15.004441685091518;0.02113169008436014
MERISIER;20.0;25.0;60.0;13.0;600.0;0;14.979891209981268;0.021866682342751773
MERISIER;20.0;25.0;61.0;13.0;600.0;0;14.955340734871022;0.022619319632859944
MERISIER;20.0;25.0;62.0;13.0;600.0;0;14.930790259760773;0.02338960195466677
MERISIER;20.0;25.0;63.0;13.0;600.0;0;14.906239784650527;0.024177529308183843
MERISIER;20.0;25.0;64.0;13.0;600.0;0;14.881689309540281;0.024983101693405903
MERISIER;20.0;25.0;65.0;13.0;600.0;0;14.857138834430032;0.025806319110344377
MERISIER;20.0;25.0;66.0;13.0;600.0;0;14.832588359319786;0.02664718155899045
MERISIER;20.0;25.0;67.0;13.0;600.0;0;14.808037884209536;0.027505689039338053
MERISIER;20.0;25.0;68.0;13.0;600.0;0;14.78348740909929;0.028381841551390487
MERISIER;20.0;25.0;69.0;13.0;600.0;0;14.758936933989045;0.029275639095150553
MERISIER;20.0;25.0;70.0;13.0;600.0;0;14.734386458878795;0.030187081670626937
NOISETIER_COUDRIER;20.0;25.0;0.0;13.0;600.0;0;11.715020639818508;0.003840864666908273
NOISETIER_COUDRIER;20.0;25.0;1.0;13.0;600.0;0;11.701174602207011;0.0036720251460817255
NOISETIER_COUDRIER;20.0;25.0;2.0;13.0;600.0;0;11.68732856459551;0.003510978686098421
NOISETIER_COUDRIER;20.0;25.0;3.0;13.0;600.0;0;11.673482526984014;0.003357725286958437
NOISETIER_COUDRIER;20.0;25.0;4.0;13.0;600.0;0;11.659636489372517;0.0032122649486617597
NOISETIER_COUDRIER;20.0;25.0;5.0;13.0;600.0;0;11.645790451761016;0.003074597671208366
NOISETIER_COUDRIER;20.0;25.0;6.0;13.0;600.0;0;11.631944414149519;0.0029447234545981887
NOISETIER_COUDRIER;20.0;25.0;7.0;13.0;600.0;0;11.618098376538022;0.0028226422988313566
NOISETIER_COUDRIER;20.0;25.0;8.0;13.0;600.0;0;11.604252338926521;0.0027083542039077766
NOISETIER_COUDRIER;20.0;25.0;9.0;13.0;600.0;0;11.590406301315024;0.0026018591698275077
NOISETIER_COUDRIER;20.0;25.0;10.0;13.0;600.0;0;11.576560263703527;0.002503157196590492
NOISETIER_COUDRIER;20.0;25.0;11.0;13.0;600.0;0;11.562714226092027;0.0024122482841967517
NOISETIER_COUDRIER;20.0;25.0;12.0;13.0;600.0;0;11.54886818848053;0.0023291324326463
NOISETIER_COUDRIER;20.0;25.0;13.0;13.0;600.0;0;11.535022150869032;0.002253809641939157
NOISETIER_COUDRIER;20.0;25.0;14.0;13.0;600.0;0;11.521176113257532;0.002186279912075267
NOISETIER_COUDRIER;20.0;25.0;15.0;13.0;600.0;0;11.507330075646035;0.0021265432430546526
NOISETIER_COUDRIER;20.0;25.0;16.0;13.0;600.0;0;11.493484038034538;0.002074599634877326
NOISETIER_COUDRIER;20.0;25.0;17.0;13.0;600.0;0;11.479638000423037;0.0020304490875433095
NOISETIER_COUDRIER;20.0;25.0;18.0;13.0;600.0;0;11.46579196281154;0.0019940916010525458
NOISETIER_COUDRIER;20.0;25.0;19.0;13.0;600.0;0;11.451945925200043;0.001965527175405065
NOISETIER_COUDRIER;20.0;25.0;20.0;13.0;600.0;0;11.438099887588546;0.001944755810600857
NOISETIER_COUDRIER;20.0;25.0;21.0;13.0;600.0;0;11.424253849977045;0.0019317775066399656
NOISETIER_COUDRIER;20.0;25.0;22.0;13.0;600.0;0;11.410407812365548;0.0019265922635223294
NOISETIER_COUDRIER;20.0;25.0;23.0;13.0;600.0;0;11.396561774754051;0.0019292000812479732
NOISETIER_COUDRIER;20.0;25.0;24.0;13.0;600.0;0;11.38271573714255;0.0019396009598168925
NOISETIER_COUDRIER;20.0;25.0;25.0;13.0;600.0;0;11.368869699531054;0.0019577948992290997
NOISETIER_COUDRIER;20.0;25.0;26.0;13.0;600.0;0;11.355023661919557;0.001983781899484618
NOISETIER_COUDRIER;20.0;25.0;27.0;13.0;600.0;0;11.341177624308056;0.0020175619605833873
NOISETIER_COUDRIER;20.0;25.0;28.0;13.0;600.0;0;11.327331586696559;0.0020591350825254666
NOISETIER_COUDRIER;20.0;25.0;29.0;13.0;600.0;0;11.313485549085062;0.002108501265310766
NOISETIER_COUDRIER;20.0;25.0;30.0;13.0;600.0;0;11.299639511473561;0.002165660508939408
NOISETIER_COUDRIER;20.0;25.0;31.0;13.0;600.0;0;11.285793473862064;0.0022306128134113043
NOISETIER_COUDRIER;20.0;25.0;32.0;13.0;600.0;0;11.271947436250567;0.0023033581787265103
NOISETIER_COUDRIER;20.0;25.0;33.0;13.0;600.0;0;11.258101398639067;0.0023838966048849363
NOISETIER_COUDRIER;20.0;25.0;34.0;13.0;600.0;0;11.24425536102757;0.0024722280918867048
NOISETIER_COUDRIER;20.0;25.0;35.0;13.0;600.0;0;11.230409323416072;0.002568352639731727
NOISETIER_COUDRIER;20.0;25.0;36.0;13.0;600.0;0;11.216563285804572;0.002672270248420059
NOISETIER_COUDRIER;20.0;25.0;37.0;13.0;600.0;0;11.202717248193075;0.002783980917951646
NOISETIER_COUDRIER;20.0;25.0;38.0;13.0;600.0;0;11.188871210581578;0.0029034846483265053
NOISETIER_COUDRIER;20.0;25.0;39.0;13.0;600.0;0;11.175025172970077;0.0030307814395446543
NOISETIER_COUDRIER;20.0;25.0;40.0;13.0;600.0;0;11.16117913535858;0.0031658712916061123
NOISETIER_COUDRIER;20.0;25.0;41.0;13.0;600.0;0;11.147333097747083;0.0033087542045108225
NOISETIER_COUDRIER;20.0;25.0;42.0;13.0;600.0;0;11.133487060135586;0.0034594301782588095
NOISETIER_COUDRIER;20.0;25.0;43.0;13.0;600.0;0;11.119641022524085;0.003617899212850084
NOISETIER_COUDRIER;20.0;25.0;44.0;13.0;600.0;0;11.105794984912588;0.0037841613082846702
NOISETIER_COUDRIER;20.0;25.0;45.0;13.0;600.0;0;11.091948947301091;0.003958216464562504
NOISETIER_COUDRIER;20.0;25.0;46.0;13.0;600.0;0;11.07810290968959;0.004140064681683654
NOISETIER_COUDRIER;20.0;25.0;47.0;13.0;600.0;0;11.064256872078094;0.0043297059596480204
NOISETIER_COUDRIER;20.0;25.0;48.0;13.0;600.0;0;11.050410834466597;0.00452714029845573
NOISETIER_COUDRIER;20.0;25.0;49.0;13.0;600.0;0;11.036564796855096;0.004732367698106695
NOISETIER_COUDRIER;20.0;25.0;50.0;13.0;600.0;0;11.022718759243599;0.004945388158600968
NOISETIER_COUDRIER;20.0;25.0;51.0;13.0;600.0;0;11.008872721632102;0.005166201679938459
NOISETIER_COUDRIER;20.0;25.0;52.0;13.0;600.0;0;10.995026684020601;0.005394808262119297
NOISETIER_COUDRIER;20.0;25.0;53.0;13.0;600.0;0;10.981180646409104;0.005631207905143387
NOISETIER_COUDRIER;20.0;25.0;54.0;13.0;600.0;0;10.967334608797607;0.005875400609010786
NOISETIER_COUDRIER;20.0;25.0;55.0;13.0;600.0;0;10.953488571186107;0.006127386373721437
NOISETIER_COUDRIER;20.0;25.0;56.0;13.0;600.0;0;10.93964253357461;0.006387165199275366
NOISETIER_COUDRIER;20.0;25.0;57.0;13.0;600.0;0;10.925796495963112;0.0066547370856725845
NOISETIER_COUDRIER;20.0;25.0;58.0;13.0;600.0;0;10.911950458351612;0.006930102032913107
NOISETIER_COUDRIER;20.0;25.0;59.0;13.0;600.0;0;10.898104420740115;0.007213260040996887
NOISETIER_COUDRIER;20.0;25.0;60.0;13.0;600.0;0;10.884258383128618;0.00750421110992394
NOISETIER_COUDRIER;20.0;25.0;61.0;13.0;600.0;0;10.87041234551712;0.0078029552396942856
NOISETIER_COUDRIER;20.0;25.0;62.0;13.0;600.0;0;10.85656630790562;0.008109492430307931
NOISETIER_COUDRIER;20.0;25.0;63.0;13.0;600.0;0;10.842720270294123;0.008423822681764838
NOISETIER_COUDRIER;20.0;25.0;64.0;13.0;600.0;0;10.828874232682626;0.008745945994065026
NOISETIER_COUDRIER;20.0;25.0;65.0;13.0;600.0;0;10.815028195071125;0.009075862367208523
NOISETIER_COUDRIER;20.0;25.0;66.0;13.0;600.0;0;10.801182157459628;0.009413571801195267
NOISETIER_COUDRIER;20.0;25.0;67.0;13.0;600.0;0;10.787336119848131;0.009759074296025294
NOISETIER_COUDRIER;20.0;25.0;68.0;13.0;600.0;0;10.77349008223663;0.01011236985169861
NOISETIER_COUDRIER;20.0;25.0;69.0;13.0;600.0;0;10.759644044625134;0.010473458468215197
