i,idp,estimate,std
2,122498,0.6486876174,0.3218835009
2,122543,-0.698018346,0.5473888627
2,123038,-0.732551011,0.3717734929
2,123342,-0.262193636,0.4392424723
2,123516,-0.500145451,0.2423452419
2,123646,0.373796201,0.5369547832
2,123695,-0.202261688,0.543859466
2,124053,0.4091310997,0.4143150165
2,124070,-0.314434748,0.3801593843
2,124105,0.3030828464,0.447613306
2,124133,0.4588600092,0.4107914786
2,124620,0.7957835708,0.3520595872
2,124658,-0.641513179,0.5590822456
2,125172,-0.694281144,0.2288305818
2,125174,0.0959201028,0.5246760097
2,125311,0.2731682091,0.5590929039
2,125338,0.5331909573,0.3523635416
2,125363,-0.378761475,0.4277479416
2,125650,-0.896608157,0.551395367
2,125692,0.7747280397,0.3642130515
2,125719,0.059726502,0.4556559972
2,125776,-0.625601042,0.3680093399
2,126108,0.4829675123,0.3129219428
2,126285,-0.666249813,0.5511792934
2,126579,0.6926018241,0.5510704786
2,126622,0.0758582336,0.4496794238
2,127043,0.0906394287,0.4804436717
2,127057,0.6559915191,0.5368793145
2,127603,0.0234495119,0.5247342628
2,127704,-0.098413108,0.5403616092
2,127784,0.1471630747,0.43246967
2,128179,-0.059153678,0.530612658
2,128245,0.4661328747,0.4406929245
2,128291,0.708649966,0.4191084855
2,128317,-0.464790586,0.3216259315
2,128480,0.2370033801,0.4813879137
2,128562,-0.64383996,0.2187963178
2,128707,0.9098232251,0.4997908379
2,128761,1.6621636311,0.3854673862
2,128954,0.6133058171,0.4917185455
2,129191,0.6332396226,0.4278056728
2,129901,0.495599153,0.4567439718
2,129914,0.1872406365,0.2943696444
2,130047,-0.669989409,0.533901793
2,130331,-0.068512853,0.4369011742
2,130530,-0.452451965,0.3610657329
2,130672,-0.16547237,0.5246908798
2,130876,-0.468554081,0.5590641723
2,131031,-1.018341433,0.316963025
2,131037,0.1741407621,0.5590999943
2,131110,0.7947141522,0.5246769579
2,131262,0.2596653525,0.5439361423
2,131452,-0.19466439,0.511305798
2,131537,1.2534114622,0.4571816455
2,131895,0.431780573,0.3081334752
2,131975,0.3305615028,0.3915123473
2,132007,-0.109139548,0.378603415
2,132142,-0.025334738,0.5597609253
2,132330,0.609557018,0.4918939721
2,132352,0.8307789023,0.5246774433
2,132471,0.1999680274,0.3531071162
2,132720,-1.318500638,0.3010280572
2,132892,-0.286478034,0.5248219861
2,133030,-0.054241648,0.3560951171
2,133649,0.4797479604,0.5368976542
2,133700,-0.12804148,0.488009428
2,133799,-0.543283865,0.4898454252
2,133813,-0.018142572,0.5305019531
2,133835,-0.670998601,0.5437808647
2,133934,-0.183111865,0.4136571868
2,134049,-0.15830645,0.359170966
2,134432,-0.478067733,0.4643344045
2,134462,0.3642854132,0.514385664
2,134570,-0.232235464,0.5020191503
2,134603,0.3409973764,0.4009356703
2,134727,0.1410516544,0.55515433
2,134730,0.3481434772,0.4132159313
2,134865,-0.384327692,0.4386284247
2,134926,0.3842377025,0.5473068336
2,134929,-0.104758101,0.4043339453
2,135207,-0.168801014,0.4998051347
2,135220,-0.300478706,0.4850110787
2,135432,0.1079295165,0.3912961312
2,135647,0.3673198416,0.4557029264
2,135834,0.1079129412,0.5592995131
2,135981,-0.169756427,0.5369066379
2,136183,-0.715939312,0.4246736932
2,136607,-0.376081725,0.4543321744
2,136620,0.0015094721,0.5221382128
2,136748,0.0676262603,0.386864481
2,136902,0.1813965264,0.4999402162
2,136908,-0.371785717,0.362237103
2,136917,-0.675056317,0.4475765697
2,137001,-0.228867106,0.3858685899
2,137268,0.1318823833,0.5549916777
2,137558,-0.145125687,0.5549547402
2,137569,0.4111177613,0.5476000243
2,137796,0.3191229883,0.2609357281
2,137813,-0.030609382,0.2859039731
2,137864,-0.174700707,0.5043399817
2,137883,-0.919952094,0.3193028196
2,137903,-0.25778441,0.5045633687
2,138049,0.1168357694,0.488282076
2,138394,-0.054566822,0.4566397709
2,138716,0.233119363,0.4411454572
2,138770,-0.01514626,0.5248929812
2,139218,-0.002324642,0.5474078472
2,139281,-1.079010899,0.296030137
2,139303,-0.355952773,0.5591730153
2,139351,0.085717046,0.311602491
2,139522,1.3104325854,0.3575054021
2,139819,-0.209213746,0.5472930219
2,139897,-1.129587732,0.5042304909
2,139957,0.3191154717,0.4713808392
2,140056,0.0593713539,0.5217936478
2,140538,0.8555865359,0.5275779991
2,140746,0.2070600563,0.3576980857
2,140916,-0.460924287,0.3283780653
2,140968,0.0346449586,0.5590153186
2,141074,0.2129695714,0.4918376781
2,141128,0.1721688492,0.3765546965
2,141200,0.1700975255,0.5549883231
2,141257,-0.352699232,0.5164171618
2,141405,-1.132490839,0.4238881102
2,141502,0.582167749,0.4367416545
2,141853,0.1189811456,0.5336764636
2,141969,0.2972856327,0.3618782033
2,141978,0.3289443294,0.4897209305
2,142096,0.2791326385,0.5042545883
2,142125,-0.086735278,0.5474290219
2,142157,-0.242972705,0.491703302
2,142291,-0.039191142,0.5369716941
2,142313,0.4776666375,0.5067706701
2,142342,-0.811152158,0.4879230076
2,142405,-1.453635601,0.5163493752
2,142410,-0.357771163,0.4549009768
2,142859,0.5889333226,0.4424440402
2,143143,-0.489638678,0.4956350751
2,143207,-0.402776269,0.5590811131
2,143314,0.2925937293,0.4603378106
2,143329,-0.19943942,0.3336469504
2,143337,-0.403403786,0.5514150464
2,143655,-1.015336965,0.3740442931
2,143789,-0.424524501,0.4359692891
2,144677,0.2067643411,0.5473477503
2,144706,0.5066173549,0.2722379817
2,144869,-0.178437873,0.5402192417
2,144876,1.2283948407,0.3130465228
2,144920,0.2900264021,0.4843715745
2,144929,-0.631609959,0.5190934741
2,145036,0.9771941393,0.4445475057
2,145185,-0.457752183,0.5089575948
2,145304,0.4655173403,0.4936018422
2,145387,-0.179831719,0.5190622537
2,145416,0.2855066423,0.4035858098
2,145835,0.6949081965,0.4436713718
2,146006,-0.165015948,0.4878619107
2,146253,0.084943569,0.4669970684
2,146274,0.384565489,0.5510643374
2,146299,-0.729560901,0.4569667083
2,146503,-0.853516068,0.2502756552
2,146686,-0.176941697,0.519023807
2,146788,-0.340335034,0.3402956358
2,146916,0.4104738948,0.5079474813
2,147043,-0.265416141,0.4808586085
2,147051,0.3807327705,0.547335824
2,147070,0.21486741,0.4359216132
2,147199,0.6311404707,0.3518705456
2,147499,-0.185457235,0.3967779628
2,147517,-0.674506965,0.3163627698
2,147705,-0.268392188,0.4414803821
2,148002,0.1841327833,0.5550446396
2,148077,0.2665532612,0.5064949357
2,148093,-0.807160227,0.5217580744
2,148236,-0.250503403,0.4594855095
2,148454,0.2992717255,0.5218034517
2,148490,-1.442249562,0.4155718434
2,148624,0.0227618407,0.4917574428
2,148811,0.0618389882,0.3661173069
2,148881,-0.576851447,0.5246240822
2,148959,0.0036635882,0.5590297179
2,148990,-1.127560568,0.311605329
2,149231,-0.263885931,0.4508654627
2,149392,-0.296337577,0.4205710166
2,149680,0.3739104168,0.5245832973
2,149707,0.0166432032,0.4369187643
2,149855,-0.889347615,0.4624517623
2,149879,-0.86806227,0.3252627413
2,149951,0.1942610301,0.5512403704
2,150181,0.3734461243,0.5439697086
2,150211,0.6553813794,0.5438168477
2,150238,-0.074608414,0.5306356957
2,150240,-0.662740788,0.537214455
2,150323,0.153226346,0.5065843729
2,150425,-0.772937233,0.3935760814
2,150535,0.9322595408,0.4603524036
2,150660,0.5270118907,0.5473144578
2,150705,0.1399621873,0.5554667938
2,150777,1.4165760129,0.3213178228
2,150807,-0.938036561,0.3293764866
2,151222,0.5488463785,0.5336394603
2,151262,-0.30811394,0.3548896044
2,151268,-0.204702071,0.4524153988
2,151305,-0.018294433,0.5590737429
2,151330,-0.142341902,0.5590486723
2,151449,0.7611782294,0.4542663714
2,151470,0.276057256,0.3644702687
2,151523,0.0733319187,0.3374492944
2,151568,-1.82972278,0.4070155911
2,151892,0.0093783289,0.4159096563
2,151984,0.1150259509,0.371547189
2,152354,-0.217623957,0.5474144014
2,152385,-0.064434605,0.3215892122
2,152495,-0.300195542,0.5042891815
2,153397,-0.880247829,0.3755590401
2,153506,-0.665792765,0.2687512121
2,153777,0.1465678512,0.4521730882
2,154156,-0.455455039,0.3648729294
2,154188,0.4559116456,0.5073693173
2,154282,0.7611082767,0.3964204542
2,154579,-0.193816969,0.5550224983
2,154647,-0.084156348,0.4981190075
2,154673,0.2967894016,0.5340515392
2,154700,-0.621066693,0.5590870231
2,154929,0.3913848615,0.4260215731
2,200308,-0.783955347,0.5591817007
2,200521,-0.024539579,0.3839955954
2,200538,-0.041411638,0.5113867869
2,200849,0.0878473625,0.3703659485
2,200859,0.8095980442,0.4478590575
2,200929,-0.042016946,0.427378782
2,201195,-0.015186434,0.39056898
2,201396,0.1256850785,0.3004331958
2,201398,-0.477984522,0.3332922641
2,201480,0.2049378759,0.2859832964
2,201714,1.0762927727,0.4998931357
2,201739,-0.187474175,0.5274828424
2,201999,1.3278530368,0.2750420958
2,202390,0.376243898,0.3434656444
2,202643,-0.127050014,0.5438309331
2,203131,0.6417764906,0.29506861
2,203245,0.8797494272,0.3862796
2,203392,0.5817634155,0.2921762497
2,203548,-0.538287487,0.4216825382
2,203811,-0.340261299,0.3492141449
2,204449,-0.48801522,0.5590585434
2,204484,-0.736769713,0.3380894751
2,204713,-0.074365166,0.5442028187
2,205351,0.7225593398,0.5474969053
2,205407,0.6513033899,0.4531276355
2,205668,-0.189165633,0.4897148729
2,205833,-1.232482861,0.5190497249
2,206062,-0.483512195,0.3511130095
2,206070,-1.220886544,0.367541124
2,206156,-1.304383168,0.4255001977
2,206463,-0.136760463,0.5337439216
2,206562,-0.410309948,0.4081277674
2,206596,-0.300261379,0.5510932212
2,206800,-0.083023819,0.5512624995
2,206894,0.0723826873,0.5089225529
2,207014,-0.176363904,0.5374408134
2,207066,0.5998526399,0.321837565
2,207072,-0.50121404,0.4166404571
2,207185,0.3189950695,0.3611341061
2,207493,0.1427925566,0.4569008428
2,207618,-0.97781866,0.5247557819
2,208049,-0.237873089,0.5191369943
2,208056,0.4889845888,0.4566298326
2,209038,0.5848754684,0.4460208892
2,209146,0.2902096219,0.4014929885
2,209340,-0.415119755,0.3623742368
2,209416,-0.485639611,0.4104773729
2,209791,-0.360503249,0.5246184864
2,210315,-0.658019803,0.551593095
2,210816,-1.046422396,0.2361234743
2,210880,0.6175738732,0.5113099001
2,210950,0.1466084838,0.4370791021
2,211216,0.6887265396,0.4441532158
2,211423,0.4779489244,0.4669242678
2,211470,1.030281492,0.5095621866
2,211576,0.3250529759,0.5591821689
2,211997,-0.147252837,0.5474047082
2,212066,0.6379418101,0.4918019105
2,212230,-0.125418863,0.3154102594
2,212273,0.3063869179,0.3487008041
2,212317,0.3797631425,0.3697101111
2,212673,-1.240132288,0.4532708145
2,212847,-0.851136981,0.409122001
2,213262,-1.333091232,0.2985564573
2,213535,-0.236944064,0.4919419635
2,213706,-0.411972275,0.5549771855
2,213896,-1.218101275,0.4196893981
2,214044,-0.498655015,0.4372476067
2,215422,-0.373159205,0.3919556732
2,215432,-0.777533503,0.4998882115
2,215802,-0.733725038,0.468760733
2,215900,0.0854172042,0.4375975337
2,215986,0.90828919,0.3256938369
2,216073,-0.218961782,0.4646303204
2,216232,-0.11704604,0.3380071529
2,216280,0.5699809003,0.3137570541
2,216402,-0.055297856,0.3779894609
2,216716,-0.082603128,0.5089612258
2,217035,0.0296836681,0.3142374046
2,217174,-0.370102256,0.4643014228
2,217206,0.7185789218,0.4129614226
2,217618,-0.486580684,0.3291798869
2,217773,0.1470815692,0.3416615283
2,218382,-0.012600845,0.5511320536
2,218453,0.3485776074,0.4030910409
2,218518,-0.349704816,0.3018236466
2,219090,0.3667025358,0.2237946996
2,219093,0.9424970904,0.3928107201
2,219470,-0.53474322,0.2912135176
2,219669,0.1592529705,0.4642133055
2,220650,0.4227266692,0.5595905848
2,220885,-1.156409428,0.3607541423
2,220963,-0.713480139,0.3626227657
2,221084,-0.201088274,0.3888987847
2,221123,-1.142944996,0.4391231972
2,221220,-0.369972182,0.2092300043
2,221383,-1.37251771,0.3851730961
2,221456,0.2031879453,0.3408404099
2,221817,0.5365834724,0.331308582
2,221840,-0.487117922,0.4422931592
2,222086,0.0405090854,0.3871533661
2,222258,0.9599487565,0.2956511122
2,222504,-0.071022212,0.5590595519
2,223242,-0.13384995,0.4336778729
2,223272,0.815855437,0.3127492317
2,223418,0.0212698237,0.3564513407
2,223451,0.7116566266,0.5245844489
2,223632,0.2011978782,0.5369037695
2,223692,0.0317039978,0.4188953567
2,223762,-1.073162714,0.31326361
2,223791,-0.789333983,0.5306286352
2,223860,0.8414189256,0.3710833371
2,224013,-0.012553157,0.4188896727
2,224168,-0.101549703,0.3724501758
2,224244,-0.653632348,0.3882260395
2,225530,-0.748324528,0.3377276883
2,225790,-0.235673334,0.3734255158
2,225865,-0.656125753,0.3418703906
2,225932,-0.476152896,0.5402584008
2,226204,-0.886411729,0.3832104798
2,226258,0.9837615189,0.464707608
2,226265,-0.245402466,0.4623703337
2,226616,0.6815341418,0.3596782231
2,226748,0.5364633326,0.3987174204
2,226818,0.1167587005,0.495838752
2,226929,0.5227615372,0.4684814409
2,227022,-0.123356852,0.4743372424
2,227056,0.5645668475,0.3589664631
2,227241,0.4725447602,0.5368421253
2,227496,0.0447309936,0.2770057653
2,227601,0.1320496043,0.4445660137
2,227727,0.7375536934,0.354361704
2,227733,-1.27928772,0.3886387269
2,227745,-1.286492238,0.4581714468
2,228188,-0.260134344,0.3542676431
2,229043,1.2857585871,0.4019213637
2,229082,0.0508680649,0.3505997359
2,229449,1.1437361922,0.4299180819
2,230045,0.4288342894,0.555025077
2,230123,-0.827928778,0.5514481118
2,230166,0.0610834014,0.5403268659
2,230186,1.0832154536,0.4411464196
2,230409,-0.149916578,0.2882332311
2,230570,0.4158389486,0.5590726347
2,230603,-0.85226913,0.4467442392
2,230617,-0.005416576,0.3802599307
2,230737,0.4576661799,0.5166434844
2,230896,0.0263399086,0.4318238201
2,231087,-0.688815899,0.2266697613
2,231195,-0.696075068,0.3558355703
2,231417,-0.539993635,0.4370627712
2,231528,0.0099180341,0.4151592932
2,231866,-0.598100403,0.4879053385
2,232066,-0.611793435,0.5305946795
2,232160,0.0918726868,0.375479337
2,232422,-1.536780848,0.2685912224
2,232645,0.8854802529,0.4216865033
2,232756,0.4508773032,0.4444987763
2,232760,-1.532139444,0.3277567736
2,232810,-1.44972159,0.2931227213
2,232892,0.3429114232,0.4093396997
2,232972,0.3742100169,0.3555902437
2,233454,-0.608093947,0.5510887565
2,233628,0.4892237101,0.4371527486
2,233817,-0.593745577,0.2862682019
2,233952,-0.320503682,0.4616348808
2,234059,-1.206468867,0.4556983025
2,234160,-0.975264767,0.4136751717
2,234190,-0.43505048,0.1730135496
2,234326,-0.116454596,0.4257216233
2,234332,-1.021809597,0.4315944519
2,234335,0.6885982099,0.3703864139
2,234833,-0.57232453,0.537113651
2,234860,0.0064996448,0.4308948038
2,234867,0.1306505729,0.3816634805
2,235067,0.1169076171,0.2024374605
2,235153,-1.289222421,0.3697203292
2,235246,-0.792812542,0.4323394872
2,235292,-0.705576861,0.3420643509
2,235480,0.7239989408,0.4943660589
2,235626,-0.719118899,0.4497510501
2,235981,-0.585598535,0.4239528023
2,236194,0.212593167,0.2829906862
2,236320,-0.045647093,0.5445461938
2,236547,0.4004991637,0.403056258
2,237551,-0.643680179,0.4303631285
2,237793,-0.679001112,0.5370342681
2,237869,-0.248219688,0.3081379148
2,238365,-0.070984184,0.2797005086
2,238371,0.2195971864,0.3834744399
2,238501,-0.800293924,0.3459590493
2,238839,-0.912145176,0.3190905523
2,239120,-0.167381846,0.5590721053
2,239556,0.2688296047,0.4277006677
2,239593,-0.241601161,0.2835823302
2,239761,0.5410718723,0.5422072794
2,239914,0.248866748,0.3854428118
2,240009,-0.838314209,0.4136848431
2,240080,-0.29952647,0.5218685416
2,240119,-1.839213035,0.5070707423
2,240268,-0.10862048,0.2562927026
2,240424,0.3438747531,0.4278311553
2,240631,-0.156465059,0.3721537051
2,240802,0.1521856509,0.3608654645
2,240807,-0.512215496,0.4355924937
2,241014,0.6784859979,0.5195342475
2,241263,0.4471743169,0.3897645895
2,241554,-0.596311895,0.4691359607
2,241651,0.2602803585,0.4998490022
2,241894,0.3670736909,0.540432746
2,242073,-0.488521029,0.5245691024
2,242180,-0.501187058,0.4297031044
2,242389,-0.030552992,0.5549489526
2,242549,-0.393582674,0.3640560452
2,243057,-0.348708667,0.547357624
2,243058,0.105128088,0.5016248633
2,243382,-0.229938118,0.2937601313
2,243394,-0.426738763,0.4460700265
2,243447,-0.181004567,0.4245520754
2,243585,-0.101039956,0.4918204188
2,243779,-0.002498095,0.3924932875
2,243823,-0.043109691,0.5249691178
2,243942,-0.456346284,0.387648876
2,244159,0.0894328392,0.5337642787
2,244348,1.1662077121,0.4445183623
2,244632,0.5603996786,0.484852504
2,244658,0.0256562432,0.5137946216
2,244836,-0.402389863,0.3462813319
2,244892,0.1664866316,0.5473455068
2,245061,-1.073978547,0.3251753294
2,245172,-0.289639882,0.5511310455
2,245235,0.6905107292,0.5066856892
2,245377,-0.796479773,0.519120289
2,245516,-1.020103222,0.3993822941
2,245901,-0.423578375,0.4189769258
2,246342,0.1641882036,0.442400687
2,246474,-0.177020896,0.4013675278
2,246584,-0.336521281,0.3319513792
2,246604,0.0128280941,0.3974051269
2,246694,-0.692287232,0.4477277865
2,246706,-0.171856085,0.3344109725
2,246993,1.4431623239,0.3804036405
2,247017,0.0026651378,0.5402407223
2,247341,0.4463489552,0.5217498378
2,247586,0.3062735054,0.495644351
2,247639,0.1800305525,0.3396832286
2,247724,-0.988976689,0.2951354371
2,248400,-0.434040337,0.5591665528
2,248709,0.8184404028,0.383290111
2,248858,1.9031980466,0.4618417581
2,249104,-0.047809645,0.5553425718
2,249143,-0.28357461,0.4309009138
2,249300,1.0508450458,0.4580175695
2,249373,0.5903908628,0.5114096252
2,249567,-0.014653015,0.4073515049
2,249690,-0.102112808,0.5042555527
2,250484,-0.194075261,0.5217277779
2,250584,0.5319510839,0.3675505792
2,251234,0.5866185873,0.4775447816
2,251246,0.192947159,0.4775870936
2,251572,0.2928417649,0.5551304465
2,251587,-0.863316147,0.5305639258
2,251597,-0.340718762,0.4762324252
2,251714,-0.60255695,0.498111059
2,251832,-1.201844049,0.3455807754
2,251844,-0.174905813,0.4531010345
2,251849,-0.464076089,0.3450699106
2,251864,1.1833982019,0.3973905689
2,252007,-0.585123539,0.5591584289
2,252117,0.4684988306,0.3573041436
2,252490,0.0023539312,0.3540222112
2,252938,0.143459327,0.5274669096
2,253029,-0.080644276,0.3124463544
2,253097,-0.014504504,0.4533387058
2,253132,0.5920861259,0.3777690192
2,253178,-0.118318499,0.5164699492
2,253652,-0.037406167,0.3813307652
2,253876,-0.272531857,0.4034577127
2,254249,-0.479711681,0.4531925104
2,254253,0.0442853217,0.4998761494
2,254300,-0.404811988,0.3670373706
2,254362,0.323763973,0.55114428
2,254590,0.0389170483,0.3557197606
2,254733,-0.11180755,0.5336480492
2,254888,0.4739946609,0.4011983149
2,254990,0.0866670323,0.5247017127
2,255725,-0.451853894,0.3990515524
2,256544,0.5283975475,0.5219247433
2,256744,-0.903570796,0.438950594
2,256863,-0.048098555,0.3078008622
2,256920,-0.68547193,0.360618472
2,256921,0.2939852361,0.5557730204
2,257026,0.5220518621,0.5590059578
2,257058,-1.195082427,0.2613415361
2,257093,0.1107717067,0.3886530297
2,257303,-0.262467227,0.1924778531
2,257525,-0.446616556,0.5278114874
2,257619,0.4974069884,0.5376370129
2,257630,0.3321392671,0.3605302974
2,257984,-1.121552891,0.4371875706
2,258008,0.4998487796,0.3740545422
2,258243,-0.245260473,0.2862429031
2,258519,1.4350375138,0.4498754447
2,258925,0.2461884279,0.4011346028
2,259185,0.9089945396,0.4498117679
2,259221,0.2985136152,0.3812522668
2,259392,1.2681989577,0.5020616968
2,259684,-0.267149725,0.2160086396
2,259740,-0.281429746,0.3798477439
2,259762,0.8511595822,0.2777356284
2,259966,-0.307477939,0.5336873838
2,260443,0.3829853617,0.3381309573
2,260881,1.1743562399,0.4603464888
2,261491,-0.89822833,0.2143141763
2,261855,0.5740914579,0.3236929359
2,262286,-0.779530475,0.3333401399
2,262531,-0.277704567,0.551058964
2,263100,-0.522800649,0.5513684036
2,263201,-0.340360349,0.4106753523
2,263428,0.9073642066,0.379302776
2,263906,-0.768530517,0.5164647794
2,264156,-0.775084991,0.4621974453
2,264305,0.3423066098,0.4480308687
2,264511,-0.337885072,0.5192035613
2,264598,-0.170535975,0.2978294498
2,265041,0.143334096,0.5475087386
2,265217,0.6658212318,0.5043781766
2,265582,0.1499766976,0.4014875931
2,265687,0.2477954994,0.555067329
2,265817,0.7261454284,0.3716838264
2,266171,0.8189535966,0.4515710035
2,266273,0.6821021539,0.5590125031
2,266459,-0.054143401,0.4434348669
2,266737,-0.941627459,0.3161432484
2,266765,0.1566913904,0.4487666543
2,266814,0.1933188685,0.2740266756
2,266920,-0.162859265,0.5369300986
2,267010,0.0809573738,0.3987889346
2,267129,0.2776925352,0.3987007888
2,267171,-0.938119461,0.4136234436
2,268049,-0.67603667,0.455547375
2,268171,0.7192216553,0.3336262343
2,268206,0.0849198391,0.3909658928
2,268241,0.3785303091,0.5247712391
2,268410,0.967302856,0.3646962794
2,268473,-1.423418105,0.4050951997
2,268487,0.7880978525,0.3858237993
2,268523,-0.693809364,0.393077173
2,268590,0.4674283723,0.3882928041
2,268977,0.4700084136,0.2621692809
2,269018,-0.752613373,0.4036635484
2,269087,-0.975956269,0.4125670872
2,269241,1.1381126328,0.4184772471
2,269419,1.3417476342,0.4223949259
2,269530,1.3342763214,0.4055478792
2,269692,-0.062761255,0.3685222279
2,269802,-1.081016413,0.3226498491
2,269820,-0.715658517,0.2676779877
2,269848,0.7130119099,0.2983512014
2,269884,1.4004359084,0.3173424082
2,270234,0.3266027533,0.4382169251
2,270238,-0.271545218,0.5044248612
2,270287,0.4340521386,0.3702579512
2,270517,-0.649590748,0.4485187179
2,270533,0.3703716785,0.3384504103
2,270650,0.7392796907,0.4845751
2,270853,1.5008901192,0.4176951081
2,270868,1.0384171794,0.4976949041
2,271186,1.1667706731,0.2947056869
2,271531,0.033949646,0.3110633097
2,271854,0.8883039376,0.4109135716
2,271877,0.0508090381,0.5549749313
2,272451,-0.302689063,0.5474067735
2,272643,-0.153838912,0.4310487114
2,272726,-0.421465091,0.3620089136
2,272802,-0.875923933,0.5164277949
2,272923,0.0512460088,0.4721188743
2,272983,0.3076834189,0.4998304086
2,273022,0.7243145572,0.3594787874
2,273507,0.2967212391,0.3723157687
2,273540,0.1971575099,0.3621607927
2,274091,-0.31160742,0.3898622072
2,274481,-0.451656618,0.3693557005
2,274569,0.1935526495,0.3670524041
2,274620,0.0307174206,0.5138258082
2,274622,-0.309931685,0.3811493738
2,274679,0.2333172895,0.4046374837
2,274822,0.1650465524,0.4446964281
2,274893,0.1060607701,0.4464933902
2,275263,0.028625575,0.4013813546
2,275538,-0.155238541,0.518995708
2,276126,-0.27897875,0.4074242157
2,276334,0.7263107031,0.3601345034
2,276484,-0.714224516,0.5283197538
2,276541,0.1031225271,0.2684376557
2,276753,0.6185742735,0.4259224903
2,276799,-0.031711194,0.547354373
2,276851,0.9077549558,0.55904871
2,276922,-0.322918814,0.2562503617
2,276994,0.5327515726,0.3692602141
2,277283,1.2557966838,0.4331535346
2,277366,-0.135300777,0.3340660857
2,277404,-0.351685062,0.4714230981
2,277540,0.182470269,0.3569409361
2,277786,0.9925384043,0.4908187516
2,278364,0.6209231702,0.3366713931
2,278371,0.0184205606,0.4511023524
2,278400,0.3469323048,0.3464116449
2,278952,-1.080706801,0.3241366268
2,279009,-0.708320645,0.4002404584
2,279396,-0.166397455,0.4585554623
2,279418,0.3318774089,0.3989186189
2,279487,0.4562445385,0.3900978004
2,279570,0.4570890122,0.447442387
2,280144,-0.004082203,0.4410724663
2,280331,0.1124967455,0.3050457661
2,280455,0.3302183765,0.4334992881
2,300089,0.4836321145,0.5218677842
2,300159,-0.177395517,0.2988015534
2,300268,0.3187824052,0.5337622722
2,300321,-0.711624205,0.3538021278
2,300538,-0.065977153,0.4156280707
2,300739,0.0809468736,0.5042261041
2,300953,-1.045727964,0.3544074039
2,301140,0.0843746274,0.5064718152
2,301293,1.4539819991,0.4487300267
2,301383,-1.050990284,0.3768096454
2,302374,0.3695683905,0.2704528233
2,302410,-1.760807081,0.2318694008
2,302595,-1.052861296,0.4253111142
2,302620,1.0933131559,0.5114299753
2,303005,-0.738014668,0.5551881599
2,303123,-1.114776881,0.4590324923
2,303429,0.7727572622,0.3759839492
2,303495,-0.139168747,0.3728226886
2,304015,1.1002437803,0.4465262246
2,304020,-0.269218574,0.3494718421
2,304098,0.0524417584,0.385658747
2,304443,-0.197458638,0.4556155445
2,304844,0.4470581364,0.391991715
2,305143,-0.618475079,0.3653211607
2,305273,-0.933883945,0.4253232358
2,305681,0.3605554212,0.3753851062
2,305739,1.1610669639,0.4325472006
2,306485,0.0499411283,0.3522895948
2,306665,0.8599397718,0.4296595423
2,307071,0.1131322103,0.4375778699
2,307093,0.5554101527,0.4260294085
2,307231,0.4515614925,0.4400732058
2,307456,0.4990446114,0.3174358385
2,307472,-0.256242219,0.3661199092
2,307498,-0.088948376,0.3554704718
2,307641,0.0406839094,0.3990244775
2,307890,-1.066528867,0.2920186828
2,308248,0.84235909,0.3904837972
2,308305,0.9455724843,0.3808491986
2,308307,0.5413846695,0.4298540225
2,308511,-0.646228284,0.2762236513
2,308536,-0.245287453,0.4759585454
2,308571,0.778603505,0.460341262
2,308939,-0.583083519,0.4374061261
2,309186,-1.321410931,0.4781629817
2,309345,-0.694689737,0.5372543113
2,309903,0.7892515122,0.3974316907
2,310011,-1.221843008,0.4571667826
2,310239,0.5243510976,0.3769261972
2,310298,0.5389120729,0.3180885092
2,310977,-0.578075111,0.3680411543
2,311205,0.0900367669,0.3721335567
2,311264,0.1449022145,0.2841804581
2,311561,0.248329421,0.530548676
2,311653,0.4194837582,0.4998696512
2,312268,0.8220436246,0.4580160512
2,312695,-0.976099368,0.3799465421
2,312730,-0.573450047,0.5473703991
2,312907,-0.200904213,0.354512772
2,312991,0.0085725871,0.5591472133
2,313689,0.4841795223,0.2694635312
2,314526,-0.066782875,0.5589998828
2,314769,0.4063516244,0.4475624813
2,315038,0.1219556014,0.5306590526
2,315185,0.1407798999,0.5306867527
2,315934,0.7307677642,0.3920003123
2,316069,-0.287119018,0.5476984166
2,316337,-0.344571874,0.4478426499
2,316376,-0.84645485,0.3667929405
2,316718,-0.345113933,0.5245480979
2,316783,-0.130551863,0.3511463628
2,317116,0.3645641912,0.3317825227
2,317476,-0.19891573,0.5477422214
2,317954,0.2968661551,0.4468674724
2,318031,-0.893583488,0.4425169366
2,318063,0.8966626313,0.4334770388
2,318451,-0.585494791,0.3986237401
2,318456,0.9248355112,0.3197980829
2,318709,0.228372828,0.4509423837
2,318758,-0.60957385,0.2527623442
2,319287,-0.292338056,0.4302862765
2,319324,-0.340941265,0.4642826001
2,319403,-0.275045971,0.3689452943
2,319416,0.5241120716,0.3836081858
2,319815,1.63785701,0.3160072096
2,319883,-0.088596773,0.4425543525
2,320596,-0.628596716,0.4520704246
2,320684,-0.124088257,0.3676260604
2,320794,0.0057656857,0.5088850716
2,321037,0.5460443703,0.4168140528
2,321124,0.2204496608,0.4918087392
2,321271,0.4349041152,0.3392693182
2,321292,-0.882204677,0.5336892402
2,321416,-0.942999,0.2923873886
2,321638,1.440224305,0.4197257007
2,321809,-0.959469012,0.3554316857
2,322043,1.0844576941,0.4556387611
2,322313,-0.356406951,0.3176235566
2,322990,-0.26236771,0.4016607878
