i,idp,estimate,std
2,738171,0.3785796904,0.3172945048
2,738661,-0.852909855,0.4261861225
2,739412,0.9936529471,0.3715209043
2,739577,0.2242683574,0.4637078942
2,739705,-0.174492001,0.4485086866
2,739793,-0.887100605,0.4670896849
2,740368,0.6482446621,0.3406865244
2,741418,-0.41890678,0.4808287682
2,741588,0.9184809517,0.3033331044
2,741691,0.3409813635,0.3894342537
2,741701,-0.131341175,0.4516535247
2,742071,0.6555481093,0.2511876769
2,742154,0.0431948082,0.2346002261
2,742570,-0.475286214,0.3049730281
2,743061,-0.671422601,0.3714584588
2,743102,0.3207880671,0.4552997614
2,743290,-0.27355017,0.3991121192
2,743383,-0.654009486,0.4797705627
2,744012,-0.073362182,0.2613542569
2,744541,-1.089454501,0.4533810931
2,744612,0.2062828479,0.4755444419
2,744890,-0.194521885,0.2214211181
2,745592,-0.207744358,0.4708712017
2,745649,0.1635199787,0.4801113365
2,746010,0.4926841561,0.216133828
2,746224,-0.459284624,0.1870409533
2,746265,-0.72681575,0.4667434869
2,746712,-0.549509846,0.4517684418
2,746883,0.2313702658,0.4591431627
2,748314,-0.471926077,0.353328049
2,748528,0.8043048627,0.445311237
2,748569,-1.052422854,0.431212033
2,748700,0.0388466875,0.462662686
2,749248,-0.42300007,0.3632148484
2,749787,-0.366575635,0.3795221684
2,749844,0.1998069985,0.2719213031
2,749849,-0.368693464,0.4482304023
2,750031,1.1237998558,0.2625901554
2,750109,-0.284847734,0.4454382731
2,750733,-0.347179716,0.2898324461
2,750875,0.657686404,0.4627744753
2,751226,1.1518349844,0.3462290433
2,751287,0.6423176633,0.2931788776
2,751341,-0.335015383,0.4147672337
2,751417,-0.067874247,0.4565999927
2,752364,-0.432509039,0.4424223947
2,752884,-0.217188143,0.4751336548
2,753287,-0.564244788,0.3548454565
2,753849,-0.025356174,0.258477616
2,754386,0.8502935777,0.4319598643
2,755207,2.627344816,0.3520835681
2,756921,-0.237698553,0.3656230645
2,757067,-1.066004425,0.4666040109
2,757470,-0.986761438,0.4347704513
2,757831,-0.537027151,0.4671764267
2,757903,-0.622131967,0.4667897877
2,758032,0.5055756286,0.4207550467
2,758087,-0.737189923,0.3562697732
2,759112,-0.392494095,0.3501646522
2,759512,0.1686751299,0.3471145436
2,760237,0.3871531104,0.4453531339
2,760437,0.1141832657,0.4798151333
2,761176,0.8875872473,0.4554736585
2,761342,0.2917007875,0.4282296205
2,761380,0.0558949683,0.3225952779
2,761697,-1.198845051,0.4149770806
2,761786,0.1444199504,0.4240937715
2,761991,-0.273839428,0.4750910364
2,762183,0.5803824399,0.3541964297
2,762209,0.3758539951,0.2261936231
2,762411,0.8192003123,0.4287871363
2,762425,1.0333120872,0.3708095695
2,763458,-0.441540677,0.4450009081
2,763892,0.0882542938,0.3377452523
2,764400,-0.779248482,0.2801408503
2,764517,-0.541816285,0.2227945292
2,764737,-0.658198828,0.3780124576
2,765133,-1.012709841,0.426287658
2,768597,-1.047703683,0.4729618214
2,768918,0.4916188964,0.3641061705
2,769470,0.1880827305,0.4308342693
2,770241,0.2559213154,0.3620218503
2,770339,0.2517622753,0.4158552278
2,770908,0.2267894533,0.2662787106
2,771074,-0.066630488,0.4645686956
2,771137,0.0142404157,0.4403891709
2,771543,-0.415538301,0.44291106
2,772020,0.7544709835,0.265079153
2,772160,-0.535630838,0.3732894439
2,773286,-0.182378424,0.4719695929
2,773545,0.6374209413,0.3190000627
2,773980,-0.009139573,0.4796174727
2,774374,-1.034944814,0.3649607972
2,774662,-0.32401705,0.4451649395
2,775096,0.3039665836,0.4127067462
2,775869,0.2025565371,0.2773300549
2,777088,-0.29676021,0.4424807811
2,777379,0.0858924272,0.4163887083
2,777411,-0.58202981,0.4761904145
2,778622,-0.761784082,0.2958359169
2,778656,-0.228202219,0.2396427425
2,778761,0.3246939787,0.3308071178
2,779028,-0.561737385,0.4710601021
2,779151,-0.228921668,0.3576798555
2,779656,0.3328441442,0.3449339822
2,780005,-1.036945998,0.3731457039
2,780793,0.2697031755,0.4805892875
2,780923,0.0230229411,0.3781910515
3,200304,0.4323393519,0.2915128156
3,200318,-0.227401769,0.3581636826
3,200473,-0.232000763,0.3653700456
3,200956,0.6902787405,0.2840793441
3,201003,0.0286687228,0.3064701057
3,201039,-0.476145188,0.3783496921
3,201255,0.3080022765,0.3795099928
3,201659,-0.31674909,0.3793471731
3,201784,0.0502675691,0.269612143
3,202751,-0.309639192,0.3521450906
3,202942,-0.195029469,0.3626504885
3,203144,-0.6278953,0.3517341059
3,203668,0.412076116,0.2963974917
3,203688,0.2436844762,0.1801766528
3,205039,0.7964464844,0.2929681648
3,205507,-0.343977006,0.2036792014
3,205630,-0.117281694,0.2231313554
3,206799,-0.4548508,0.3652924191
3,207360,0.5530278571,0.1868206065
3,207739,-0.225217079,0.3765007903
3,207806,-0.272876577,0.3763185517
3,207904,0.0173653684,0.229260326
3,207912,0.4764931397,0.2427917981
3,208615,0.1648718191,0.3793903562
3,208802,-0.355230222,0.1852554131
3,208971,0.2279734838,0.3186656333
3,209065,0.5206710106,0.1805649266
3,209416,0.0127355098,0.3733396994
3,209613,-0.108781871,0.3438732995
3,209615,0.4344643374,0.2272191239
3,209811,0.9218873393,0.275436182
3,210114,0.1517030783,0.3763297729
3,210816,-0.500857622,0.3588121215
3,211115,0.205843461,0.3580346062
3,211428,0.2249814412,0.2596092112
3,211470,0.1104159174,0.365200791
3,211770,-0.018854427,0.3029659377
3,212949,0.6304354122,0.370481682
3,213262,-0.044164678,0.2592194444
3,213590,0.735004796,0.24695068
3,213940,-0.1636401,0.2330508708
3,214279,-0.228117218,0.3678300814
3,214372,0.6203299774,0.1636673213
3,214837,-0.362681959,0.2674222729
3,215107,-0.097434865,0.2948179101
3,215262,0.9806184385,0.3481531669
3,215422,0.3085949027,0.2587627226
3,215428,-0.54232222,0.292998974
3,216448,-0.365550691,0.3739302813
3,217174,0.7667340544,0.2747970089
3,217206,0.143036414,0.3733097342
3,217907,0.1628692254,0.3705471302
3,218120,-0.377170902,0.3557765298
3,218200,0.1638161632,0.3580503972
3,218287,-0.56566651,0.3715708735
3,218993,0.0891603426,0.3539561623
3,219233,0.5877690439,0.3763151779
3,219346,1.3306658375,0.3071053811
3,219669,0.8043073303,0.362655181
3,220779,0.6894513112,0.2939043088
3,220840,-0.37009241,0.1928053787
3,221037,-0.478033586,0.2879749347
3,221145,0.3064220138,0.3100006994
3,221769,-0.468768645,0.3734487633
3,222570,-0.553633258,0.3794454182
3,223036,0.2277464951,0.3612791798
3,223561,-0.459846073,0.36780543
3,223632,0.9832139062,0.3220973358
3,224177,-0.19306369,0.2329638799
3,224320,0.0479048246,0.2342629892
3,224340,-0.401815847,0.340264572
3,224403,1.2403419759,0.178758142
3,224507,0.1941707009,0.2551005943
3,224590,-0.464640684,0.2620634044
3,225530,0.3769224055,0.2937116463
3,225582,0.2344861133,0.2821629378
3,225865,0.6775171396,0.2325204717
3,226043,0.0439237843,0.3680976826
3,226069,0.7423829205,0.2994747268
3,226303,0.1187654706,0.3082979587
3,226489,0.224210364,0.3793732685
3,226818,0.0181736906,0.2939071313
3,226955,0.2351459801,0.2914757248
3,227022,0.0714745842,0.360234869
3,227155,-0.248027722,0.3734080668
3,227415,0.632930791,0.3794285028
3,228104,0.1473110558,0.3497400234
3,228304,-0.631240996,0.355892115
3,228519,-0.110182285,0.3705444747
3,229220,0.0411397882,0.362680126
3,229671,-0.431796012,0.3084338421
3,229694,0.7527687853,0.2635805461
3,229762,0.219556767,0.3459800687
3,229804,-0.046214333,0.3794169597
3,230062,-0.435721216,0.3737385674
3,230409,-0.005240965,0.3652466031
3,230870,-0.624766398,0.3678105588
3,230933,0.5832278188,0.3586154317
3,231062,-0.58249585,0.3704726976
3,231087,-0.043263459,0.3494844669
3,231375,0.4051127659,0.3706388339
3,231417,-0.17399851,0.2685857952
3,231487,0.5182828896,0.260928078
3,231631,0.4252376042,0.3474807188
3,232883,0.1049342017,0.36774273
3,232935,0.6994981417,0.3578816369
3,233108,-0.214436008,0.29810324
3,233325,-0.638074571,0.299136922
3,233680,-0.184526152,0.3517841195
3,233817,-0.424561095,0.3705162496
3,233881,0.7160557009,0.3763254036
3,234190,0.1942749073,0.2979963943
3,234217,0.2146335423,0.3019869376
3,234951,-0.00445068,0.263674404
3,235172,-0.290139481,0.3051239434
3,235292,-0.24050346,0.2037043015
3,235416,0.9548957645,0.2061004112
3,235561,0.8783835996,0.1579449365
3,235565,0.0765334997,0.373973424
3,236194,-0.006102201,0.3793693515
3,236997,0.6710175951,0.3705836466
3,237087,0.1058151025,0.3793972413
3,237374,0.4086674197,0.3496813675
3,237698,-0.203561114,0.3457173027
3,237779,-0.333998909,0.2210735452
3,238239,0.0504888259,0.3763473979
3,238242,0.3123265835,0.353770168
3,238257,0.0406876199,0.3626652135
3,238501,0.2108723402,0.3626244507
3,239212,0.5333604532,0.3537250191
3,239326,0.4158813924,0.2904047491
3,239933,0.5428200493,0.3763374981
3,240663,-0.011146584,0.2327839465
3,240925,0.5367587088,0.3580041788
3,241347,0.4364494059,0.2177593579
3,241369,0.8513121363,0.2263764855
3,242180,0.0899308146,0.3794662332
3,242389,0.4604653272,0.2327531959
3,242940,0.511598065,0.2533206335
3,243384,-0.540971887,0.3609726427
3,243424,-0.064215447,0.3688434586
3,244466,2.0449908131,0.3603484175
3,244836,0.0828731143,0.304282115
3,244912,-0.39826499,0.208459198
3,245299,0.2164543671,0.1745134601
3,245801,0.3163638305,0.2217226481
3,245969,-0.685354968,0.2640424714
3,246478,-0.057363204,0.2082197127
3,247006,-0.472226226,0.3679770617
3,247144,0.3903823349,0.3036265896
3,247233,-0.167213482,0.3557382206
3,247522,0.1190349871,0.2873116858
3,248871,0.7526864194,0.347560652
3,249036,0.8266002911,0.1890450091
3,249193,0.0635171653,0.2860476834
3,249605,0.2985860453,0.2215003333
3,250191,-0.103605073,0.3579789015
3,250377,-0.550014393,0.3765173336
3,250614,-0.441682766,0.3707234832
3,250668,-0.177129928,0.2460286391
3,251233,-0.383065033,0.3733131808
3,251832,-0.400443663,0.3737096434
3,251849,-0.358360434,0.3688648138
3,251909,-0.692634658,0.3707526063
3,253072,-0.032252896,0.3635459987
3,253588,0.5947221279,0.3591901499
3,253615,1.1608872713,0.365236146
3,254294,0.4369821643,0.2524146411
3,254300,-0.129718736,0.284915633
3,254555,-0.333239609,0.3651251244
3,255150,0.0933519686,0.1807962473
3,255731,0.2246782751,0.2579260777
3,255757,-0.160350057,0.1972596014
3,256260,0.6645230679,0.2752005803
3,256841,-0.270791972,0.3763266344
3,257001,-0.639951833,0.3460387579
3,257303,0.0465991026,0.2413127617
3,257984,-0.084828375,0.3260911267
3,258436,0.2499758885,0.2464227276
3,259036,0.4695344076,0.3603400139
3,259192,0.0481548952,0.1827614334
3,259221,0.9293544154,0.2542753066
3,259617,0.0553115449,0.3679447625
3,259740,0.3313761264,0.2879094518
3,259762,0.5145512769,0.149182611
3,259837,-0.675615986,0.3414685837
3,259966,0.1260582942,0.376302307
3,260146,0.0930767913,0.2889213789
3,260361,-0.040024024,0.2588808604
3,261491,-0.272314818,0.3627498314
3,262126,-0.507399087,0.3740179536
3,262391,0.088244446,0.3679756668
3,262612,-0.361064061,0.3520659956
3,262620,0.337922758,0.3707404072
3,262643,0.4431458703,0.3680426789
3,262670,0.0078499964,0.3723720887
3,262748,-0.02956285,0.3705182444
3,263393,0.0554794483,0.3680567392
3,263597,0.3551808176,0.3734013124
3,263843,0.0264909103,0.3795231108
3,264027,0.4240144872,0.2852636134
3,264598,0.5826271556,0.2605463689
3,264608,-0.018687431,0.3793549177
3,265245,0.5025081501,0.3438026722
3,265537,-0.763043583,0.25578565
3,266151,-0.604537247,0.3346990435
3,266239,-0.022575251,0.3774426635
3,266718,-0.563490303,0.3492958647
3,266765,0.5563426656,0.3652628423
3,267745,-0.297971298,0.1750231893
3,268111,0.0350473299,0.2062186278
3,268590,-0.73183496,0.3651748588
3,268977,-0.081974999,0.2654910526
3,269198,0.2770930037,0.3705931452
3,269287,-0.426965705,0.2292961646
3,269341,0.6224036818,0.3074789549
3,269547,0.0447990722,0.2431284197
3,269848,-0.248910298,0.3627497942
3,270049,2.5455892913,0.2969945975
3,270720,-0.645549996,0.2527494725
3,271016,-0.192661039,0.1952971573
3,271076,0.0020160967,0.376360214
3,271447,0.9593666215,0.370554734
3,273010,-0.1966839,0.3035048188
3,273289,0.1603064804,0.2573034532
3,273789,0.2558629683,0.2691805826
3,273823,-0.284682516,0.3407199649
3,273892,0.309957905,0.3658255254
3,274217,-0.695334191,0.2990143093
3,274322,-0.126969106,0.2939307674
3,274481,0.1954225688,0.3475544076
3,274569,-0.081231067,0.3794354655
3,274759,-0.122161852,0.3355866313
3,274762,-0.109647475,0.262586835
3,275143,0.0645595931,0.3762567847
3,275668,-0.216319676,0.2709187936
3,275940,-0.020245569,0.343428579
3,276005,-0.004866599,0.3604000749
3,276342,0.2175329854,0.3782794662
3,276529,0.2205008555,0.3084504606
3,277281,-0.106488323,0.1908252352
3,277366,0.2870145641,0.3325615788
3,277591,1.6774516782,0.3437265935
3,278004,-0.042473549,0.2317470379
3,278335,-0.554584286,0.1913731782
3,278371,-0.462338337,0.2266174182
3,278548,0.3767929984,0.2950363434
3,278684,0.165175952,0.2642733245
3,279009,-0.143389199,0.1923044165
3,279238,-0.731340237,0.3762971415
3,279533,0.3450811418,0.3460495844
3,280455,-0.40082112,0.2690318502
3,300164,0.3965427143,0.2549578442
3,300321,-0.103948718,0.3386227719
3,300446,0.0920225598,0.3802596329
3,300484,-0.795092209,0.2085330769
3,300821,-0.354348099,0.3494749998
3,300938,-0.525428538,0.2753180481
3,301146,0.0240421872,0.3021288056
3,301601,-0.554347632,0.2387218653
3,302210,-0.542425531,0.3605571415
3,302573,-1.244603914,0.368618726
3,302985,-0.452945904,0.3796136563
3,303508,-0.202669592,0.35366274
3,303800,-0.132682379,0.3766490093
3,304503,-0.009405987,0.3762665698
3,304855,-0.022586104,0.3763608405
3,305213,-0.360034576,0.2123828926
3,305273,-0.604844347,0.3340083146
3,305399,-0.519193096,0.2458173369
3,305559,-0.039990998,0.3735108154
3,305893,0.2391440784,0.2550619955
3,306783,-0.237311907,0.3794538418
3,306859,0.4048710547,0.3651312843
3,306915,0.4666449628,0.376287884
3,307054,-0.293274955,0.2636018889
3,307578,0.1506239983,0.3420052355
3,307890,-0.349089132,0.3627374759
3,308647,0.3922855615,0.3036153605
3,308767,0.1415039355,0.2217458666
3,308809,-0.296436907,0.2429345262
3,309334,0.1304895317,0.3023823305
3,309415,-0.172851895,0.3009157952
3,309609,0.2658201207,0.299050848
3,310267,-0.465682583,0.3652261936
3,311226,0.0384069217,0.3580150896
3,311957,0.4052377983,0.2806443624
3,312315,-0.10382123,0.3795661552
3,312695,-0.366227233,0.3794004257
3,312806,-0.255069681,0.3763038139
3,313121,-0.230116147,0.2910828591
3,314182,0.2134352699,0.3559857789
3,314433,-0.108559643,0.3626599203
3,314732,-0.136294149,0.2569929013
3,315787,-0.332739029,0.3558211952
3,315933,-0.535796138,0.3706421544
3,315962,0.2628832889,0.2725381225
3,316634,-0.392049877,0.2456212018
3,316783,-0.097855645,0.3762465003
3,316842,-0.089938199,0.2879958516
3,317051,0.0476077205,0.2506903304
3,317210,-0.169302176,0.3019848107
3,318392,-0.357425281,0.3036411691
3,318510,0.2407191896,0.3733152796
3,318563,-0.34718451,0.2981992304
3,318567,0.2320835422,0.2174097553
3,318595,-0.20499954,0.3677673195
3,318709,-0.461253737,0.2489155879
3,318758,-0.182188811,0.3325636766
3,318821,0.2931054008,0.2531033727
3,319082,0.8135303621,0.3704757076
3,319225,0.7226648101,0.3804681925
3,319744,-0.485316775,0.3705936127
3,319885,0.2107824151,0.3736882541
3,319895,-0.388316553,0.2991041455
3,320596,0.2835743479,0.3100781313
3,320684,-0.133832722,0.3420701093
3,320885,-0.433010067,0.2888924937
3,321524,-0.314261517,0.3747119854
3,323187,0.7561929144,0.3288909667
3,324292,0.6527522435,0.3102394228
3,324308,-0.325349307,0.3733488435
3,324401,0.881080466,0.3141005143
3,324590,-0.107887078,0.2553249388
3,324864,-0.352060232,0.3763252887
3,325772,0.1911262848,0.2528472793
3,325940,-0.425636558,0.373424464
3,326228,0.0234069489,0.3627023229
3,326418,-0.213525652,0.2579922841
3,326507,-0.446355894,0.3763531125
3,326743,0.2436202292,0.3677434262
3,327562,-0.166023408,0.3733421016
3,328048,-0.438063371,0.2867483003
3,328346,0.1382768415,0.379457808
3,328699,-0.271082975,0.3438701341
3,329180,0.3221326543,0.2746566879
3,329451,-0.304941024,0.3799157241
3,329851,0.2392658033,0.2319680698
3,331158,0.3187456166,0.2637025073
3,331499,0.5471200193,0.2979711299
3,331681,-0.568731157,0.376306345
3,331817,0.1587624891,0.292445505
3,332289,-0.494586024,0.2352786275
3,332918,-0.139517492,0.360411346
3,333039,-0.118373177,0.3128594847
3,333454,-0.095227383,0.3603581757
3,333580,-0.453020769,0.3580469015
3,333634,-0.268490062,0.3653006787
3,333768,-0.109606979,0.3116128824
3,334046,-0.012550228,0.3736130183
3,334309,0.1029037695,0.3082262265
3,334428,-0.486766213,0.3054716935
3,335067,0.4696836333,0.3653989224
3,335155,0.3441465163,0.2986403012
3,335411,-1.123181563,0.2178941272
3,335709,0.267328242,0.3762156603
3,336729,0.2819236344,0.2712932934
3,337161,0.0197612135,0.3705353514
3,337266,0.0262232205,0.2380298622
3,337916,-0.01314751,0.3284330239
3,337952,0.4171647721,0.3053286093
3,338294,-0.070475636,0.3793957274
3,339609,0.4327772113,0.2425248344
3,339760,0.3254065677,0.3029230026
3,339856,0.3967376889,0.3762982708
3,341326,-0.794565907,0.324416475
3,341464,-0.265972701,0.2445848544
3,341658,0.7501635283,0.360523782
3,342048,0.1871925877,0.1951779902
3,342384,-0.59802374,0.3112220635
3,342581,0.0369983008,0.3629119648
3,342913,-0.154042338,0.291868325
3,343018,0.5137306299,0.3475788393
3,343080,-0.630224659,0.3629703347
3,343206,0.1831695244,0.3021517
3,343467,0.5963031257,0.3795590479
3,344424,-0.069740888,0.3102065586
3,344822,-0.060795134,0.3706414072
3,345289,0.3290696753,0.3019969072
3,345326,0.4752435426,0.2845904206
3,346372,-0.09156215,0.2568029483
3,346608,-0.298874935,0.262918678
3,346817,0.8257225871,0.3283765063
3,346832,0.9466759063,0.3764414372
3,346897,-0.201206125,0.2841975114
3,347145,-0.390995465,0.2511601868
3,348369,-0.090192722,0.2519411184
3,348598,0.2262382645,0.2000774906
3,349239,0.0978557195,0.25343911
3,349334,-0.166023613,0.3705409676
3,349451,0.2282222384,0.3605572827
3,350380,0.4271714391,0.3732935186
3,350441,0.564651859,0.2365999293
3,350465,-0.463334785,0.3627326186
3,350660,0.4249537312,0.3765497827
3,351149,-0.111921227,0.3494964825
3,351215,-0.11044842,0.2991057264
3,351854,0.107370421,0.353598961
3,351954,-0.398200922,0.3769535027
3,352506,-0.182165261,0.2984645107
3,352812,-0.390136528,0.3705260141
3,352909,0.4559460037,0.3793755074
3,352949,-0.442412281,0.3710277558
3,354212,-0.534165808,0.298893842
3,354730,-0.278889021,0.3707335789
3,355337,-0.148855099,0.355743056
3,355617,0.5357016273,0.3737802032
3,355851,0.1484233913,0.3536304352
3,356410,-0.152566132,0.2910104698
3,356657,-0.316635597,0.2543910777
3,356822,-0.06119601,0.3678266876
3,357225,0.5607382868,0.2585146475
3,357525,0.3180564254,0.3705289401
3,357665,-0.597737852,0.2255592668
3,359429,0.5320560964,0.3733764713
3,360047,0.7091802566,0.3677450155
3,360820,-0.060450423,0.3388121661
3,360928,0.5261302507,0.2492112209
3,361203,-0.066997385,0.281643271
3,361370,0.3739451289,0.3581651382
3,361424,-0.540898139,0.2515520105
3,362445,0.1893860746,0.3456028537
3,362609,-0.165440738,0.2997283844
3,363088,-0.423148391,0.2442681595
3,363542,0.1794619997,0.2560983779
3,363700,0.1300120475,0.3710075048
3,364001,0.1246562311,0.2568564837
3,364844,-0.097608872,0.2521576418
3,365501,0.1521114492,0.3022054013
3,365558,-0.056873809,0.3654288991
3,365691,-0.229737235,0.3678711908
3,365844,-0.06350438,0.2451112403
3,365865,-0.221802083,0.3627177466
3,366233,-0.644750744,0.3705639219
3,366928,0.0091204583,0.2513148818
3,367462,-0.641259262,0.2653935174
3,367585,-1.057902867,0.3705165437
3,368263,-0.07596479,0.3626140512
3,368582,0.3328655713,0.3733324696
3,368644,0.1055305694,0.2900965669
3,369862,-0.137393178,0.3626364401
3,370292,0.3777528478,0.3475864501
3,370302,0.496312217,0.3175487774
3,370710,-0.321010466,0.2890163287
3,371367,-0.691966828,0.2329585096
3,371433,0.2354018869,0.2980186537
3,371447,0.0809498955,0.3534806899
3,371661,0.001067829,0.1979715153
3,371718,0.3563366082,0.2555889741
3,372254,-0.011220037,0.2354039628
3,372352,0.3768441739,0.3539615403
3,372360,0.5084133484,0.3705966214
3,373275,-0.121819383,0.2411569345
3,373357,0.4628687936,0.3654916182
3,373867,-0.121684443,0.3762164697
3,373967,-0.155535356,0.2625377013
3,374060,-0.182091369,0.2236058827
3,374189,0.8691326716,0.3516680722
3,375221,-0.020799181,0.3579833047
3,375304,-0.226958327,0.3035420876
3,375352,-0.339900707,0.2410822323
3,375774,0.1312786553,0.2976819634
3,375781,0.0482110698,0.2473125133
3,376022,0.2538990753,0.369406621
3,376471,-0.408624062,0.3678634898
3,376964,0.0782357944,0.3796216664
3,376972,0.4455893663,0.3219385465
3,377058,-0.551892957,0.2308373771
3,377368,-0.22843008,0.370657782
3,377410,0.0378535191,0.370568792
3,377843,0.1860917406,0.2667426373
3,378130,0.4156601212,0.2559019061
3,378437,-0.422575522,0.2847885978
3,378976,0.539361424,0.225229375
3,379603,-0.432276758,0.2510461763
3,379650,-0.28370151,0.3375220925
3,380002,0.1684138204,0.3652637129
3,380152,-0.043147836,0.376223951
3,400039,0.076375221,0.291228244
3,400188,0.4737361058,0.2852257467
3,402310,-0.462883075,0.3708957161
3,402610,0.3822671157,0.2388777014
3,404052,-0.159814221,0.301857322
3,404590,-0.309907239,0.287285997
3,404616,0.650409196,0.2466368773
3,404635,0.4833943769,0.2863693261
3,404994,-0.764678756,0.2993851136
3,405419,0.119177553,0.3610347949
3,405777,-0.400536612,0.3331846145
3,405779,-0.021149574,0.2936150389
3,406347,-0.212799063,0.2543451911
3,406615,-0.616663171,0.2642998465
3,407766,0.3112453271,0.3579777432
3,408894,-0.022879645,0.373417704
3,408935,0.5835562757,0.2602733326
3,409507,0.1482298191,0.3651743506
3,409639,-0.318431447,0.2939050405
3,410007,0.017278696,0.2420487714
3,410021,-0.560146535,0.2993850942
3,410054,-0.480326852,0.3538283588
3,410107,-0.116059257,0.3241157125
3,410670,-0.16274064,0.3733480569
3,410966,-0.886008277,0.2644841105
3,411017,-0.183327031,0.2251979399
3,411341,0.4269803787,0.3023946737
3,412009,-0.780494853,0.2785907906
3,412242,-0.283477123,0.3085790534
3,412699,-0.246277823,0.3627337484
3,412850,-0.087338781,0.355261871
3,413133,0.0930986037,0.2577898548
3,413146,0.3961220763,0.3704415675
3,414334,0.7892020118,0.3036459199
3,414378,0.1952843763,0.2118694663
3,414417,-0.015942054,0.3035163244
3,414693,0.4389289113,0.3119711973
3,414713,0.1288210967,0.2572223759
3,414833,0.3352923665,0.2937239777
3,415078,0.366315571,0.2506588759
3,416455,0.576565521,0.2717433732
3,416479,-0.599832912,0.3652337542
3,416505,0.6342361069,0.3793858793
3,416746,-0.1958258,0.3034623567
3,417022,0.1810553489,0.3627368452
3,417684,-0.205589223,0.3627184882
3,417993,-0.210438772,0.262736249
3,418405,-0.004135287,0.3581104186
3,418628,-0.416652126,0.2995857161
3,418871,0.2613872296,0.2574470707
3,419220,-0.255580671,0.3480980986
3,419615,0.1298007512,0.2939094875
3,419720,0.0795834088,0.3793942901
3,419726,1.0855868738,0.2389272283
3,420758,-0.204999262,0.2489091403
3,420973,0.0415754784,0.3736155541
3,422047,-0.672506324,0.2779653231
3,424794,-0.060417539,0.3326385477
3,425158,0.3072597917,0.3475303502
3,425805,-0.700184293,0.2327766232
3,426084,0.492013919,0.3762895361
3,426337,0.2477958097,0.2675812911
3,426600,0.367642737,0.2182426059
3,426732,0.5692173931,0.2461144309
3,426885,-0.144120346,0.2733008005
3,427469,-0.259898575,0.3705348748
3,427681,-0.214080818,0.3561328993
3,427858,-0.76472972,0.3764460563
3,427976,-0.616427639,0.2482334426
3,428047,-0.476756109,0.2966820193
3,428601,-0.823018645,0.3022194747
3,428698,-0.238877414,0.3716291222
3,428705,-0.190042949,0.2854313481
3,428732,0.1362712424,0.3557064731
3,428981,-0.549909033,0.2559799529
3,429019,-0.138717752,0.3557585673
3,429341,-0.043630365,0.3579214391
3,429360,0.2150797853,0.2595864593
3,429362,-0.622480141,0.3557421064
3,429372,0.354591473,0.2613387613
3,430598,-0.140771588,0.3653988743
3,431264,-0.076881299,0.3626282394
3,431330,0.6331605327,0.3019855197
3,431840,-0.031937922,0.3733599029
3,433204,-0.659265554,0.3290738077
3,433737,-0.610360359,0.2510386897
3,433826,0.140848514,0.3581290313
3,434481,-0.19230717,0.3476112743
3,434842,0.0017247087,0.3652191539
3,434872,-0.135314416,0.2587708099
3,434878,0.095982535,0.2588003484
3,434910,0.0440617997,0.2842271626
3,436604,0.1305286401,0.2832983196
3,436961,-0.238911396,0.32336724
3,437147,-0.107647863,0.256989515
3,437664,0.4312118922,0.3733415824
3,438559,-0.162163913,0.376299358
3,438568,-0.080881222,0.3735643339
3,438842,-0.131369666,0.3476811251
3,439518,-0.113527322,0.3627243304
3,439544,-0.813641468,0.2689812929
3,439621,0.6385428396,0.3537503452
3,439802,-0.213995564,0.2574030101
3,439889,-0.118588699,0.3793969511
3,440117,-0.693040818,0.3762966335
3,440869,0.008000191,0.3708783231
3,441253,0.1573060331,0.2588926739
3,441516,-0.418512689,0.3038913476
3,441561,0.4385873608,0.2827718757
3,441597,-0.140082257,0.2694159189
3,441914,0.057405753,0.3536825925
3,442528,0.7558674469,0.3284419259
3,443261,-0.173208239,0.3581782138
3,443498,-0.089813671,0.2820336621
3,443610,0.3989604204,0.3062129778
3,443775,-0.467402746,0.3768047238
3,444144,0.3259354303,0.3603596884
3,444516,-0.070417409,0.2632410581
3,445117,0.0618614545,0.3706696923
3,445637,0.00800887,0.2535106759
3,445720,-0.371613262,0.373361896
3,445730,0.1093867363,0.269781933
3,445982,-0.116615788,0.3764855952
3,446185,-0.39463264,0.2819760233
3,446349,0.2695517101,0.2867881555
3,447049,0.2294703212,0.3536674595
3,447174,-0.401720799,0.3736186745
3,447356,-0.49258598,0.2573262552
3,447647,-0.203797247,0.3602593465
3,448806,0.2291694829,0.3733403167
3,449132,-0.485222085,0.3762446876
3,449708,0.1647740848,0.244087745
3,449968,-0.123703637,0.2556374423
3,450116,0.1043306109,0.2652321225
3,451090,-0.114595874,0.3793444319
3,451454,-0.343985305,0.3012559692
3,451456,0.4197605298,0.3709567533
3,451844,-0.078970408,0.2593801211
3,451873,-0.573952924,0.2456651825
3,452819,0.5169669728,0.3390812769
3,453141,-0.163877331,0.3793698078
3,454016,0.1481231891,0.3733142569
3,455508,0.2069672282,0.2809228133
3,455780,-0.940788448,0.3626383837
3,456154,-0.58308507,0.3798263487
3,456178,0.0773106417,0.2589071315
3,456696,0.1785235743,0.3301048051
3,456731,-0.584068735,0.2324694404
3,456946,0.2516697985,0.2080129703
3,458288,-0.275504404,0.3034310319
3,458595,-0.743954699,0.2503057545
3,458856,0.5819004955,0.2965624498
3,458902,-0.214936195,0.3626231148
3,459208,0.097818673,0.36516793
3,459418,-0.812808918,0.3733318068
3,459732,0.0798228658,0.3627780465
