species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
ERABLE_SYCOMORE;20.0;39.5;0.0;13.0;600.0;0;18.56858089623083;0.013582845015280363
ERABLE_SYCOMORE;20.0;40.0;0.0;13.0;600.0;0;18.601337977284533;0.013928923766028264
FRENE_COMMUN;20.0;10.0;0.0;13.0;600.0;0;17.475967447085257;0.006443438705554449
FRENE_COMMUN;20.0;10.5;0.0;13.0;600.0;0;17.507616163164588;0.006290865450714456
FRENE_COMMUN;20.0;11.0;0.0;13.0;600.0;0;17.53926487924392;0.006143359960122622
FRENE_COMMUN;20.0;11.5;0.0;13.0;600.0;0;17.570913595323248;0.006000922233776536
FRENE_COMMUN;20.0;12.0;0.0;13.0;600.0;0;17.602562311402576;0.0058635522716766085
FRENE_COMMUN;20.0;12.5;0.0;13.0;600.0;0;17.634211027481907;0.005731250073822663
FRENE_COMMUN;20.0;13.0;0.0;13.0;600.0;0;17.665859743561235;0.00560401564021532
FRENE_COMMUN;20.0;13.5;0.0;13.0;600.0;0;17.697508459640567;0.005481848970851042
FRENE_COMMUN;20.0;14.0;0.0;13.0;600.0;0;17.729157175719894;0.005364750065734042
FRENE_COMMUN;20.0;14.5;0.0;13.0;600.0;0;17.760805891799222;0.0052527189248638625
FRENE_COMMUN;20.0;15.0;0.0;13.0;600.0;0;17.792454607878554;0.005145755548240342
FRENE_COMMUN;20.0;15.5;0.0;13.0;600.0;0;17.824103323957882;0.005043859935862066
FRENE_COMMUN;20.0;16.0;0.0;13.0;600.0;0;17.855752040037213;0.004947032087727546
FRENE_COMMUN;20.0;16.5;0.0;13.0;600.0;0;17.887400756116538;0.004855272003840306
FRENE_COMMUN;20.0;17.0;0.0;13.0;600.0;0;17.91904947219587;0.004768579684200588
FRENE_COMMUN;20.0;17.5;0.0;13.0;600.0;0;17.9506981882752;0.004686955128806147
FRENE_COMMUN;20.0;18.0;0.0;13.0;600.0;0;17.98234690435453;0.004610398337657627
FRENE_COMMUN;20.0;18.5;0.0;13.0;600.0;0;18.013995620433857;0.004538909310755739
FRENE_COMMUN;20.0;19.0;0.0;13.0;600.0;0;18.045644336513188;0.004472488048096077
FRENE_COMMUN;20.0;19.5;0.0;13.0;600.0;0;18.077293052592516;0.004411134549685409
FRENE_COMMUN;20.0;20.0;0.0;13.0;600.0;0;18.108941768671848;0.004354848815520718
FRENE_COMMUN;20.0;20.5;0.0;13.0;600.0;0;18.140590484751176;0.004303630845602637
FRENE_COMMUN;20.0;21.0;0.0;13.0;600.0;0;18.172239200830504;0.004257480639929827
FRENE_COMMUN;20.0;21.5;0.0;13.0;600.0;0;18.203887916909835;0.004216398198503006
FRENE_COMMUN;20.0;22.0;0.0;13.0;600.0;0;18.235536632989163;0.004180383521319038
FRENE_COMMUN;20.0;22.5;0.0;13.0;600.0;0;18.267185349068495;0.004149436608384757
FRENE_COMMUN;20.0;23.0;0.0;13.0;600.0;0;18.298834065147823;0.0041235574596958
FRENE_COMMUN;20.0;23.5;0.0;13.0;600.0;0;18.33048278122715;0.004102746075252775
FRENE_COMMUN;20.0;24.0;0.0;13.0;600.0;0;18.362131497306482;0.00408700245505568
FRENE_COMMUN;20.0;24.5;0.0;13.0;600.0;0;18.39378021338581;0.0040763265991043225
FRENE_COMMUN;20.0;25.0;0.0;13.0;600.0;0;18.425428929465138;0.004070718507396973
FRENE_COMMUN;20.0;25.5;0.0;13.0;600.0;0;18.45707764554447;0.004070178179937713
FRENE_COMMUN;20.0;26.0;0.0;13.0;600.0;0;18.488726361623797;0.004074705616725106
FRENE_COMMUN;20.0;26.5;0.0;13.0;600.0;0;18.52037507770313;0.004084300817757797
FRENE_COMMUN;20.0;27.0;0.0;13.0;600.0;0;18.552023793782457;0.004098963783035526
FRENE_COMMUN;20.0;27.5;0.0;13.0;600.0;0;18.583672509861785;0.004118694512560157
FRENE_COMMUN;20.0;28.0;0.0;13.0;600.0;0;18.615321225941116;0.004143493006329141
FRENE_COMMUN;20.0;28.5;0.0;13.0;600.0;0;18.646969942020444;0.0041733592643456345
FRENE_COMMUN;20.0;29.0;0.0;13.0;600.0;0;18.678618658099776;0.0042082932866080655
FRENE_COMMUN;20.0;29.5;0.0;13.0;600.0;0;18.710267374179104;0.004248295073115568
FRENE_COMMUN;20.0;30.0;0.0;13.0;600.0;0;18.74191609025843;0.004293364623870576
FRENE_COMMUN;20.0;30.5;0.0;13.0;600.0;0;18.773564806337763;0.004343501938868635
FRENE_COMMUN;20.0;31.0;0.0;13.0;600.0;0;18.80521352241709;0.004398707018114873
FRENE_COMMUN;20.0;31.5;0.0;13.0;600.0;0;18.83686223849642;0.00445897986160776
FRENE_COMMUN;20.0;32.0;0.0;13.0;600.0;0;18.86851095457575;0.00452432046934506
FRENE_COMMUN;20.0;32.5;0.0;13.0;600.0;0;18.90015967065508;0.004594728841329137
FRENE_COMMUN;20.0;33.0;0.0;13.0;600.0;0;18.93180838673441;0.00467020497755917
FRENE_COMMUN;20.0;33.5;0.0;13.0;600.0;0;18.963457102813738;0.004750748878033673
FRENE_COMMUN;20.0;34.0;0.0;13.0;600.0;0;18.995105818893066;0.004836360542755638
FRENE_COMMUN;20.0;34.5;0.0;13.0;600.0;0;19.026754534972397;0.004927039971722625
FRENE_COMMUN;20.0;35.0;0.0;13.0;600.0;0;19.058403251051725;0.005022787164936487
FRENE_COMMUN;20.0;35.5;0.0;13.0;600.0;0;19.090051967131057;0.005123602122396976
FRENE_COMMUN;20.0;36.0;0.0;13.0;600.0;0;19.121700683210385;0.005229484844102735
FRENE_COMMUN;20.0;36.5;0.0;13.0;600.0;0;19.153349399289713;0.005340435330052246
FRENE_COMMUN;20.0;37.0;0.0;13.0;600.0;0;19.184998115369044;0.0054564535802490675
FRENE_COMMUN;20.0;37.5;0.0;13.0;600.0;0;19.216646831448372;0.005577539594693308
FRENE_COMMUN;20.0;38.0;0.0;13.0;600.0;0;19.2482955475277;0.005703693373382884
FRENE_COMMUN;20.0;38.5;0.0;13.0;600.0;0;19.27994426360703;0.005834914916318388
FRENE_COMMUN;20.0;39.0;0.0;13.0;600.0;0;19.31159297968636;0.005971204223500528
FRENE_COMMUN;20.0;39.5;0.0;13.0;600.0;0;19.34324169576569;0.0061125612949248405
FRENE_COMMUN;20.0;40.0;0.0;13.0;600.0;0;19.37489041184502;0.006258986130598225
HETRE;20.0;10.0;0.0;13.0;600.0;0;16.548935391553893;0.0041537568449875875
HETRE;20.0;10.5;0.0;13.0;600.0;0;16.576886761382518;0.004077952380160857
HETRE;20.0;11.0;0.0;13.0;600.0;0;16.604838131211142;0.004004501264905962
HETRE;20.0;11.5;0.0;13.0;600.0;0;16.632789501039767;0.0039334034992243435
HETRE;20.0;12.0;0.0;13.0;600.0;0;16.66074087086839;0.0038646590831143187
HETRE;20.0;12.5;0.0;13.0;600.0;0;16.688692240697016;0.003798268016577023
HETRE;20.0;13.0;0.0;13.0;600.0;0;16.71664361052564;0.0037342302996117667
HETRE;20.0;13.5;0.0;13.0;600.0;0;16.744594980354265;0.0036725459322192386
HETRE;20.0;14.0;0.0;13.0;600.0;0;16.77254635018289;0.0036132149143995418
HETRE;20.0;14.5;0.0;13.0;600.0;0;16.800497720011514;0.003556237246150993
HETRE;20.0;15.0;0.0;13.0;600.0;0;16.828449089840138;0.0035016129274760555
HETRE;20.0;15.5;0.0;13.0;600.0;0;16.85640045966876;0.0034493419583722738
HETRE;20.0;16.0;0.0;13.0;600.0;0;16.884351829497383;0.003399424338842114
HETRE;20.0;16.5;0.0;13.0;600.0;0;16.912303199326008;0.0033518600688835537
HETRE;20.0;17.0;0.0;13.0;600.0;0;16.940254569154632;0.003306649148498259
HETRE;20.0;17.5;0.0;13.0;600.0;0;16.968205938983257;0.0032637915776848048
HETRE;20.0;18.0;0.0;13.0;600.0;0;16.99615730881188;0.003223287356443391
HETRE;20.0;18.5;0.0;13.0;600.0;0;17.024108678640506;0.003185136484775152
HETRE;20.0;19.0;0.0;13.0;600.0;0;17.05206004846913;0.0031493389626780673
HETRE;20.0;19.5;0.0;13.0;600.0;0;17.080011418297754;0.0031158947901545903
HETRE;20.0;20.0;0.0;13.0;600.0;0;17.10796278812638;0.0030848039672026115
HETRE;20.0;20.5;0.0;13.0;600.0;0;17.135914157955003;0.0030560664938235576
HETRE;20.0;21.0;0.0;13.0;600.0;0;17.163865527783628;0.003029682370016793
HETRE;20.0;21.5;0.0;13.0;600.0;0;17.191816897612252;0.0030056515957820745
HETRE;20.0;22.0;0.0;13.0;600.0;0;17.219768267440877;0.0029839741711200746
HETRE;20.0;22.5;0.0;13.0;600.0;0;17.2477196372695;0.002964650096030124
HETRE;20.0;23.0;0.0;13.0;600.0;0;17.275671007098126;0.002947679370513337
HETRE;20.0;23.5;0.0;13.0;600.0;0;17.30362237692675;0.0029330619945680475
HETRE;20.0;24.0;0.0;13.0;600.0;0;17.33157374675537;0.002920797968195697
HETRE;20.0;24.5;0.0;13.0;600.0;0;17.359525116583995;0.002910887291395171
HETRE;20.0;25.0;0.0;13.0;600.0;0;17.38747648641262;0.0029033299641675883
HETRE;20.0;25.5;0.0;13.0;600.0;0;17.415427856241244;0.0028981259865122765
HETRE;20.0;26.0;0.0;13.0;600.0;0;17.44337922606987;0.0028952753584293466
HETRE;20.0;26.5;0.0;13.0;600.0;0;17.471330595898493;0.0028947780799184713
HETRE;20.0;27.0;0.0;13.0;600.0;0;17.499281965727118;0.002896634150980312
HETRE;20.0;27.5;0.0;13.0;600.0;0;17.527233335555742;0.0029008435716146507
HETRE;20.0;28.0;0.0;13.0;600.0;0;17.555184705384367;0.002907406341820814
HETRE;20.0;28.5;0.0;13.0;600.0;0;17.58313607521299;0.002916322461599923
HETRE;20.0;29.0;0.0;13.0;600.0;0;17.611087445041615;0.0029275919309508583
HETRE;20.0;29.5;0.0;13.0;600.0;0;17.63903881487024;0.002941214749875067
HETRE;20.0;30.0;0.0;13.0;600.0;0;17.666990184698864;0.0029571909183708817
HETRE;20.0;30.5;0.0;13.0;600.0;0;17.69494155452749;0.002975520436439412
HETRE;20.0;31.0;0.0;13.0;600.0;0;17.722892924356113;0.002996203304079994
HETRE;20.0;31.5;0.0;13.0;600.0;0;17.750844294184738;0.0030192395212932906
HETRE;20.0;32.0;0.0;13.0;600.0;0;17.778795664013362;0.00304462908807942
HETRE;20.0;32.5;0.0;13.0;600.0;0;17.806747033841983;0.00307237200443671
HETRE;20.0;33.0;0.0;13.0;600.0;0;17.834698403670608;0.0031024682703676065
HETRE;20.0;33.5;0.0;13.0;600.0;0;17.862649773499232;0.0031349178858701113
HETRE;20.0;34.0;0.0;13.0;600.0;0;17.890601143327856;0.0031697208509453363
HETRE;20.0;34.5;0.0;13.0;600.0;0;17.91855251315648;0.0032068771655926033
HETRE;20.0;35.0;0.0;13.0;600.0;0;17.946503882985105;0.0032463868298125967
HETRE;20.0;35.5;0.0;13.0;600.0;0;17.97445525281373;0.00328824984360497
HETRE;20.0;36.0;0.0;13.0;600.0;0;18.002406622642354;0.0033324662069693957
HETRE;20.0;36.5;0.0;13.0;600.0;0;18.03035799247098;0.00337903591990699
HETRE;20.0;37.0;0.0;13.0;600.0;0;18.058309362299603;0.0034279589824157217
HETRE;20.0;37.5;0.0;13.0;600.0;0;18.086260732128228;0.0034792353944980846
HETRE;20.0;38.0;0.0;13.0;600.0;0;18.114212101956852;0.0035328651561523775
HETRE;20.0;38.5;0.0;13.0;600.0;0;18.142163471785477;0.0035888482673787237
HETRE;20.0;39.0;0.0;13.0;600.0;0;18.1701148416141;0.003647184728177792
HETRE;20.0;39.5;0.0;13.0;600.0;0;18.198066211442725;0.0037078745385489002
HETRE;20.0;40.0;0.0;13.0;600.0;0;18.226017581271346;0.003770917698493184
HOUX;20.0;10.0;0.0;13.0;600.0;0;9.72097996652214;0.03691217540397881
HOUX;20.0;10.5;0.0;13.0;600.0;0;9.72960018456205;0.03624782653290663
HOUX;20.0;11.0;0.0;13.0;600.0;0;9.73822040260196;0.035598580229059484
HOUX;20.0;11.5;0.0;13.0;600.0;0;9.74684062064187;0.03496443649243758
HOUX;20.0;12.0;0.0;13.0;600.0;0;9.75546083868178;0.03434539532304067
HOUX;20.0;12.5;0.0;13.0;600.0;0;9.76408105672169;0.03374145672086901
HOUX;20.0;13.0;0.0;13.0;600.0;0;9.772701274761598;0.033152620685922375
HOUX;20.0;13.5;0.0;13.0;600.0;0;9.781321492801508;0.03257888721820096
HOUX;20.0;14.0;0.0;13.0;600.0;0;9.789941710841418;0.03202025631770457
HOUX;20.0;14.5;0.0;13.0;600.0;0;9.798561928881327;0.03147672798443342
HOUX;20.0;15.0;0.0;13.0;600.0;0;9.807182146921237;0.030948302218387284
HOUX;20.0;15.5;0.0;13.0;600.0;0;9.815802364961147;0.03043497901956637
HOUX;20.0;16.0;0.0;13.0;600.0;0;9.824422583001056;0.02993675838797049
HOUX;20.0;16.5;0.0;13.0;600.0;0;9.833042801040966;0.029453640323599782
HOUX;20.0;17.0;0.0;13.0;600.0;0;9.841663019080876;0.02898562482645419
HOUX;20.0;17.5;0.0;13.0;600.0;0;9.850283237120784;0.028532711896533752
HOUX;20.0;18.0;0.0;13.0;600.0;0;9.858903455160695;0.028094901533838416
HOUX;20.0;18.5;0.0;13.0;600.0;0;9.867523673200605;0.027672193738368163
HOUX;20.0;19.0;0.0;13.0;600.0;0;9.876143891240513;0.02726458851012313
HOUX;20.0;19.5;0.0;13.0;600.0;0;9.884764109280423;0.026872085849103132
HOUX;20.0;20.0;0.0;13.0;600.0;0;9.893384327320334;0.02649468575530837
HOUX;20.0;20.5;0.0;13.0;600.0;0;9.902004545360242;0.026132388228738604
HOUX;20.0;21.0;0.0;13.0;600.0;0;9.910624763400152;0.025785193269394095
HOUX;20.0;21.5;0.0;13.0;600.0;0;9.919244981440063;0.0254531008772746
HOUX;20.0;22.0;0.0;13.0;600.0;0;9.927865199479971;0.025136111052380276
HOUX;20.0;22.5;0.0;13.0;600.0;0;9.936485417519881;0.02483422379471107
HOUX;20.0;23.0;0.0;13.0;600.0;0;9.94510563555979;0.024547439104267023
HOUX;20.0;23.5;0.0;13.0;600.0;0;9.9537258535997;0.02427575698104807
HOUX;20.0;24.0;0.0;13.0;600.0;0;9.96234607163961;0.02401917742505426
HOUX;20.0;24.5;0.0;13.0;600.0;0;9.970966289679518;0.023777700436285562
HOUX;20.0;25.0;0.0;13.0;600.0;0;9.979586507719429;0.023551326014742004
HOUX;20.0;25.5;0.0;13.0;600.0;0;9.988206725759339;0.023340054160423555
HOUX;20.0;26.0;0.0;13.0;600.0;0;9.996826943799247;0.023143884873330266
HOUX;20.0;26.5;0.0;13.0;600.0;0;10.005447161839157;0.022962818153462072
HOUX;20.0;27.0;0.0;13.0;600.0;0;10.014067379879068;0.02279685400081901
HOUX;20.0;27.5;0.0;13.0;600.0;0;10.022687597918976;0.022645992415401064
HOUX;20.0;28.0;0.0;13.0;600.0;0;10.031307815958886;0.022510233397208278
HOUX;20.0;28.5;0.0;13.0;600.0;0;10.039928033998796;0.022389576946240573
HOUX;20.0;29.0;0.0;13.0;600.0;0;10.048548252038705;0.022284023062498035
HOUX;20.0;29.5;0.0;13.0;600.0;0;10.057168470078615;0.02219357174598055
HOUX;20.0;30.0;0.0;13.0;600.0;0;10.065788688118523;0.0221182229966883
HOUX;20.0;30.5;0.0;13.0;600.0;0;10.074408906158434;0.022057976814621072
HOUX;20.0;31.0;0.0;13.0;600.0;0;10.083029124198344;0.022012833199779078
HOUX;20.0;31.5;0.0;13.0;600.0;0;10.091649342238252;0.021982792152162103
HOUX;20.0;32.0;0.0;13.0;600.0;0;10.100269560278162;0.02196785367177035
HOUX;20.0;32.5;0.0;13.0;600.0;0;10.108889778318073;0.021968017758603624
HOUX;20.0;33.0;0.0;13.0;600.0;0;10.117509996357981;0.021983284412662132
HOUX;20.0;33.5;0.0;13.0;600.0;0;10.126130214397891;0.022013653633945654
HOUX;20.0;34.0;0.0;13.0;600.0;0;10.134750432437801;0.022059125422454418
HOUX;20.0;34.5;0.0;13.0;600.0;0;10.14337065047771;0.0221196997781882
HOUX;20.0;35.0;0.0;13.0;600.0;0;10.15199086851762;0.02219537670114719
HOUX;20.0;35.5;0.0;13.0;600.0;0;10.16061108655753;0.02228615619133123
HOUX;20.0;36.0;0.0;13.0;600.0;0;10.169231304597439;0.022392038248740455
HOUX;20.0;36.5;0.0;13.0;600.0;0;10.177851522637349;0.02251302287337479
HOUX;20.0;37.0;0.0;13.0;600.0;0;10.18647174067726;0.02264911006523425
HOUX;20.0;37.5;0.0;13.0;600.0;0;10.195091958717168;0.02280029982431883
HOUX;20.0;38.0;0.0;13.0;600.0;0;10.203712176757078;0.02296659215062849
HOUX;20.0;38.5;0.0;13.0;600.0;0;10.212332394796988;0.023147987044163383
HOUX;20.0;39.0;0.0;13.0;600.0;0;10.220952612836896;0.02334448450492329
HOUX;20.0;39.5;0.0;13.0;600.0;0;10.229572830876807;0.02355608453290845
HOUX;20.0;40.0;0.0;13.0;600.0;0;10.238193048916717;0.023782787128118613
MELEZE_D_EUROPE;20.0;10.0;0.0;13.0;600.0;0;15.134645609976285;0.09765137006092704
MELEZE_D_EUROPE;20.0;10.5;0.0;13.0;600.0;0;15.179264481306827;0.09682711595820705
MELEZE_D_EUROPE;20.0;11.0;0.0;13.0;600.0;0;15.223883352637372;0.09602629111525214
MELEZE_D_EUROPE;20.0;11.5;0.0;13.0;600.0;0;15.268502223967914;0.09524889553206181
MELEZE_D_EUROPE;20.0;12.0;0.0;13.0;600.0;0;15.31312109529846;0.09449492920863654
MELEZE_D_EUROPE;20.0;12.5;0.0;13.0;600.0;0;15.357739966629001;0.09376439214497591
MELEZE_D_EUROPE;20.0;13.0;0.0;13.0;600.0;0;15.402358837959547;0.0930572843410804
MELEZE_D_EUROPE;20.0;13.5;0.0;13.0;600.0;0;15.446977709290088;0.0923736057969494
MELEZE_D_EUROPE;20.0;14.0;0.0;13.0;600.0;0;15.491596580620634;0.09171335651258325
MELEZE_D_EUROPE;20.0;14.5;0.0;13.0;600.0;0;15.536215451951175;0.09107653648798217
MELEZE_D_EUROPE;20.0;15.0;0.0;13.0;600.0;0;15.58083432328172;0.09046314572314568
MELEZE_D_EUROPE;20.0;15.5;0.0;13.0;600.0;0;15.625453194612263;0.08987318421807426
MELEZE_D_EUROPE;20.0;16.0;0.0;13.0;600.0;0;15.670072065942808;0.08930665197276745
MELEZE_D_EUROPE;20.0;16.5;0.0;13.0;600.0;0;15.71469093727335;0.08876354898722572
MELEZE_D_EUROPE;20.0;17.0;0.0;13.0;600.0;0;15.759309808603895;0.08824387526144861
MELEZE_D_EUROPE;20.0;17.5;0.0;13.0;600.0;0;15.803928679934437;0.08774763079543646
MELEZE_D_EUROPE;20.0;18.0;0.0;13.0;600.0;0;15.848547551264982;0.08727481558918906
MELEZE_D_EUROPE;20.0;18.5;0.0;13.0;600.0;0;15.893166422595524;0.08682542964270656
MELEZE_D_EUROPE;20.0;19.0;0.0;13.0;600.0;0;15.93778529392607;0.08639947295598882
MELEZE_D_EUROPE;20.0;19.5;0.0;13.0;600.0;0;15.982404165256611;0.08599694552903583
MELEZE_D_EUROPE;20.0;20.0;0.0;13.0;600.0;0;16.027023036587156;0.08561784736184792
MELEZE_D_EUROPE;20.0;20.5;0.0;13.0;600.0;0;16.071641907917698;0.08526217845442462
MELEZE_D_EUROPE;20.0;21.0;0.0;13.0;600.0;0;16.116260779248243;0.08492993880676636
MELEZE_D_EUROPE;20.0;21.5;0.0;13.0;600.0;0;16.160879650578785;0.08462112841887277
MELEZE_D_EUROPE;20.0;22.0;0.0;13.0;600.0;0;16.20549852190933;0.08433574729074413
MELEZE_D_EUROPE;20.0;22.5;0.0;13.0;600.0;0;16.250117393239872;0.08407379542238021
MELEZE_D_EUROPE;20.0;23.0;0.0;13.0;600.0;0;16.294736264570417;0.08383527281378123
MELEZE_D_EUROPE;20.0;23.5;0.0;13.0;600.0;0;16.33935513590096;0.08362017946494699
MELEZE_D_EUROPE;20.0;24.0;0.0;13.0;600.0;0;16.383974007231505;0.08342851537587768
MELEZE_D_EUROPE;20.0;24.5;0.0;13.0;600.0;0;16.428592878562046;0.08326028054657308
MELEZE_D_EUROPE;20.0;25.0;0.0;13.0;600.0;0;16.47321174989259;0.08311547497703327
MELEZE_D_EUROPE;20.0;25.5;0.0;13.0;600.0;0;16.517830621223133;0.08299409866725861
MELEZE_D_EUROPE;20.0;26.0;0.0;13.0;600.0;0;16.56244949255368;0.08289615161724846
MELEZE_D_EUROPE;20.0;26.5;0.0;13.0;600.0;0;16.60706836388422;0.0828216338270033
MELEZE_D_EUROPE;20.0;27.0;0.0;13.0;600.0;0;16.651687235214766;0.0827705452965229
MELEZE_D_EUROPE;20.0;27.5;0.0;13.0;600.0;0;16.696306106545308;0.08274288602580743
MELEZE_D_EUROPE;20.0;28.0;0.0;13.0;600.0;0;16.740924977875853;0.08273865601485667
MELEZE_D_EUROPE;20.0;28.5;0.0;13.0;600.0;0;16.785543849206395;0.08275785526367087
MELEZE_D_EUROPE;20.0;29.0;0.0;13.0;600.0;0;16.83016272053694;0.0828004837722498
MELEZE_D_EUROPE;20.0;29.5;0.0;13.0;600.0;0;16.87478159186748;0.08286654154059354
MELEZE_D_EUROPE;20.0;30.0;0.0;13.0;600.0;0;16.919400463198027;0.08295602856870223
MELEZE_D_EUROPE;20.0;30.5;0.0;13.0;600.0;0;16.96401933452857;0.08306894485657565
MELEZE_D_EUROPE;20.0;31.0;0.0;13.0;600.0;0;17.008638205859114;0.08320529040421401
MELEZE_D_EUROPE;20.0;31.5;0.0;13.0;600.0;0;17.053257077189656;0.0833650652116171
MELEZE_D_EUROPE;20.0;32.0;0.0;13.0;600.0;0;17.0978759485202;0.08354826927878513
MELEZE_D_EUROPE;20.0;32.5;0.0;13.0;600.0;0;17.142494819850743;0.08375490260571788
MELEZE_D_EUROPE;20.0;33.0;0.0;13.0;600.0;0;17.18711369118129;0.08398496519241558
MELEZE_D_EUROPE;20.0;33.5;0.0;13.0;600.0;0;17.23173256251183;0.084238457038878
MELEZE_D_EUROPE;20.0;34.0;0.0;13.0;600.0;0;17.276351433842375;0.08451537814510542
MELEZE_D_EUROPE;20.0;34.5;0.0;13.0;600.0;0;17.320970305172917;0.08481572851109745
MELEZE_D_EUROPE;20.0;35.0;0.0;13.0;600.0;0;17.365589176503462;0.08513950813685436
MELEZE_D_EUROPE;20.0;35.5;0.0;13.0;600.0;0;17.410208047834004;0.08548671702237623
MELEZE_D_EUROPE;20.0;36.0;0.0;13.0;600.0;0;17.45482691916455;0.08585735516766282
MELEZE_D_EUROPE;20.0;36.5;0.0;13.0;600.0;0;17.49944579049509;0.08625142257271436
MELEZE_D_EUROPE;20.0;37.0;0.0;13.0;600.0;0;17.544064661825637;0.0866689192375306
MELEZE_D_EUROPE;20.0;37.5;0.0;13.0;600.0;0;17.58868353315618;0.08710984516211179
MELEZE_D_EUROPE;20.0;38.0;0.0;13.0;600.0;0;17.633302404486724;0.08757420034645773
MELEZE_D_EUROPE;20.0;38.5;0.0;13.0;600.0;0;17.677921275817265;0.08806198479056866
MELEZE_D_EUROPE;20.0;39.0;0.0;13.0;600.0;0;17.72254014714781;0.08857319849444417
MELEZE_D_EUROPE;20.0;39.5;0.0;13.0;600.0;0;17.767159018478353;0.08910784145808476
MELEZE_D_EUROPE;20.0;40.0;0.0;13.0;600.0;0;17.811777889808898;0.08966591368148998
MERISIER;20.0;10.0;0.0;13.0;600.0;0;15.57118944961745;0.01381607319983701
MERISIER;20.0;10.5;0.0;13.0;600.0;0;15.600580458516738;0.013509945408816544
MERISIER;20.0;11.0;0.0;13.0;600.0;0;15.629971467416027;0.013213855809735804
MERISIER;20.0;11.5;0.0;13.0;600.0;0;15.659362476315316;0.01292780440259123
MERISIER;20.0;12.0;0.0;13.0;600.0;0;15.688753485214605;0.012651791187376402
MERISIER;20.0;12.5;0.0;13.0;600.0;0;15.718144494113893;0.012385816164103997
MERISIER;20.0;13.0;0.0;13.0;600.0;0;15.747535503013182;0.012129879332767752
MERISIER;20.0;13.5;0.0;13.0;600.0;0;15.776926511912471;0.011883980693361308
MERISIER;20.0;14.0;0.0;13.0;600.0;0;15.80631752081176;0.011648120245897352
MERISIER;20.0;14.5;0.0;13.0;600.0;0;15.835708529711049;0.011422297990369416
MERISIER;20.0;15.0;0.0;13.0;600.0;0;15.865099538610334;0.011206513926774077
MERISIER;20.0;15.5;0.0;13.0;600.0;0;15.894490547509623;0.01100076805511573
MERISIER;20.0;16.0;0.0;13.0;600.0;0;15.923881556408912;0.010805060375396205
MERISIER;20.0;16.5;0.0;13.0;600.0;0;15.9532725653082;0.01061939088760926
MERISIER;20.0;17.0;0.0;13.0;600.0;0;15.98266357420749;0.010443759591759276
MERISIER;20.0;17.5;0.0;13.0;600.0;0;16.012054583106778;0.010278166487844513
MERISIER;20.0;18.0;0.0;13.0;600.0;0;16.041445592006067;0.010122611575869533
MERISIER;20.0;18.5;0.0;13.0;600.0;0;16.070836600905356;0.0099770948558306
MERISIER;20.0;19.0;0.0;13.0;600.0;0;16.100227609804644;0.009841616327721566
MERISIER;20.0;19.5;0.0;13.0;600.0;0;16.129618618703933;0.00971617599155489
MERISIER;20.0;20.0;0.0;13.0;600.0;0;16.159009627603222;0.009600773847333113
MERISIER;20.0;20.5;0.0;13.0;600.0;0;16.18840063650251;0.00949540989503245
MERISIER;20.0;21.0;0.0;13.0;600.0;0;16.2177916454018;0.009400084134674226
MERISIER;20.0;21.5;0.0;13.0;600.0;0;16.247182654301085;0.00931479656625202
MERISIER;20.0;22.0;0.0;13.0;600.0;0;16.276573663200374;0.009239547189762397
MERISIER;20.0;22.5;0.0;13.0;600.0;0;16.305964672099662;0.00917433600520981
MERISIER;20.0;23.0;0.0;13.0;600.0;0;16.33535568099895;0.009119163012596018
MERISIER;20.0;23.5;0.0;13.0;600.0;0;16.36474668989824;0.00907402821191479
MERISIER;20.0;24.0;0.0;13.0;600.0;0;16.39413769879753;0.00903893160317052
MERISIER;20.0;24.5;0.0;13.0;600.0;0;16.423528707696818;0.009013873186361505
MERISIER;20.0;25.0;0.0;13.0;600.0;0;16.452919716596107;0.008998852961492214
MERISIER;20.0;25.5;0.0;13.0;600.0;0;16.482310725495395;0.008993870928559038
MERISIER;20.0;26.0;0.0;13.0;600.0;0;16.511701734394684;0.008998927087555736
MERISIER;20.0;26.5;0.0;13.0;600.0;0;16.54109274329397;0.009014021438494793
MERISIER;20.0;27.0;0.0;13.0;600.0;0;16.570483752193258;0.00903915398136996
MERISIER;20.0;27.5;0.0;13.0;600.0;0;16.599874761092547;0.009074324716175043
MERISIER;20.0;28.0;0.0;13.0;600.0;0;16.629265769991836;0.009119533642922508
MERISIER;20.0;28.5;0.0;13.0;600.0;0;16.658656778891125;0.009174780761606074
MERISIER;20.0;29.0;0.0;13.0;600.0;0;16.688047787790413;0.009240066072222157
MERISIER;20.0;29.5;0.0;13.0;600.0;0;16.717438796689702;0.009315389574775287
MERISIER;20.0;30.0;0.0;13.0;600.0;0;16.74682980558899;0.00940075126926721
MERISIER;20.0;30.5;0.0;13.0;600.0;0;16.77622081448828;0.009496151155691726
MERISIER;20.0;31.0;0.0;13.0;600.0;0;16.80561182338757;0.009601589234053177
MERISIER;20.0;31.5;0.0;13.0;600.0;0;16.835002832286857;0.00971706550434989
MERISIER;20.0;32.0;0.0;13.0;600.0;0;16.864393841186146;0.009842579966586372
MERISIER;20.0;32.5;0.0;13.0;600.0;0;16.893784850085435;0.009978132620758886
MERISIER;20.0;33.0;0.0;13.0;600.0;0;16.92317585898472;0.010123723466870127
