species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
FRENE_COMMUN;20.0;25.0;0.0;7.844232046944736;600.0;0;14.590705412806477;0.1390328014610558
FRENE_COMMUN;20.0;25.0;0.0;7.952147358485612;600.0;0;14.756891128724716;0.1283693996686147
FRENE_COMMUN;20.0;25.0;0.0;8.060062670026488;600.0;0;14.919403120272989;0.11837868913889013
FRENE_COMMUN;20.0;25.0;0.0;8.167977981567365;600.0;0;15.078241387451296;0.10903081210852683
FRENE_COMMUN;20.0;25.0;0.0;8.275893293108242;600.0;0;15.233405930259645;0.10029660194692716
FRENE_COMMUN;20.0;25.0;0.0;8.383808604649118;600.0;0;15.384896748698027;0.09214758315624642
FRENE_COMMUN;20.0;25.0;0.0;8.491723916189995;600.0;0;15.53271384276644;0.08455597137140423
FRENE_COMMUN;20.0;25.0;0.0;8.599639227730872;600.0;0;15.676857212464897;0.07749467336006936
FRENE_COMMUN;20.0;25.0;0.0;8.707554539271749;600.0;0;15.817326857793383;0.07093728702267689
FRENE_COMMUN;20.0;25.0;0.0;8.815469850812626;600.0;0;15.954122778751909;0.06485810139240937
FRENE_COMMUN;20.0;25.0;0.0;8.923385162353503;600.0;0;16.087244975340464;0.059232096635214046
FRENE_COMMUN;20.0;25.0;0.0;9.03130047389438;600.0;0;16.216693447559063;0.05403494404979389
FRENE_COMMUN;20.0;25.0;0.0;9.139215785435256;600.0;0;16.342468195407697;0.04924300606760728
FRENE_COMMUN;20.0;25.0;0.0;9.247131096976133;600.0;0;16.46456921888636;0.04483333625287108
FRENE_COMMUN;20.0;25.0;0.0;9.35504640851701;600.0;0;16.582996517995067;0.04078367930256056
FRENE_COMMUN;20.0;25.0;0.0;9.462961720057887;600.0;0;16.697750092733802;0.03707247104640503
FRENE_COMMUN;20.0;25.0;0.0;9.570877031598764;600.0;0;16.808829943102573;0.033678838446895856
FRENE_COMMUN;20.0;25.0;0.0;9.67879234313964;600.0;0;16.91623606910139;0.030582599599277872
FRENE_COMMUN;20.0;25.0;0.0;9.786707654680518;600.0;0;17.019968470730234;0.02776426373155325
FRENE_COMMUN;20.0;25.0;0.0;9.894622966221394;600.0;0;17.120027147989113;0.0252050312044851
FRENE_COMMUN;20.0;25.0;0.0;10.002538277762271;600.0;0;17.21641210087803;0.02288679351159071
FRENE_COMMUN;20.0;25.0;0.0;10.110453589303148;600.0;0;17.309123329396986;0.020792133279142734
FRENE_COMMUN;20.0;25.0;0.0;10.218368900844025;600.0;0;17.398160833545976;0.01890432426617711
FRENE_COMMUN;20.0;25.0;0.0;10.326284212384902;600.0;0;17.483524613325;0.01720733136448342
FRENE_COMMUN;20.0;25.0;0.0;10.434199523925779;600.0;0;17.565214668734054;0.015685810598609885
FRENE_COMMUN;20.0;25.0;0.0;10.542114835466656;600.0;0;17.64323099977315;0.014325109125857991
FRENE_COMMUN;20.0;25.0;0.0;10.650030147007532;600.0;0;17.71757360644229;0.01311126523628963
FRENE_COMMUN;20.0;25.0;0.0;10.75794545854841;600.0;0;17.78824248874145;0.012031008352726554
FRENE_COMMUN;20.0;25.0;0.0;10.865860770089286;600.0;0;17.855237646670663;0.011071759030742888
FRENE_COMMUN;20.0;25.0;0.0;10.973776081630163;600.0;0;17.918559080229894;0.010221628958675275
FRENE_COMMUN;20.0;25.0;0.0;11.08169139317104;600.0;0;17.978206789419172;0.009469420957611644
FRENE_COMMUN;20.0;25.0;0.0;11.189606704711917;600.0;0;18.034180774238482;0.008804628981404461
FRENE_COMMUN;20.0;25.0;0.0;11.297522016252794;600.0;0;18.086481034687832;0.008217438116653085
FRENE_COMMUN;20.0;25.0;0.0;11.40543732779367;600.0;0;18.135107570767207;0.007698724582726836
FRENE_COMMUN;20.0;25.0;0.0;11.513352639334547;600.0;0;18.18006038247663;0.007240055731743091
FRENE_COMMUN;20.0;25.0;0.0;11.621267950875424;600.0;0;18.221339469816076;0.006833690048580533
FRENE_COMMUN;20.0;25.0;0.0;11.729183262416301;600.0;0;18.258944832785563;0.006472577150871052
FRENE_COMMUN;20.0;25.0;0.0;11.837098573957178;600.0;0;18.292876471385096;0.006150357789013909
FRENE_COMMUN;20.0;25.0;0.0;11.945013885498055;600.0;0;18.32313438561466;0.00586136384615098
FRENE_COMMUN;20.0;25.0;0.0;12.052929197038932;600.0;0;18.349718575474252;0.005600618338196023
FRENE_COMMUN;20.0;25.0;0.0;12.160844508579808;600.0;0;18.372629040963883;0.005363835413804317
FRENE_COMMUN;20.0;25.0;0.0;12.268759820120685;600.0;0;18.391865782083553;0.005147420354410553
FRENE_COMMUN;20.0;25.0;0.0;12.376675131661562;600.0;0;18.407428798833262;0.004948469574177998
FRENE_COMMUN;20.0;25.0;0.0;12.484590443202439;600.0;0;18.41931809121299;0.00476477062005702
FRENE_COMMUN;20.0;25.0;0.0;12.592505754743316;600.0;0;18.427533659222764;0.004594802171730586
FRENE_COMMUN;20.0;25.0;0.0;12.700421066284193;600.0;0;18.432075502862578;0.0044377340416561885
FRENE_COMMUN;20.0;25.0;0.0;12.80833637782507;600.0;0;18.432943622132424;0.004293427175042305
FRENE_COMMUN;20.0;25.0;0.0;12.916251689365946;600.0;0;18.430138017032302;0.0041624336498444405
FRENE_COMMUN;20.0;25.0;0.0;13.024167000906823;600.0;0;18.42365868756222;0.00404599667679774
FRENE_COMMUN;20.0;25.0;0.0;13.1320823124477;600.0;0;18.413505633722178;0.003946050599373039
FRENE_COMMUN;20.0;25.0;0.0;13.239997623988577;600.0;0;18.399678855512168;0.0038652208938165585
FRENE_COMMUN;20.0;25.0;0.0;13.347912935529454;600.0;0;18.38217835293219;0.003806824169111735
FRENE_COMMUN;20.0;25.0;0.0;13.45582824707033;600.0;0;18.36100412598225;0.0037748681670201362
FRENE_COMMUN;20.0;25.0;0.0;13.563743558611208;600.0;0;18.336156174662346;0.003774051762045228
FRENE_COMMUN;20.0;25.0;0.0;13.671658870152084;600.0;0;18.30763449897248;0.003809764961458449
FRENE_COMMUN;20.0;25.0;0.0;13.779574181692961;600.0;0;18.275439098912646;0.003888088905277429
FRENE_COMMUN;20.0;25.0;0.0;13.887489493233838;600.0;0;18.23956997448285;0.004015795866291632
FRENE_COMMUN;20.0;25.0;0.0;13.995404804774715;600.0;0;18.200027125683096;0.004200349250030616
FRENE_COMMUN;20.0;25.0;0.0;14.103320116315592;600.0;0;18.156810552513367;0.004449903594798217
FRENE_COMMUN;20.0;25.0;0.0;14.211235427856469;600.0;0;18.109920254973684;0.004773304571641487
FRENE_COMMUN;20.0;25.0;0.0;14.319150739397346;600.0;0;18.059356233064026;0.0051800889843742655
FRENE_COMMUN;20.0;25.0;0.0;14.427066050938222;600.0;0;18.005118486784408;0.005680484769560026
FRENE_COMMUN;20.0;25.0;0.0;14.5349813624791;600.0;0;17.94720701613483;0.006285410996530849
FRENE_COMMUN;20.0;25.0;0.0;14.642896674019976;600.0;0;17.885621821115283;0.007006477867371238
FRENE_COMMUN;20.0;25.0;0.0;14.750811985560853;600.0;0;17.82036290172577;0.007855986716901651
FRENE_COMMUN;20.0;25.0;0.0;14.85872729710173;600.0;0;17.7514302579663;0.008846930012741191
FRENE_COMMUN;20.0;25.0;0.0;14.966642608642607;600.0;0;17.67882388983686;0.00999299135523038
FRENE_COMMUN;20.0;25.0;0.0;15.074557920183484;600.0;0;17.60254379733745;0.011308545477489577
FRENE_COMMUN;20.0;25.0;0.0;15.18247323172436;600.0;0;17.52258998046808;0.012808658245379021
FRENE_COMMUN;20.0;25.0;0.0;15.290388543265237;600.0;0;17.43896243922875;0.014509086657536217
FRENE_COMMUN;20.0;25.0;0.0;15.398303854806114;600.0;0;17.35166117361945;0.016426278845330784
FRENE_COMMUN;20.0;25.0;0.0;15.506219166346991;600.0;0;17.26068618364019;0.01857737407291887
FRENE_COMMUN;20.0;25.0;0.0;15.614134477887868;600.0;0;17.16603746929097;0.020980202737185615
FRENE_COMMUN;20.0;25.0;0.0;15.722049789428745;600.0;0;17.067715030571783;0.023653286367797278
FRENE_COMMUN;20.0;25.0;0.0;15.829965100969622;600.0;0;16.96571886748263;0.02661583762714922
FRENE_COMMUN;20.0;25.0;0.0;15.937880412510498;600.0;0;16.860048980023507;0.02988776031043696
FRENE_COMMUN;20.0;25.0;0.0;16.045795724051374;600.0;0;16.75070536819443;0.033489649345571734
FRENE_COMMUN;20.0;25.0;0.0;16.15371103559225;600.0;0;16.63768803199538;0.03744279079323422
FRENE_COMMUN;20.0;25.0;0.0;16.261626347133124;600.0;0;16.520996971426378;0.041769161846878525
FRENE_COMMUN;20.0;25.0;0.0;16.369541658674;600.0;0;16.4006321864874;0.04649143083269313
FRENE_COMMUN;20.0;25.0;0.0;16.477456970214874;600.0;0;16.276593677178468;0.05163295720964563
FRENE_COMMUN;20.0;25.0;0.0;16.58537228175575;600.0;0;16.14888144349957;0.057217791569436585
FRENE_COMMUN;20.0;25.0;0.0;16.693287593296624;600.0;0;16.017495485450695;0.06327067563655475
FRENE_COMMUN;20.0;25.0;0.0;16.8012029048375;600.0;0;15.88243580303187;0.06981704226821632
FRENE_COMMUN;20.0;25.0;0.0;16.909118216378374;600.0;0;15.743702396243075;0.07688301545440611
FRENE_COMMUN;20.0;25.0;0.0;17.01703352791925;600.0;0;15.601295265084326;0.08449541031787766
FRENE_COMMUN;20.0;25.0;0.0;17.124948839460124;600.0;0;15.455214409555596;0.09268173311411522
FRENE_COMMUN;20.0;25.0;0.0;17.232864151001;600.0;0;15.305459829656927;0.10147018123139231
FRENE_COMMUN;20.0;25.0;0.0;17.340779462541875;600.0;0;15.152031525388262;0.11088964319071715
HETRE;20.0;25.0;0.0;11.9617901526591;600.0;1;16.82572923022649;0.003106612365168202
HETRE;20.0;25.0;0.0;5.77181575979505;600.0;0;10.928393373680997;0.09295381445542514
HETRE;20.0;25.0;0.0;5.875874534504752;600.0;0;11.063599179901608;0.08684533334203458
HETRE;20.0;25.0;0.0;5.979933309214454;600.0;0;11.197571633643621;0.081067641137428
HETRE;20.0;25.0;0.0;6.083992083924156;600.0;0;11.330310734907028;0.07560829229205368
HETRE;20.0;25.0;0.0;6.188050858633858;600.0;0;11.461816483691837;0.0704550812077264
HETRE;20.0;25.0;0.0;6.29210963334356;600.0;0;11.592088879998046;0.06559604223762999
HETRE;20.0;25.0;0.0;6.396168408053262;600.0;0;11.721127923825652;0.0610194496863149
HETRE;20.0;25.0;0.0;6.500227182762964;600.0;0;11.848933615174658;0.05671381780969929
HETRE;20.0;25.0;0.0;6.604285957472666;600.0;0;11.97550595404506;0.052667900815068475
HETRE;20.0;25.0;0.0;6.7083447321823675;600.0;0;12.100844940436865;0.048870692861076676
HETRE;20.0;25.0;0.0;6.812403506892069;600.0;0;12.224950574350068;0.045311428057744074
HETRE;20.0;25.0;0.0;6.916462281601771;600.0;0;12.347822855784669;0.04197958046646013
HETRE;20.0;25.0;0.0;7.020521056311473;600.0;0;12.469461784740668;0.03886486409997997
HETRE;20.0;25.0;0.0;7.124579831021175;600.0;0;12.589867361218067;0.03595723292242811
HETRE;20.0;25.0;0.0;7.228638605730877;600.0;0;12.709039585216864;0.03324688084929546
HETRE;20.0;25.0;0.0;7.332697380440579;600.0;0;12.826978456737061;0.03072424174744128
HETRE;20.0;25.0;0.0;7.436756155150281;600.0;0;12.943683975778654;0.028379989435091815
HETRE;20.0;25.0;0.0;7.540814929859983;600.0;0;13.059156142341651;0.02620503768184094
HETRE;20.0;25.0;0.0;7.644873704569685;600.0;0;13.173394956426042;0.024190540208650767
HETRE;20.0;25.0;0.0;7.748932479279387;600.0;0;13.286400418031834;0.022327890687850776
HETRE;20.0;25.0;0.0;7.852991253989089;600.0;0;13.398172527159026;0.020608722743136985
HETRE;20.0;25.0;0.0;7.957050028698791;600.0;0;13.508711283807614;0.019024909949574682
HETRE;20.0;25.0;0.0;8.061108803408493;600.0;0;13.618016687977605;0.017568565833595236
HETRE;20.0;25.0;0.0;8.165167578118194;600.0;0;13.726088739668992;0.016232043872998966
HETRE;20.0;25.0;0.0;8.269226352827895;600.0;0;13.832927438881773;0.01500793749695226
HETRE;20.0;25.0;0.0;8.373285127537596;600.0;0;13.938532785615957;0.01388908008599065
HETRE;20.0;25.0;0.0;8.477343902247297;600.0;0;14.04290477987154;0.012868544972016178
HETRE;20.0;25.0;0.0;8.581402676956998;600.0;0;14.146043421648525;0.011939645438298556
HETRE;20.0;25.0;0.0;8.685461451666699;600.0;0;14.247948710946906;0.011095934719476147
HETRE;20.0;25.0;0.0;8.7895202263764;600.0;0;14.348620647766685;0.010331206001553767
HETRE;20.0;25.0;0.0;8.8935790010861;600.0;0;14.44805923210786;0.009639492421902934
HETRE;20.0;25.0;0.0;8.997637775795802;600.0;0;14.546264463970438;0.009015067069266292
HETRE;20.0;25.0;0.0;9.101696550505503;600.0;0;14.643236343354417;0.008452442983749656
HETRE;20.0;25.0;0.0;9.205755325215204;600.0;0;14.738974870259792;0.007946373156829853
HETRE;20.0;25.0;0.0;9.309814099924905;600.0;0;14.833480044686567;0.007491850531349589
HETRE;20.0;25.0;0.0;9.413872874634606;600.0;0;14.926751866634739;0.007084108001519124
HETRE;20.0;25.0;0.0;9.517931649344307;600.0;0;15.01879033610431;0.006718618412916854
HETRE;20.0;25.0;0.0;9.621990424054008;600.0;0;15.109595453095281;0.006391094562489504
HETRE;20.0;25.0;0.0;9.72604919876371;600.0;0;15.199167217607652;0.006097489198549292
HETRE;20.0;25.0;0.0;9.83010797347341;600.0;0;15.28750562964142;0.005833995020778355
HETRE;20.0;25.0;0.0;9.934166748183111;600.0;0;15.374610689196587;0.005597044680224246
HETRE;20.0;25.0;0.0;10.038225522892812;600.0;0;15.460482396273152;0.005383310779304179
HETRE;20.0;25.0;0.0;10.142284297602513;600.0;0;15.545120750871117;0.005189705871801346
HETRE;20.0;25.0;0.0;10.246343072312214;600.0;0;15.628525752990482;0.005013382462867078
HETRE;20.0;25.0;0.0;10.350401847021915;600.0;0;15.710697402631244;0.004851733009021111
HETRE;20.0;25.0;0.0;10.454460621731616;600.0;0;15.791635699793407;0.0047023899181486035
HETRE;20.0;25.0;0.0;10.558519396441318;600.0;0;15.871340644476966;0.004563225549505527
HETRE;20.0;25.0;0.0;10.662578171151019;600.0;0;15.949812236681929;0.004432352213711267
HETRE;20.0;25.0;0.0;10.76663694586072;600.0;0;16.027050476408284;0.004308122172757329
HETRE;20.0;25.0;0.0;10.87069572057042;600.0;0;16.103055363656043;0.004189127640000312
HETRE;20.0;25.0;0.0;10.974754495280122;600.0;0;16.1778268984252;0.004074200780163808
HETRE;20.0;25.0;0.0;11.078813269989823;600.0;0;16.251365080715754;0.003962413709340715
HETRE;20.0;25.0;0.0;11.182872044699524;600.0;0;16.32366991052771;0.0038530784949891137
HETRE;20.0;25.0;0.0;11.286930819409225;600.0;0;16.39474138786106;0.0037457471559391303
HETRE;20.0;25.0;0.0;11.390989594118926;600.0;0;16.464579512715815;0.0036402116623830186
HETRE;20.0;25.0;0.0;11.495048368828627;600.0;0;16.533184285091963;0.003536503935884746
HETRE;20.0;25.0;0.0;11.599107143538328;600.0;0;16.600555704989514;0.003434895849373151
HETRE;20.0;25.0;0.0;11.703165918248029;600.0;0;16.66669377240846;0.00333589922714608
HETRE;20.0;25.0;0.0;11.80722469295773;600.0;0;16.731598487348805;0.0032402658448708616
HETRE;20.0;25.0;0.0;11.911283467667431;600.0;0;16.795269849810555;0.003148987429577449
HETRE;20.0;25.0;0.0;12.015342242377132;600.0;0;16.857707859793695;0.0030632956596675694
HETRE;20.0;25.0;0.0;12.119401017086833;600.0;0;16.918912517298242;0.00298466216490972
HETRE;20.0;25.0;0.0;12.223459791796534;600.0;0;16.978883822324185;0.0029147985264370924
HETRE;20.0;25.0;0.0;12.327518566506235;600.0;0;17.037621774871532;0.002855656276754951
HETRE;20.0;25.0;0.0;12.431577341215936;600.0;0;17.095126374940268;0.0028094268997351695
HETRE;20.0;25.0;0.0;12.535636115925637;600.0;0;17.151397622530407;0.002778541830613883
HETRE;20.0;25.0;0.0;12.639694890635338;600.0;0;17.206435517641946;0.002765672455996038
HETRE;20.0;25.0;0.0;12.74375366534504;600.0;0;17.260240060274885;0.0027737301138577265
HETRE;20.0;25.0;0.0;12.84781244005474;600.0;0;17.312811250429224;0.002805866093539311
HETRE;20.0;25.0;0.0;12.951871214764441;600.0;0;17.364149088104956;0.002865471635748393
HETRE;20.0;25.0;0.0;13.055929989474143;600.0;0;17.414253573302094;0.0029561779325631282
HETRE;20.0;25.0;0.0;13.159988764183844;600.0;0;17.463124706020626;0.0030818561274265155
HETRE;20.0;25.0;0.0;13.264047538893545;600.0;0;17.510762486260557;0.0032466173151480715
HETRE;20.0;25.0;0.0;13.368106313603246;600.0;0;17.557166914021888;0.0034548125419095344
HETRE;20.0;25.0;0.0;13.472165088312947;600.0;0;17.602337989304615;0.0037110328052567996
HETRE;20.0;25.0;0.0;13.576223863022648;600.0;0;17.646275712108746;0.004020109054104284
HETRE;20.0;25.0;0.0;13.680282637732349;600.0;0;17.688980082434274;0.004387112188731657
HETRE;20.0;25.0;0.0;13.78434141244205;600.0;0;17.730451100281197;0.0048173530607901315
HETRE;20.0;25.0;0.0;13.88840018715175;600.0;0;17.770688765649524;0.005316382473297524
HETRE;20.0;25.0;0.0;13.992458961861452;600.0;0;17.809693078539247;0.00588999118063668
HETRE;20.0;25.0;0.0;14.096517736571153;600.0;0;17.84746403895037;0.006544209888560106
HETRE;20.0;25.0;0.0;14.200576511280854;600.0;0;17.884001646882894;0.007285309254189408
HETRE;20.0;25.0;0.0;14.304635285990555;600.0;0;17.919305902336813;0.008119799886007802
HETRE;20.0;25.0;0.0;14.408694060700256;600.0;0;17.953376805312132;0.009054432343875148
HETRE;20.0;25.0;0.0;14.512752835409957;600.0;0;17.986214355808848;0.010096197139011302
HETRE;20.0;25.0;0.0;14.616811610119658;600.0;0;18.017818553826967;0.011252324734007599
HETRE;20.0;25.0;0.0;14.72087038482936;600.0;0;18.048189399366482;0.012530285542817383
HETRE;20.0;25.0;0.0;14.82492915953906;600.0;0;18.077326892427397;0.013937789930772378
HETRE;20.0;25.0;0.0;14.928987934248761;600.0;0;18.105231033009712;0.01548278821456078
HETRE;20.0;25.0;0.0;15.033046708958462;600.0;0;18.131901821113424;0.017173470662245605
HETRE;20.0;25.0;0.0;15.137105483668163;600.0;0;18.157339256738535;0.019018267493252316
HETRE;20.0;25.0;0.0;15.241164258377864;600.0;0;18.18154333988505;0.02102584887837828
HETRE;20.0;25.0;0.0;15.345223033087565;600.0;0;18.20451407055296;0.023205124939787995
HETRE;20.0;25.0;0.0;15.449281807797266;600.0;0;18.226251448742264;0.025565245751008884
HETRE;20.0;25.0;0.0;15.553340582506967;600.0;0;18.246755474452975;0.028115601336944893
HETRE;20.0;25.0;0.0;15.657399357216669;600.0;0;18.26602614768508;0.03086582167385568
HETRE;20.0;25.0;0.0;15.76145813192637;600.0;0;18.284063468438582;0.03382577668937474
HETRE;20.0;25.0;0.0;15.86551690663607;600.0;0;18.30086743671349;0.03700557626251146
HETRE;20.0;25.0;0.0;15.969575681345772;600.0;0;18.31643805250979;0.04041557022362674
HETRE;20.0;25.0;0.0;16.073634456055473;600.0;0;18.33077531582749;0.044066348354456344
HETRE;20.0;25.0;0.0;16.177693230765176;600.0;0;18.343879226666594;0.047968740388112316
MELEZE_D_EUROPE;20.0;25.0;0.0;9.12479185289564;600.0;1;14.588711458968941;0.07544034593334
MELEZE_D_EUROPE;20.0;25.0;0.0;2.95291720117842;600.0;0;11.587350206826583;0.24795374241095436
MELEZE_D_EUROPE;20.0;25.0;0.0;3.0742714762687737;600.0;0;11.646364370203456;0.2423742181519647
MELEZE_D_EUROPE;20.0;25.0;0.0;3.1956257513591275;600.0;0;11.705378533580326;0.23688244195359542
MELEZE_D_EUROPE;20.0;25.0;0.0;3.3169800264494813;600.0;0;11.764392696957199;0.23147841381584683
MELEZE_D_EUROPE;20.0;25.0;0.0;3.438334301539835;600.0;0;11.823406860334071;0.22616213373871852
MELEZE_D_EUROPE;20.0;25.0;0.0;3.559688576630189;600.0;0;11.882421023710942;0.2209336017222105
MELEZE_D_EUROPE;20.0;25.0;0.0;3.6810428517205427;600.0;0;11.941435187087814;0.21579281776632298
MELEZE_D_EUROPE;20.0;25.0;0.0;3.8023971268108965;600.0;0;12.000449350464685;0.21073978187105574
MELEZE_D_EUROPE;20.0;25.0;0.0;3.9237514019012503;600.0;0;12.059463513841557;0.20577449403640913
MELEZE_D_EUROPE;20.0;25.0;0.0;4.0451056769916045;600.0;0;12.118477677218428;0.20089695426238272
MELEZE_D_EUROPE;20.0;25.0;0.0;4.166459952081959;600.0;0;12.1774918405953;0.1961071625489769
MELEZE_D_EUROPE;20.0;25.0;0.0;4.287814227172313;600.0;0;12.236506003972172;0.1914051188961913
MELEZE_D_EUROPE;20.0;25.0;0.0;4.409168502262667;600.0;0;12.295520167349043;0.18679082330402633
MELEZE_D_EUROPE;20.0;25.0;0.0;4.5305227773530214;600.0;0;12.354534330725915;0.1822642757724816
MELEZE_D_EUROPE;20.0;25.0;0.0;4.651877052443376;600.0;0;12.413548494102788;0.17782547630155746
MELEZE_D_EUROPE;20.0;25.0;0.0;4.77323132753373;600.0;0;12.47256265747966;0.17347442489125361
MELEZE_D_EUROPE;20.0;25.0;0.0;4.894585602624084;600.0;0;12.53157682085653;0.16921112154157025
MELEZE_D_EUROPE;20.0;25.0;0.0;5.015939877714438;600.0;0;12.590590984233403;0.16503556625250723
MELEZE_D_EUROPE;20.0;25.0;0.0;5.137294152804793;600.0;0;12.649605147610274;0.16094775902406458
MELEZE_D_EUROPE;20.0;25.0;0.0;5.258648427895147;600.0;0;12.708619310987146;0.15694769985624255
MELEZE_D_EUROPE;20.0;25.0;0.0;5.380002702985501;600.0;0;12.767633474364018;0.15303538874904093
MELEZE_D_EUROPE;20.0;25.0;0.0;5.501356978075855;600.0;0;12.82664763774089;0.14921082570245955
MELEZE_D_EUROPE;20.0;25.0;0.0;5.62271125316621;600.0;0;12.885661801117761;0.14547401071649854
MELEZE_D_EUROPE;20.0;25.0;0.0;5.744065528256564;600.0;0;12.944675964494634;0.14182494379115815
MELEZE_D_EUROPE;20.0;25.0;0.0;5.865419803346918;600.0;0;13.003690127871504;0.138263624926438
MELEZE_D_EUROPE;20.0;25.0;0.0;5.986774078437272;600.0;0;13.062704291248377;0.1347900541223385
MELEZE_D_EUROPE;20.0;25.0;0.0;6.1081283535276265;600.0;0;13.121718454625249;0.13140423137885918
MELEZE_D_EUROPE;20.0;25.0;0.0;6.229482628617981;600.0;0;13.180732618002121;0.12810615669600042
MELEZE_D_EUROPE;20.0;25.0;0.0;6.350836903708335;600.0;0;13.239746781378992;0.12489583007376197
MELEZE_D_EUROPE;20.0;25.0;0.0;6.472191178798689;600.0;0;13.298760944755864;0.12177325151214402
MELEZE_D_EUROPE;20.0;25.0;0.0;6.5935454538890435;600.0;0;13.357775108132735;0.1187384210111464
MELEZE_D_EUROPE;20.0;25.0;0.0;6.714899728979398;600.0;0;13.416789271509607;0.11579133857076934
MELEZE_D_EUROPE;20.0;25.0;0.0;6.836254004069752;600.0;0;13.47580343488648;0.11293200419101253
MELEZE_D_EUROPE;20.0;25.0;0.0;6.957608279160106;600.0;0;13.53481759826335;0.11016041787187633
MELEZE_D_EUROPE;20.0;25.0;0.0;7.07896255425046;600.0;0;13.593831761640223;0.10747657961336032
MELEZE_D_EUROPE;20.0;25.0;0.0;7.200316829340815;600.0;0;13.652845925017095;0.10488048941546489
MELEZE_D_EUROPE;20.0;25.0;0.0;7.321671104431169;600.0;0;13.711860088393966;0.10237214727818982
MELEZE_D_EUROPE;20.0;25.0;0.0;7.443025379521523;600.0;0;13.770874251770838;0.0999515532015352
MELEZE_D_EUROPE;20.0;25.0;0.0;7.564379654611877;600.0;0;13.82988841514771;0.09761870718550097
MELEZE_D_EUROPE;20.0;25.0;0.0;7.685733929702232;600.0;0;13.888902578524581;0.09537360923008714
MELEZE_D_EUROPE;20.0;25.0;0.0;7.807088204792586;600.0;0;13.947916741901453;0.09321625933529377
MELEZE_D_EUROPE;20.0;25.0;0.0;7.92844247988294;600.0;0;14.006930905278326;0.09114665750112069
MELEZE_D_EUROPE;20.0;25.0;0.0;8.049796754973293;600.0;0;14.065945068655196;0.08916480372756821
MELEZE_D_EUROPE;20.0;25.0;0.0;8.171151030063648;600.0;0;14.124959232032069;0.08727069801463602
MELEZE_D_EUROPE;20.0;25.0;0.0;8.292505305154002;600.0;0;14.183973395408941;0.08546434036232432
MELEZE_D_EUROPE;20.0;25.0;0.0;8.413859580244356;600.0;0;14.242987558785812;0.08374573077063305
MELEZE_D_EUROPE;20.0;25.0;0.0;8.53521385533471;600.0;0;14.302001722162682;0.08211486923956218
MELEZE_D_EUROPE;20.0;25.0;0.0;8.656568130425065;600.0;0;14.361015885539555;0.08057175576911167
MELEZE_D_EUROPE;20.0;25.0;0.0;8.777922405515419;600.0;0;14.420030048916427;0.07911639035928165
MELEZE_D_EUROPE;20.0;25.0;0.0;8.899276680605773;600.0;0;14.4790442122933;0.07774877301007188
MELEZE_D_EUROPE;20.0;25.0;0.0;9.020630955696127;600.0;0;14.538058375670172;0.07646890372148275
MELEZE_D_EUROPE;20.0;25.0;0.0;9.141985230786482;600.0;0;14.597072539047042;0.07527678249351394
MELEZE_D_EUROPE;20.0;25.0;0.0;9.263339505876836;600.0;0;14.656086702423913;0.07417240932616555
MELEZE_D_EUROPE;20.0;25.0;0.0;9.38469378096719;600.0;0;14.715100865800785;0.0731557842194375
MELEZE_D_EUROPE;20.0;25.0;0.0;9.506048056057544;600.0;0;14.774115029177658;0.07222690717333002
MELEZE_D_EUROPE;20.0;25.0;0.0;9.627402331147898;600.0;0;14.83312919255453;0.07138577818784284
MELEZE_D_EUROPE;20.0;25.0;0.0;9.748756606238253;600.0;0;14.892143355931402;0.07063239726297613
MELEZE_D_EUROPE;20.0;25.0;0.0;9.870110881328607;600.0;0;14.951157519308273;0.06996676439872979
MELEZE_D_EUROPE;20.0;25.0;0.0;9.991465156418961;600.0;0;15.010171682685144;0.0693888795951039
MELEZE_D_EUROPE;20.0;25.0;0.0;10.112819431509315;600.0;0;15.069185846062016;0.06889874285209846
MELEZE_D_EUROPE;20.0;25.0;0.0;10.23417370659967;600.0;0;15.128200009438888;0.06849635416971335
MELEZE_D_EUROPE;20.0;25.0;0.0;10.355527981690024;600.0;0;15.18721417281576;0.06818171354794876
MELEZE_D_EUROPE;20.0;25.0;0.0;10.476882256780378;600.0;0;15.246228336192631;0.06795482098680448
MELEZE_D_EUROPE;20.0;25.0;0.0;10.598236531870732;600.0;0;15.305242499569506;0.0678156764862807
MELEZE_D_EUROPE;20.0;25.0;0.0;10.719590806961087;600.0;0;15.364256662946374;0.06776428004637737
MELEZE_D_EUROPE;20.0;25.0;0.0;10.84094508205144;600.0;0;15.423270826323247;0.06780063166709435
MELEZE_D_EUROPE;20.0;25.0;0.0;10.962299357141795;600.0;0;15.48228498970012;0.0679247313484318
MELEZE_D_EUROPE;20.0;25.0;0.0;11.08365363223215;600.0;0;15.541299153076992;0.06813657909038968
MELEZE_D_EUROPE;20.0;25.0;0.0;11.205007907322504;600.0;0;15.600313316453864;0.06843617489296791
MELEZE_D_EUROPE;20.0;25.0;0.0;11.326362182412858;600.0;0;15.659327479830733;0.06882351875616659
MELEZE_D_EUROPE;20.0;25.0;0.0;11.447716457503212;600.0;0;15.718341643207605;0.06929861067998572
MELEZE_D_EUROPE;20.0;25.0;0.0;11.569070732593566;600.0;0;15.777355806584477;0.06986145066442527
MELEZE_D_EUROPE;20.0;25.0;0.0;11.69042500768392;600.0;0;15.83636996996135;0.0705120387094851
